id,session_id,subject,votes_in_favor,votes_against,votes_absent,attendance_present,attendance_absent,attendance_license,majority
49714,41306,APROBACIÓN EN ÚNICO DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6579,144,4,12,148,9,3,0
49715,41306,APROBACIÓN DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6579,145,3,12,148,9,3,0
49716,41306,APROBACIÓN DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6579,144,4,12,148,9,3,0
49717,41306,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO DESPUÉS DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6579,142,6,12,148,9,3,0
49718,41306,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6579,130,18,12,148,9,3,0
49719,41306,APROBACIÓN DEL ARTÍCULO 3 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6579,147,1,12,148,9,3,0
49723,41306,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6579,138,11,11,149,8,3,0
49724,41306,APROBACIÓN DEL PREÁMBULO CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6579,139,9,12,148,9,3,0
49721,41306,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6579,144,3,13,147,10,3,0
49725,41306,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA,101,41,18,142,15,3,0
49726,41306,APROBACIÓN DE MOCIÓN PRIVILEGIADA URGENCIA NACIONAL 6509,74,65,21,139,18,3,0
49696,41306,APROBACIÓN DE FONDO DE REVISIÓN DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5692,143,2,15,145,12,3,0
49952,41313,APROBACIÓN DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6678,113,11,36,124,28,8,0
49697,41306,APROBACIÓN DE LA REDACCIÓN FINAL CON EL FONDO DE REVISIÓN INCLUIDO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5692,145,3,12,148,9,3,0
49710,41306,APROBACIÓN DE LAS OBJECIONES Y OBSERVACIONES PRESENTADAS (DECRETO 9-2025),60,64,36,124,33,3,1
49729,41306,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA (CONSULTA SOBRE LA CONTINUACIÓN DE LA INTERPELACIÓN AL MINISTRO DE SALUD PÚBLICA Y ASISTENCIA SOCIAL),112,11,37,123,34,3,0
49730,41306,CONSULTA SOBRE CONTINUAR LA INTERPELACIÓN AL MINISTRO DE SALUD PÚBLICA Y ASISTENCIA SOCIAL,0,119,41,119,38,3,1
49731,41307,APROBACIÓN DEL ORDEN DEL DÍA,59,4,97,63,77,20,0
49732,41307,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,51,14,95,65,75,20,0
49734,41308,APROBACÍON DEL ORDEN DEL DÍA,51,15,94,66,91,3,0
49737,41308,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,81,9,70,90,67,3,0
49738,41308,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE CELIS),89,22,49,111,46,3,0
49745,41308,"CONSULTA AL PLENO SOBRE ACEPTACIÓN DE LA RENUNCIA AL CARGO DE PRIMER SECRETARIO DE JUNTA DIRECTIVA, PRESENTADA POR EL JEFE DEL BLOQUE LEGISLATIVO VOS",10,147,3,157,3,0,1
49748,41308,ELECCIÓN DE ORLANDO JOAQUÍN BLANCO LAPOLA COMO PRIMER SECRETARIO DE LA JUNTA DIRECTIVA PARA COMPLETAR EL PERÍODO LEGISLATIVO 2025-2026,141,16,3,157,3,0,0
49749,41308,"APROBACIÓN DE PROYECTO DE ACUERDO (ELECCIÓN DE PRIMER SECRETARIO DE LA JUNTA DIRECTIVA DEL CONGRESO DE LA REPÚBLICA, PARA COMPLETAR EL PERIODO LEGISLATIVO 2025-2026)",138,18,4,156,4,0,0
49750,41308,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE EDIN DE JESÚS),143,12,5,155,5,0,0
49751,41308,ELECCIÓN DE GERSON GEOVANNY BARRAGÁN MORALES COMO PRIMER VICEPRESIDENTE DE LA JUNTA DIRECTIVA PARA COMPLETAR EL PERÍODO LEGISLATIVO 2025-2026,145,9,6,154,6,0,0
49752,41308,"APROBACIÓN DE PROYECTO DE ACUERDO (ELECCIÓN DE PRIMER VICEPRESIDENTE DE LA JUNTA DIRECTIVA DEL CONGRESO DE LA REPÚBLICA, PARA COMPLETAR EL PERIODO LEGISLATIVO 2025-2026)",144,10,6,154,6,0,0
49753,41308,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE SANABRIA),149,5,6,154,6,0,0
49755,41308,"APROBACIÓN DE PROYECTO DE ACUERDO (ELECCIÓN DE JUNTA DIRECTIVA DEL CONGRESO DE LA REPÚBLICA, PERIODO LEGISLATIVO 2026-2027)",134,5,21,139,21,0,0
49756,41310,APROBACIÓN DEL ORDEN DEL DÍA,53,21,86,74,79,7,0
49757,41310,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,50,28,82,78,75,7,0
49761,41310,APROBACIÓN DE PROYECTO DE ACUERDO  QUE DISPONE CONVOCAR LA INTEGRACIÓN DE LA COMISIÓN DE POSTULACIÓN (MAGISTRADOS TITULARES Y SUPLENTES TSE),90,24,46,114,37,9,0
49759,41310,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA PROCEDER DE FORMA INMEDIATA A REALIZAR LA VOTACIÓN DE ACEPTACIÓN DEL VETO AL DECRETO 9-2025 Y EN CONSECUENCIA SE ORDENE SU ARCHIVO,94,32,34,126,25,9,0
49763,41310,APROBACIÓN DE PROYECTO DE ACUERDO DE ACEPTACIÓN DEL VETO AL DECRETO 9-2025 DEL CONGRESO DE LA REPÚBLICA,100,31,29,131,20,9,0
49765,41310,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6426,122,9,29,131,20,9,0
49766,41310,APROBACIÓN DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6426,103,30,27,133,18,9,0
49767,41310,APROBACIÓN DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6426,99,34,27,133,18,9,0
49768,41310,APROBACIÓN DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6426,99,33,28,132,19,9,0
49769,41310,APROBACIÓN DEL ARTÍCULO 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6426,112,19,29,131,20,9,0
49771,41310,APROBACIÓN DEL ARTÍCULO 6 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6426,94,37,29,131,20,9,0
49772,41310,APROBACIÓN DEL ARTÍCULO 7 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6426,105,26,29,131,20,9,0
49773,41310,APROBACIÓN DEL ARTÍCULO 8 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6426,97,33,30,130,21,9,0
49774,41310,APROBACIÓN DEL ARTÍCULO 9 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6426,107,21,32,128,23,9,0
49775,41310,APROBACIÓN DEL ARTÍCULO 10 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6426,101,27,32,128,23,9,0
49776,41310,APROBACIÓN DEL ARTÍCULO 11 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6426,104,22,34,126,25,9,0
49777,41310,APROBACIÓN DEL ARTÍCULO 12 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6426,98,28,34,126,25,9,0
49778,41310,APROBACIÓN DEL ARTÍCULO 13 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6426,98,28,34,126,25,9,0
49779,41310,APROBACIÓN DEL ARTÍCULO 14 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6426,113,14,33,127,24,9,0
49780,41310,APROBACIÓN DEL ARTÍCULO 15 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6426,106,21,33,127,24,9,0
49781,41310,APROBACIÓN DEL ARTÍCULO 16 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6426,117,11,32,128,23,9,0
49782,41310,APROBACIÓN DEL ARTÍCULO 17 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6426,103,26,31,129,22,9,0
49783,41310,APROBACIÓN DEL ARTÍCULO 18 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6426,111,19,30,130,21,9,0
49784,41310,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6426,117,14,29,131,20,9,0
49785,41310,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6426,124,7,29,131,20,9,0
49791,41310,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE SANABRIA),109,17,34,126,25,9,0
49792,41310,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6466,108,20,32,128,23,9,0
49798,41310,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6466,104,20,36,124,27,9,0
49799,41310,APROBACIÓN DEL ARTÍCULO 1 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6466,105,19,36,124,27,9,0
49794,41310,APROBACIÓN DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6466,104,20,36,124,27,9,0
49795,41310,APROBACIÓN DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6466,104,20,36,124,27,9,0
49796,41310,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6466,108,16,36,124,27,9,0
49797,41310,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6466,112,14,34,126,25,9,0
49800,41310,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,93,16,51,109,42,9,0
49801,41310,APROBACIÓN DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,89,21,50,110,41,9,0
50021,41314,APROBACIÓN DEL ORDEN DEL DÍA,38,9,113,47,89,24,0
49824,41310,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,93,13,54,106,45,9,0
49825,41310,APROBACIÓN DEL ARTÍCULO 2 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,92,14,54,106,45,9,0
49803,41310,APROBACIÓN DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,99,8,53,107,44,9,0
49826,41310,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,95,10,55,105,46,9,0
49827,41310,APROBACIÓN DEL ARTÍCULO 4 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,90,15,55,105,46,9,0
49805,41310,APROBACIÓN DEL ARTÍCULO 5 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,93,12,55,105,46,9,0
49806,41310,APROBACIÓN DEL ARTÍCULO 6 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,91,13,56,104,47,9,0
49828,41310,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 7 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,86,17,57,103,48,9,0
49829,41310,APROBACIÓN DEL ARTÍCULO 7 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,89,14,57,103,48,9,0
49808,41310,APROBACIÓN DEL ARTÍCULO 8 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,87,16,57,103,48,9,0
49830,41310,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 9 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,90,13,57,103,48,9,0
49831,41310,APROBACIÓN DEL ARTÍCULO 9 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,87,16,57,103,48,9,0
49810,41310,APROBACIÓN DEL ARTÍCULO 10 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,86,18,56,104,47,9,0
49832,41310,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO ANTES DEL ARTÍCULO 11 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,91,12,57,103,48,9,0
49834,41310,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 11 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,93,11,56,104,47,9,0
49835,41310,APROBACIÓN DEL ARTÍCULO 11 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,88,17,55,105,46,9,0
49812,41310,APROBACIÓN DEL ARTÍCULO 12 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,90,15,55,105,46,9,0
49813,41310,APROBACIÓN DEL ARTÍCULO 13 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,88,18,54,106,45,9,0
49833,41310,APROBACIÓN DE ENMIENDA POR SUPRESIÓN TOTAL AL ARTÍCULO 14 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,92,14,54,106,45,9,0
49815,41310,APROBACIÓN DEL ARTÍCULO 15 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,92,14,54,106,45,9,0
49816,41310,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,91,15,54,106,45,9,0
49817,41310,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6394,95,10,55,105,46,9,0
49818,41310,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6138,84,13,63,97,54,9,0
49819,41310,APROBACIÓN DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6138,81,8,71,89,62,9,0
49847,41311,APROBACIÓN DEL ORDEN DEL DÍA,45,27,88,72,72,16,0
49848,41311,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,48,28,84,76,68,16,0
49850,41313,APROBACIÓN DEL ORDEN DEL DÍA,53,24,83,77,77,6,0
49851,41313,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,59,20,81,79,75,6,0
49867,41313,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE ALVAREZ),91,22,47,113,40,7,0
49879,41313,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE PALENCIA),51,70,39,121,32,7,1
49868,41313,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6226,18,107,35,125,28,7,1
49885,41313,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE SANABRIA),115,12,33,127,25,8,0
49886,41313,APROBACIÓN DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,117,9,34,126,26,8,0
49932,41313,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO DESPUES DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,122,3,35,125,27,8,0
49933,41313,APROBACIÓN DE ENMIENDA POR ADICIÓN AL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,4,122,34,126,26,8,1
49887,41313,APROBACIÓN DEL ARTÍCULO 2  DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,38,89,33,127,25,8,1
49888,41313,APROBACIÓN DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,123,6,31,129,23,8,0
49934,41313,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL DEL ARTÍCULO 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,123,8,29,131,21,8,0
49889,41313,APROBACIÓN DEL ARTÍCULO 4 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,117,13,30,130,22,8,0
49935,41313,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL DEL ARTÍCULO 5 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,33,94,33,127,25,8,1
49944,41313,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL DEL ARTÍCULO 5 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,112,12,36,124,28,8,0
49945,41313,APROBACIÓN DEL ARTÍCULO 5 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,110,14,36,124,28,8,0
49936,41313,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL DEL ARTÍCULO 6 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,114,10,36,124,28,8,0
49891,41313,APROBACIÓN DEL ARTÍCULO 6 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,114,12,34,126,26,8,0
49892,41313,APROBACIÓN DEL ARTÍCULO 7 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,116,10,34,126,26,8,0
49938,41313,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL DEL ARTÍCULO 8 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,113,13,34,126,26,8,0
49893,41313,APROBACIÓN DEL ARTÍCULO 8 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,113,13,34,126,26,8,0
49940,41313,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 9 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,40,85,35,125,27,8,1
49946,41313,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 9 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6433,38,79,43,117,35,8,1
49950,41313,APROBACIÓN DE MOCIÓN PRIVILEGIADA DISPENSA DE DICTAMEN Y URGENCIA NACIONAL (6678),113,5,42,118,34,8,0
49951,41313,APROBACIÓN EN ÚNICO DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6678,115,8,37,123,29,8,0
49953,41313,APROBACIÓN DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6678,110,14,36,124,28,8,0
49954,41313,APROBACIÓN DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6678,115,9,36,124,28,8,0
49961,41313,APROBACIÓN DE EMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO DESPUES DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6678,110,14,36,124,28,8,0
49955,41313,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6678,107,18,35,125,27,8,0
49956,41313,APROBACIÓN DEL ARTÍCULO 4 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6678,112,14,34,126,26,8,0
49957,41313,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6678,114,9,37,123,29,8,0
49959,41313,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6678,102,17,41,119,33,8,0
49967,41313,APROBACIÓN DE MOCIÓN PRIVILEGIADA DISPENSA DE DICTAMEN Y URGENCIA NACIONAL (6650),108,1,51,109,43,8,0
49968,41313,APROBACIÓN EN ÚNICO DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6650,102,9,49,111,41,8,0
49969,41313,APROBACIÓN DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6650,99,15,46,114,38,8,0
49970,41313,APROBACIÓN DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6650,96,20,44,116,36,8,0
49971,41313,APROBACIÓN DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6650,108,7,45,115,37,8,0
49972,41313,APROBACIÓN DEL ARTÍCULO 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6650,104,11,45,115,37,8,0
49973,41313,APROBACIÓN DEL ARTÍCULO 5 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6650,98,17,45,115,37,8,0
49974,41313,APROBACIÓN DEL ARTÍCULO 6 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6650,103,12,45,115,37,8,0
49975,41313,APROBACIÓN DEL ARTÍCULO 7 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6650,101,13,46,114,38,8,0
49976,41313,APROBACIÓN DEL ARTÍCULO 8 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6650,102,12,46,114,38,8,0
49977,41313,APROBACIÓN DEL ARTÍCULO 9 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6650,104,10,46,114,38,8,0
49978,41313,APROBACIÓN DEL ARTÍCULO 10 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6650,97,17,46,114,38,8,0
49979,41313,APROBACIÓN DEL ARTÍCULO 11 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6650,100,14,46,114,38,8,0
49981,41313,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 12 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6650,113,3,44,116,36,8,0
49982,41313,APROBACIÓN DEL ARTÍCULO 12 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6650,106,10,44,116,36,8,0
49983,41313,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6650,111,5,44,116,36,8,0
49984,41313,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6650,110,5,45,115,37,8,0
49999,41313,APROBACIÓN DE MOCIÓN PRIVILEGIADA DISPENSA DE DICTAMEN Y URGENCIA NACIONAL (6669),109,3,48,112,40,8,0
50000,41313,APROBACIÓN EN ÚNICO DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6669,104,8,48,112,40,8,0
49985,41313,APROBACIÓN DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6669,101,11,48,112,40,8,0
49986,41313,APROBACIÓN DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6669,101,12,47,113,39,8,0
49987,41313,APROBACIÓN DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6669,102,11,47,113,39,8,0
49988,41313,APROBACIÓN DEL ARTÍCULO 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6669,99,14,47,113,39,8,0
