session_id,congressman_id,status
41295,943,presente
41295,2,presente
41295,956,presente
41295,851,presente
41295,948,licencia_excusa
41295,772,presente
41295,907,presente
41295,972,presente
41295,11,presente
41295,918,presente
41295,969,presente
41295,894,presente
41295,915,presente
41295,18,presente
41295,891,presente
41295,900,presente
41295,973,presente
41295,908,presente
41295,774,presente
41295,791,ausente
41295,905,presente
41295,934,presente
41295,831,licencia_excusa
41295,30,presente
41295,787,presente
41295,842,presente
41295,31,presente
41295,939,presente
41295,899,presente
41295,965,presente
41295,962,presente
41295,776,presente
41295,883,presente
41295,961,presente
41295,888,presente
41295,885,licencia_excusa
41295,39,presente
41295,41,licencia_excusa
41295,826,presente
41295,889,presente
41295,906,licencia_excusa
41295,950,presente
41295,944,presente
41295,970,presente
41295,777,presente
41295,940,presente
41295,933,presente
41295,818,presente
41295,963,presente
41295,884,presente
41295,941,presente
41295,926,presente
41295,54,presente
41295,930,presente
41295,796,presente
41295,61,presente
41295,819,presente
41295,920,presente
41295,870,presente
41295,788,presente
41295,65,presente
41295,909,presente
41295,971,presente
41295,904,presente
41295,935,presente
41295,861,presente
41295,902,presente
41295,78,presente
41295,910,presente
41295,949,presente
41295,892,presente
41295,898,presente
41295,86,presente
41295,780,presente
41295,881,licencia_excusa
41295,247,presente
41295,942,presente
41295,789,presente
41295,976,presente
41295,92,presente
41295,801,presente
41295,93,presente
41295,911,ausente
41295,967,presente
41295,802,presente
41295,95,presente
41295,895,presente
41295,179,presente
41295,917,presente
41295,964,presente
41295,793,presente
41295,99,presente
41295,921,presente
41295,781,presente
41295,100,presente
41295,845,presente
41295,903,presente
41295,896,presente
41295,782,presente
41295,893,presente
41295,886,licencia_excusa
41295,959,presente
41295,828,presente
41295,897,presente
41295,806,presente
41295,937,presente
41295,912,presente
41295,790,presente
41295,923,presente
41295,953,presente
41295,919,presente
41295,160,presente
41295,932,presente
41295,117,presente
41295,834,presente
41295,951,presente
41295,945,presente
41295,946,presente
41295,974,presente
41295,122,presente
41295,864,presente
41295,809,presente
41295,957,presente
41295,922,presente
41295,126,presente
41295,925,presente
41295,127,licencia_excusa
41295,128,presente
41295,913,presente
41295,811,presente
41295,857,presente
41295,890,presente
41295,785,presente
41295,901,presente
41295,931,presente
41295,952,presente
41295,770,presente
41295,966,presente
41295,130,presente
41295,874,presente
41295,924,presente
41295,822,presente
41295,135,presente
41295,914,presente
41295,958,presente
41295,875,presente
41295,955,presente
41295,887,presente
41295,960,presente
41295,954,presente
41295,947,presente
41295,829,presente
41295,154,presente
41295,978,presente
41295,928,presente
41295,155,presente
41295,977,presente
41295,927,presente
41296,929,presente
41296,840,presente
41296,943,presente
41296,2,presente
41296,956,presente
41296,851,presente
41296,948,licencia_excusa
41296,772,ausente
41296,907,presente
41296,972,presente
41296,11,presente
41296,918,presente
41296,969,presente
41296,894,presente
41296,915,licencia_excusa
41296,18,presente
41296,891,ausente
41296,900,presente
41296,973,licencia_excusa
41296,908,presente
41296,774,presente
41296,791,ausente
41296,905,presente
41296,934,presente
41296,831,presente
41296,30,ausente
41296,787,presente
41296,842,presente
41296,31,presente
41296,939,ausente
41296,899,presente
41296,965,presente
41296,962,presente
41296,776,presente
41296,883,presente
41296,961,presente
41296,888,presente
41296,885,presente
41296,39,presente
41296,41,licencia_excusa
41296,826,presente
41296,889,presente
41296,906,ausente
41296,950,presente
41296,944,presente
41296,970,presente
41296,777,presente
41296,940,presente
41296,933,presente
41296,818,presente
41296,963,presente
41296,884,presente
41296,941,presente
41296,926,presente
41296,54,ausente
41296,930,presente
41296,796,licencia_excusa
41296,61,presente
41296,819,presente
41296,920,presente
41296,870,presente
41296,788,presente
41296,65,presente
41296,909,licencia_excusa
41296,971,presente
41296,904,presente
41296,935,presente
41296,861,presente
41296,902,ausente
41296,78,presente
41296,910,presente
41296,949,ausente
41296,892,presente
41296,898,presente
41296,86,ausente
41296,780,presente
41296,881,presente
41296,247,presente
41296,942,licencia_excusa
41296,789,presente
41296,976,presente
41296,92,presente
41296,801,presente
41296,93,presente
41296,911,ausente
41296,967,presente
41296,802,ausente
41296,95,presente
41296,895,presente
41296,179,presente
41296,917,presente
41296,964,ausente
41296,793,presente
41296,99,ausente
41296,921,licencia_excusa
41296,781,presente
41296,100,presente
41296,845,ausente
41296,903,presente
41296,896,presente
41296,782,presente
41296,893,presente
41296,886,presente
41296,959,presente
41296,828,presente
41296,897,presente
41296,806,licencia_excusa
41296,937,presente
41296,912,presente
41296,790,ausente
41296,923,presente
41296,953,presente
41296,919,presente
41296,160,presente
41296,932,presente
41296,117,ausente
41296,834,presente
41296,951,presente
41296,945,presente
41296,946,presente
41296,974,presente
41296,122,presente
41296,864,ausente
41296,809,licencia_excusa
41296,957,presente
41296,922,presente
41296,126,presente
41296,925,presente
41296,127,licencia_excusa
41296,128,ausente
41296,913,presente
41296,811,presente
41296,857,ausente
41296,890,ausente
41296,785,presente
41296,901,presente
41296,931,presente
41296,952,presente
41296,770,presente
41296,966,presente
41296,130,licencia_excusa
41296,874,ausente
41296,924,presente
41296,822,presente
41296,135,ausente
41296,914,ausente
41296,958,presente
41296,875,licencia_excusa
41296,955,licencia_excusa
41296,887,presente
41296,960,ausente
41296,954,presente
41296,947,presente
41296,829,presente
41296,154,presente
41296,978,presente
41296,928,presente
41296,155,presente
41296,977,presente
41296,927,ausente
41297,929,presente
41297,840,presente
41297,943,presente
41297,2,presente
41297,956,presente
41297,851,presente
41297,948,ausente
41297,772,presente
41297,907,presente
41297,972,presente
41297,11,presente
41297,918,presente
41297,969,presente
41297,894,presente
41297,915,licencia_excusa
41297,18,presente
41297,891,licencia_excusa
41297,900,presente
41297,973,licencia_excusa
41297,908,presente
41297,774,presente
41297,791,ausente
41297,905,presente
41297,934,presente
41297,831,presente
41297,30,ausente
41297,787,presente
41297,842,presente
41297,31,presente
41297,939,presente
41297,899,presente
41297,965,presente
41297,962,presente
41297,776,presente
41297,883,presente
41297,961,presente
41297,888,presente
41297,885,presente
41297,39,presente
41297,41,licencia_excusa
41297,826,presente
41297,889,presente
41297,906,licencia_excusa
41297,950,presente
41297,944,presente
41297,970,presente
41297,777,presente
41297,940,presente
41297,933,presente
41297,818,presente
41297,963,presente
41297,884,presente
41297,941,presente
41297,926,presente
41297,54,ausente
41297,930,presente
41297,796,licencia_excusa
41297,61,presente
41297,819,presente
41297,920,presente
41297,870,presente
41297,788,presente
41297,65,presente
41297,909,licencia_excusa
41297,971,presente
41297,904,presente
41297,935,presente
41297,861,presente
41297,902,presente
41297,78,presente
41297,910,presente
41297,949,presente
41297,892,presente
41297,898,presente
41297,86,ausente
41297,780,presente
41297,881,presente
41297,247,presente
41297,942,licencia_excusa
41297,789,presente
41297,976,presente
41297,92,presente
41297,801,presente
41297,93,presente
41297,911,ausente
41297,967,presente
41297,802,presente
41297,95,presente
41297,895,presente
41297,179,presente
41297,917,presente
41297,964,ausente
41297,793,presente
41297,99,ausente
41297,921,licencia_excusa
41297,781,presente
41297,100,presente
41297,845,licencia_excusa
41297,903,presente
41297,896,presente
41297,782,presente
41297,893,presente
41297,886,presente
41297,959,presente
41297,828,presente
41297,897,presente
41297,806,licencia_excusa
41297,937,presente
41297,912,presente
41297,790,ausente
41297,923,presente
41297,953,presente
41297,919,presente
41297,160,presente
41297,932,presente
41297,117,presente
41297,834,presente
41297,951,presente
41297,945,presente
41297,946,presente
41297,974,presente
41297,122,presente
41297,864,ausente
41297,809,licencia_excusa
41297,957,presente
41297,922,presente
41297,126,ausente
41297,925,presente
41297,127,licencia_excusa
41297,128,licencia_excusa
41297,913,presente
41297,811,presente
41297,857,presente
41297,890,presente
41297,785,presente
41297,901,presente
41297,931,presente
41297,952,presente
41297,770,presente
41297,966,presente
41297,130,licencia_excusa
41297,874,ausente
41297,924,presente
41297,822,presente
41297,135,presente
41297,914,ausente
41297,958,presente
41297,875,licencia_excusa
41297,955,licencia_excusa
41297,887,presente
41297,960,ausente
41297,954,presente
41297,947,presente
41297,829,presente
41297,154,presente
41297,978,presente
41297,928,presente
41297,155,presente
41297,977,presente
41297,927,licencia_excusa
41298,929,presente
41298,840,presente
41298,943,presente
41298,2,presente
41298,956,presente
41298,851,presente
41298,948,presente
41298,772,presente
41298,907,presente
41298,972,presente
41298,11,presente
41298,918,presente
41298,969,presente
41298,894,presente
41298,915,presente
41298,18,presente
41298,891,presente
41298,900,presente
41298,973,presente
41298,908,presente
41298,774,presente
41298,791,presente
41298,905,presente
41298,934,presente
41298,831,presente
41298,30,presente
41298,787,presente
41298,842,presente
41298,31,presente
41298,939,presente
41298,899,presente
41298,965,presente
41298,962,presente
41298,776,presente
41298,883,presente
41298,961,presente
41298,888,presente
41298,885,presente
41298,39,presente
41298,41,presente
41298,826,presente
41298,889,presente
41298,906,presente
41298,950,presente
41298,944,presente
41298,970,presente
41298,777,presente
41298,940,presente
41298,933,presente
41298,818,presente
41298,963,presente
41298,884,presente
41298,941,licencia_excusa
41298,926,presente
41298,54,presente
41298,930,presente
41298,796,presente
41298,61,presente
41298,819,presente
41298,920,presente
41298,870,presente
41298,788,licencia_excusa
41298,65,presente
41298,909,presente
41298,971,presente
41298,904,presente
41298,935,presente
41298,861,presente
41298,902,presente
41298,78,presente
41298,910,presente
41298,949,presente
41298,892,ausente
41298,898,presente
41298,86,presente
41298,780,presente
41298,881,presente
41298,247,presente
41298,942,presente
41298,789,presente
41298,976,presente
41298,92,presente
41298,801,presente
41298,93,presente
41298,911,presente
41298,967,presente
41298,802,presente
41298,95,presente
41298,895,presente
41298,179,presente
41298,917,presente
41298,964,presente
41298,793,presente
41298,99,presente
41298,921,presente
41298,781,presente
41298,100,ausente
41298,845,presente
41298,903,presente
41298,896,presente
41298,782,presente
41298,893,presente
41298,886,presente
41298,959,presente
41298,828,presente
41298,897,presente
41298,806,presente
41298,937,presente
41298,912,presente
41298,790,presente
41298,923,presente
41298,953,presente
41298,919,presente
41298,160,presente
41298,932,presente
41298,117,presente
41298,834,presente
41298,951,presente
41298,945,presente
41298,946,presente
41298,974,presente
41298,122,presente
41298,864,presente
41298,809,licencia_excusa
41298,957,presente
41298,922,presente
41298,126,presente
41298,925,presente
41298,127,presente
41298,128,ausente
41298,913,presente
41298,811,presente
41298,857,presente
41298,890,presente
41298,785,presente
41298,901,presente
41298,931,presente
41298,952,presente
41298,770,presente
41298,966,presente
41298,130,ausente
41298,874,presente
41298,924,presente
41298,822,presente
41298,135,presente
41298,914,presente
41298,958,presente
41298,875,presente
41298,955,presente
41298,887,presente
41298,960,presente
41298,954,presente
41298,947,presente
41298,829,presente
41298,154,presente
41298,978,presente
41298,928,presente
41298,155,presente
41298,977,presente
41298,927,presente
41299,929,presente
41299,840,ausente
41299,943,ausente
41299,2,presente
41299,956,presente
41299,851,presente
41299,948,presente
41299,772,ausente
41299,907,presente
41299,972,ausente
41299,11,ausente
41299,918,presente
41299,969,presente
41299,894,presente
41299,915,presente
41299,18,presente
41299,891,presente
41299,900,presente
41299,973,presente
41299,908,presente
41299,774,presente
41299,791,ausente
41299,905,ausente
41299,934,presente
41299,831,ausente
41299,30,ausente
41299,787,presente
41299,842,ausente
41299,31,presente
41299,939,presente
41299,899,presente
41299,965,presente
41299,962,presente
41299,776,presente
41299,883,presente
41299,961,ausente
41299,888,presente
41299,885,licencia_excusa
41299,39,presente
41299,41,presente
41299,826,licencia_excusa
41299,889,presente
41299,906,presente
41299,950,presente
41299,944,presente
41299,970,licencia_excusa
41299,777,ausente
41299,940,ausente
41299,933,ausente
41299,818,presente
41299,963,presente
41299,884,presente
41299,941,licencia_excusa
41299,926,presente
41299,54,ausente
41299,930,presente
41299,796,ausente
41299,61,ausente
41299,819,presente
41299,920,presente
41299,870,presente
41299,788,ausente
41299,65,presente
41299,909,presente
41299,971,presente
41299,904,ausente
41299,935,presente
41299,861,licencia_excusa
41299,902,ausente
41299,78,licencia_excusa
41299,910,ausente
41299,949,ausente
41299,892,ausente
41299,898,ausente
41299,86,ausente
41299,780,presente
41299,881,presente
41299,247,presente
41299,942,presente
41299,789,presente
41299,976,ausente
41299,92,ausente
41299,801,ausente
41299,93,ausente
41299,911,ausente
41299,967,ausente
41299,802,licencia_excusa
41299,95,presente
41299,895,presente
41299,179,presente
41299,917,presente
41299,964,licencia_excusa
41299,793,ausente
41299,99,ausente
41299,921,presente
41299,781,presente
41299,100,licencia_excusa
41299,845,ausente
41299,903,presente
41299,896,presente
41299,782,presente
41299,893,presente
41299,886,presente
41299,959,presente
41299,828,presente
41299,897,ausente
41299,806,licencia_excusa
41299,937,presente
41299,912,presente
41299,790,licencia_excusa
41299,923,presente
41299,953,presente
41299,919,presente
41299,160,presente
41299,932,presente
41299,117,presente
41299,834,presente
41299,951,ausente
41299,945,presente
41299,946,presente
41299,974,presente
41299,122,ausente
41299,864,ausente
41299,809,licencia_excusa
41299,957,licencia_excusa
41299,922,licencia_excusa
41299,126,ausente
41299,925,presente
41299,127,licencia_excusa
41299,128,ausente
41299,913,ausente
41299,811,presente
41299,857,presente
41299,890,presente
41299,785,presente
41299,901,ausente
41299,931,presente
41299,952,ausente
41299,770,ausente
41299,966,presente
41299,130,licencia_excusa
41299,874,ausente
41299,924,presente
41299,822,presente
41299,135,ausente
41299,914,presente
41299,958,presente
41299,875,licencia_excusa
41299,955,presente
41299,887,licencia_excusa
41299,960,presente
41299,954,licencia_excusa
41299,947,presente
41299,829,licencia_excusa
41299,154,presente
41299,978,presente
41299,928,presente
41299,155,presente
41299,977,presente
41299,927,licencia_excusa
41300,929,presente
41300,840,presente
41300,943,presente
41300,2,presente
41300,956,presente
41300,851,presente
41300,948,presente
41300,772,presente
41300,907,presente
41300,972,presente
41300,11,presente
41300,918,presente
41300,969,presente
41300,894,presente
41300,915,presente
41300,18,presente
41300,891,presente
41300,900,presente
41300,973,licencia_excusa
41300,908,presente
41300,774,presente
41300,791,presente
41300,905,presente
41300,934,presente
41300,831,presente
41300,30,presente
41300,787,presente
41300,842,presente
41300,31,presente
41300,939,presente
41300,899,presente
41300,965,presente
41300,962,presente
41300,776,presente
41300,883,presente
41300,961,presente
41300,888,presente
41300,885,licencia_excusa
41300,39,presente
41300,41,presente
41300,826,presente
41300,889,presente
41300,906,presente
41300,950,presente
41300,944,presente
41300,970,presente
41300,777,presente
41300,940,presente
41300,933,presente
41300,818,presente
41300,963,presente
41300,884,presente
41300,941,presente
41300,926,presente
41300,54,presente
41300,930,presente
41300,796,presente
41300,61,presente
41300,819,licencia_excusa
41300,920,presente
41300,870,presente
41300,788,presente
41300,65,presente
41300,909,presente
41300,971,presente
41300,904,presente
41300,935,presente
41300,861,presente
41300,902,presente
41300,78,licencia_excusa
41300,910,presente
41300,949,presente
41300,892,presente
41300,898,presente
41300,86,presente
41300,780,presente
41300,881,presente
41300,247,presente
41300,942,presente
41300,789,presente
41300,976,presente
41300,92,presente
41300,801,presente
41300,93,presente
41300,911,presente
41300,967,presente
41300,802,presente
41300,95,presente
41300,895,presente
41300,179,presente
41300,917,presente
41300,964,licencia_excusa
41300,793,presente
41300,99,presente
41300,921,presente
41300,781,presente
41300,100,licencia_excusa
41300,845,presente
41300,903,presente
41300,896,licencia_excusa
41300,782,presente
41300,893,presente
41300,886,presente
41300,959,presente
41300,828,presente
41300,897,presente
41300,806,presente
41300,937,presente
41300,912,presente
41300,790,presente
41300,923,presente
41300,953,presente
41300,919,presente
41300,160,presente
41300,932,presente
41300,117,presente
41300,834,presente
41300,951,presente
41300,945,presente
41300,946,presente
41300,974,presente
41300,122,presente
41300,864,presente
41300,809,licencia_excusa
41300,957,presente
41300,922,presente
41300,126,presente
41300,925,presente
41300,127,presente
41300,128,presente
41300,913,presente
41300,811,presente
41300,857,presente
41300,890,presente
41300,785,presente
41300,901,presente
41300,931,presente
41300,952,presente
41300,770,presente
41300,966,presente
41300,130,presente
41300,874,presente
41300,924,presente
41300,822,presente
41300,135,licencia_excusa
41300,914,presente
41300,958,presente
41300,875,presente
41300,955,presente
41300,887,presente
41300,960,ausente
41300,954,presente
41300,947,presente
41300,829,presente
41300,154,presente
41300,978,presente
41300,928,presente
41300,155,presente
41300,977,presente
41300,927,presente
41301,929,presente
41301,840,ausente
41301,943,presente
41301,2,presente
41301,956,licencia_excusa
41301,851,presente
41301,948,ausente
41301,772,presente
41301,907,ausente
41301,972,presente
41301,11,presente
41301,918,presente
41301,969,presente
41301,894,presente
41301,915,presente
41301,18,presente
41301,891,ausente
41301,900,presente
41301,973,ausente
41301,908,ausente
41301,774,presente
41301,791,presente
41301,905,presente
41301,934,presente
41301,831,presente
41301,30,ausente
41301,787,presente
41301,842,presente
41301,31,ausente
41301,939,presente
41301,899,presente
41301,965,presente
41301,962,presente
41301,776,presente
41301,883,presente
41301,961,presente
41301,888,presente
41301,885,licencia_excusa
41301,39,presente
41301,41,licencia_excusa
41301,826,presente
41301,889,presente
41301,906,presente
41301,950,presente
41301,944,presente
41301,970,presente
41301,777,ausente
41301,940,ausente
41301,933,ausente
41301,818,licencia_excusa
41301,963,presente
41301,884,presente
41301,941,ausente
41301,926,presente
41301,54,presente
41301,930,presente
41301,796,ausente
41301,61,presente
41301,819,presente
41301,920,ausente
41301,870,ausente
41301,788,presente
41301,65,presente
41301,909,presente
41301,971,licencia_excusa
41301,904,ausente
41301,935,presente
41301,861,presente
41301,902,presente
41301,78,licencia_excusa
41301,910,ausente
41301,949,ausente
41301,892,ausente
41301,898,presente
41301,86,ausente
41301,780,ausente
41301,881,licencia_excusa
41301,247,presente
41301,942,presente
41301,789,presente
41301,976,presente
41301,92,presente
41301,801,ausente
41301,93,presente
41301,911,presente
41301,967,ausente
41301,802,licencia_excusa
41301,95,ausente
41301,895,presente
41301,179,presente
41301,917,presente
41301,964,licencia_excusa
41301,793,ausente
41301,99,presente
41301,921,presente
41301,781,ausente
41301,100,ausente
41301,845,presente
41301,903,presente
41301,896,licencia_excusa
41301,782,presente
41301,893,licencia_excusa
41301,886,presente
41301,959,presente
41301,828,presente
41301,897,presente
41301,806,licencia_excusa
41301,937,presente
41301,912,presente
41301,790,ausente
41301,923,ausente
41301,953,presente
41301,919,ausente
41301,160,presente
41301,932,presente
41301,117,presente
41301,834,ausente
41301,951,presente
41301,945,presente
41301,946,licencia_excusa
41301,974,presente
41301,122,presente
41301,864,presente
41301,809,licencia_excusa
41301,957,presente
41301,922,licencia_excusa
41301,126,licencia_excusa
41301,925,presente
41301,127,licencia_excusa
41301,128,ausente
41301,913,ausente
41301,811,licencia_excusa
41301,857,presente
41301,890,presente
41301,785,presente
41301,901,presente
41301,931,presente
41301,952,licencia_excusa
41301,770,presente
41301,966,presente
41301,130,licencia_excusa
41301,874,presente
41301,924,presente
41301,822,presente
41301,135,ausente
41301,914,presente
41301,958,licencia_excusa
41301,875,licencia_excusa
41301,955,ausente
41301,887,presente
41301,960,ausente
41301,954,presente
41301,947,ausente
41301,829,presente
41301,154,presente
41301,978,presente
41301,928,licencia_excusa
41301,155,presente
41301,977,presente
41301,927,presente
41302,929,presente
41302,840,presente
41302,943,presente
41302,2,presente
41302,956,presente
41302,851,presente
41302,948,presente
41302,772,presente
41302,907,presente
41302,972,presente
41302,11,presente
41302,918,presente
41302,969,presente
41302,894,presente
41302,915,presente
41302,18,presente
41302,891,presente
41302,900,presente
41302,973,licencia_excusa
41302,908,presente
41302,774,presente
41302,791,presente
41302,905,presente
41302,934,presente
41302,831,presente
41302,30,presente
41302,787,presente
41302,842,presente
41302,31,presente
41302,939,presente
41302,899,presente
41302,965,presente
41302,962,presente
41302,776,presente
41302,883,presente
41302,961,presente
41302,888,presente
41302,885,presente
41302,39,presente
41302,41,presente
41302,826,presente
41302,889,presente
41302,906,ausente
41302,950,presente
41302,944,presente
41302,970,presente
41302,777,presente
41302,940,presente
41302,933,presente
41302,818,presente
41302,963,presente
41302,884,presente
41302,941,presente
41302,926,presente
41302,54,presente
41302,930,presente
41302,796,presente
41302,61,presente
41302,819,presente
41302,920,presente
41302,870,presente
41302,788,presente
41302,65,presente
41302,909,presente
41302,971,presente
41302,904,presente
41302,935,licencia_excusa
41302,861,presente
41302,902,presente
41302,78,presente
41302,910,presente
41302,949,presente
41302,892,presente
41302,898,presente
41302,86,presente
41302,780,presente
41302,881,presente
41302,247,presente
41302,942,presente
41302,789,presente
41302,976,presente
41302,92,presente
41302,801,presente
41302,93,presente
41302,911,presente
41302,967,presente
41302,802,presente
41302,95,presente
41302,895,presente
41302,179,presente
41302,917,presente
41302,964,presente
41302,793,presente
41302,99,presente
41302,921,presente
41302,781,presente
41302,100,presente
41302,845,presente
41302,903,presente
41302,896,presente
41302,782,presente
41302,893,presente
41302,886,presente
41302,959,presente
41302,828,presente
41302,897,presente
41302,806,presente
41302,937,presente
41302,912,licencia_excusa
41302,790,presente
41302,923,presente
41302,953,presente
41302,919,presente
41302,160,licencia_excusa
41302,932,presente
41302,117,presente
41302,834,presente
41302,951,presente
41302,945,presente
41302,946,licencia_excusa
41302,974,presente
41302,122,presente
41302,864,presente
41302,809,presente
41302,957,presente
41302,922,presente
41302,126,presente
41302,925,presente
41302,127,presente
41302,128,presente
41302,913,presente
41302,811,presente
41302,857,presente
41302,890,presente
41302,785,presente
41302,901,presente
41302,931,presente
41302,952,presente
41302,770,presente
41302,966,presente
41302,130,presente
41302,874,presente
41302,924,presente
41302,822,presente
41302,135,ausente
41302,914,presente
41302,958,presente
41302,875,presente
41302,955,licencia_excusa
41302,887,presente
41302,960,presente
41302,954,presente
41302,947,presente
41302,829,presente
41302,154,presente
41302,978,presente
41302,928,licencia_excusa
41302,155,presente
41302,977,presente
41302,927,presente
41303,929,presente
41303,840,ausente
41303,943,presente
41303,2,ausente
41303,956,presente
41303,851,presente
41303,948,presente
41303,772,ausente
41303,907,presente
41303,972,presente
41303,11,presente
41303,918,ausente
41303,969,presente
41303,894,presente
41303,915,ausente
41303,18,presente
41303,891,presente
41303,900,presente
41303,973,ausente
41303,908,ausente
41303,774,licencia_excusa
41303,791,presente
41303,905,ausente
41303,934,presente
41303,831,ausente
41303,30,presente
41303,787,presente
41303,842,presente
41303,31,presente
41303,939,presente
41303,899,presente
41303,965,presente
41303,962,ausente
41303,776,ausente
41303,883,licencia_excusa
41303,961,presente
41303,888,presente
41303,885,licencia_excusa
41303,39,presente
41303,41,presente
41303,826,presente
41303,889,ausente
41303,906,ausente
41303,950,presente
41303,944,presente
41303,970,presente
41303,777,ausente
41303,940,ausente
41303,933,ausente
41303,818,presente
41303,963,presente
41303,884,presente
41303,941,presente
41303,926,presente
41303,54,ausente
41303,930,presente
41303,796,presente
41303,61,presente
41303,819,presente
41303,920,presente
41303,870,presente
41303,788,presente
41303,65,presente
41303,909,presente
41303,971,presente
41303,904,presente
41303,935,ausente
41303,861,presente
41303,902,presente
41303,78,licencia_excusa
41303,910,ausente
41303,949,ausente
41303,892,ausente
41303,898,presente
41303,86,ausente
41303,780,presente
41303,881,ausente
41303,247,licencia_excusa
41303,942,presente
41303,789,ausente
41303,976,presente
41303,92,presente
41303,801,ausente
41303,93,presente
41303,911,licencia_excusa
41303,967,ausente
41303,802,presente
41303,95,ausente
41303,895,presente
41303,179,presente
41303,917,presente
41303,964,presente
41303,793,licencia_excusa
41303,99,presente
41303,921,presente
41303,781,ausente
41303,100,presente
41303,845,licencia_excusa
41303,903,presente
41303,896,presente
41303,782,presente
41303,893,presente
41303,886,licencia_excusa
41303,959,presente
41303,828,ausente
41303,897,ausente
41303,806,licencia_excusa
41303,937,presente
41303,912,licencia_excusa
41303,790,ausente
41303,923,ausente
41303,953,presente
41303,919,ausente
41303,160,licencia_excusa
41303,932,presente
41303,117,presente
41303,834,ausente
41303,951,presente
41303,945,presente
41303,946,licencia_excusa
41303,974,licencia_excusa
41303,122,ausente
41303,864,presente
41303,809,licencia_excusa
41303,957,presente
41303,922,licencia_excusa
41303,126,ausente
41303,925,ausente
41303,127,licencia_excusa
41303,128,presente
41303,913,presente
41303,811,presente
41303,857,ausente
41303,890,ausente
41303,785,presente
41303,901,ausente
41303,931,presente
41303,952,presente
41303,770,ausente
41303,966,presente
41303,130,licencia_excusa
41303,874,presente
41303,924,presente
41303,822,ausente
41303,135,presente
41303,914,presente
41303,958,ausente
41303,875,licencia_excusa
41303,955,presente
41303,887,presente
41303,960,ausente
41303,954,licencia_excusa
41303,947,presente
41303,829,presente
41303,154,presente
41303,978,presente
41303,928,licencia_excusa
41303,155,ausente
41303,977,presente
41303,927,presente
41304,929,presente
41304,840,presente
41304,943,presente
41304,2,presente
41304,956,presente
41304,851,presente
41304,948,presente
41304,772,presente
41304,907,presente
41304,972,presente
41304,11,presente
41304,918,presente
41304,969,presente
41304,894,presente
41304,915,presente
41304,18,presente
41304,891,presente
41304,900,presente
41304,973,licencia_excusa
41304,908,presente
41304,774,presente
41304,791,presente
41304,905,presente
41304,934,presente
41304,831,presente
41304,30,presente
41304,787,presente
41304,842,presente
41304,31,presente
41304,939,presente
41304,899,presente
41304,965,presente
41304,962,presente
41304,776,presente
41304,883,presente
41304,961,presente
41304,888,presente
41304,885,presente
41304,39,presente
41304,41,presente
41304,826,presente
41304,889,presente
41304,906,presente
41304,950,presente
41304,944,presente
41304,970,presente
41304,777,presente
41304,940,presente
41304,933,presente
41304,818,presente
41304,963,presente
41304,884,presente
41304,941,presente
41304,926,presente
41304,54,presente
41304,930,presente
41304,796,presente
41304,61,presente
41304,819,presente
41304,920,presente
41304,870,presente
41304,788,presente
41304,65,presente
41304,909,presente
41304,971,presente
41304,904,presente
41304,935,presente
41304,861,presente
41304,902,presente
41304,78,presente
41304,910,presente
41304,949,presente
41304,892,ausente
41304,898,presente
41304,86,licencia_excusa
41304,780,presente
41304,881,presente
41304,247,presente
41304,942,presente
41304,789,presente
41304,976,presente
41304,92,presente
41304,801,presente
41304,93,presente
41304,911,presente
41304,967,presente
41304,802,presente
41304,95,presente
41304,895,presente
41304,179,presente
41304,917,presente
41304,964,presente
41304,793,presente
41304,99,presente
41304,921,presente
41304,781,presente
41304,100,presente
41304,845,presente
41304,903,presente
41304,896,presente
41304,782,presente
41304,893,presente
41304,886,presente
41304,959,presente
41304,828,presente
41304,897,presente
41304,806,presente
41304,937,presente
41304,912,presente
41304,790,presente
41304,923,presente
41304,953,presente
41304,919,presente
41304,160,presente
41304,932,presente
41304,117,presente
41304,834,presente
41304,951,presente
41304,945,presente
41304,946,presente
41304,974,presente
41304,122,presente
41304,864,presente
41304,809,presente
41304,957,presente
41304,922,licencia_excusa
41304,126,presente
41304,925,presente
41304,127,presente
41304,128,presente
41304,913,presente
41304,811,presente
41304,857,licencia_excusa
41304,890,presente
41304,785,presente
41304,901,presente
41304,931,presente
41304,952,presente
41304,770,presente
41304,966,presente
41304,130,licencia_excusa
41304,874,presente
41304,924,presente
41304,822,presente
41304,135,licencia_excusa
41304,914,presente
41304,958,presente
41304,875,presente
41304,955,presente
41304,887,presente
41304,960,presente
41304,954,presente
41304,947,licencia_excusa
41304,829,presente
41304,154,presente
41304,978,presente
41304,928,presente
41304,155,presente
41304,977,presente
41304,927,presente
41305,929,presente
41305,840,ausente
41305,943,presente
41305,2,presente
41305,956,licencia_excusa
41305,851,presente
41305,948,ausente
41305,772,ausente
41305,907,presente
41305,972,presente
41305,11,presente
41305,918,presente
41305,969,presente
41305,894,presente
41305,915,presente
41305,18,presente
41305,891,presente
41305,900,presente
41305,973,licencia_excusa
41305,908,presente
41305,774,ausente
41305,791,presente
41305,905,presente
41305,934,presente
41305,831,presente
41305,30,presente
41305,787,ausente
41305,842,presente
41305,31,ausente
41305,939,presente
41305,899,presente
41305,965,presente
41305,962,presente
41305,776,licencia_excusa
41305,883,presente
41305,961,licencia_excusa
41305,888,presente
41305,885,licencia_excusa
41305,39,presente
41305,41,licencia_excusa
41305,826,presente
