congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
951,896,0.690961,1908,1658,0.869
896,952,0.233082,1893,1275,0.6735
952,896,0.233082,1893,1275,0.6735
896,953,0.3346,1951,1431,0.7335
953,896,0.3346,1951,1431,0.7335
896,954,0.182171,1611,1019,0.6325
954,896,0.182171,1611,1019,0.6325
896,955,0.243258,1868,1244,0.666
955,896,0.243258,1868,1244,0.666
896,956,0.169815,1882,1228,0.6525
956,896,0.169815,1882,1228,0.6525
896,957,0.274568,1884,1312,0.6964
957,896,0.274568,1884,1312,0.6964
896,958,0.307014,1855,1320,0.7116
958,896,0.307014,1855,1320,0.7116
896,959,0.735885,2000,1779,0.8895
959,896,0.735885,2000,1779,0.8895
896,960,0.719361,1987,1755,0.8832
960,896,0.719361,1987,1755,0.8832
896,961,0.269759,1870,1300,0.6952
961,896,0.269759,1870,1300,0.6952
896,962,0.080723,1767,1006,0.5693
962,896,0.080723,1767,1006,0.5693
896,963,0.340336,1890,1377,0.7286
963,896,0.340336,1890,1377,0.7286
896,964,0.263982,1828,1245,0.6811
964,896,0.263982,1828,1245,0.6811
896,965,0.244187,1917,1299,0.6776
965,896,0.244187,1917,1299,0.6776
896,966,0.03637,1754,952,0.5428
966,896,0.03637,1754,952,0.5428
896,967,0.318153,1893,1349,0.7126
967,896,0.318153,1893,1349,0.7126
896,969,0.362958,2074,1546,0.7454
969,896,0.362958,2074,1546,0.7454
896,970,0.278883,1876,1354,0.7217
970,896,0.278883,1876,1354,0.7217
896,971,0.396136,1879,1412,0.7515
971,896,0.396136,1879,1412,0.7515
896,972,0.376206,1854,1375,0.7416
972,896,0.376206,1854,1375,0.7416
896,973,0.000602,1347,709,0.5264
973,896,0.000602,1347,709,0.5264
896,974,0.320903,1704,1213,0.7119
974,896,0.320903,1704,1213,0.7119
896,976,0.238922,1882,1242,0.6599
976,896,0.238922,1882,1242,0.6599
896,977,0.78626,2046,1865,0.9115
977,896,0.78626,2046,1865,0.9115
896,978,0.764165,1761,1588,0.9018
978,896,0.764165,1761,1588,0.9018
897,898,0.185997,1669,1027,0.6153
898,897,0.185997,1669,1027,0.6153
897,899,0.390165,1917,1437,0.7496
899,897,0.390165,1917,1437,0.7496
897,900,0.442307,1962,1528,0.7788
900,897,0.442307,1962,1528,0.7788
897,901,0.233077,1649,1085,0.658
901,897,0.233077,1649,1085,0.658
897,902,0.451128,1991,1594,0.8006
902,897,0.451128,1991,1594,0.8006
897,903,0.468414,2075,1659,0.7995
903,897,0.468414,2075,1659,0.7995
897,904,0.405343,1874,1445,0.7711
904,897,0.405343,1874,1445,0.7711
897,905,0.367665,1561,1157,0.7412
905,897,0.367665,1561,1157,0.7412
897,906,0.4528,1618,1241,0.767
906,897,0.4528,1618,1241,0.767
897,907,0.42763,2044,1604,0.7847
907,897,0.42763,2044,1604,0.7847
897,908,0.931017,2030,1977,0.9739
908,897,0.931017,2030,1977,0.9739
897,909,0.878482,2068,1972,0.9536
909,897,0.878482,2068,1972,0.9536
897,910,0.90258,1890,1819,0.9624
910,897,0.90258,1890,1819,0.9624
897,911,0.760035,1961,1767,0.9011
911,897,0.760035,1961,1767,0.9011
897,912,0.895804,2077,1993,0.9596
912,897,0.895804,2077,1993,0.9596
897,913,0.923326,1931,1875,0.971
913,897,0.923326,1931,1875,0.971
897,914,0.774306,1871,1694,0.9054
914,897,0.774306,1871,1694,0.9054
897,915,0.45848,1987,1569,0.7896
915,897,0.45848,1987,1569,0.7896
897,917,0.329481,1849,1330,0.7193
917,897,0.329481,1849,1330,0.7193
897,918,0.381336,1925,1462,0.7595
918,897,0.381336,1925,1462,0.7595
897,919,0.316851,2009,1459,0.7262
919,897,0.316851,2009,1459,0.7262
897,920,0.477194,1965,1583,0.8056
920,897,0.477194,1965,1583,0.8056
897,921,0.502786,1804,1478,0.8193
921,897,0.502786,1804,1478,0.8193
897,922,0.439857,1898,1480,0.7798
922,897,0.439857,1898,1480,0.7798
897,923,0.457136,2084,1672,0.8023
923,897,0.457136,2084,1672,0.8023
897,924,0.405051,1964,1527,0.7775
924,897,0.405051,1964,1527,0.7775
897,925,0.55899,2000,1682,0.841
925,897,0.55899,2000,1682,0.841
897,926,0.483599,1766,1465,0.8296
926,897,0.483599,1766,1465,0.8296
897,927,0.393298,1939,1503,0.7751
927,897,0.393298,1939,1503,0.7751
897,928,0.402861,1859,1430,0.7692
928,897,0.402861,1859,1430,0.7692
897,929,0.395411,1901,1468,0.7722
929,897,0.395411,1901,1468,0.7722
897,930,0.39996,2002,1483,0.7408
930,897,0.39996,2002,1483,0.7408
897,931,0.400335,1449,1082,0.7467
931,897,0.400335,1449,1082,0.7467
897,932,0.437178,2037,1600,0.7855
932,897,0.437178,2037,1600,0.7855
897,933,0.229296,1615,1083,0.6706
933,897,0.229296,1615,1083,0.6706
897,934,0.851025,2005,1892,0.9436
934,897,0.851025,2005,1892,0.9436
897,935,0.66389,1952,1652,0.8463
935,897,0.66389,1952,1652,0.8463
897,936,1.0,14,14,1.0
936,897,1.0,14,14,1.0
897,937,0.851681,1979,1862,0.9409
937,897,0.851681,1979,1862,0.9409
897,938,0.928597,281,273,0.9715
938,897,0.928597,281,273,0.9715
897,939,0.379306,2030,1527,0.7522
939,897,0.379306,2030,1527,0.7522
897,940,0.345888,1811,1323,0.7305
940,897,0.345888,1811,1323,0.7305
897,941,0.387331,1761,1335,0.7581
941,897,0.387331,1761,1335,0.7581
897,942,0.462307,1954,1524,0.7799
942,897,0.462307,1954,1524,0.7799
897,943,0.096202,1815,1068,0.5884
943,897,0.096202,1815,1068,0.5884
897,944,0.205145,1676,1090,0.6504
944,897,0.205145,1676,1090,0.6504
897,945,0.271933,1822,1278,0.7014
945,897,0.271933,1822,1278,0.7014
897,946,0.168414,1720,1073,0.6238
946,897,0.168414,1720,1073,0.6238
897,947,0.087819,1628,1009,0.6198
947,897,0.087819,1628,1009,0.6198
897,948,0.378112,1635,1210,0.7401
948,897,0.378112,1635,1210,0.7401
897,949,0.386836,1913,1435,0.7501
949,897,0.386836,1913,1435,0.7501
897,950,0.348515,1950,1457,0.7472
950,897,0.348515,1950,1457,0.7472
897,951,0.852672,1913,1798,0.9399
951,897,0.852672,1913,1798,0.9399
897,952,0.253949,1865,1306,0.7003
952,897,0.253949,1865,1306,0.7003
897,953,0.367261,1963,1524,0.7764
953,897,0.367261,1963,1524,0.7764
897,954,0.182654,1607,1036,0.6447
954,897,0.182654,1607,1036,0.6447
897,955,0.274664,1877,1296,0.6905
955,897,0.274664,1877,1296,0.6905
897,956,0.197857,1873,1285,0.6861
956,897,0.197857,1873,1285,0.6861
897,957,0.332725,1895,1399,0.7383
957,897,0.332725,1895,1399,0.7383
897,958,0.345017,1810,1341,0.7409
958,897,0.345017,1810,1341,0.7409
897,959,0.921743,2013,1952,0.9697
959,897,0.921743,2013,1952,0.9697
897,960,0.834072,1984,1852,0.9335
960,897,0.834072,1984,1852,0.9335
897,961,0.305527,1873,1371,0.732
961,897,0.305527,1873,1371,0.732
897,962,0.110654,1785,1060,0.5938
962,897,0.110654,1785,1060,0.5938
897,963,0.377329,1931,1475,0.7639
963,897,0.377329,1931,1475,0.7639
897,964,0.281491,1787,1263,0.7068
964,897,0.281491,1787,1263,0.7068
897,965,0.261225,1921,1342,0.6986
965,897,0.261225,1921,1342,0.6986
897,966,0.076354,1760,1005,0.571
966,897,0.076354,1760,1005,0.571
897,967,0.336916,1878,1393,0.7417
967,897,0.336916,1878,1393,0.7417
897,969,0.402267,2082,1637,0.7863
969,897,0.402267,2082,1637,0.7863
897,970,0.336845,1870,1438,0.769
970,897,0.336845,1870,1438,0.769
897,971,0.478875,1919,1545,0.8051
971,897,0.478875,1919,1545,0.8051
897,972,0.4056,1848,1427,0.7722
972,897,0.4056,1848,1427,0.7722
897,973,0.014291,1317,718,0.5452
973,897,0.014291,1317,718,0.5452
897,974,0.348573,1724,1282,0.7436
974,897,0.348573,1724,1282,0.7436
897,976,0.267114,1824,1250,0.6853
976,897,0.267114,1824,1250,0.6853
897,977,0.858774,2023,1915,0.9466
977,897,0.858774,2023,1915,0.9466
897,978,0.809501,1761,1632,0.9267
978,897,0.809501,1761,1632,0.9267
898,899,0.267176,1597,1039,0.6506
899,898,0.267176,1597,1039,0.6506
898,900,0.566953,1734,1364,0.7866
900,898,0.566953,1734,1364,0.7866
898,901,0.535746,1468,1131,0.7704
901,898,0.535746,1468,1131,0.7704
898,902,0.439919,1645,1195,0.7264
902,898,0.439919,1645,1195,0.7264
898,903,0.521991,1776,1360,0.7658
903,898,0.521991,1776,1360,0.7658
898,904,0.596598,1716,1364,0.7949
904,898,0.596598,1716,1364,0.7949
898,905,0.478219,1377,1014,0.7364
905,898,0.478219,1377,1014,0.7364
898,906,0.350479,1400,953,0.6807
906,898,0.350479,1400,953,0.6807
898,907,0.40594,1759,1251,0.7112
907,898,0.40594,1759,1251,0.7112
898,908,0.155755,1687,1012,0.5999
908,898,0.155755,1687,1012,0.5999
898,909,0.157983,1767,1072,0.6067
909,898,0.157983,1767,1072,0.6067
898,910,0.195498,1575,980,0.6222
910,898,0.195498,1575,980,0.6222
898,911,0.189082,1658,1012,0.6104
911,898,0.189082,1658,1012,0.6104
898,912,0.162309,1744,1062,0.6089
912,898,0.162309,1744,1062,0.6089
898,913,0.177116,1645,1016,0.6176
913,898,0.177116,1645,1016,0.6176
898,914,0.153238,1635,973,0.5951
914,898,0.153238,1635,973,0.5951
898,915,0.466125,1710,1268,0.7415
915,898,0.466125,1710,1268,0.7415
898,917,0.438726,1561,1132,0.7252
917,898,0.438726,1561,1132,0.7252
898,918,0.647021,1738,1426,0.8205
918,898,0.647021,1738,1426,0.8205
898,919,0.633199,1765,1447,0.8198
919,898,0.633199,1765,1447,0.8198
898,920,0.43947,1673,1216,0.7268
920,898,0.43947,1673,1216,0.7268
898,921,0.29121,1571,1028,0.6544
921,898,0.29121,1571,1028,0.6544
898,922,0.488233,1604,1194,0.7444
922,898,0.488233,1604,1194,0.7444
898,923,0.3559,1767,1220,0.6904
923,898,0.3559,1767,1220,0.6904
898,924,0.573248,1700,1339,0.7876
924,898,0.573248,1700,1339,0.7876
898,925,0.293785,1709,1128,0.66
925,898,0.293785,1709,1128,0.66
898,926,0.357993,1564,1088,0.6957
926,898,0.357993,1564,1088,0.6957
898,927,0.565047,1671,1305,0.781
927,898,0.565047,1671,1305,0.781
898,928,0.476989,1652,1223,0.7403
928,898,0.476989,1652,1223,0.7403
898,929,0.353535,1599,1110,0.6942
929,898,0.353535,1599,1110,0.6942
898,930,0.182363,1723,1047,0.6077
930,898,0.182363,1723,1047,0.6077
898,931,0.256874,1248,801,0.6418
931,898,0.256874,1248,801,0.6418
898,932,0.550065,1735,1350,0.7781
932,898,0.550065,1735,1350,0.7781
898,933,0.548828,1423,1096,0.7702
933,898,0.548828,1423,1096,0.7702
898,934,0.175763,1731,1060,0.6124
934,898,0.175763,1731,1060,0.6124
898,935,0.140833,1682,986,0.5862
935,898,0.140833,1682,986,0.5862
898,936,-0.395285,9,3,0.3333
936,898,-0.395285,9,3,0.3333
898,937,0.203559,1709,1061,0.6208
937,898,0.203559,1709,1061,0.6208
898,938,0.081042,217,136,0.6267
938,898,0.081042,217,136,0.6267
898,939,0.53313,1754,1355,0.7725
939,898,0.53313,1754,1355,0.7725
898,940,0.400462,1553,1108,0.7135
940,898,0.400462,1553,1108,0.7135
898,941,0.452978,1471,1078,0.7328
941,898,0.452978,1471,1078,0.7328
898,942,0.471491,1656,1232,0.744
942,898,0.471491,1656,1232,0.744
898,943,0.677036,1593,1339,0.8406
943,898,0.677036,1593,1339,0.8406
898,944,0.662156,1489,1252,0.8408
944,898,0.662156,1489,1252,0.8408
898,945,0.674108,1555,1310,0.8424
945,898,0.674108,1555,1310,0.8424
898,946,0.637598,1567,1293,0.8251
946,898,0.637598,1567,1293,0.8251
898,947,0.573152,1400,1103,0.7879
947,898,0.573152,1400,1103,0.7879
898,948,0.229524,1446,920,0.6362
948,898,0.229524,1446,920,0.6362
898,949,0.526939,1675,1290,0.7701
949,898,0.526939,1675,1290,0.7701
898,950,0.469328,1661,1232,0.7417
950,898,0.469328,1661,1232,0.7417
898,951,0.164278,1640,989,0.603
951,898,0.164278,1640,989,0.603
898,952,0.504195,1593,1210,0.7596
952,898,0.504195,1593,1210,0.7596
898,953,0.37159,1693,1167,0.6893
953,898,0.37159,1693,1167,0.6893
898,954,0.643143,1417,1165,0.8222
954,898,0.643143,1417,1165,0.8222
898,955,0.480244,1639,1227,0.7486
955,898,0.480244,1639,1227,0.7486
898,956,0.604494,1614,1302,0.8067
956,898,0.604494,1614,1302,0.8067
898,957,0.456609,1652,1207,0.7306
957,898,0.456609,1652,1207,0.7306
898,958,0.285351,1553,1023,0.6587
958,898,0.285351,1553,1023,0.6587
898,959,0.17022,1716,1047,0.6101
959,898,0.17022,1716,1047,0.6101
898,960,0.18421,1680,1028,0.6119
960,898,0.18421,1680,1028,0.6119
898,961,0.52869,1587,1217,0.7669
961,898,0.52869,1587,1217,0.7669
898,962,0.69491,1548,1316,0.8501
962,898,0.69491,1548,1316,0.8501
898,963,0.459315,1651,1214,0.7353
963,898,0.459315,1651,1214,0.7353
898,964,0.61525,1588,1295,0.8155
964,898,0.61525,1588,1295,0.8155
898,965,0.619441,1640,1336,0.8146
965,898,0.619441,1640,1336,0.8146
898,966,0.659845,1521,1268,0.8337
966,898,0.659845,1521,1268,0.8337
898,967,0.483024,1626,1209,0.7435
967,898,0.483024,1626,1209,0.7435
898,969,0.444517,1755,1278,0.7282
969,898,0.444517,1755,1278,0.7282
898,970,0.405196,1615,1160,0.7183
970,898,0.405196,1615,1160,0.7183
898,971,0.444292,1629,1192,0.7317
971,898,0.444292,1629,1192,0.7317
898,972,0.630273,1747,1420,0.8128
972,898,0.630273,1747,1420,0.8128
898,973,0.65088,1202,993,0.8261
973,898,0.65088,1202,993,0.8261
898,974,0.439095,1516,1090,0.719
974,898,0.439095,1516,1090,0.719
898,976,0.612153,1601,1295,0.8089
976,898,0.612153,1601,1295,0.8089
898,977,0.179348,1714,1060,0.6184
977,898,0.179348,1714,1060,0.6184
898,978,0.165136,1516,904,0.5963
978,898,0.165136,1516,904,0.5963
899,900,0.258935,1908,1300,0.6813
900,899,0.258935,1908,1300,0.6813
899,901,0.106895,1580,925,0.5854
901,899,0.106895,1580,925,0.5854
899,902,0.23604,1917,1318,0.6875
902,899,0.23604,1917,1318,0.6875
899,903,0.25015,2011,1388,0.6902
903,899,0.25015,2011,1388,0.6902
899,904,0.249583,1792,1213,0.6769
904,899,0.249583,1792,1213,0.6769
899,905,0.226313,1527,1013,0.6634
905,899,0.226313,1527,1013,0.6634
899,906,0.209913,1591,1030,0.6474
906,899,0.209913,1591,1030,0.6474
899,907,0.201459,1948,1296,0.6653
907,899,0.201459,1948,1296,0.6653
899,908,0.39897,1936,1456,0.7521
908,899,0.39897,1936,1456,0.7521
899,909,0.405603,2001,1506,0.7526
909,899,0.405603,2001,1506,0.7526
899,910,0.408449,1790,1347,0.7525
910,899,0.408449,1790,1347,0.7525
899,911,0.369378,1875,1362,0.7264
911,899,0.369378,1875,1362,0.7264
899,912,0.39718,2037,1526,0.7491
912,899,0.39718,2037,1526,0.7491
899,913,0.418823,1869,1422,0.7608
913,899,0.418823,1869,1422,0.7608
899,914,0.360417,1821,1309,0.7188
914,899,0.360417,1821,1309,0.7188
899,915,0.275614,1927,1339,0.6949
915,899,0.275614,1927,1339,0.6949
899,917,0.15757,1793,1133,0.6319
917,899,0.15757,1793,1133,0.6319
899,918,0.220966,1886,1266,0.6713
918,899,0.220966,1886,1266,0.6713
899,919,0.172158,1950,1252,0.6421
919,899,0.172158,1950,1252,0.6421
899,920,0.262927,1893,1315,0.6947
920,899,0.262927,1893,1315,0.6947
899,921,0.240318,1710,1182,0.6912
921,899,0.240318,1710,1182,0.6912
899,922,0.218944,1827,1217,0.6661
922,899,0.218944,1827,1217,0.6661
899,923,0.305241,2038,1470,0.7213
923,899,0.305241,2038,1470,0.7213
899,924,0.296225,1905,1353,0.7102
924,899,0.296225,1905,1353,0.7102
899,925,0.390257,1932,1457,0.7541
925,899,0.390257,1932,1457,0.7541
899,926,0.222614,1701,1183,0.6955
926,899,0.222614,1701,1183,0.6955
899,927,0.228941,1882,1283,0.6817
927,899,0.228941,1882,1283,0.6817
899,928,0.22884,1809,1219,0.6739
928,899,0.22884,1809,1219,0.6739
899,929,0.156989,1810,1173,0.6481
929,899,0.156989,1810,1173,0.6481
899,930,0.210681,1923,1237,0.6433
930,899,0.210681,1923,1237,0.6433
899,931,0.212508,1368,893,0.6528
931,899,0.212508,1368,893,0.6528
899,932,0.249924,2001,1375,0.6872
932,899,0.249924,2001,1375,0.6872
899,933,0.145764,1562,966,0.6184
933,899,0.145764,1562,966,0.6184
899,934,0.371617,1912,1414,0.7395
934,899,0.371617,1912,1414,0.7395
899,935,0.322879,1885,1306,0.6928
935,899,0.322879,1885,1306,0.6928
899,936,1.0,14,14,1.0
936,899,1.0,14,14,1.0
899,937,0.452269,1911,1464,0.7661
937,899,0.452269,1911,1464,0.7661
899,938,0.59523,259,219,0.8456
938,899,0.59523,259,219,0.8456
899,939,0.22845,1967,1319,0.6706
939,899,0.22845,1967,1319,0.6706
899,940,0.225184,1779,1179,0.6627
940,899,0.225184,1779,1179,0.6627
899,941,0.230069,1697,1130,0.6659
941,899,0.230069,1697,1130,0.6659
899,942,0.229256,1886,1252,0.6638
942,899,0.229256,1886,1252,0.6638
899,943,0.269903,1767,1175,0.665
943,899,0.269903,1767,1175,0.665
899,944,0.238978,1685,1111,0.6593
944,899,0.238978,1685,1111,0.6593
899,945,0.198806,1790,1167,0.652
945,899,0.198806,1790,1167,0.652
899,946,0.251844,1699,1120,0.6592
946,899,0.251844,1699,1120,0.6592
899,947,0.140101,1639,1027,0.6266
947,899,0.140101,1639,1027,0.6266
899,948,0.216446,1639,1069,0.6522
948,899,0.216446,1639,1069,0.6522
899,949,0.21052,1807,1186,0.6563
949,899,0.21052,1807,1186,0.6563
899,950,0.239473,1887,1285,0.681
950,899,0.239473,1887,1285,0.681
899,951,0.396287,1829,1357,0.7419
951,899,0.396287,1829,1357,0.7419
899,952,0.221182,1789,1204,0.673
952,899,0.221182,1789,1204,0.673
899,953,0.23571,1874,1290,0.6884
953,899,0.23571,1874,1290,0.6884
899,954,0.17114,1616,1015,0.6281
954,899,0.17114,1616,1015,0.6281
899,955,0.143188,1803,1113,0.6173
955,899,0.143188,1803,1113,0.6173
899,956,0.158902,1815,1169,0.6441
956,899,0.158902,1815,1169,0.6441
899,957,0.203393,1833,1212,0.6612
957,899,0.203393,1833,1212,0.6612
899,958,0.160998,1733,1122,0.6474
958,899,0.160998,1733,1122,0.6474
899,959,0.405202,1942,1460,0.7518
959,899,0.405202,1942,1460,0.7518
899,960,0.421413,1910,1437,0.7524
960,899,0.421413,1910,1437,0.7524
899,961,0.183568,1821,1192,0.6546
961,899,0.183568,1821,1192,0.6546
899,962,0.285536,1748,1174,0.6716
962,899,0.285536,1748,1174,0.6716
899,963,0.287502,1845,1311,0.7106
963,899,0.287502,1845,1311,0.7106
899,964,0.180602,1788,1153,0.6449
964,899,0.180602,1788,1153,0.6449
899,965,0.215796,1860,1253,0.6737
965,899,0.215796,1860,1253,0.6737
899,966,0.265575,1748,1146,0.6556
966,899,0.265575,1748,1146,0.6556
899,967,0.173588,1808,1175,0.6499
967,899,0.173588,1808,1175,0.6499
899,969,0.272442,2033,1445,0.7108
969,899,0.272442,2033,1445,0.7108
899,970,0.193593,1817,1244,0.6846
970,899,0.193593,1817,1244,0.6846
899,971,0.281315,1818,1277,0.7024
971,899,0.281315,1818,1277,0.7024
899,972,0.247784,1779,1209,0.6796
972,899,0.247784,1779,1209,0.6796
899,973,0.248812,1280,820,0.6406
973,899,0.248812,1280,820,0.6406
899,974,0.19808,1629,1058,0.6495
974,899,0.19808,1629,1058,0.6495
899,976,0.109685,1783,1067,0.5984
976,899,0.109685,1783,1067,0.5984
899,977,0.387037,1992,1490,0.748
977,899,0.387037,1992,1490,0.748
899,978,0.329161,1715,1226,0.7149
978,899,0.329161,1715,1226,0.7149
900,901,0.641637,1719,1442,0.8389
901,900,0.641637,1719,1442,0.8389
900,902,0.675322,1953,1710,0.8756
902,900,0.675322,1953,1710,0.8756
900,903,0.726928,2058,1838,0.8931
903,900,0.726928,2058,1838,0.8931
900,904,0.811311,1927,1782,0.9248
904,900,0.811311,1927,1782,0.9248
900,905,0.677689,1636,1419,0.8674
905,900,0.677689,1636,1419,0.8674
900,906,0.580527,1627,1334,0.8199
906,900,0.580527,1627,1334,0.8199
900,907,0.636619,2018,1731,0.8578
907,900,0.636619,2018,1731,0.8578
900,908,0.416501,2006,1546,0.7707
908,900,0.416501,2006,1546,0.7707
900,909,0.439571,2062,1603,0.7774
909,900,0.439571,2062,1603,0.7774
900,910,0.417737,1838,1405,0.7644
910,900,0.417737,1838,1405,0.7644
900,911,0.421174,1927,1459,0.7571
911,900,0.421174,1927,1459,0.7571
900,912,0.404984,2049,1560,0.7613
912,900,0.404984,2049,1560,0.7613
900,913,0.414423,1892,1452,0.7674
913,900,0.414423,1892,1452,0.7674
900,914,0.368827,1888,1387,0.7346
914,900,0.368827,1888,1387,0.7346
900,915,0.701253,1977,1741,0.8806
915,900,0.701253,1977,1741,0.8806
900,917,0.4707,1864,1451,0.7784
917,900,0.4707,1864,1451,0.7784
900,918,0.761762,1989,1801,0.9055
918,900,0.761762,1989,1801,0.9055
900,919,0.691142,2048,1789,0.8735
919,900,0.691142,2048,1789,0.8735
900,920,0.648407,1947,1680,0.8629
920,900,0.648407,1947,1680,0.8629
900,921,0.540326,1824,1506,0.8257
921,900,0.540326,1824,1506,0.8257
900,922,0.706815,1877,1655,0.8817
922,900,0.706815,1877,1655,0.8817
900,923,0.537086,2066,1699,0.8224
923,900,0.537086,2066,1699,0.8224
900,924,0.769505,1984,1808,0.9113
924,900,0.769505,1984,1808,0.9113
900,925,0.448657,2012,1593,0.7917
925,900,0.448657,2012,1593,0.7917
900,926,0.597462,1757,1507,0.8577
926,900,0.597462,1757,1507,0.8577
900,927,0.762091,1981,1800,0.9086
927,900,0.762091,1981,1800,0.9086
900,928,0.6961,1898,1670,0.8799
928,900,0.6961,1898,1670,0.8799
900,929,0.540305,1868,1539,0.8239
929,900,0.540305,1868,1539,0.8239
900,930,0.380986,1989,1452,0.73
930,900,0.380986,1989,1452,0.73
900,931,0.464926,1427,1106,0.7751
931,900,0.464926,1427,1106,0.7751
900,932,0.749398,2036,1832,0.8998
932,900,0.749398,2036,1832,0.8998
900,933,0.436102,1657,1251,0.755
933,900,0.436102,1657,1251,0.755
900,934,0.438523,1969,1533,0.7786
934,900,0.438523,1969,1533,0.7786
900,935,0.364512,1906,1374,0.7209
935,900,0.364512,1906,1374,0.7209
900,936,-0.175412,14,9,0.6429
936,900,-0.175412,14,9,0.6429
900,937,0.392764,1992,1498,0.752
937,900,0.392764,1992,1498,0.752
900,938,0.543386,296,245,0.8277
938,900,0.543386,296,245,0.8277
900,939,0.706756,2019,1777,0.8801
939,900,0.706756,2019,1777,0.8801
900,940,0.462328,1854,1440,0.7767
940,900,0.462328,1854,1440,0.7767
900,941,0.561037,1723,1411,0.8189
941,900,0.561037,1723,1411,0.8189
900,942,0.692923,1954,1701,0.8705
942,900,0.692923,1954,1701,0.8705
900,943,0.496771,1811,1382,0.7631
943,900,0.496771,1811,1382,0.7631
900,944,0.606503,1690,1392,0.8237
944,900,0.606503,1690,1392,0.8237
900,945,0.688151,1821,1582,0.8688
945,900,0.688151,1821,1582,0.8688
900,946,0.476122,1784,1356,0.7601
946,900,0.476122,1784,1356,0.7601
900,947,0.533751,1662,1336,0.8039
947,900,0.533751,1662,1336,0.8039
900,948,0.429073,1712,1302,0.7605
948,900,0.429073,1712,1302,0.7605
900,949,0.679963,1892,1642,0.8679
949,900,0.679963,1892,1642,0.8679
900,950,0.678668,1951,1701,0.8719
950,900,0.678668,1951,1701,0.8719
900,951,0.388164,1898,1418,0.7471
951,900,0.388164,1898,1418,0.7471
900,952,0.559331,1883,1541,0.8184
952,900,0.559331,1883,1541,0.8184
900,953,0.563809,1960,1637,0.8352
953,900,0.563809,1960,1637,0.8352
900,954,0.620966,1659,1386,0.8354
954,900,0.620966,1659,1386,0.8354
900,955,0.646807,1913,1625,0.8495
955,900,0.646807,1913,1625,0.8495
900,956,0.622535,1847,1566,0.8479
956,900,0.622535,1847,1566,0.8479
900,957,0.628649,1930,1644,0.8518
957,900,0.628649,1930,1644,0.8518
900,958,0.426554,1790,1374,0.7676
958,900,0.426554,1790,1374,0.7676
900,959,0.428223,2041,1581,0.7746
959,900,0.428223,2041,1581,0.7746
900,960,0.406939,1956,1483,0.7582
960,900,0.406939,1956,1483,0.7582
900,961,0.677858,1885,1644,0.8721
961,900,0.677858,1885,1644,0.8721
900,962,0.493407,1807,1380,0.7637
962,900,0.493407,1807,1380,0.7637
900,963,0.677113,1903,1658,0.8713
963,900,0.677113,1903,1658,0.8713
900,964,0.633824,1813,1536,0.8472
964,900,0.633824,1813,1536,0.8472
900,965,0.644586,1941,1654,0.8521
965,900,0.644586,1941,1654,0.8521
900,966,0.496711,1745,1333,0.7639
966,900,0.496711,1745,1333,0.7639
900,967,0.66882,1896,1647,0.8687
967,900,0.66882,1896,1647,0.8687
900,969,0.691277,2058,1815,0.8819
969,900,0.691277,2058,1815,0.8819
900,970,0.648525,1878,1642,0.8743
970,900,0.648525,1878,1642,0.8743
900,971,0.686784,1863,1633,0.8765
971,900,0.686784,1863,1633,0.8765
900,972,0.797933,1895,1744,0.9203
972,900,0.797933,1895,1744,0.9203
900,973,0.411967,1340,971,0.7246
973,900,0.411967,1340,971,0.7246
900,974,0.666662,1741,1506,0.865
974,900,0.666662,1741,1506,0.865
900,976,0.666106,1835,1567,0.854
976,900,0.666106,1835,1567,0.854
900,977,0.428524,2015,1559,0.7737
977,900,0.428524,2015,1559,0.7737
900,978,0.399634,1736,1312,0.7558
978,900,0.399634,1736,1312,0.7558
901,902,0.545253,1660,1318,0.794
902,901,0.545253,1660,1318,0.794
901,903,0.590379,1734,1414,0.8155
903,901,0.590379,1734,1414,0.8155
901,904,0.641922,1632,1366,0.837
904,901,0.641922,1632,1366,0.837
901,905,0.596016,1419,1157,0.8154
905,901,0.596016,1419,1157,0.8154
901,906,0.477556,1441,1090,0.7564
906,901,0.477556,1441,1090,0.7564
901,907,0.507522,1680,1313,0.7815
907,901,0.507522,1680,1313,0.7815
901,908,0.22003,1710,1122,0.6561
908,901,0.22003,1710,1122,0.6561
901,909,0.224524,1715,1123,0.6548
909,901,0.224524,1715,1123,0.6548
901,910,0.254853,1561,1041,0.6669
910,901,0.254853,1561,1041,0.6669
901,911,0.250497,1643,1085,0.6604
911,901,0.250497,1643,1085,0.6604
901,912,0.214206,1725,1124,0.6516
912,901,0.214206,1725,1124,0.6516
901,913,0.231953,1600,1057,0.6606
913,901,0.231953,1600,1057,0.6606
901,914,0.24645,1586,1044,0.6583
914,901,0.24645,1586,1044,0.6583
901,915,0.554735,1703,1364,0.8009
915,901,0.554735,1703,1364,0.8009
901,917,0.434656,1559,1160,0.7441
917,901,0.434656,1559,1160,0.7441
901,918,0.668796,1694,1440,0.8501
918,901,0.668796,1694,1440,0.8501
901,919,0.656589,1722,1457,0.8461
919,901,0.656589,1722,1457,0.8461
901,920,0.509304,1693,1322,0.7809
920,901,0.509304,1693,1322,0.7809
901,921,0.408434,1568,1163,0.7417
921,901,0.408434,1568,1163,0.7417
901,922,0.577036,1575,1270,0.8063
922,901,0.577036,1575,1270,0.8063
901,923,0.393829,1718,1259,0.7328
