congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
969,903,0.668186,2190,1930,0.8813
903,970,0.556757,1980,1676,0.8465
970,903,0.556757,1980,1676,0.8465
903,971,0.757201,1987,1805,0.9084
971,903,0.757201,1987,1805,0.9084
903,972,0.730953,1950,1748,0.8964
972,903,0.730953,1950,1748,0.8964
903,973,0.372162,1360,960,0.7059
973,903,0.372162,1360,960,0.7059
903,974,0.674287,1820,1589,0.8731
974,903,0.674287,1820,1589,0.8731
903,976,0.587175,1918,1572,0.8196
976,903,0.587175,1918,1572,0.8196
903,977,0.449482,2145,1703,0.7939
977,903,0.449482,2145,1703,0.7939
903,978,0.400564,1858,1425,0.767
978,903,0.400564,1858,1425,0.767
904,905,0.660495,1508,1296,0.8594
905,904,0.660495,1508,1296,0.8594
904,906,0.555862,1541,1243,0.8066
906,904,0.555862,1541,1243,0.8066
904,907,0.576006,1954,1636,0.8373
907,904,0.576006,1954,1636,0.8373
904,908,0.386381,1901,1454,0.7649
908,904,0.386381,1901,1454,0.7649
904,909,0.385886,1952,1487,0.7618
909,904,0.385886,1952,1487,0.7618
904,910,0.377266,1769,1330,0.7518
910,904,0.377266,1769,1330,0.7518
904,911,0.376712,1831,1361,0.7433
911,904,0.376712,1831,1361,0.7433
904,912,0.36042,1943,1454,0.7483
912,904,0.36042,1943,1454,0.7483
904,913,0.385979,1816,1384,0.7621
913,904,0.385979,1816,1384,0.7621
904,914,0.329175,1777,1281,0.7209
914,904,0.329175,1777,1281,0.7209
904,915,0.679442,1895,1654,0.8728
915,904,0.679442,1895,1654,0.8728
904,917,0.498621,1746,1382,0.7915
917,904,0.498621,1746,1382,0.7915
904,918,0.84771,1905,1792,0.9407
918,904,0.84771,1905,1792,0.9407
904,919,0.781716,1957,1782,0.9106
919,904,0.781716,1957,1782,0.9106
904,920,0.662064,1859,1619,0.8709
920,904,0.662064,1859,1619,0.8709
904,921,0.490787,1723,1393,0.8085
921,904,0.490787,1723,1393,0.8085
904,922,0.698296,1809,1590,0.8789
922,904,0.698296,1809,1590,0.8789
904,923,0.51924,1958,1604,0.8192
923,904,0.51924,1958,1604,0.8192
904,924,0.809464,1888,1753,0.9285
924,904,0.809464,1888,1753,0.9285
904,925,0.43689,1899,1506,0.793
925,904,0.43689,1899,1506,0.793
904,926,0.568495,1725,1467,0.8504
926,904,0.568495,1725,1467,0.8504
904,927,0.767746,1862,1698,0.9119
927,904,0.767746,1862,1698,0.9119
904,928,0.688192,1848,1627,0.8804
928,904,0.688192,1848,1627,0.8804
904,929,0.521048,1796,1470,0.8185
929,904,0.521048,1796,1470,0.8185
904,930,0.348941,1897,1365,0.7196
930,904,0.348941,1897,1365,0.7196
904,931,0.405646,1386,1037,0.7482
931,904,0.405646,1386,1037,0.7482
904,932,0.753296,1919,1731,0.902
932,904,0.753296,1919,1731,0.902
904,933,0.496482,1568,1225,0.7812
933,904,0.496482,1568,1225,0.7812
904,934,0.38152,1903,1447,0.7604
934,904,0.38152,1903,1447,0.7604
904,935,0.316356,1833,1288,0.7027
935,904,0.316356,1833,1288,0.7027
904,936,-0.228218,13,7,0.5385
936,904,-0.228218,13,7,0.5385
904,937,0.348901,1874,1380,0.7364
937,904,0.348901,1874,1380,0.7364
904,938,0.351657,260,193,0.7423
938,904,0.351657,260,193,0.7423
904,939,0.734702,1913,1704,0.8907
939,904,0.734702,1913,1704,0.8907
904,940,0.476554,1714,1344,0.7841
940,904,0.476554,1714,1344,0.7841
904,941,0.567925,1628,1338,0.8219
941,904,0.567925,1628,1338,0.8219
904,942,0.634534,1886,1595,0.8457
942,904,0.634534,1886,1595,0.8457
904,943,0.534198,1715,1320,0.7697
943,904,0.534198,1715,1320,0.7697
904,944,0.645956,1620,1361,0.8401
944,904,0.645956,1620,1361,0.8401
904,945,0.738443,1737,1547,0.8906
945,904,0.738443,1737,1547,0.8906
904,946,0.546923,1702,1345,0.7902
946,904,0.546923,1702,1345,0.7902
904,947,0.554576,1554,1265,0.814
947,904,0.554576,1554,1265,0.814
904,948,0.415413,1621,1237,0.7631
948,904,0.415413,1621,1237,0.7631
904,949,0.703773,1839,1613,0.8771
949,904,0.703773,1839,1613,0.8771
904,950,0.664028,1849,1606,0.8686
950,904,0.664028,1849,1606,0.8686
904,951,0.350017,1805,1328,0.7357
951,904,0.350017,1805,1328,0.7357
904,952,0.582582,1773,1465,0.8263
952,904,0.582582,1773,1465,0.8263
904,953,0.561005,1902,1597,0.8396
953,904,0.561005,1902,1597,0.8396
904,954,0.678837,1550,1333,0.86
954,904,0.678837,1550,1333,0.86
904,955,0.664172,1828,1564,0.8556
955,904,0.664172,1828,1564,0.8556
904,956,0.640203,1784,1526,0.8554
956,904,0.640203,1784,1526,0.8554
904,957,0.627679,1805,1535,0.8504
957,904,0.627679,1805,1535,0.8504
904,958,0.401942,1682,1277,0.7592
958,904,0.401942,1682,1277,0.7592
904,959,0.375328,1905,1440,0.7559
959,904,0.375328,1905,1440,0.7559
904,960,0.360911,1848,1369,0.7408
960,904,0.360911,1848,1369,0.7408
904,961,0.695812,1788,1575,0.8809
961,904,0.695812,1788,1575,0.8809
904,962,0.540778,1701,1328,0.7807
962,904,0.540778,1701,1328,0.7807
904,963,0.657325,1798,1557,0.866
963,904,0.657325,1798,1557,0.866
904,964,0.669884,1739,1501,0.8631
964,904,0.669884,1739,1501,0.8631
904,965,0.693192,1792,1556,0.8683
965,904,0.693192,1792,1556,0.8683
904,966,0.509993,1664,1261,0.7578
966,904,0.509993,1664,1261,0.7578
904,967,0.670737,1790,1559,0.8709
967,904,0.670737,1790,1559,0.8709
904,969,0.691369,1940,1718,0.8856
969,904,0.691369,1940,1718,0.8856
904,970,0.632496,1771,1540,0.8696
970,904,0.632496,1771,1540,0.8696
904,971,0.68511,1797,1575,0.8765
971,904,0.68511,1797,1575,0.8765
904,972,0.894608,1861,1785,0.9592
972,904,0.894608,1861,1785,0.9592
904,973,0.436266,1329,979,0.7366
973,904,0.436266,1329,979,0.7366
904,974,0.681739,1650,1437,0.8709
974,904,0.681739,1650,1437,0.8709
904,976,0.721121,1766,1550,0.8777
976,904,0.721121,1766,1550,0.8777
904,977,0.375066,1895,1438,0.7588
977,904,0.375066,1895,1438,0.7588
904,978,0.367132,1676,1259,0.7512
978,904,0.367132,1676,1259,0.7512
905,906,0.569626,1323,1070,0.8088
906,905,0.569626,1323,1070,0.8088
905,907,0.537727,1629,1324,0.8128
907,905,0.537727,1629,1324,0.8128
905,908,0.366136,1610,1194,0.7416
908,905,0.366136,1610,1194,0.7416
905,909,0.370695,1639,1213,0.7401
909,905,0.370695,1639,1213,0.7401
905,910,0.363013,1466,1073,0.7319
910,905,0.363013,1466,1073,0.7319
905,911,0.367032,1523,1106,0.7262
911,905,0.367032,1523,1106,0.7262
905,912,0.339839,1636,1187,0.7256
912,905,0.339839,1636,1187,0.7256
905,913,0.383917,1533,1149,0.7495
913,905,0.383917,1533,1149,0.7495
905,914,0.343168,1520,1094,0.7197
914,905,0.343168,1520,1094,0.7197
905,915,0.637279,1583,1345,0.8497
915,905,0.637279,1583,1345,0.8497
905,917,0.452914,1456,1115,0.7658
917,905,0.452914,1456,1115,0.7658
905,918,0.645376,1640,1405,0.8567
918,905,0.645376,1640,1405,0.8567
905,919,0.612491,1625,1356,0.8345
919,905,0.612491,1625,1356,0.8345
905,920,0.594485,1544,1289,0.8348
920,905,0.594485,1544,1289,0.8348
905,921,0.496654,1494,1206,0.8072
921,905,0.496654,1494,1206,0.8072
905,922,0.665282,1545,1327,0.8589
922,905,0.665282,1545,1327,0.8589
905,923,0.487588,1655,1323,0.7994
923,905,0.487588,1655,1323,0.7994
905,924,0.629242,1559,1331,0.8538
924,905,0.629242,1559,1331,0.8538
905,925,0.443877,1612,1272,0.7891
925,905,0.443877,1612,1272,0.7891
905,926,0.560989,1442,1214,0.8419
926,905,0.560989,1442,1214,0.8419
905,927,0.708646,1598,1416,0.8861
927,905,0.708646,1598,1416,0.8861
905,928,0.653055,1556,1336,0.8586
928,905,0.653055,1556,1336,0.8586
905,929,0.533911,1476,1202,0.8144
929,905,0.533911,1476,1202,0.8144
905,930,0.342924,1585,1129,0.7123
930,905,0.342924,1585,1129,0.7123
905,931,0.47575,1244,968,0.7781
931,905,0.47575,1244,968,0.7781
905,932,0.642038,1610,1370,0.8509
932,905,0.642038,1610,1370,0.8509
905,933,0.414465,1374,1020,0.7424
933,905,0.414465,1374,1020,0.7424
905,934,0.358053,1571,1155,0.7352
934,905,0.358053,1571,1155,0.7352
905,935,0.314026,1539,1067,0.6933
935,905,0.314026,1539,1067,0.6933
905,936,1.0,14,14,1.0
936,905,1.0,14,14,1.0
905,937,0.359266,1603,1165,0.7268
937,905,0.359266,1603,1165,0.7268
905,938,0.509642,251,205,0.8167
938,905,0.509642,251,205,0.8167
905,939,0.639,1608,1359,0.8451
939,905,0.639,1608,1359,0.8451
905,940,0.379207,1477,1086,0.7353
940,905,0.379207,1477,1086,0.7353
905,941,0.521289,1399,1116,0.7977
941,905,0.521289,1399,1116,0.7977
905,942,0.60924,1567,1298,0.8283
942,905,0.60924,1567,1298,0.8283
905,943,0.473613,1453,1087,0.7481
943,905,0.473613,1453,1087,0.7481
905,944,0.603559,1366,1121,0.8206
944,905,0.603559,1366,1121,0.8206
905,945,0.648315,1459,1237,0.8478
945,905,0.648315,1459,1237,0.8478
905,946,0.49907,1467,1130,0.7703
946,905,0.49907,1467,1130,0.7703
905,947,0.515511,1395,1110,0.7957
947,905,0.515511,1395,1110,0.7957
905,948,0.357475,1427,1037,0.7267
948,905,0.357475,1427,1037,0.7267
905,949,0.639961,1512,1280,0.8466
949,905,0.639961,1512,1280,0.8466
905,950,0.780389,1579,1440,0.912
950,905,0.780389,1579,1440,0.912
905,951,0.342462,1501,1077,0.7175
951,905,0.342462,1501,1077,0.7175
905,952,0.529899,1536,1231,0.8014
952,905,0.529899,1536,1231,0.8014
905,953,0.512026,1543,1252,0.8114
953,905,0.512026,1543,1252,0.8114
905,954,0.591434,1363,1118,0.8202
954,905,0.591434,1363,1118,0.8202
905,955,0.570403,1511,1227,0.812
955,905,0.570403,1511,1227,0.812
905,956,0.588107,1501,1247,0.8308
956,905,0.588107,1501,1247,0.8308
905,957,0.584914,1566,1301,0.8308
957,905,0.584914,1566,1301,0.8308
905,958,0.374887,1448,1080,0.7459
958,905,0.374887,1448,1080,0.7459
905,959,0.380796,1610,1203,0.7472
959,905,0.380796,1610,1203,0.7472
905,960,0.410235,1558,1179,0.7567
960,905,0.410235,1558,1179,0.7567
905,961,0.615776,1505,1271,0.8445
961,905,0.615776,1505,1271,0.8445
905,962,0.471136,1473,1096,0.7441
962,905,0.471136,1473,1096,0.7441
905,963,0.728299,1514,1346,0.889
963,905,0.728299,1514,1346,0.889
905,964,0.586185,1483,1225,0.826
964,905,0.586185,1483,1225,0.826
905,965,0.553908,1556,1254,0.8059
965,905,0.553908,1556,1254,0.8059
905,966,0.486383,1426,1074,0.7532
966,905,0.486383,1426,1074,0.7532
905,967,0.630133,1530,1299,0.849
967,905,0.630133,1530,1299,0.849
905,969,0.771553,1685,1535,0.911
969,905,0.771553,1685,1535,0.911
905,970,0.558239,1474,1227,0.8324
970,905,0.558239,1474,1227,0.8324
905,971,0.618305,1497,1262,0.843
971,905,0.618305,1497,1262,0.843
905,972,0.664294,1487,1280,0.8608
972,905,0.664294,1487,1280,0.8608
905,973,0.412334,1176,854,0.7262
973,905,0.412334,1176,854,0.7262
905,974,0.585473,1400,1156,0.8257
974,905,0.585473,1400,1156,0.8257
905,976,0.563016,1536,1236,0.8047
976,905,0.563016,1536,1236,0.8047
905,977,0.352669,1597,1173,0.7345
977,905,0.352669,1597,1173,0.7345
905,978,0.331634,1384,996,0.7197
978,905,0.331634,1384,996,0.7197
906,907,0.499345,1619,1277,0.7888
907,906,0.499345,1619,1277,0.7888
906,908,0.447489,1624,1244,0.766
908,906,0.447489,1624,1244,0.766
906,909,0.45369,1661,1274,0.767
909,906,0.45369,1661,1274,0.767
906,910,0.461635,1478,1135,0.7679
910,906,0.461635,1478,1135,0.7679
906,911,0.409333,1545,1142,0.7392
911,906,0.409333,1545,1142,0.7392
906,912,0.418687,1649,1235,0.7489
912,906,0.418687,1649,1235,0.7489
906,913,0.463176,1490,1148,0.7705
913,906,0.463176,1490,1148,0.7705
906,914,0.428327,1501,1125,0.7495
914,906,0.428327,1501,1125,0.7495
906,915,0.563472,1594,1292,0.8105
915,906,0.563472,1594,1292,0.8105
906,917,0.456525,1457,1109,0.7612
917,906,0.456525,1457,1109,0.7612
906,918,0.527503,1615,1287,0.7969
918,906,0.527503,1615,1287,0.7969
906,919,0.48204,1632,1261,0.7727
919,906,0.48204,1632,1261,0.7727
906,920,0.551191,1555,1254,0.8064
920,906,0.551191,1555,1254,0.8064
906,921,0.463151,1454,1126,0.7744
921,906,0.463151,1454,1126,0.7744
906,922,0.570698,1518,1233,0.8123
922,906,0.570698,1518,1233,0.8123
906,923,0.458453,1663,1284,0.7721
923,906,0.458453,1663,1284,0.7721
906,924,0.519548,1548,1235,0.7978
924,906,0.519548,1548,1235,0.7978
906,925,0.447943,1631,1260,0.7725
925,906,0.447943,1631,1260,0.7725
906,926,0.555369,1430,1183,0.8273
926,906,0.555369,1430,1183,0.8273
906,927,0.595462,1581,1312,0.8299
927,906,0.595462,1581,1312,0.8299
906,928,0.568385,1586,1294,0.8159
928,906,0.568385,1586,1294,0.8159
906,929,0.499476,1527,1214,0.795
929,906,0.499476,1527,1214,0.795
906,930,0.389334,1614,1173,0.7268
930,906,0.389334,1614,1173,0.7268
906,931,0.490521,1243,967,0.778
931,906,0.490521,1243,967,0.778
906,932,0.550303,1637,1320,0.8064
932,906,0.550303,1637,1320,0.8064
906,933,0.386656,1392,1012,0.727
933,906,0.386656,1392,1012,0.727
906,934,0.443683,1591,1215,0.7637
934,906,0.443683,1591,1215,0.7637
906,935,0.382519,1552,1113,0.7171
935,906,0.382519,1552,1113,0.7171
906,936,1.0,14,14,1.0
936,906,1.0,14,14,1.0
906,937,0.405548,1598,1183,0.7403
937,906,0.405548,1598,1183,0.7403
906,938,0.518519,234,186,0.7949
938,906,0.518519,234,186,0.7949
906,939,0.524596,1597,1262,0.7902
939,906,0.524596,1597,1262,0.7902
906,940,0.388298,1502,1098,0.731
940,906,0.388298,1502,1098,0.731
906,941,0.477699,1458,1126,0.7723
941,906,0.477699,1458,1126,0.7723
906,942,0.546471,1605,1283,0.7994
942,906,0.546471,1605,1283,0.7994
906,943,0.319517,1487,1003,0.6745
943,906,0.319517,1487,1003,0.6745
906,944,0.40707,1363,982,0.7205
944,906,0.40707,1363,982,0.7205
906,945,0.485757,1517,1170,0.7713
945,906,0.485757,1517,1170,0.7713
906,946,0.355156,1461,1020,0.6982
946,906,0.355156,1461,1020,0.6982
906,947,0.328484,1393,975,0.6999
947,906,0.328484,1393,975,0.6999
906,948,0.433612,1468,1104,0.752
948,906,0.433612,1468,1104,0.752
906,949,0.526796,1500,1183,0.7887
949,906,0.526796,1500,1183,0.7887
906,950,0.544453,1579,1269,0.8037
950,906,0.544453,1579,1269,0.8037
906,951,0.452233,1481,1129,0.7623
951,906,0.452233,1481,1129,0.7623
906,952,0.442375,1500,1135,0.7567
952,906,0.442375,1500,1135,0.7567
906,953,0.450085,1577,1209,0.7666
953,906,0.450085,1577,1209,0.7666
906,954,0.43405,1404,1046,0.745
954,906,0.43405,1404,1046,0.745
906,955,0.492076,1519,1167,0.7683
955,906,0.492076,1519,1167,0.7683
906,956,0.421536,1489,1115,0.7488
956,906,0.421536,1489,1115,0.7488
906,957,0.483735,1513,1173,0.7753
957,906,0.483735,1513,1173,0.7753
906,958,0.387084,1423,1047,0.7358
958,906,0.387084,1423,1047,0.7358
906,959,0.444659,1623,1238,0.7628
959,906,0.444659,1623,1238,0.7628
906,960,0.416418,1605,1195,0.7445
960,906,0.416418,1605,1195,0.7445
906,961,0.499414,1532,1205,0.7866
961,906,0.499414,1532,1205,0.7866
906,962,0.303971,1539,1033,0.6712
962,906,0.303971,1539,1033,0.6712
906,963,0.507824,1532,1209,0.7892
963,906,0.507824,1532,1209,0.7892
906,964,0.412102,1485,1096,0.738
964,906,0.412102,1485,1096,0.738
906,965,0.501646,1536,1204,0.7839
965,906,0.501646,1536,1204,0.7839
906,966,0.298198,1489,986,0.6622
966,906,0.298198,1489,986,0.6622
906,967,0.515619,1516,1201,0.7922
967,906,0.515619,1516,1201,0.7922
906,969,0.51956,1665,1328,0.7976
969,906,0.51956,1665,1328,0.7976
906,970,0.450822,1479,1156,0.7816
970,906,0.450822,1479,1156,0.7816
906,971,0.543181,1544,1246,0.807
971,906,0.543181,1544,1246,0.807
906,972,0.532064,1503,1195,0.7951
972,906,0.532064,1503,1195,0.7951
906,973,0.214326,1191,746,0.6264
973,906,0.214326,1191,746,0.6264
906,974,0.53725,1419,1135,0.7999
974,906,0.53725,1419,1135,0.7999
906,976,0.443417,1481,1106,0.7468
976,906,0.443417,1481,1106,0.7468
906,977,0.444373,1580,1208,0.7646
977,906,0.444373,1580,1208,0.7646
906,978,0.429091,1400,1056,0.7543
978,906,0.429091,1400,1056,0.7543
907,908,0.382887,2043,1565,0.766
908,907,0.382887,2043,1565,0.766
907,909,0.384897,2110,1615,0.7654
909,907,0.384897,2110,1615,0.7654
907,910,0.358054,1869,1403,0.7507
910,907,0.358054,1869,1403,0.7507
907,911,0.348988,1979,1459,0.7372
911,907,0.348988,1979,1459,0.7372
907,912,0.360143,2117,1592,0.752
912,907,0.360143,2117,1592,0.752
907,913,0.381044,1947,1486,0.7632
913,907,0.381044,1947,1486,0.7632
907,914,0.31232,1893,1360,0.7184
914,907,0.31232,1893,1360,0.7184
907,915,0.597022,2024,1712,0.8458
915,907,0.597022,2024,1712,0.8458
907,917,0.35313,1910,1421,0.744
917,907,0.35313,1910,1421,0.744
907,918,0.592983,1996,1686,0.8447
918,907,0.592983,1996,1686,0.8447
907,919,0.518187,2059,1666,0.8091
919,907,0.518187,2059,1666,0.8091
907,920,0.514272,2015,1652,0.8199
920,907,0.514272,2015,1652,0.8199
907,921,0.382724,1852,1436,0.7754
921,907,0.382724,1852,1436,0.7754
907,922,0.589262,1916,1611,0.8408
922,907,0.589262,1916,1611,0.8408
907,923,0.49025,2132,1738,0.8152
923,907,0.49025,2132,1738,0.8152
907,924,0.529294,2026,1677,0.8277
924,907,0.529294,2026,1677,0.8277
907,925,0.39414,2039,1606,0.7876
925,907,0.39414,2039,1606,0.7876
907,926,0.649522,1862,1635,0.8781
926,907,0.649522,1862,1635,0.8781
907,927,0.619852,1966,1689,0.8591
927,907,0.619852,1966,1689,0.8591
907,928,0.585042,1917,1613,0.8414
928,907,0.585042,1917,1613,0.8414
907,929,0.579804,1949,1630,0.8363
929,907,0.579804,1949,1630,0.8363
907,930,0.409621,2049,1528,0.7457
930,907,0.409621,2049,1528,0.7457
907,931,0.476363,1427,1111,0.7786
931,907,0.476363,1427,1111,0.7786
907,932,0.581928,2092,1756,0.8394
932,907,0.581928,2092,1756,0.8394
907,933,0.290116,1628,1138,0.699
933,907,0.290116,1628,1138,0.699
907,934,0.376469,2039,1558,0.7641
934,907,0.376469,2039,1558,0.7641
907,935,0.309383,1972,1383,0.7013
935,907,0.309383,1972,1383,0.7013
907,936,1.0,14,14,1.0
936,907,1.0,14,14,1.0
907,937,0.348757,2006,1483,0.7393
937,907,0.348757,2006,1483,0.7393
907,938,0.535552,301,248,0.8239
938,907,0.535552,301,248,0.8239
907,939,0.544193,2074,1700,0.8197
939,907,0.544193,2074,1700,0.8197
907,940,0.33134,1869,1365,0.7303
940,907,0.33134,1869,1365,0.7303
907,941,0.397324,1771,1341,0.7572
941,907,0.397324,1771,1341,0.7572
907,942,0.622167,2031,1715,0.8444
942,907,0.622167,2031,1715,0.8444
907,943,0.349947,1839,1275,0.6933
943,907,0.349947,1839,1275,0.6933
907,944,0.466615,1708,1305,0.7641
944,907,0.466615,1708,1305,0.7641
907,945,0.501119,1828,1451,0.7938
945,907,0.501119,1828,1451,0.7938
907,946,0.372217,1812,1298,0.7163
946,907,0.372217,1812,1298,0.7163
907,947,0.416566,1629,1237,0.7594
947,907,0.416566,1629,1237,0.7594
907,948,0.300605,1709,1222,0.715
948,907,0.300605,1709,1222,0.715
907,949,0.521783,1953,1577,0.8075
949,907,0.521783,1953,1577,0.8075
907,950,0.542463,1972,1625,0.824
950,907,0.542463,1972,1625,0.824
907,951,0.364871,1931,1439,0.7452
951,907,0.364871,1931,1439,0.7452
907,952,0.441582,1956,1514,0.774
952,907,0.441582,1956,1514,0.774
907,953,0.396958,2046,1604,0.784
953,907,0.396958,2046,1604,0.784
907,954,0.478161,1630,1266,0.7767
954,907,0.478161,1630,1266,0.7767
907,955,0.534681,1915,1549,0.8089
955,907,0.534681,1915,1549,0.8089
907,956,0.467673,1893,1496,0.7903
956,907,0.467673,1893,1496,0.7903
907,957,0.529961,1982,1621,0.8179
957,907,0.529961,1982,1621,0.8179
907,958,0.288604,1800,1295,0.7194
958,907,0.288604,1800,1295,0.7194
907,959,0.389483,2048,1567,0.7651
959,907,0.389483,2048,1567,0.7651
907,960,0.390232,2006,1528,0.7617
960,907,0.390232,2006,1528,0.7617
907,961,0.520467,1893,1548,0.8177
961,907,0.520467,1893,1548,0.8177
907,962,0.342935,1786,1245,0.6971
962,907,0.342935,1786,1245,0.6971
907,963,0.536161,1917,1575,0.8216
963,907,0.536161,1917,1575,0.8216
907,964,0.451819,1863,1450,0.7783
964,907,0.451819,1863,1450,0.7783
907,965,0.489986,1944,1535,0.7896
965,907,0.489986,1944,1535,0.7896
907,966,0.339564,1763,1211,0.6869
966,907,0.339564,1763,1211,0.6869
907,967,0.516075,1899,1547,0.8146
967,907,0.516075,1899,1547,0.8146
907,969,0.556445,2115,1781,0.8421
969,907,0.556445,2115,1781,0.8421
907,970,0.615763,1938,1676,0.8648
970,907,0.615763,1938,1676,0.8648
907,971,0.583862,1919,1613,0.8405
971,907,0.583862,1919,1613,0.8405
907,972,0.604672,1910,1626,0.8513
972,907,0.604672,1910,1626,0.8513
907,973,0.340088,1336,925,0.6924
973,907,0.340088,1336,925,0.6924
907,974,0.538047,1790,1475,0.824
974,907,0.538047,1790,1475,0.824
907,976,0.543505,1844,1486,0.8059
976,907,0.543505,1844,1486,0.8059
907,977,0.376278,2083,1591,0.7638
977,907,0.376278,2083,1591,0.7638
907,978,0.333731,1785,1326,0.7429
978,907,0.333731,1785,1326,0.7429
908,909,0.861646,2096,1984,0.9466
909,908,0.861646,2096,1984,0.9466
908,910,0.898334,1865,1791,0.9603
910,908,0.898334,1865,1791,0.9603
908,911,0.754167,2001,1798,0.8986
911,908,0.754167,2001,1798,0.8986
908,912,0.881435,2114,2016,0.9536
912,908,0.881435,2114,2016,0.9536
908,913,0.906774,1951,1882,0.9646
913,908,0.906774,1951,1882,0.9646
908,914,0.763917,1932,1741,0.9011
914,908,0.763917,1932,1741,0.9011
908,915,0.441091,2040,1599,0.7838
915,908,0.441091,2040,1599,0.7838
908,917,0.313377,1865,1331,0.7137
917,908,0.313377,1865,1331,0.7137
908,918,0.355354,1981,1486,0.7501
918,908,0.355354,1981,1486,0.7501
908,919,0.272577,2070,1467,0.7087
919,908,0.272577,2070,1467,0.7087
908,920,0.451357,2007,1593,0.7937
920,908,0.451357,2007,1593,0.7937
908,921,0.48538,1854,1509,0.8139
921,908,0.48538,1854,1509,0.8139
908,922,0.416148,1939,1493,0.77
922,908,0.416148,1939,1493,0.77
908,923,0.41594,2116,1664,0.7864
923,908,0.41594,2116,1664,0.7864
908,924,0.382676,1996,1533,0.768
924,908,0.382676,1996,1533,0.768
908,925,0.546324,2052,1711,0.8338
925,908,0.546324,2052,1711,0.8338
908,926,0.468482,1798,1478,0.822
926,908,0.468482,1798,1478,0.822
908,927,0.387826,1987,1537,0.7735
927,908,0.387826,1987,1537,0.7735
908,928,0.389129,1914,1466,0.7659
928,908,0.389129,1914,1466,0.7659
908,929,0.356982,1924,1455,0.7562
929,908,0.356982,1924,1455,0.7562
908,930,0.379479,2018,1481,0.7339
930,908,0.379479,2018,1481,0.7339
908,931,0.352173,1486,1082,0.7281
931,908,0.352173,1486,1082,0.7281
908,932,0.400094,2073,1595,0.7694
932,908,0.400094,2073,1595,0.7694
908,933,0.204826,1617,1059,0.6549
933,908,0.204826,1617,1059,0.6549
908,934,0.841899,2038,1914,0.9392
934,908,0.841899,2038,1914,0.9392
908,935,0.65381,1963,1652,0.8416
935,908,0.65381,1963,1652,0.8416
908,936,1.0,14,14,1.0
936,908,1.0,14,14,1.0
908,937,0.84958,2034,1912,0.94
937,908,0.84958,2034,1912,0.94
908,938,0.914233,289,279,0.9654
938,908,0.914233,289,279,0.9654
908,939,0.353703,2064,1533,0.7427
939,908,0.353703,2064,1533,0.7427
908,940,0.333488,1853,1344,0.7253
940,908,0.333488,1853,1344,0.7253
908,941,0.357835,1741,1295,0.7438
941,908,0.357835,1741,1295,0.7438
908,942,0.433766,2011,1548,0.7698
942,908,0.433766,2011,1548,0.7698
908,943,0.088484,1818,1073,0.5902
943,908,0.088484,1818,1073,0.5902
908,944,0.188768,1699,1098,0.6463
944,908,0.188768,1699,1098,0.6463
908,945,0.251774,1837,1275,0.6941
945,908,0.251774,1837,1275,0.6941
908,946,0.15091,1741,1079,0.6198
946,908,0.15091,1741,1079,0.6198
908,947,0.071659,1666,1020,0.6122
947,908,0.071659,1666,1020,0.6122
908,948,0.361039,1718,1263,0.7352
948,908,0.361039,1718,1263,0.7352
908,949,0.367873,1920,1424,0.7417
949,908,0.367873,1920,1424,0.7417
908,950,0.324233,1976,1459,0.7384
950,908,0.324233,1976,1459,0.7384
908,951,0.84725,1954,1833,0.9381
951,908,0.84725,1954,1833,0.9381
908,952,0.240946,1888,1315,0.6965
952,908,0.240946,1888,1315,0.6965
908,953,0.35043,1979,1517,0.7665
953,908,0.35043,1979,1517,0.7665
908,954,0.171511,1640,1051,0.6409
954,908,0.171511,1640,1051,0.6409
908,955,0.257879,1917,1317,0.687
955,908,0.257879,1917,1317,0.687
908,956,0.172628,1905,1287,0.6756
956,908,0.172628,1905,1287,0.6756
908,957,0.32071,1932,1421,0.7355
957,908,0.32071,1932,1421,0.7355
908,958,0.34096,1855,1376,0.7418
958,908,0.34096,1855,1376,0.7418
908,959,0.892001,2048,1962,0.958
959,908,0.892001,2048,1962,0.958
908,960,0.843851,2031,1904,0.9375
960,908,0.843851,2031,1904,0.9375
908,961,0.283445,1940,1407,0.7253
961,908,0.283445,1940,1407,0.7253
908,962,0.094416,1795,1058,0.5894
962,908,0.094416,1795,1058,0.5894
908,963,0.375476,1927,1473,0.7644
963,908,0.375476,1927,1473,0.7644
908,964,0.253242,1835,1276,0.6954
964,908,0.253242,1835,1276,0.6954
908,965,0.252609,1957,1364,0.697
965,908,0.252609,1957,1364,0.697
908,966,0.062975,1768,1006,0.569
966,908,0.062975,1768,1006,0.569
908,967,0.315655,1933,1416,0.7325
967,908,0.315655,1933,1416,0.7325
908,969,0.371555,2100,1622,0.7724
969,908,0.371555,2100,1622,0.7724
908,970,0.301866,1924,1452,0.7547
970,908,0.301866,1924,1452,0.7547
908,971,0.446055,1918,1513,0.7888
971,908,0.446055,1918,1513,0.7888
908,972,0.379141,1876,1430,0.7623
972,908,0.379141,1876,1430,0.7623
908,973,0.01052,1357,739,0.5446
973,908,0.01052,1357,739,0.5446
908,974,0.335595,1749,1291,0.7381
974,908,0.335595,1749,1291,0.7381
908,976,0.240308,1866,1257,0.6736
976,908,0.240308,1866,1257,0.6736
908,977,0.839468,2061,1934,0.9384
977,908,0.839468,2061,1934,0.9384
908,978,0.817384,1811,1683,0.9293
