congressman_id,congressman_2_id,similarity_score
54,966,0.3243360566445313
61,966,0.31190226246184877
65,966,0.3930080247127539
78,966,0.3808853810330212
86,966,0.21818556180200155
92,966,0.414277161137414
93,966,0.4678275667704105
95,966,0.35341888489301837
99,966,0.157485343324438
100,966,0.24524191972925433
117,966,0.1545822882073401
122,966,0.16952610255858258
126,966,0.12704329607246126
127,966,0.6121149306314619
128,966,0.16163654709561937
130,966,0.433438856032366
135,966,0.22548252152324205
154,966,0.2638633771599683
155,966,0.05191608460465831
160,966,0.1510063627440784
179,966,0.4868048079810992
247,966,0.28066752732770456
770,966,0.7751470766378331
772,966,0.3448917927587249
774,966,0.38354862239791165
776,966,0.7120689383400503
777,966,0.587278639274291
780,966,0.47672866775097217
781,966,0.588140910191028
782,966,0.5573389122540807
785,966,0.33556435485066227
787,966,0.4337316823924098
788,966,0.375369248613372
789,966,0.304951994144982
790,966,0.2711875604107244
791,966,0.3601500681400116
793,966,0.3763052829182608
796,966,0.3199522498130826
801,966,0.31586003906547316
802,966,0.32986263574649316
806,966,0.3033075654236364
809,966,0.3470185645051656
811,966,0.32700696398181084
818,966,0.42734704301425636
819,966,0.31832131741259945
822,966,0.5741306204151326
826,966,0.37897831613132327
828,966,0.272790290953872
829,966,0.2605992349505774
831,966,0.046220274276806486
834,966,0.022054750996893975
840,966,0.5325098719862448
842,966,0.2972448582573595
845,966,0.3426975550120491
851,966,0.22188888867234446
857,966,-0.016190104304325947
861,966,0.16676006580483016
864,966,0.3139023433769203
870,966,0.34102418558998443
874,966,0.3118686654048639
875,966,0.3168574676976206
881,966,0.4944774191312052
883,966,0.3899484971174368
884,966,0.5421418739677433
885,966,0.3570489554722058
886,966,0.27676878064151395
887,966,0.42404778866682286
888,966,0.3069933995058643
889,966,0.06571023713605462
890,966,0.345890021101097
891,966,0.3760435095184601
892,966,0.2943111541467254
893,966,0.26100270931747915
894,966,0.027015641291793003
895,966,0.0585303070048408
896,966,0.014998473034354554
897,966,0.043203764311103156
898,966,0.5470505355335551
899,966,0.23527061262865895
900,966,0.4358985348708907
901,966,0.5142004022552724
902,966,0.35836367995964924
903,966,0.380650227015092
904,966,0.41285411139420536
905,966,0.3823639707570547
906,966,0.23612515506214662
907,966,0.274941643954864
908,966,0.050391446960738946
909,966,0.029750580279809362
910,966,0.039147849420536236
911,966,0.06698002131815747
912,966,0.028076406629001356
913,966,0.03254240976857376
914,966,0.03184349196722581
915,966,0.35889049519068394
917,966,0.2624931387347551
918,966,0.46556875123112346
919,966,0.494197648463513
920,966,0.33755803609727253
921,966,0.21514894371268992
922,966,0.3475449536519835
923,966,0.30885213978691417
924,966,0.40551641628267676
925,966,0.2181874717459948
926,966,0.23020607387902473
927,966,0.4371827349127567
928,966,0.3550049252253901
929,966,0.25381610835922647
930,966,0.12952219379695507
931,966,0.19433561595183493
932,966,0.41822235376533645
933,966,0.36763903093636
934,966,0.03276327452234469
935,966,0.028636088765726826
936,966,-0.022256867055755285
937,966,0.09663684477667857
938,966,0.07454357780347912
939,966,0.4196255038578689
940,966,0.3176260318198296
941,966,0.3548349954149701
942,966,0.31532263302416114
943,966,0.7440989685775011
944,966,0.6062527040728893
945,966,0.6284949302761009
946,966,0.5570874781303039
947,966,0.6643519076080383
948,966,0.09826448607484015
949,966,0.38678218080672944
950,966,0.41696606945009057
951,966,0.060707331427273255
952,966,0.3787967740614241
953,966,0.29868409111939015
954,966,0.651196173476997
955,966,0.39755530111181664
956,966,0.613975911374661
957,966,0.3980476333645115
958,966,0.21688768677931547
959,966,0.05998503374916525
960,966,0.06419190537925631
961,966,0.4405752816744019
962,966,0.8077116050229762
963,966,0.4409251691325972
964,966,0.4836076777323655
965,966,0.48320001677718866
967,966,0.3850335970544557
969,966,0.39958265990391156
970,966,0.3805249098209954
971,966,0.31569740269368013
972,966,0.4449966784165328
973,966,0.5874475616588698
974,966,0.3456220377970694
976,966,0.3956633495625659
977,966,0.018860625055393654
978,966,0.011871341191902644
2,967,0.5749707958108321
11,967,0.38271751674212134
18,967,0.06009400249322773
30,967,0.47628507087401656
31,967,0.4292512814188611
39,967,0.412001811740703
41,967,0.3523655800781203
54,967,0.2677789214861988
61,967,0.11756318469937756
65,967,0.5116861884144382
78,967,0.5031154652846418
86,967,0.43504449683396385
92,967,0.5375496549029194
93,967,0.5840126391748288
95,967,0.4774686182691961
99,967,0.4160638365656677
100,967,0.3847021372932924
117,967,0.3308706240554991
122,967,0.2376365519147733
126,967,0.20704937216051758
127,967,0.4212748182425437
128,967,0.33045437559779295
130,967,0.519441585001583
135,967,0.4414227700494196
154,967,0.3737782760173791
155,967,0.265143414704005
160,967,0.24491182799574088
179,967,0.28082593607217504
247,967,0.48665340404497875
770,967,0.2910841737232207
772,967,0.5175117672055295
774,967,0.37631202206773295
776,967,0.2971307131483276
777,967,0.47328617459450417
780,967,0.5123084639744327
781,967,0.48787320988475125
782,967,0.3247331830751977
785,967,0.38535322310619186
787,967,0.56188071365776
788,967,0.5831845970235302
789,967,0.37422999300087273
790,967,0.47637380701093424
791,967,0.5570345101850144
793,967,0.5707035004278604
796,967,0.4997716933447857
801,967,0.43794541586391
802,967,0.5533104498920234
806,967,0.4783337498782146
809,967,0.4369656484234077
811,967,0.3526875262093027
818,967,0.5710936967784467
819,967,0.49253120708274606
822,967,0.4622000552026337
826,967,0.4352910099890137
828,967,0.41599363421270075
829,967,0.4177182877498678
831,967,0.2752277236498048
834,967,0.28648670695732553
840,967,0.45875841508307563
842,967,0.5115645187330438
845,967,0.49769859307629444
851,967,0.3724957086756611
857,967,0.3101964062031578
861,967,0.19692730754114446
864,967,0.518403084521262
870,967,0.42266453979115964
874,967,0.3956584083386284
875,967,0.4221800927851995
881,967,0.4359592895992849
883,967,0.5681666210130093
884,967,0.47303554320345276
885,967,0.5610900189880168
886,967,0.49419982668483226
887,967,0.5470262524196229
888,967,0.42206751012619975
889,967,0.26156102432146366
890,967,0.5126200498362065
891,967,0.510885587916115
892,967,0.40167706342930026
893,967,0.3999672241272257
894,967,0.26972042945641433
895,967,0.25470944249259947
896,967,0.27230487167157735
897,967,0.280137023909403
898,967,0.400165244449051
899,967,0.13069707373300485
900,967,0.5992933745021338
901,967,0.49077444130733894
902,967,0.49289387997252804
903,967,0.6141753950638473
904,967,0.5729455132061746
905,967,0.5048360585008952
906,967,0.40923384574516075
907,967,0.43758353177040993
908,967,0.2824921158336797
909,967,0.3041462586748072
910,967,0.2592515616328384
911,967,0.29189295617795946
912,967,0.2702859370084047
913,967,0.27949944867183407
914,967,0.25456432440506105
915,967,0.5327531491280464
917,967,0.37660625693589583
918,967,0.5814841695000657
919,967,0.5459662553933214
920,967,0.5412311430209638
921,967,0.40860842441647216
922,967,0.5576115856431323
923,967,0.39015023409100186
924,967,0.5550075652088596
925,967,0.35855686258262853
926,967,0.4098029392866042
927,967,0.6673844498429875
928,967,0.5702227878339564
929,967,0.40420074645876347
930,967,0.2890907120925033
931,967,0.3095843926616733
932,967,0.5703123064893335
933,967,0.3846287106493634
934,967,0.2835287410758366
935,967,0.2264817751211642
936,967,-0.004666384968117896
937,967,0.2615767311214945
938,967,0.09742431853147511
939,967,0.5492333631726064
940,967,0.39406755780973435
941,967,0.4677703448034064
942,967,0.5319485401995983
943,967,0.40952820443057125
944,967,0.4718595177360841
945,967,0.5530800904126663
946,967,0.43330139485851626
947,967,0.3917987627840939
948,967,0.30670939204292874
949,967,0.540213230717737
950,967,0.5448443257229739
951,967,0.24181835119995623
952,967,0.550109949994907
953,967,0.4785497375208682
954,967,0.46744974577788334
955,967,0.502691573932676
956,967,0.478501960411156
957,967,0.46601982077026793
958,967,0.37076773635824384
959,967,0.29488845419262705
960,967,0.28808534261819796
961,967,0.64827781286135
962,967,0.3935716065844787
963,967,0.5128261925426932
964,967,0.47343988032730044
965,967,0.4867340969061355
966,967,0.3850335970544557
969,967,0.570740889024056
970,967,0.4743174214377423
971,967,0.5201856091993557
972,967,0.5425332059703741
973,967,0.31690315288154003
974,967,0.5202193380495295
976,967,0.511067500918716
977,967,0.2741807294416225
978,967,0.25701318067764756
2,969,0.4883932344921176
11,969,0.3956459534295819
18,969,0.13935944674091863
30,969,0.4632441949783738
31,969,0.45961653302498034
39,969,0.45233417868802417
41,969,0.3448612226820802
54,969,0.2376811661828369
61,969,0.20895148041924658
65,969,0.45236285427404754
78,969,0.49162853260283035
86,969,0.4211522904332634
92,969,0.5038566649530328
93,969,0.5957262686866261
95,969,0.555253816475574
99,969,0.4700535768038676
100,969,0.3689314542223605
117,969,0.3583563927193573
122,969,0.21450773729816963
126,969,0.20327613130025443
127,969,0.41444920933915996
128,969,0.3356637822239227
130,969,0.49043896793766273
135,969,0.4914848154014405
154,969,0.4193895203638079
155,969,0.325653322051664
160,969,0.3139223179361399
179,969,0.2845132345871639
247,969,0.5223828570087552
770,969,0.30156455635468565
772,969,0.5907834662729502
774,969,0.3533881743102735
776,969,0.3300084071974963
777,969,0.5018231636867216
780,969,0.49412805119318337
781,969,0.5067833425945729
782,969,0.3213781364838261
785,969,0.3892588365145651
787,969,0.5727693061081949
788,969,0.5660278096862428
789,969,0.3719046257795235
790,969,0.45918558823121414
791,969,0.5990284494222423
793,969,0.5699586175063577
796,969,0.5780617583251336
801,969,0.48095316163154656
802,969,0.6058527202092197
806,969,0.47575179499274106
809,969,0.49886319746132646
811,969,0.39941075372855794
818,969,0.5924333085160075
819,969,0.49765189868737103
822,969,0.47445771781233265
826,969,0.5201460589571196
828,969,0.44977626570863677
829,969,0.4525342910025809
831,969,0.32408818946315854
834,969,0.3209109891664177
840,969,0.46531824255211174
842,969,0.5627867575406776
845,969,0.5275788380462083
851,969,0.3784052494977089
857,969,0.33012646959421676
861,969,0.28962311559875736
864,969,0.5308335150104778
870,969,0.35175314931534507
874,969,0.47276111874220295
875,969,0.47662921990952667
881,969,0.43716866290709416
883,969,0.5751850548624001
884,969,0.4949948492249848
885,969,0.6415532482097829
886,969,0.5662930137500904
887,969,0.615565852183269
888,969,0.4332488338016379
889,969,0.32055276285633927
890,969,0.5471830496945878
891,969,0.6391106664013093
892,969,0.4015535718715284
893,969,0.42144798227568675
894,969,0.35727483278688693
895,969,0.31496682182794455
896,969,0.3248898223457716
897,969,0.3649467797696345
898,969,0.38913219075361866
899,969,0.24925486026705548
900,969,0.635465277090275
901,969,0.45825352503607847
902,969,0.5775683177427928
903,969,0.6287846252579972
904,969,0.6026502224655642
905,969,0.6551944642689934
906,969,0.4359921591679248
907,969,0.4982012668125232
908,969,0.3447952893850132
909,969,0.35815963094269637
910,969,0.3210859206004171
911,969,0.3336751530027393
912,969,0.34288850611967375
913,969,0.3641711669149768
914,969,0.2945825838093622
915,969,0.5949691121996157
917,969,0.3582129434155189
918,969,0.5834633866382252
919,969,0.5528048779616277
920,969,0.5519888217945158
921,969,0.4365752403544029
922,969,0.5841032669569421
923,969,0.46279282506093605
924,969,0.5939405132589971
925,969,0.4164463203156935
926,969,0.4543973046087672
927,969,0.6293319953717165
928,969,0.573793091802423
929,969,0.44592305929285114
930,969,0.2941557224444272
931,969,0.33766326482243514
932,969,0.6029089501684822
933,969,0.33281004133841724
934,969,0.35122427870117173
935,969,0.268048430384126
936,969,0.05148210464261014
937,969,0.32531131001252206
938,969,0.17626056829617742
939,969,0.5892409096231815
940,969,0.32852099642548144
941,969,0.4135876956428335
942,969,0.5660944487134634
943,969,0.42103085206971563
944,969,0.4691907495218537
945,969,0.5439990898153328
946,969,0.3987905483039593
947,969,0.4242102814131553
948,969,0.2936041482638317
949,969,0.5545340222953825
950,969,0.7287994535128313
951,969,0.32850934893854894
952,969,0.4554879586384502
953,969,0.4304157713164977
954,969,0.46208999796858685
955,969,0.4747663344662027
956,969,0.5046625749328332
957,969,0.5259473763907948
958,969,0.3368741511730911
959,969,0.3534859626992516
960,969,0.355534511657148
961,969,0.5453033530265898
962,969,0.42428764226818444
963,969,0.6593228588148633
964,969,0.4810557039311931
965,969,0.5108647011215727
966,969,0.39958265990391156
967,969,0.570740889024056
970,969,0.5115131461758471
971,969,0.5638751967325725
972,969,0.5704744230665063
973,969,0.30139349284193045
974,969,0.5098857187069811
976,969,0.4836680860203718
977,969,0.3459193903704256
978,969,0.2893842108688648
2,970,0.4035768601052076
11,970,0.3356085947586486
18,970,0.12195912123078287
30,970,0.3870127696005902
31,970,0.5276920101776839
39,970,0.36065119807245194
41,970,0.34540452235174735
54,970,0.24903158210738874
61,970,0.13944958947951222
65,970,0.4025866382746072
78,970,0.4176193470024873
86,970,0.38575419882165285
92,970,0.5323851882714546
93,970,0.5781152617495925
95,970,0.45631487828724776
99,970,0.3464104692466603
100,970,0.36339107782512536
117,970,0.28585017089762355
122,970,0.22892554349064595
126,970,0.22217048972542136
127,970,0.3799253805732564
128,970,0.25380526589073266
130,970,0.43428512992181556
135,970,0.3852204188683532
154,970,0.4161150658978734
155,970,0.2866023003149242
160,970,0.2764959077247232
179,970,0.25666230151069813
247,970,0.44942893818432894
770,970,0.2948386392710094
772,970,0.4756454911666547
774,970,0.306247974341576
776,970,0.3077150065016725
777,970,0.4076462888559758
780,970,0.4203766324542555
781,970,0.43896488215288126
782,970,0.32309318461025943
785,970,0.32511261126274055
787,970,0.5071814551317966
788,970,0.5039083265751106
789,970,0.4039988999734018
790,970,0.41624287583188596
791,970,0.5254762430486254
793,970,0.48992040000788617
796,970,0.48659379212547615
801,970,0.426701891097045
802,970,0.5395866934064217
806,970,0.38895083587507057
809,970,0.4317973084972595
811,970,0.39049680066763914
818,970,0.5503178404531035
819,970,0.4559867202858894
822,970,0.4128484599671259
826,970,0.44636886379942653
828,970,0.4207751707021106
829,970,0.3754937498110363
831,970,0.2595233320051155
834,970,0.2760778462368119
840,970,0.40304338484196156
842,970,0.4943479762911238
845,970,0.4785271015226136
851,970,0.353751209417051
857,970,0.22611484672282672
861,970,0.22933543625735026
864,970,0.47219059214814896
870,970,0.3486815535741847
874,970,0.38234371663496175
875,970,0.4281659448903824
881,970,0.38065728413948996
883,970,0.5161190784390931
884,970,0.45453205606923786
885,970,0.5130888246321447
886,970,0.4469717384386903
887,970,0.6578608384782036
888,970,0.500697159117427
889,970,0.2732821559542076
890,970,0.4558406483665417
891,970,0.48061096172453405
892,970,0.39648153611386133
893,970,0.4034144992623626
894,970,0.27895624638099914
895,970,0.26383522190567515
896,970,0.2610374808445828
897,970,0.3026631433232896
898,970,0.3542745681945363
899,970,0.18227898119697045
900,970,0.5885388257089547
901,970,0.43953265922465196
902,970,0.5635528107060216
903,970,0.5059877548201797
904,970,0.5345649361189732
905,970,0.42717469746587905
906,970,0.364504349159477
907,970,0.5475454955840859
908,970,0.2940457783938046
909,970,0.2862475409298683
910,970,0.24465498185872928
911,970,0.291943925189822
912,970,0.28023511885164243
913,970,0.28347115619064256
914,970,0.2576242212047618
915,970,0.49390337451545807
917,970,0.2935239533184053
918,970,0.5466270653597468
919,970,0.49147258861127613
920,970,0.436890876751764
921,970,0.30036751424239444
922,970,0.477410073159308
923,970,0.4891377146287253
924,970,0.5161086860400659
925,970,0.35477497737979286
926,970,0.5168091787178288
927,970,0.5481288356627149
928,970,0.506022386264653
929,970,0.48622188965763846
930,970,0.32091446330932544
931,970,0.3279632735335036
932,970,0.5249463144713526
933,970,0.25331593275076414
934,970,0.2855926455517775
935,970,0.2306963765222779
936,970,0.058069118325432
937,970,0.26160410849790655
938,970,0.09988989452494651
939,970,0.4983859117676477
940,970,0.3238270473134596
941,970,0.35834830221624697
942,970,0.48546108617237926
943,970,0.3817010049208182
944,970,0.41581014477094774
945,970,0.4803210031358342
946,970,0.35428420353298934
947,970,0.3700026753158301
948,970,0.24709537160442344
949,970,0.45638873705624483
950,970,0.4896232425730494
951,970,0.2706668801608076
952,970,0.4421559527082603
953,970,0.35699980696766703
954,970,0.42379913598997426
955,970,0.5714579931459753
956,970,0.43433687005026445
957,970,0.5308392638047236
958,970,0.28050982575892996
959,970,0.2917147121717012
960,970,0.29699730929834534
961,970,0.49579045733126575
962,970,0.34945772056758784
963,970,0.4822163383998474
964,970,0.4308628796878523
965,970,0.45480590963856593
966,970,0.3805249098209954
967,970,0.4743174214377423
969,970,0.5115131461758471
971,970,0.4899683957645587
972,970,0.544964458067793
973,970,0.3045331942478487
974,970,0.4949412983856421
976,970,0.45875849831511617
977,970,0.28194267480786367
978,970,0.25311129838162727
2,971,0.47354973235612147
11,971,0.30810239003472645
18,971,0.14145806490376636
30,971,0.470737402996827
31,971,0.44301207112263313
39,971,0.4559526091305889
41,971,0.4027459124472418
54,971,0.2533059247922073
61,971,0.19127661071698887
65,971,0.435064719984079
78,971,0.4888993990846785
86,971,0.4843818197029632
92,971,0.5016902750593967
93,971,0.5943634221532826
95,971,0.553842502896796
99,971,0.4095038746226981
100,971,0.3797812886126552
117,971,0.32265899248607693
122,971,0.22005746059976444
126,971,0.17986887608299965
127,971,0.36924492806780024
128,971,0.324390193292112
130,971,0.48466065312114565
135,971,0.48173554789176476
154,971,0.3805242357015753
155,971,0.3786078574319058
160,971,0.28960395645839737
179,971,0.21919260916379643
247,971,0.5411155809612664
770,971,0.2259114741058641
772,971,0.519625098656634
774,971,0.321093343673475
776,971,0.24702507377329297
777,971,0.456985623471266
780,971,0.5203055635291189
781,971,0.46453972056849263
782,971,0.2547660847225426
785,971,0.41760587786724507
787,971,0.5504052180886536
788,971,0.5529757105545845
789,971,0.3736193134853996
790,971,0.4710223735936678
791,971,0.6515528014497535
793,971,0.5889861031012619
796,971,0.5969975361852301
801,971,0.5190015884015973
802,971,0.6515472552893641
806,971,0.47056810136995353
809,971,0.5482437201201101
811,971,0.36437749550008725
818,971,0.5468964798875543
819,971,0.5060561244792163
822,971,0.4463774040493163
826,971,0.5271388221933957
828,971,0.5039731215206575
829,971,0.48299183121683076
831,971,0.3578656203085444
834,971,0.37395440034869626
840,971,0.45344305243555866
842,971,0.5841997998244632
845,971,0.49923041216634606
851,971,0.39009191259463183
857,971,0.37536201158245297
861,971,0.29929640357546183
864,971,0.5709321344061707
870,971,0.3341770543946388
874,971,0.4378340985160408
875,971,0.4878928845812472
881,971,0.36186928385885
883,971,0.6204153742838686
884,971,0.4774377302178807
885,971,0.6147491978930814
886,971,0.5634244159628895
887,971,0.6206249666070159
888,971,0.43975372205267216
889,971,0.35338613507805533
890,971,0.5925405969652426
891,971,0.5456119289205004
892,971,0.4028344156074202
893,971,0.44063938761926935
894,971,0.3771616347683252
895,971,0.3690700188688536
896,971,0.34552678311890406
897,971,0.4296387203032387
898,971,0.37434807440514073
899,971,0.23178225521728357
900,971,0.592412278497439
901,971,0.46761753975576004
902,971,0.549314828109052
903,971,0.6830324326591198
904,971,0.5854244695000432
905,971,0.472560338552909
906,971,0.44593281197706164
907,971,0.495826251461094
908,971,0.39972168258359575
909,971,0.38070563100930077
910,971,0.4132709903952096
911,971,0.345082035246876
912,971,0.36657319944213546
913,971,0.3821756541388273
914,971,0.31566050538362195
915,971,0.6554447080212336
917,971,0.37240418335169445
918,971,0.5336887016750692
919,971,0.5247577831112956
920,971,0.5242574357428261
921,971,0.3926667717809921
922,971,0.6156519695470803
923,971,0.46711220481455257
924,971,0.5402453266671876
925,971,0.4201880204843436
926,971,0.4653163943323645
927,971,0.6430151790858917
928,971,0.5544696586016055
929,971,0.4806986656456125
930,971,0.30586261243883517
931,971,0.360200264688558
932,971,0.6170880369922598
933,971,0.25235315321162005
934,971,0.37885436365955105
935,971,0.32530757289388995
936,971,0.061554693754857795
937,971,0.3459176002246736
938,971,0.1479546682070067
939,971,0.5480010478692812
940,971,0.2956074601481113
941,971,0.4231543652698373
942,971,0.6015898999696592
943,971,0.3533640454703295
944,971,0.4451873736363359
945,971,0.5417191032907753
946,971,0.34675922211021454
947,971,0.3276625450645581
948,971,0.289207542806882
949,971,0.5576348546053517
950,971,0.5509406816243047
951,971,0.3796658829217295
952,971,0.4270001699604958
953,971,0.4089050213665613
954,971,0.4427060815828943
955,971,0.452688902169097
956,971,0.44318898556054237
957,971,0.4843970699838217
958,971,0.32816610585966216
959,971,0.37959294237753227
960,971,0.39682422557539154
961,971,0.5206419098068504
962,971,0.34776374269888
963,971,0.5477300600902401
964,971,0.45697086669083814
965,971,0.4770534677895455
966,971,0.31569740269368013
967,971,0.5201856091993557
969,971,0.5638751967325725
970,971,0.4899683957645587
972,971,0.5563728559545646
973,971,0.2775927368221359
974,971,0.4963077652246304
976,971,0.43630677763520237
977,971,0.3698263686889347
978,971,0.31427296943417266
2,972,0.5329449298263793
11,972,0.47360813149810554
18,972,0.10511015574220985
30,972,0.4680048242077366
31,972,0.44569162221307024
39,972,0.40187411233192094
41,972,0.3945645525816161
54,972,0.278600486479822
61,972,0.19279938850473793
65,972,0.45306561319023186
78,972,0.5305404505824136
86,972,0.48628875636520574
92,972,0.5725510825662754
93,972,0.6896393605331874
95,972,0.5314118348818683
99,972,0.37650363617485627
100,972,0.4065346298416115
117,972,0.337692697123949
122,972,0.21995819519320284
126,972,0.19018103470457468
127,972,0.436476945367624
128,972,0.2787722883441183
130,972,0.5977878037555586
135,972,0.4187919646260187
154,972,0.373080838963436
155,972,0.3087676968737776
160,972,0.30383672191345035
179,972,0.3494602527667235
247,972,0.5153110821550423
770,972,0.3973496004601737
772,972,0.5386237877447577
774,972,0.34934779671982213
776,972,0.379551971121039
777,972,0.5226957509569402
780,972,0.5652490377181572
781,972,0.5909358061698878
782,972,0.3718885241618109
785,972,0.46149194107618535
787,972,0.6160218351416504
788,972,0.6119410964217966
789,972,0.4037100329266414
790,972,0.4780206570281643
791,972,0.5472800051942303
793,972,0.6181525476193794
796,972,0.5630572347774275
801,972,0.46589553372080195
802,972,0.5599676418437419
806,972,0.47212161107139516
809,972,0.4882171846308079
811,972,0.34617212087344834
818,972,0.7396031528364223
819,972,0.5804552424561208
822,972,0.509277970466868
826,972,0.4723089150539059
828,972,0.4471224027497539
829,972,0.4368885675613334
831,972,0.2849218393695733
834,972,0.28478064290319216
840,972,0.4804776927603673
842,972,0.5562185464415147
845,972,0.5121402859144402
851,972,0.3439968275491387
857,972,0.27619181923548475
861,972,0.2696785792345762
864,972,0.50079314891188
870,972,0.37858229337963517
874,972,0.45628085676430047
875,972,0.44266929265956206
881,972,0.4658426552512761
883,972,0.614977376194223
884,972,0.5581435606000006
885,972,0.6112516380480987
886,972,0.5539261146869724
887,972,0.6270891882990706
888,972,0.4756862099727086
889,972,0.27952299223019333
890,972,0.5527458001109353
891,972,0.5420041545293891
892,972,0.4164106277398436
893,972,0.42082018967450047
894,972,0.32441729052568763
895,972,0.3005925822013333
896,972,0.32123974292145613
897,972,0.3361554535671331
898,972,0.5848579136305752
899,972,0.18060246483997353
900,972,0.7157947980053687
901,972,0.5481096680713696
902,972,0.5232847241826559
903,972,0.6379259576177961
904,972,0.815321396120402
905,972,0.5078453295875819
906,972,0.4122415823850233
907,972,0.5258989568214175
908,972,0.32935853393902687
909,972,0.3322316003841826
910,972,0.2958283021951955
911,972,0.32975258185017875
912,972,0.31182237957478626
913,972,0.31204511733234264
914,972,0.28098455054144195
915,972,0.5784519650098479
917,972,0.41113952475786725
918,972,0.7581201543600712
919,972,0.7235358551876786
920,972,0.5462221925063625
921,972,0.3696330657550049
922,972,0.5603981877607261
923,972,0.44657305519946283
924,972,0.7140463620875711
925,972,0.3493304291325102
926,972,0.45246754230026087
927,972,0.6437654622315738
928,972,0.5767504451758431
929,972,0.4221540537479077
930,972,0.28056807535630784
931,972,0.2945362245976911
932,972,0.6497110522912968
933,972,0.3928516399450342
934,972,0.3393246016912155
935,972,0.26803713318764494
936,972,-0.032913343019195025
937,972,0.2730865672135109
938,972,0.13193727518206005
939,972,0.6281750181061447
940,972,0.3959709297677417
941,972,0.43433315856351123
942,972,0.5430074362754832
943,972,0.45854239636448996
944,972,0.5325429480845567
945,972,0.623878423234252
946,972,0.4810051655423702
947,972,0.44958358350458416
948,972,0.3112752687530235
949,972,0.5910990172135814
950,972,0.5470618488550655
951,972,0.2831328948745353
952,972,0.49703868336873674
953,972,0.44998895079131623
954,972,0.5468750197736671
955,972,0.5820202789227358
956,972,0.5286350530046009
957,972,0.5598351441969075
958,972,0.3320636445805883
959,972,0.3209680077649696
960,972,0.3205186760558121
961,972,0.5848041837233198
962,972,0.4747140748234202
963,972,0.5494204183975385
964,972,0.5980497402774992
965,972,0.575989588151139
966,972,0.4449966784165328
967,972,0.5425332059703741
969,972,0.5704744230665063
970,972,0.544964458067793
971,972,0.5563728559545646
973,972,0.33022754298186546
974,972,0.5556736136526722
976,972,0.6290757655176794
977,972,0.3192954990781942
978,972,0.2813326504837283
2,973,0.3784041790249525
11,973,0.4022273858855304
18,973,0.15925443749089
30,973,0.20961182588920127
31,973,0.23139388114265508
39,973,0.08469707428168478
41,973,0.23168175761412946
54,973,0.24636758301430592
61,973,0.2687926821362021
65,973,0.3361493367843687
78,973,0.26702128307676376
86,973,0.24314691658775603
92,973,0.323579784463107
93,973,0.353120949612561
95,973,0.2821651766812932
99,973,0.16582606052916327
100,973,0.1206681577156211
117,973,0.09952217233602668
122,973,0.11940398181951639
126,973,0.042740766615975236
127,973,0.5487915635202765
128,973,0.1118262454472862
130,973,0.36871178702270835
135,973,0.17349216425222427
154,973,0.2342713495958627
155,973,-0.009710989589442937
160,973,0.14065373939674658
179,973,0.37150949052298593
247,973,0.29253621551253106
770,973,0.5307587772104184
772,973,0.2930847670485415
774,973,0.43454302885100865
776,973,0.5480297589853473
777,973,0.46490416224307307
780,973,0.3961520158315454
781,973,0.4135980308130089
782,973,0.47966507475079967
785,973,0.2589732498703773
787,973,0.31279757024697147
788,973,0.27288391817561936
789,973,0.2806591829065804
790,973,0.2480854769119455
791,973,0.2920568998081181
793,973,0.2904565913262275
796,973,0.2762373011618968
801,973,0.3324125194411436
802,973,0.27914062648384896
806,973,0.16136159666863914
809,973,0.42007134481296865
811,973,0.2435340767326633
818,973,0.33133881070928
819,973,0.22438818248182246
822,973,0.46019529206445103
826,973,0.323723104019073
828,973,0.23024700987256655
829,973,0.15557305933724616
831,973,-0.005602137789131934
834,973,-0.005675477850753037
840,973,0.47866631356707406
842,973,0.29115218902737316
845,973,0.2931135217257852
851,973,0.15135637317592793
857,973,-0.050116433945535964
861,973,0.0976588185983275
864,973,0.2645975596636337
870,973,0.22278615942567315
874,973,0.2755414311874662
875,973,0.31838015983244944
881,973,0.40289828426976415
883,973,0.2928410455325994
884,973,0.4359683750885716
885,973,0.26561596643745583
886,973,0.2796193882674234
887,973,0.3648700448315789
888,973,0.2266998279947295
889,973,0.013557864504488107
890,973,0.2900281910675065
891,973,0.3021200545556432
892,973,0.2588239582505561
893,973,0.1890031446430915
894,973,-0.002955806333820612
895,973,-0.019639647074001097
896,973,-0.018884521095291616
897,973,-0.005286941913800544
898,973,0.4892919041347892
899,973,0.1712493273906244
900,973,0.32201441928375535
901,973,0.40808220926355265
902,973,0.3021760753531958
903,973,0.28059956178883444
904,973,0.34895946283571777
905,973,0.31636933290907504
906,973,0.16253431258790293
907,973,0.2548006020303383
908,973,-0.003074784606893251
909,973,0.003671002233241711
910,973,0.019138497603635063
911,973,0.005042657171751175
912,973,0.005223490418499842
913,973,0.009736328845895236
914,973,0.003747795758119513
915,973,0.2948946644665484
917,973,0.15346474458864529
918,973,0.38373884607786535
919,973,0.37996730147911706
920,973,0.22425760959217822
921,973,0.14956293065553947
922,973,0.2546626265479882
923,973,0.22256304830510143
924,973,0.28496343473793806
925,973,0.16418646140931797
926,973,0.23766701584820346
927,973,0.3671396558289051
928,973,0.29362804592599256
929,973,0.2777863243981537
930,973,0.10724494592006728
931,973,0.19494611038271048
932,973,0.3009871529202062
933,973,0.23579440714797512
934,973,-0.028652218967985425
935,973,0.02364801760710845
