congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
960,913,0.855222,2061,1946,0.9442
913,961,0.282466,1953,1416,0.725
961,913,0.282466,1953,1416,0.725
913,962,0.079175,1839,1080,0.5873
962,913,0.079175,1839,1080,0.5873
913,963,0.361441,1985,1506,0.7587
963,913,0.361441,1985,1506,0.7587
913,964,0.278047,1870,1327,0.7096
964,913,0.278047,1870,1327,0.7096
913,965,0.275009,1982,1416,0.7144
965,913,0.275009,1982,1416,0.7144
913,966,0.037668,1843,1032,0.56
966,913,0.037668,1843,1032,0.56
913,967,0.312548,1957,1436,0.7338
967,913,0.312548,1957,1436,0.7338
913,969,0.385971,2152,1678,0.7797
969,913,0.385971,2152,1678,0.7797
913,970,0.295545,1933,1457,0.7538
970,913,0.295545,1933,1457,0.7538
913,971,0.442812,1938,1527,0.7879
971,913,0.442812,1938,1527,0.7879
913,972,0.356674,1918,1446,0.7539
972,913,0.356674,1918,1446,0.7539
913,973,0.019619,1323,731,0.5525
973,913,0.019619,1323,731,0.5525
913,974,0.325269,1767,1298,0.7346
974,913,0.325269,1767,1298,0.7346
913,976,0.221323,1889,1258,0.666
976,913,0.221323,1889,1258,0.666
913,977,0.776286,2127,1945,0.9144
977,913,0.776286,2127,1945,0.9144
913,978,0.763353,1847,1679,0.909
978,913,0.763353,1847,1679,0.909
913,979,-0.117647,19,15,0.7895
979,913,-0.117647,19,15,0.7895
914,915,0.39354,2018,1522,0.7542
915,914,0.39354,2018,1522,0.7542
914,917,0.286076,1880,1294,0.6883
917,914,0.286076,1880,1294,0.6883
914,918,0.324576,2010,1458,0.7254
918,914,0.324576,2010,1458,0.7254
914,919,0.268859,2092,1452,0.6941
919,914,0.268859,2092,1452,0.6941
914,920,0.385606,2031,1526,0.7514
920,914,0.385606,2031,1526,0.7514
914,921,0.438521,1871,1468,0.7846
921,914,0.438521,1871,1468,0.7846
914,922,0.343356,1961,1429,0.7287
922,914,0.343356,1961,1429,0.7287
914,923,0.373551,2131,1600,0.7508
923,914,0.373551,2131,1600,0.7508
914,924,0.324027,2016,1468,0.7282
924,914,0.324027,2016,1468,0.7282
914,925,0.436828,2093,1633,0.7802
925,914,0.436828,2093,1633,0.7802
914,926,0.396354,1806,1414,0.7829
926,914,0.396354,1806,1414,0.7829
914,927,0.324212,2034,1490,0.7325
927,914,0.324212,2034,1490,0.7325
914,928,0.342655,1972,1448,0.7343
928,914,0.342655,1972,1448,0.7343
914,929,0.343593,1872,1383,0.7388
929,914,0.343593,1872,1383,0.7388
914,930,0.368094,2084,1511,0.725
930,914,0.368094,2084,1511,0.725
914,931,0.307893,1476,1040,0.7046
931,914,0.307893,1476,1040,0.7046
914,932,0.33511,2068,1503,0.7268
932,914,0.33511,2068,1503,0.7268
914,933,0.197345,1707,1106,0.6479
933,914,0.197345,1707,1106,0.6479
914,934,0.791092,2060,1884,0.9146
934,914,0.791092,2060,1884,0.9146
914,935,0.639241,2031,1700,0.837
935,914,0.639241,2031,1700,0.837
914,936,1.0,7,7,1.0
936,914,1.0,7,7,1.0
914,937,0.694351,2089,1823,0.8727
937,914,0.694351,2089,1823,0.8727
914,938,0.796601,160,145,0.9062
938,914,0.796601,160,145,0.9062
914,939,0.329838,2085,1500,0.7194
939,914,0.329838,2085,1500,0.7194
914,940,0.332364,1885,1352,0.7172
940,914,0.332364,1885,1352,0.7172
914,941,0.323048,1786,1278,0.7156
941,914,0.323048,1786,1278,0.7156
914,942,0.382232,2045,1510,0.7384
942,914,0.382232,2045,1510,0.7384
914,943,0.109763,1855,1094,0.5898
943,914,0.109763,1855,1094,0.5898
914,944,0.22239,1736,1137,0.655
944,914,0.22239,1736,1137,0.655
914,945,0.234821,1875,1268,0.6763
945,914,0.234821,1875,1268,0.6763
914,946,0.205264,1793,1148,0.6403
946,914,0.205264,1793,1148,0.6403
914,947,0.081884,1641,985,0.6002
947,914,0.081884,1641,985,0.6002
914,948,0.32255,1666,1186,0.7119
948,914,0.32255,1666,1186,0.7119
914,949,0.307729,1948,1381,0.7089
949,914,0.307729,1948,1381,0.7089
914,950,0.3001,1990,1420,0.7136
950,914,0.3001,1990,1420,0.7136
914,951,0.69364,1925,1675,0.8701
951,914,0.69364,1925,1675,0.8701
914,952,0.238024,1928,1323,0.6862
952,914,0.238024,1928,1323,0.6862
914,953,0.342568,1991,1477,0.7418
953,914,0.342568,1991,1477,0.7418
914,954,0.189877,1648,1062,0.6444
954,914,0.189877,1648,1062,0.6444
914,955,0.256326,1886,1273,0.675
955,914,0.256326,1886,1273,0.675
914,956,0.178389,1926,1276,0.6625
956,914,0.178389,1926,1276,0.6625
914,957,0.273212,1966,1377,0.7004
957,914,0.273212,1966,1377,0.7004
914,958,0.327237,1897,1374,0.7243
958,914,0.327237,1897,1374,0.7243
914,959,0.728476,2079,1847,0.8884
959,914,0.728476,2079,1847,0.8884
914,960,0.722872,2034,1800,0.885
960,914,0.722872,2034,1800,0.885
914,961,0.264922,1957,1376,0.7031
961,914,0.264922,1957,1376,0.7031
914,962,0.095787,1807,1055,0.5838
962,914,0.095787,1807,1055,0.5838
914,963,0.319836,1997,1453,0.7276
963,914,0.319836,1997,1453,0.7276
914,964,0.250343,1834,1254,0.6838
964,914,0.250343,1834,1254,0.6838
914,965,0.205089,1952,1299,0.6655
965,914,0.205089,1952,1299,0.6655
914,966,0.077342,1803,1027,0.5696
966,914,0.077342,1803,1027,0.5696
914,967,0.290338,1978,1405,0.7103
967,914,0.290338,1978,1405,0.7103
914,969,0.320704,2153,1583,0.7353
969,914,0.320704,2153,1583,0.7353
914,970,0.268352,1948,1411,0.7243
970,914,0.268352,1948,1411,0.7243
914,971,0.362356,1952,1453,0.7444
971,914,0.362356,1952,1453,0.7444
914,972,0.334461,1903,1394,0.7325
972,914,0.334461,1903,1394,0.7325
914,973,0.022542,1242,669,0.5386
973,914,0.022542,1242,669,0.5386
914,974,0.287234,1767,1252,0.7085
974,914,0.287234,1767,1252,0.7085
914,976,0.262196,1835,1236,0.6736
976,914,0.262196,1835,1236,0.6736
914,977,0.734312,2100,1871,0.891
977,914,0.734312,2100,1871,0.891
914,978,0.77574,1978,1798,0.909
978,914,0.77574,1978,1798,0.909
914,979,0.48795,24,18,0.75
979,914,0.48795,24,18,0.75
915,917,0.460167,1959,1527,0.7795
917,915,0.460167,1959,1527,0.7795
915,918,0.664937,2101,1830,0.871
918,915,0.664937,2101,1830,0.871
915,919,0.594025,2167,1817,0.8385
919,915,0.594025,2167,1817,0.8385
915,920,0.597999,2116,1796,0.8488
920,915,0.597999,2116,1796,0.8488
915,921,0.472709,1942,1570,0.8084
921,915,0.472709,1942,1570,0.8084
915,922,0.702988,2057,1819,0.8843
922,915,0.702988,2057,1819,0.8843
915,923,0.478211,2213,1787,0.8075
923,915,0.478211,2213,1787,0.8075
915,924,0.637625,2109,1824,0.8649
924,915,0.637625,2109,1824,0.8649
915,925,0.461343,2137,1721,0.8053
925,915,0.461343,2137,1721,0.8053
915,926,0.558284,1893,1608,0.8494
926,915,0.558284,1893,1608,0.8494
915,927,0.693336,2099,1857,0.8847
927,915,0.693336,2099,1857,0.8847
915,928,0.668359,2012,1759,0.8743
928,915,0.668359,2012,1759,0.8743
915,929,0.447393,2016,1591,0.7892
929,915,0.447393,2016,1591,0.7892
915,930,0.398354,2128,1577,0.7411
930,915,0.398354,2128,1577,0.7411
915,931,0.409268,1539,1158,0.7524
931,915,0.409268,1539,1158,0.7524
915,932,0.680974,2130,1866,0.8761
932,915,0.680974,2130,1866,0.8761
915,933,0.366218,1715,1246,0.7265
933,915,0.366218,1715,1246,0.7265
915,934,0.453141,2136,1694,0.7931
934,915,0.453141,2136,1694,0.7931
915,935,0.368111,2071,1505,0.7267
935,915,0.368111,2071,1505,0.7267
915,936,1.0,14,14,1.0
936,915,1.0,14,14,1.0
915,937,0.402956,2117,1613,0.7619
937,915,0.402956,2117,1613,0.7619
915,938,0.493015,287,231,0.8049
938,915,0.493015,287,231,0.8049
915,939,0.641787,2164,1857,0.8581
939,915,0.641787,2164,1857,0.8581
915,940,0.388043,1951,1473,0.755
940,915,0.388043,1951,1473,0.755
915,941,0.494538,1873,1491,0.796
941,915,0.494538,1873,1491,0.796
915,942,0.721992,2145,1904,0.8876
942,915,0.721992,2145,1904,0.8876
915,943,0.417385,1952,1436,0.7357
943,915,0.417385,1952,1436,0.7357
915,944,0.550069,1829,1472,0.8048
944,915,0.550069,1829,1472,0.8048
915,945,0.61384,1955,1648,0.843
945,915,0.61384,1955,1648,0.843
915,946,0.44228,1879,1411,0.7509
946,915,0.44228,1879,1411,0.7509
915,947,0.470301,1749,1368,0.7822
947,915,0.470301,1749,1368,0.7822
915,948,0.413173,1749,1325,0.7576
948,915,0.413173,1749,1325,0.7576
915,949,0.655519,2012,1729,0.8593
949,915,0.655519,2012,1729,0.8593
915,950,0.626356,2088,1787,0.8558
950,915,0.626356,2088,1787,0.8558
915,951,0.416968,1994,1523,0.7638
951,915,0.416968,1994,1523,0.7638
915,952,0.522238,2001,1617,0.8081
952,915,0.522238,2001,1617,0.8081
915,953,0.493903,2082,1691,0.8122
953,915,0.493903,2082,1691,0.8122
915,954,0.545909,1770,1429,0.8073
954,915,0.545909,1770,1429,0.8073
915,955,0.552303,1973,1593,0.8074
955,915,0.552303,1973,1593,0.8074
915,956,0.548486,2031,1673,0.8237
956,915,0.548486,2031,1673,0.8237
915,957,0.557469,2022,1670,0.8259
957,915,0.557469,2022,1670,0.8259
915,958,0.385297,1929,1464,0.7589
958,915,0.385297,1929,1464,0.7589
915,959,0.437719,2150,1682,0.7823
959,915,0.437719,2150,1682,0.7823
915,960,0.428693,2105,1630,0.7743
960,915,0.428693,2105,1630,0.7743
915,961,0.606912,2015,1712,0.8496
961,915,0.606912,2015,1712,0.8496
915,962,0.445574,1909,1431,0.7496
962,915,0.445574,1909,1431,0.7496
915,963,0.630882,2016,1731,0.8586
963,915,0.630882,2016,1731,0.8586
915,964,0.556086,1937,1591,0.8214
964,915,0.556086,1937,1591,0.8214
915,965,0.543096,2031,1654,0.8144
965,915,0.543096,2031,1654,0.8144
915,966,0.42014,1887,1382,0.7324
966,915,0.42014,1887,1382,0.7324
915,967,0.598598,2024,1710,0.8449
967,915,0.598598,2024,1710,0.8449
915,969,0.640541,2216,1923,0.8678
969,915,0.640541,2216,1923,0.8678
915,970,0.543498,2021,1693,0.8377
970,915,0.543498,2021,1693,0.8377
915,971,0.720466,2048,1832,0.8945
971,915,0.720466,2048,1832,0.8945
915,972,0.663997,1996,1735,0.8692
972,915,0.663997,1996,1735,0.8692
915,973,0.379651,1346,956,0.7103
973,915,0.379651,1346,956,0.7103
915,974,0.619274,1831,1556,0.8498
974,915,0.619274,1831,1556,0.8498
915,976,0.551432,1901,1530,0.8048
976,915,0.551432,1901,1530,0.8048
915,977,0.402178,2167,1666,0.7688
977,915,0.402178,2167,1666,0.7688
915,978,0.41962,1897,1475,0.7775
978,915,0.41962,1897,1475,0.7775
915,979,0.573944,19,16,0.8421
979,915,0.573944,19,16,0.8421
917,918,0.516199,1949,1561,0.8009
918,917,0.516199,1949,1561,0.8009
917,919,0.470371,2026,1576,0.7779
919,917,0.470371,2026,1576,0.7779
917,920,0.64386,1987,1706,0.8586
920,917,0.64386,1987,1706,0.8586
917,921,0.380834,1775,1360,0.7662
921,917,0.380834,1775,1360,0.7662
917,922,0.508669,1899,1506,0.793
922,917,0.508669,1899,1506,0.793
917,923,0.350564,2097,1553,0.7406
923,917,0.350564,2097,1553,0.7406
917,924,0.445006,2096,1626,0.7758
924,917,0.445006,2096,1626,0.7758
917,925,0.332251,2012,1477,0.7341
925,917,0.332251,2012,1477,0.7341
917,926,0.416845,1736,1372,0.7903
926,917,0.416845,1736,1372,0.7903
917,927,0.530349,1948,1581,0.8116
927,917,0.530349,1948,1581,0.8116
917,928,0.452028,1880,1454,0.7734
928,917,0.452028,1880,1454,0.7734
917,929,0.331344,1846,1353,0.7329
929,917,0.331344,1846,1353,0.7329
917,930,0.297402,1989,1379,0.6933
930,917,0.297402,1989,1379,0.6933
917,931,0.353647,1433,1044,0.7285
931,917,0.353647,1433,1044,0.7285
917,932,0.483203,2011,1581,0.7862
932,917,0.483203,2011,1581,0.7862
917,933,0.560609,1617,1308,0.8089
933,917,0.560609,1617,1308,0.8089
917,934,0.35331,1997,1475,0.7386
934,917,0.35331,1997,1475,0.7386
917,935,0.28843,1949,1333,0.6839
935,917,0.28843,1949,1333,0.6839
917,936,1.0,14,14,1.0
936,917,1.0,14,14,1.0
917,937,0.260612,1972,1347,0.6831
937,917,0.260612,1972,1347,0.6831
917,938,0.450606,304,240,0.7895
938,917,0.450606,304,240,0.7895
917,939,0.495687,2054,1619,0.7882
939,917,0.495687,2054,1619,0.7882
917,940,0.573633,1858,1532,0.8245
940,917,0.573633,1858,1532,0.8245
917,941,0.673274,1794,1554,0.8662
941,917,0.673274,1794,1554,0.8662
917,942,0.39556,1964,1456,0.7413
942,917,0.39556,1964,1456,0.7413
917,943,0.367845,1858,1318,0.7094
943,917,0.367845,1858,1318,0.7094
917,944,0.440559,1699,1280,0.7534
944,917,0.440559,1699,1280,0.7534
917,945,0.472537,1822,1431,0.7854
945,917,0.472537,1822,1431,0.7854
917,946,0.435221,1752,1300,0.742
946,917,0.435221,1752,1300,0.742
917,947,0.335113,1656,1197,0.7228
947,917,0.335113,1656,1197,0.7228
917,948,0.440087,1553,1200,0.7727
948,917,0.440087,1553,1200,0.7727
917,949,0.562407,1896,1546,0.8154
949,917,0.562407,1896,1546,0.8154
917,950,0.442483,1919,1489,0.7759
950,917,0.442483,1919,1489,0.7759
917,951,0.264239,1857,1272,0.685
951,917,0.264239,1857,1272,0.685
917,952,0.446811,1862,1434,0.7701
952,917,0.446811,1862,1434,0.7701
917,953,0.492902,2003,1596,0.7968
953,917,0.492902,2003,1596,0.7968
917,954,0.483892,1657,1294,0.7809
954,917,0.483892,1657,1294,0.7809
917,955,0.499658,1853,1447,0.7809
955,917,0.499658,1853,1447,0.7809
917,956,0.447913,1881,1459,0.7757
956,917,0.447913,1881,1459,0.7757
917,957,0.347866,1932,1420,0.735
957,917,0.347866,1932,1420,0.735
917,958,0.356256,1770,1302,0.7356
958,917,0.356256,1770,1302,0.7356
917,959,0.299656,2030,1440,0.7094
959,917,0.299656,2030,1440,0.7094
917,960,0.283522,1944,1350,0.6944
960,917,0.283522,1944,1350,0.6944
917,961,0.43182,1880,1440,0.766
961,917,0.43182,1880,1440,0.766
917,962,0.361574,1818,1288,0.7085
962,917,0.361574,1818,1288,0.7085
917,963,0.43071,1911,1458,0.763
963,917,0.43071,1911,1458,0.763
917,964,0.474554,1763,1388,0.7873
964,917,0.474554,1763,1388,0.7873
917,965,0.457269,1934,1494,0.7725
965,917,0.457269,1934,1494,0.7725
917,966,0.341301,1779,1237,0.6953
966,917,0.341301,1779,1237,0.6953
917,967,0.452206,1905,1480,0.7769
967,917,0.452206,1905,1480,0.7769
917,969,0.414661,2093,1602,0.7654
969,917,0.414661,2093,1602,0.7654
917,970,0.322798,1879,1399,0.7445
970,917,0.322798,1879,1399,0.7445
917,971,0.447567,1888,1470,0.7786
971,917,0.447567,1888,1470,0.7786
917,972,0.513375,1859,1493,0.8031
972,917,0.513375,1859,1493,0.8031
917,973,0.219932,1173,747,0.6368
973,917,0.219932,1173,747,0.6368
917,974,0.472478,1712,1354,0.7909
974,917,0.472478,1712,1354,0.7909
917,976,0.480533,1815,1397,0.7697
976,917,0.480533,1815,1397,0.7697
917,977,0.249934,2045,1408,0.6885
977,917,0.249934,2045,1408,0.6885
917,978,0.291201,1748,1228,0.7025
978,917,0.291201,1748,1228,0.7025
917,979,0.5547,30,24,0.8
979,917,0.5547,30,24,0.8
918,919,0.789416,2208,2021,0.9153
919,918,0.789416,2208,2021,0.9153
918,920,0.63997,2053,1778,0.866
920,918,0.63997,2053,1778,0.866
918,921,0.475056,1933,1565,0.8096
921,918,0.475056,1933,1565,0.8096
918,922,0.66461,2006,1744,0.8694
922,918,0.66461,2006,1744,0.8694
918,923,0.478089,2204,1783,0.809
923,918,0.478089,2204,1783,0.809
918,924,0.77971,2142,1971,0.9202
924,918,0.77971,2142,1971,0.9202
918,925,0.392912,2136,1674,0.7837
925,918,0.392912,2136,1674,0.7837
918,926,0.565916,1929,1653,0.8569
926,918,0.565916,1929,1653,0.8569
918,927,0.737227,2070,1870,0.9034
927,918,0.737227,2070,1870,0.9034
918,928,0.67737,2092,1840,0.8795
928,918,0.67737,2092,1840,0.8795
918,929,0.497744,1966,1595,0.8113
929,918,0.497744,1966,1595,0.8113
918,930,0.351128,2128,1543,0.7251
930,918,0.351128,2128,1543,0.7251
918,931,0.396774,1582,1195,0.7554
931,918,0.396774,1582,1195,0.7554
918,932,0.724544,2124,1899,0.8941
932,918,0.724544,2124,1899,0.8941
918,933,0.501354,1749,1379,0.7885
933,918,0.501354,1749,1379,0.7885
918,934,0.359344,2104,1589,0.7552
934,918,0.359344,2104,1589,0.7552
918,935,0.289596,2034,1411,0.6937
935,918,0.289596,2034,1411,0.6937
918,936,-0.272166,10,5,0.5
936,918,-0.272166,10,5,0.5
918,937,0.31658,2100,1522,0.7248
937,918,0.31658,2100,1522,0.7248
918,938,0.273161,302,220,0.7285
938,918,0.273161,302,220,0.7285
918,939,0.68684,2151,1885,0.8763
939,918,0.68684,2151,1885,0.8763
918,940,0.494866,1964,1571,0.7999
940,918,0.494866,1964,1571,0.7999
918,941,0.558837,1836,1513,0.8241
941,918,0.558837,1836,1513,0.8241
918,942,0.609081,2114,1777,0.8406
942,918,0.609081,2114,1777,0.8406
918,943,0.523023,1944,1503,0.7731
943,918,0.523023,1944,1503,0.7731
918,944,0.670764,1848,1582,0.8561
944,918,0.670764,1848,1582,0.8561
918,945,0.743593,1950,1748,0.8964
945,918,0.743593,1950,1748,0.8964
918,946,0.58167,1935,1570,0.8114
946,918,0.58167,1935,1570,0.8114
918,947,0.573699,1769,1461,0.8259
947,918,0.573699,1769,1461,0.8259
918,948,0.375656,1773,1323,0.7462
948,918,0.375656,1773,1323,0.7462
918,949,0.699823,1974,1737,0.8799
949,918,0.699823,1974,1737,0.8799
918,950,0.633233,2057,1770,0.8605
950,918,0.633233,2057,1770,0.8605
918,951,0.312334,1947,1395,0.7165
951,918,0.312334,1947,1395,0.7165
918,952,0.581376,2038,1700,0.8342
952,918,0.581376,2038,1700,0.8342
918,953,0.510574,2081,1715,0.8241
953,918,0.510574,2081,1715,0.8241
918,954,0.677389,1788,1545,0.8641
954,918,0.677389,1788,1545,0.8641
918,955,0.670579,1974,1697,0.8597
955,918,0.670579,1974,1697,0.8597
918,956,0.64511,2009,1731,0.8616
956,918,0.64511,2009,1731,0.8616
918,957,0.60802,2015,1706,0.8467
957,918,0.60802,2015,1706,0.8467
918,958,0.406318,1885,1455,0.7719
958,918,0.406318,1885,1455,0.7719
918,959,0.340952,2137,1588,0.7431
959,918,0.340952,2137,1588,0.7431
918,960,0.325351,2060,1502,0.7291
960,918,0.325351,2060,1502,0.7291
918,961,0.681637,2009,1767,0.8795
961,918,0.681637,2009,1767,0.8795
918,962,0.548978,1935,1534,0.7928
962,918,0.548978,1935,1534,0.7928
918,963,0.612993,2012,1714,0.8519
963,918,0.612993,2012,1714,0.8519
918,964,0.693406,1930,1692,0.8767
964,918,0.693406,1930,1692,0.8767
918,965,0.674001,2044,1774,0.8679
965,918,0.674001,2044,1774,0.8679
918,966,0.53911,1909,1492,0.7816
966,918,0.53911,1909,1492,0.7816
918,967,0.673134,1987,1739,0.8752
967,918,0.673134,1987,1739,0.8752
918,969,0.643337,2197,1915,0.8716
969,918,0.643337,2197,1915,0.8716
918,970,0.613043,1980,1718,0.8677
970,918,0.613043,1980,1718,0.8677
918,971,0.623345,2000,1716,0.858
971,918,0.623345,2000,1716,0.858
918,972,0.849735,2019,1904,0.943
972,918,0.849735,2019,1904,0.943
918,973,0.473177,1357,1025,0.7553
973,918,0.473177,1357,1025,0.7553
918,974,0.633395,1850,1585,0.8568
974,918,0.633395,1850,1585,0.8568
918,976,0.750078,1928,1721,0.8926
976,918,0.750078,1928,1721,0.8926
918,977,0.319453,2154,1586,0.7363
977,918,0.319453,2154,1586,0.7363
918,978,0.339919,1876,1393,0.7425
978,918,0.339919,1876,1393,0.7425
918,979,0.246732,26,16,0.6154
979,918,0.246732,26,16,0.6154
919,920,0.562451,2146,1779,0.829
920,919,0.562451,2146,1779,0.829
919,921,0.403621,1988,1530,0.7696
921,919,0.403621,1988,1530,0.7696
919,922,0.610982,2099,1771,0.8437
922,919,0.610982,2099,1771,0.8437
919,923,0.461023,2284,1810,0.7925
923,919,0.461023,2284,1810,0.7925
919,924,0.681901,2218,1944,0.8765
924,919,0.681901,2218,1944,0.8765
919,925,0.349096,2212,1668,0.7541
925,919,0.349096,2212,1668,0.7541
919,926,0.493218,1956,1593,0.8144
926,919,0.493218,1956,1593,0.8144
919,927,0.674052,2139,1867,0.8728
927,919,0.674052,2139,1867,0.8728
919,928,0.618986,2104,1782,0.847
928,919,0.618986,2104,1782,0.847
919,929,0.472693,2033,1618,0.7959
929,919,0.472693,2033,1618,0.7959
919,930,0.310519,2187,1536,0.7023
930,919,0.310519,2187,1536,0.7023
919,931,0.377605,1612,1195,0.7413
931,919,0.377605,1612,1195,0.7413
919,932,0.657236,2201,1898,0.8623
932,919,0.657236,2201,1898,0.8623
919,933,0.52158,1780,1409,0.7916
933,919,0.52158,1780,1409,0.7916
919,934,0.306608,2170,1578,0.7272
934,919,0.306608,2170,1578,0.7272
919,935,0.249816,2116,1420,0.6711
935,919,0.249816,2116,1420,0.6711
919,936,-0.333333,10,4,0.4
936,919,-0.333333,10,4,0.4
919,937,0.253444,2169,1500,0.6916
937,919,0.253444,2169,1500,0.6916
919,938,0.106559,297,193,0.6498
938,919,0.106559,297,193,0.6498
919,939,0.637365,2242,1912,0.8528
939,919,0.637365,2242,1912,0.8528
919,940,0.466167,2018,1574,0.78
940,919,0.466167,2018,1574,0.78
919,941,0.570092,1914,1580,0.8255
941,919,0.570092,1914,1580,0.8255
919,942,0.530922,2167,1746,0.8057
942,919,0.530922,2167,1746,0.8057
919,943,0.542114,2016,1590,0.7887
943,919,0.542114,2016,1590,0.7887
919,944,0.661922,1895,1617,0.8533
944,919,0.661922,1895,1617,0.8533
919,945,0.723063,1999,1772,0.8864
945,919,0.723063,1999,1772,0.8864
919,946,0.575807,1948,1578,0.8101
946,919,0.575807,1948,1578,0.8101
919,947,0.555104,1817,1480,0.8145
947,919,0.555104,1817,1480,0.8145
919,948,0.322262,1792,1283,0.716
948,919,0.322262,1792,1283,0.716
919,949,0.621189,2054,1736,0.8452
949,919,0.621189,2054,1736,0.8452
919,950,0.55943,2140,1764,0.8243
950,919,0.55943,2140,1764,0.8243
919,951,0.264205,2037,1416,0.6951
951,919,0.264205,2037,1416,0.6951
919,952,0.527156,2056,1656,0.8054
952,919,0.527156,2056,1656,0.8054
919,953,0.474847,2155,1725,0.8005
953,919,0.474847,2155,1725,0.8005
919,954,0.66222,1807,1544,0.8545
954,919,0.66222,1807,1544,0.8545
919,955,0.62384,2029,1701,0.8383
955,919,0.62384,2029,1701,0.8383
919,956,0.608506,2078,1752,0.8431
956,919,0.608506,2078,1752,0.8431
919,957,0.555284,2089,1712,0.8195
957,919,0.555284,2089,1712,0.8195
919,958,0.341068,1978,1452,0.7341
958,919,0.341068,1978,1452,0.7341
919,959,0.268122,2199,1550,0.7049
959,919,0.268122,2199,1550,0.7049
919,960,0.255942,2150,1495,0.6953
960,919,0.255942,2150,1495,0.6953
919,961,0.656453,2088,1808,0.8659
961,919,0.656453,2088,1808,0.8659
919,962,0.571812,1966,1584,0.8057
962,919,0.571812,1966,1584,0.8057
919,963,0.588257,2094,1753,0.8372
963,919,0.588257,2094,1753,0.8372
919,964,0.661921,1966,1691,0.8601
964,919,0.661921,1966,1691,0.8601
919,965,0.636973,2089,1778,0.8511
965,919,0.636973,2089,1778,0.8511
919,966,0.555444,1958,1551,0.7921
966,919,0.555444,1958,1551,0.7921
919,967,0.606474,2067,1742,0.8428
967,919,0.606474,2067,1742,0.8428
919,969,0.578187,2275,1905,0.8374
969,919,0.578187,2275,1905,0.8374
919,970,0.528619,2047,1690,0.8256
970,919,0.528619,2047,1690,0.8256
919,971,0.582333,2068,1729,0.8361
971,919,0.582333,2068,1729,0.8361
919,972,0.786947,2082,1905,0.915
972,919,0.786947,2082,1905,0.915
919,973,0.48232,1367,1035,0.7571
973,919,0.48232,1367,1035,0.7571
919,974,0.610503,1895,1599,0.8438
974,919,0.610503,1895,1599,0.8438
919,976,0.712809,2011,1759,0.8747
976,919,0.712809,2011,1759,0.8747
919,977,0.256943,2224,1555,0.6992
977,919,0.256943,2224,1555,0.6992
919,978,0.298319,1951,1400,0.7176
978,919,0.298319,1951,1400,0.7176
919,979,0.18604,27,19,0.7037
979,919,0.18604,27,19,0.7037
920,921,0.49024,1955,1610,0.8235
921,920,0.49024,1955,1610,0.8235
920,922,0.691401,2034,1796,0.883
922,920,0.691401,2034,1796,0.883
920,923,0.472477,2208,1796,0.8134
923,920,0.472477,2208,1796,0.8134
920,924,0.621752,2095,1812,0.8649
924,920,0.621752,2095,1812,0.8649
920,925,0.473919,2117,1733,0.8186
925,920,0.473919,2117,1733,0.8186
920,926,0.56143,1864,1604,0.8605
926,920,0.56143,1864,1604,0.8605
920,927,0.667068,2073,1827,0.8813
927,920,0.667068,2073,1827,0.8813
920,928,0.633034,2001,1730,0.8646
928,920,0.633034,2001,1730,0.8646
920,929,0.448683,1958,1561,0.7972
929,920,0.448683,1958,1561,0.7972
920,930,0.364221,2106,1545,0.7336
930,920,0.364221,2106,1545,0.7336
920,931,0.418638,1526,1164,0.7628
931,920,0.418638,1526,1164,0.7628
920,932,0.661618,2122,1852,0.8728
932,920,0.661618,2122,1852,0.8728
920,933,0.511679,1746,1393,0.7978
933,920,0.511679,1746,1393,0.7978
920,934,0.470239,2128,1713,0.805
934,920,0.470239,2128,1713,0.805
920,935,0.34679,2085,1494,0.7165
935,920,0.34679,2085,1494,0.7165
920,936,1.0,14,14,1.0
936,920,1.0,14,14,1.0
920,937,0.39814,2108,1607,0.7623
937,920,0.39814,2108,1607,0.7623
920,938,0.673094,275,242,0.88
938,920,0.673094,275,242,0.88
920,939,0.649532,2180,1883,0.8638
939,920,0.649532,2180,1883,0.8638
920,940,0.606289,1971,1671,0.8478
940,920,0.606289,1971,1671,0.8478
920,941,0.721779,1917,1712,0.8931
941,920,0.721779,1917,1712,0.8931
920,942,0.579278,2103,1746,0.8302
942,920,0.579278,2103,1746,0.8302
920,943,0.418065,1986,1461,0.7356
943,920,0.418065,1986,1461,0.7356
920,944,0.506679,1830,1440,0.7869
944,920,0.506679,1830,1440,0.7869
920,945,0.574615,1974,1640,0.8308
945,920,0.574615,1974,1640,0.8308
920,946,0.439772,1866,1402,0.7513
946,920,0.439772,1866,1402,0.7513
920,947,0.405568,1780,1357,0.7624
947,920,0.405568,1780,1357,0.7624
920,948,0.409911,1708,1298,0.76
948,920,0.409911,1708,1298,0.76
920,949,0.669815,2045,1778,0.8694
949,920,0.669815,2045,1778,0.8694
920,950,0.582759,2070,1748,0.8444
950,920,0.582759,2070,1748,0.8444
920,951,0.397195,1991,1512,0.7594
951,920,0.397195,1991,1512,0.7594
920,952,0.472476,1969,1561,0.7928
952,920,0.472476,1969,1561,0.7928
920,953,0.634114,2123,1856,0.8742
953,920,0.634114,2123,1856,0.8742
920,954,0.503324,1778,1407,0.7913
954,920,0.503324,1778,1407,0.7913
920,955,0.525539,1954,1565,0.8009
955,920,0.525539,1954,1565,0.8009
920,956,0.489657,2036,1643,0.807
