congressman_id,congressman_2_id,similarity_score
966,933,0.36561514392705485
967,933,0.3827656807416011
969,933,0.33371053925968286
970,933,0.2527963261852381
971,933,0.25301149922121424
972,933,0.39184710788288124
973,933,0.23628702301990287
974,933,0.322066426497309
976,933,0.4191763622001512
977,933,0.17500398572275438
978,933,0.13624912668322756
2,934,0.19301498375410345
11,934,0.12471118032277866
18,934,0.14842508505021715
30,934,0.3282177171044338
31,934,0.31657042144032416
39,934,0.38188190831903684
41,934,0.25380051027568645
54,934,0.038872232423953955
61,934,0.19127180288643442
65,934,0.1812799716870576
78,934,0.28698364131658716
86,934,0.3004749208126415
92,934,0.2563361517594249
93,934,0.353244713937047
95,934,0.36411614318121155
99,934,0.40963529519408903
100,934,0.37475042808836706
117,934,0.31817163150624084
122,934,0.24322902878010136
126,934,0.24922877820220857
127,934,0.07851450968985225
128,934,0.3526135864559776
130,934,0.2427002429440386
135,934,0.4329794341385848
154,934,0.25580653773967976
155,934,0.7618912535214912
160,934,0.40195768026545464
179,934,0.08747463602659583
247,934,0.3131358566368312
770,934,-0.008204374925984274
772,934,0.3263487121858314
774,934,0.05796405791959528
776,934,0.011526034102095245
777,934,0.16445871281031943
780,934,0.25266784987262747
781,934,0.15631180532497338
782,934,0.010689268927270092
785,934,0.21448596907219006
787,934,0.33574858354504106
788,934,0.35215137400431606
789,934,0.15636379636261288
790,934,0.3002098349051743
791,934,0.3771117277684493
793,934,0.3183935581487457
796,934,0.38058201848507983
801,934,0.32369358412590493
802,934,0.42445530015034044
806,934,0.4174692371379176
809,934,0.2978787250945244
811,934,0.21206476291835552
818,934,0.31621997234785
819,934,0.2833603879655547
822,934,0.14541913593632885
826,934,0.3315651777544988
828,934,0.37645115756519687
829,934,0.4159164030071012
831,934,0.7091322742145941
834,934,0.7386065466748366
840,934,0.18826165740048476
842,934,0.37942251985860004
845,934,0.2953716323583953
851,934,0.3807705888676348
857,934,0.41383038448175447
861,934,0.4438871779228855
864,934,0.3411706452403045
870,934,0.28710150833900605
874,934,0.28532409107546003
875,934,0.26916009030592497
881,934,0.11354296702000231
883,934,0.3570011636386217
884,934,0.18699270566300255
885,934,0.4204568558047255
886,934,0.3925854949362986
887,934,0.3167651053372112
888,934,0.2512065480902258
889,934,0.692502274568453
890,934,0.3464849495944086
891,934,0.3761144052380797
892,934,0.20241535113859788
893,934,0.3692339540669388
894,934,0.8211623074119602
895,934,0.6981597636583324
896,934,0.7256324746469986
897,934,0.7782621242153513
898,934,0.14432475302025743
899,934,0.3252583374209919
900,934,0.3818350569671531
901,934,0.20274277345890462
902,934,0.3693017040610524
903,934,0.4294421830347625
904,934,0.33587411068817935
905,934,0.26687646691514794
906,934,0.36163746174083233
907,934,0.33274854569405204
908,934,0.7884390448883103
909,934,0.821176898078549
910,934,0.7250752872216699
911,934,0.7123710454488856
912,934,0.7492404489752305
913,934,0.7573905925334689
914,934,0.7223511879255051
915,934,0.40629156553709256
917,934,0.317155965490169
918,934,0.2981829660049231
919,934,0.2726614812884897
920,934,0.430443551442221
921,934,0.4250107628677433
922,934,0.3584211976041186
923,934,0.39125750512607615
924,934,0.33164057560677496
925,934,0.4506597632414181
926,934,0.3811237529504112
927,934,0.3341098568015437
928,934,0.31047176697821866
929,934,0.33220612854426324
930,934,0.32482717026865277
931,934,0.2725258093940218
932,934,0.36267429709687665
933,934,0.17986338125872262
935,934,0.632957976400089
936,934,0.05870001106605483
937,934,0.7052658765986024
938,934,0.278037109769015
939,934,0.339250664925374
940,934,0.2777660740414828
941,934,0.32056753137826244
942,934,0.3945302493792376
943,934,0.0949998400535634
944,934,0.16691791712922557
945,934,0.21957422154701584
946,934,0.14893741646569264
947,934,0.03067232496830849
948,934,0.29734951029987317
949,934,0.34429662973839287
950,934,0.3008718868878259
951,934,0.7162641187814631
952,934,0.21397106832802426
953,934,0.31845011846983506
954,934,0.12315202565951189
955,934,0.24437542209760746
956,934,0.1480093938513874
957,934,0.2579768323648051
958,934,0.3097254647710946
959,934,0.762365648615597
960,934,0.7397316339406546
961,934,0.2602350659508917
962,934,0.06430451474890116
963,934,0.34025534989436496
964,934,0.22259684423190101
965,934,0.23365731203290047
966,934,0.033883388849099985
967,934,0.2854895224790595
969,934,0.34824700977258766
970,934,0.2845654843859219
971,934,0.37985447832461905
972,934,0.33975347998477373
973,934,-0.02894403807887655
974,934,0.29516585338891327
976,934,0.22438937681512405
977,934,0.8002439000667586
978,934,0.7125249099796412
2,935,0.1300221202958099
11,935,0.09366492165111424
18,935,0.1230124208856996
30,935,0.23035958233720516
31,935,0.24730637818453302
39,935,0.30641634110951715
41,935,0.19805025637267903
54,935,-0.004502784036940782
61,935,0.17118898612621386
65,935,0.13723552840030726
78,935,0.22631103441658504
86,935,0.25645481460263775
92,935,0.20151715787919985
93,935,0.26978547157053206
95,935,0.2663801024419494
99,935,0.32423749902942406
100,935,0.28978474620575567
117,935,0.26793465441240005
122,935,0.1982475046697433
126,935,0.18726000627006084
127,935,0.05142821587444165
128,935,0.2944232916984922
130,935,0.1950496356627442
135,935,0.3535454703845524
154,935,0.1989235382327856
155,935,0.5742856123220537
160,935,0.37304692695113034
179,935,0.06968594994071492
247,935,0.28647538920958926
770,935,0.016344737403837108
772,935,0.2681717809208269
774,935,0.05551588588185129
776,935,0.026320176531564144
777,935,0.13067499254900508
780,935,0.18164516977383424
781,935,0.1337222552230815
782,935,-0.023258367995888717
785,935,0.16310003584069316
787,935,0.2583084099512199
788,935,0.2684927646057028
789,935,0.0950276708383404
790,935,0.2627235908948326
791,935,0.2881438988430864
793,935,0.2350114051346287
796,935,0.2822378555080065
801,935,0.27897566855211253
802,935,0.3197166784734974
806,935,0.2960218903589385
809,935,0.27461882238334623
811,935,0.21232096983848095
818,935,0.264001007046488
819,935,0.2554544110411437
822,935,0.09856739488187109
826,935,0.2895532234293679
828,935,0.31457538007376246
829,935,0.3453421667276524
831,935,0.5479462054153433
834,935,0.5754459869423243
840,935,0.1585558432690099
842,935,0.31100128495552276
845,935,0.24934027857460758
851,935,0.29447933700839674
857,935,0.3287161530536743
861,935,0.4088842119292183
864,935,0.2647061691717922
870,935,0.24907579101763616
874,935,0.26150684670497754
875,935,0.25332333535923207
881,935,0.11041907063682505
883,935,0.2890685620822281
884,935,0.12272830017689186
885,935,0.3366389916609496
886,935,0.3262038210473464
887,935,0.2501383103866384
888,935,0.20411627267434213
889,935,0.5384220623153757
890,935,0.28394804125991263
891,935,0.2797321326510481
892,935,0.15875416357762226
893,935,0.290901460128144
894,935,0.6170776999362885
895,935,0.5685223871729139
896,935,0.6416544829033642
897,935,0.602201335200721
898,935,0.11035847715323933
899,935,0.28478327519247393
900,935,0.317447271646059
901,935,0.16518618283590225
902,935,0.29673093238064985
903,935,0.34636014497820844
904,935,0.2830638835461194
905,935,0.2467531151848246
906,935,0.3087970861352984
907,935,0.27422014356763236
908,935,0.6049346973249697
909,935,0.6475853626446534
910,935,0.5564997246917286
911,935,0.5857689673661571
912,935,0.5837420838607171
913,935,0.5850681444551371
914,935,0.5845904889787483
915,935,0.32497455871941006
917,935,0.25819817156399105
918,935,0.24570184900356337
919,935,0.22609974802168692
920,935,0.3101450212586885
921,935,0.33721164860569686
922,935,0.272611783537752
923,935,0.304008529213426
924,935,0.25403963443604133
925,935,0.3571270463151233
926,935,0.3236073955981048
927,935,0.26676205434036315
928,935,0.2669842245805092
929,935,0.2736969509549309
930,935,0.27439197154014555
931,935,0.2324139237265209
932,935,0.2808195488865235
933,935,0.12499342649158598
934,935,0.632957976400089
936,935,0.06879150961837757
937,935,0.5599440502224028
938,935,0.21116205031037946
939,935,0.2598834631502752
940,935,0.2039948385062069
941,935,0.23810363686799838
942,935,0.302712181709216
943,935,0.05185830169639074
944,935,0.14573752648519558
945,935,0.15895294775400237
946,935,0.10298011687224917
947,935,0.028333447862584824
948,935,0.2610304913520885
949,935,0.28554708975758425
950,935,0.21948020966242818
951,935,0.5527366179345178
952,935,0.14723620927507575
953,935,0.23116321444230767
954,935,0.12458670008166264
955,935,0.19892922929535764
956,935,0.11975242691626257
957,935,0.19934946024552105
958,935,0.23898933191022725
959,935,0.5858513627728902
960,935,0.5671832287498597
961,935,0.18977957168530976
962,935,0.06617277553772474
963,935,0.24254813979338993
964,935,0.18589029480131128
965,935,0.15220084240460552
966,935,0.02950730346859254
967,935,0.22789182138761457
969,935,0.2654169900441421
970,935,0.2288412705871464
971,935,0.32604229938650214
972,935,0.2684263574207878
973,935,0.023586368657605886
974,935,0.22067865692716226
976,935,0.18529992315998814
977,935,0.6130399404158652
978,935,0.5708895574626307
2,936,-0.046687435555123294
11,936,-0.02770212883635918
18,936,0.08265167695206041
30,936,0.0522744068141699
31,936,0.05656990530650597
39,936,0.07284066811218211
41,936,0.08366114853538957
54,936,-0.04471659047837451
61,936,0.06433977112883359
65,936,-0.04461071661785409
78,936,0.02825374980666413
86,936,0.03510007353623969
92,936,0.030687646858596002
93,936,-0.042573321751591835
95,936,0.0655542012285397
99,936,-0.018689225755976716
100,936,-0.028111116502605667
117,936,0.02655634487706005
122,936,0.04332608405184911
126,936,-0.062678047077407
127,936,-0.07450379197004803
128,936,0.07453338099852014
130,936,-0.041990158814114366
135,936,0.06272266873570445
154,936,0.04095849920893087
155,936,0.05892566246360351
160,936,0.06174981525896759
179,936,-0.02279405621793804
247,936,0.06764835378406775
770,936,-0.0065196602444569296
772,936,0.07200188027572067
774,936,-0.0669339831494093
776,936,-0.020226269371586277
777,936,-0.03528952188818843
780,936,-0.06756944549583124
781,936,-0.03641804847523477
782,936,-0.03197856959923413
785,936,-0.09221920944538961
787,936,-0.04930911350219831
788,936,-0.04398539839351184
789,936,0.013646649839143566
790,936,-0.032380234320897205
791,936,0.05967427825373699
793,936,0.02926515087300557
796,936,0.05963414115206433
801,936,0.06752062393028481
802,936,0.05980997316341549
806,936,0.061287299533329
809,936,0.07018948634512345
811,936,-0.03906053156025716
818,936,0.03490683732303225
819,936,0.0766696485467137
822,936,-0.04222343461154942
826,936,0.058007422118214344
828,936,0.06124791140277574
829,936,0.05784691831332434
831,936,0.0640833498553324
834,936,0.06148175384143723
840,936,0.00886531710495586
842,936,0.06295648280255972
845,936,0.06158708303799406
851,936,0.060512282455683984
857,936,0.08311408298645002
861,936,0.06594176377451547
864,936,0.06627075111364086
870,936,-0.04472678410168334
874,936,-0.06653281948627737
875,936,0.06935915110879483
881,936,-0.033182734430817845
883,936,0.05536782762008338
884,936,-0.04492555630413755
885,936,0.06375516699815359
886,936,0.05843609610657187
887,936,0.02595164677870406
888,936,0.05146798490365532
889,936,0.06271545080244566
890,936,0.0638447896161738
891,936,0.05448662719903141
892,936,0.09035217043052196
893,936,0.05838271754404238
894,936,0.05400375572137667
895,936,0.06024442325137103
896,936,0.06099746605547241
897,936,0.05778391334619768
898,936,-0.029315355953585674
899,936,0.06428584148935021
900,936,-0.004776524853343714
901,936,-0.03624888592696039
902,936,0.05667348041134715
903,936,0.054199847301526535
904,936,-0.026350358714457917
905,936,0.07228168884754796
906,936,0.0766999488442382
907,936,0.055662141638326015
908,936,0.05723692400526634
909,936,0.056297652520041194
910,936,0.05092881410132639
911,936,0.06356822094763905
912,936,0.05721670102877634
913,936,0.05899583634914014
914,936,0.020778984314499514
915,936,0.05898909174534446
917,936,0.0671351033625568
918,936,-0.03449770638050912
919,936,-0.0410466969274709
920,936,0.05740112019268546
921,936,-0.009753089645745944
922,936,0.06236958150722183
923,936,0.0525312503651093
924,936,-0.011045867162387145
925,936,0.053987887160306204
926,936,0.05792296335904309
927,936,0.045322733208839984
928,936,0.060092628071140256
929,936,0.06157841555888779
930,936,-0.019134095542910793
931,936,0.08316384487151425
932,936,-0.008448075844850952
933,936,-0.01107539918606647
934,936,0.05870001106605483
935,936,0.06879150961837757
937,936,0.06117352361301417
938,936,0.20742252486264462
939,936,-0.02869447385624875
940,936,-0.0330480936694289
941,936,-0.03264143167718324
942,936,0.0620194928136405
943,936,-0.02496877794462946
944,936,-0.03737566903286618
945,936,-0.045051631235632286
946,936,-0.02225875241110198
947,936,-0.03159755315152867
948,936,0.07212824439448824
949,936,-0.01987197048254726
950,936,0.06070530110424209
951,936,0.06427560874881114
952,936,-0.04606200821960774
953,936,-0.04388853484867875
954,936,-0.03320900580044748
955,936,0.03565090412606906
956,936,-0.04317241989375653
957,936,0.03504838393850668
958,936,-0.05546465624783704
959,936,0.058666018013784446
960,936,0.06004212964412073
961,936,-0.05288762903700822
962,936,-0.025589245032122492
963,936,0.0613140943307506
964,936,-0.04641961808190053
965,936,-0.025172066413347283
966,936,-0.02232701003992919
967,936,-0.00485845187824796
969,936,0.05160949754145638
970,936,0.05822164683179056
971,936,0.061390772552107384
972,936,-0.03292969660507582
973,936,-0.025473146210735983
974,936,0.026783563669777598
976,936,-0.0196642273343105
977,936,-0.03525226882345007
978,936,-0.0297325639266426
2,937,0.17439980830959712
11,937,0.14051746810765445
18,937,0.18513550717554186
30,937,0.27753643419879537
31,937,0.29040662189953403
39,937,0.30898267655851724
41,937,0.237213691572388
54,937,-0.0164659713384909
61,937,0.24596963791212492
65,937,0.1833916483800528
78,937,0.25415956053247774
86,937,0.2632025737980135
92,937,0.2176367098574728
93,937,0.32381809680179974
95,937,0.340616144538589
99,937,0.37346064109415733
100,937,0.354102362494535
117,937,0.31412930477010964
122,937,0.2582115011498339
126,937,0.22651128808399196
127,937,0.09589675436528747
128,937,0.34529966122226885
130,937,0.18047750970938845
135,937,0.4141757135015434
154,937,0.24431503801530569
155,937,0.7486903594686893
160,937,0.42864250175165036
179,937,0.10189831915920922
247,937,0.3123209810076176
770,937,0.042111150197328764
772,937,0.2741648127549772
774,937,0.06078729481354501
776,937,0.029662910231336936
777,937,0.1240909458586226
780,937,0.19863480021280497
781,937,0.08878149024103368
782,937,-0.038019014378060136
785,937,0.148723905034216
787,937,0.29338533947343093
788,937,0.2950207324117519
789,937,0.11096084055022158
790,937,0.2706043689031275
791,937,0.36344390914261154
793,937,0.2658951252067419
796,937,0.3603714519711062
801,937,0.39575035104267586
802,937,0.3856060280649563
806,937,0.3693836814143576
809,937,0.317861336846538
811,937,0.2533796170281719
818,937,0.2782616794937534
819,937,0.22767940481064866
822,937,0.09043966979213354
826,937,0.4172873451284724
828,937,0.40691106920904657
829,937,0.39520284556162816
831,937,0.6843843832562228
834,937,0.7434505187787315
840,937,0.24227723663534204
842,937,0.3203895501329728
845,937,0.28676475724639616
851,937,0.36027058408510704
857,937,0.3873116973045109
861,937,0.5100075299600523
864,937,0.33749104595139706
870,937,0.3050551469876886
874,937,0.27546153385101113
875,937,0.2778911435996174
881,937,0.08019116095980683
883,937,0.3072246331402861
884,937,0.14992035486118055
885,937,0.4010318615334591
886,937,0.35211369374640433
887,937,0.29461103649736187
888,937,0.20918854070503518
889,937,0.7238022104409192
890,937,0.3258728795994364
891,937,0.32773439629374135
892,937,0.17360688956077944
893,937,0.33371314317490547
894,937,0.7284818427934809
895,937,0.7320756992897974
896,937,0.6365107185932484
897,937,0.7672158288907875
898,937,0.17259228738792415
899,937,0.3991108367734655
900,937,0.3521643704830518
901,937,0.15188667236691208
902,937,0.33493070401230945
903,937,0.3672420035703132
904,937,0.29909704157241274
905,937,0.2763327149707686
906,937,0.3270570539573139
907,937,0.2951503567486109
908,937,0.7967441765231725
909,937,0.7418247264248
910,937,0.7029570185474338
911,937,0.6540097206019314
912,937,0.7559860707504246
913,937,0.7469283092679007
914,937,0.6612996343410387
915,937,0.3632799045081757
917,937,0.21962621681376857
918,937,0.2683033716318813
919,937,0.22515710348748416
920,937,0.3695465028565488
921,937,0.3974485183147664
922,937,0.3264286118459924
923,937,0.37942280475684187
924,937,0.28944717177761087
925,937,0.46036822824845947
926,937,0.35102454271283073
927,937,0.317206120879157
928,937,0.2773887356289068
929,937,0.3204895062982695
930,937,0.3086376098414719
931,937,0.28291477031812445
932,937,0.31053773344030233
933,937,0.12109572259037682
934,937,0.7052658765986024
935,937,0.5599440502224028
936,937,0.06117352361301417
938,937,0.27245161443115573
939,937,0.32252396699627933
940,937,0.25430181629250564
941,937,0.2792584624928234
942,937,0.376280427020407
943,937,0.1444184554032177
944,937,0.15550649459101148
945,937,0.17859058095093613
946,937,0.10264099209381389
947,937,0.010413732315445876
948,937,0.26473448215581163
949,937,0.29138849785778825
950,937,0.26515316405403494
951,937,0.6871627569131871
952,937,0.19382064325226322
953,937,0.27834499195823215
954,937,0.09797078060265596
955,937,0.21114968083535832
956,937,0.09606671193270494
957,937,0.2552541110434099
958,937,0.28246117416224603
959,937,0.7792187408612123
960,937,0.758387535948321
961,937,0.22817694606113562
962,937,0.10454833742818562
963,937,0.3052495537125
964,937,0.17442224071548723
965,937,0.1657437541312647
966,937,0.09754874799738623
967,937,0.26395707204398844
969,937,0.32273396589207615
970,937,0.25777557175416177
971,937,0.34683174444600345
972,937,0.27353941334893894
973,937,0.050702152089756335
974,937,0.22292578249522738
976,937,0.17565981670783848
977,937,0.705967524989752
978,937,0.6341932226650063
2,938,0.05316808238767826
11,938,0.06266274803869898
18,938,0.09120646785035555
30,938,0.14838097286986593
31,938,0.12398336462775657
39,938,0.19730612455589636
41,938,0.1075727385193458
54,938,-0.04801703754760406
61,938,0.15504206023450878
65,938,0.03855561494128074
78,938,0.0854910826290411
86,938,0.14363390293354047
92,938,0.0786243985338343
93,938,0.039909741603727955
95,938,0.15902571822579772
99,938,0.1982422800187132
100,938,0.189196757259474
117,938,0.07887302641536244
122,938,0.09667669042565756
126,938,0.040597258917276495
127,938,0.03793684213443289
128,938,0.09651696694349025
130,938,0.06940333679954892
135,938,0.17605818079577548
154,938,0.07795015603585244
155,938,0.24172281371413323
160,938,0.2045742552094555
179,938,0.09298848285452695
247,938,0.12319078286776143
770,938,0.10313221469907521
772,938,0.033979169657854164
774,938,0.05487123642722967
776,938,0.09598070028158706
777,938,0.05216139650364832
780,938,0.045360355285142775
781,938,0.026414422603596003
782,938,0.04139922155654394
785,938,-0.012984123469694868
787,938,0.05082476134446123
788,938,-0.018551861276719678
789,938,0.042660987829567294
790,938,-0.03005320662008873
791,938,0.12130969299450671
793,938,0.08554575989741478
796,938,0.19733727603460702
801,938,0.19730953476047777
802,938,0.12730119080749625
806,938,0.15621234021705765
809,938,0.2653104966789977
811,938,0.06868915163524575
818,938,0.19456838505534618
819,938,0.05182192299144493
822,938,0.07731630552646736
826,938,0.19712263021580992
828,938,0.16481635876920384
829,938,0.12678217378964077
831,938,0.2442849868772378
834,938,0.22145552851910114
840,938,0.14496375296932867
842,938,0.13958586927510963
845,938,0.1297676266243566
851,938,0.14397624061479816
857,938,0.21151154295381966
861,938,0.22194784183719837
864,938,0.09774184353408427
870,938,0.008112614583422932
874,938,0.06815957904612152
875,938,0.18357930851998736
881,938,0.03276043682819195
883,938,0.15445202125563
884,938,0.06969870170638025
885,938,0.2387399872567223
886,938,0.23535663382804203
887,938,0.1453553447501015
888,938,0.1372435952669193
889,938,0.27083735377058804
890,938,0.16888770933473357
891,938,0.18615878057408983
892,938,0.12400557954834995
893,938,0.1445289089242066
894,938,0.26021930868448795
895,938,0.26700810249142237
896,938,0.2618347936668067
897,938,0.29779170967888013
898,938,0.05360873730282123
899,938,0.18770356032124466
900,938,0.20056857731217106
901,938,0.06803558154480276
902,938,0.14812033348577297
903,938,0.17880299989743736
904,938,0.10505028566183199
905,938,0.17990529158081892
906,938,0.15896642832945343
907,938,0.19123241807667535
908,938,0.2999194194577231
909,938,0.260054342367697
910,938,0.2523504373079072
911,938,0.2500833968120546
912,938,0.26800294623160775
913,938,0.2613826839522161
914,938,0.11498839445626345
915,938,0.16018452324918545
917,938,0.17955670782258987
918,938,0.10974566164173863
919,938,0.04685818078742148
920,938,0.20388157586315583
921,938,0.15486271814980926
922,938,0.11675190644605779
923,938,0.14820037426593763
924,938,0.18598882448379367
925,938,0.19422460379728848
926,938,0.16864441191291088
927,938,0.14742235354393868
928,938,0.07504053041407255
929,938,0.14232819514227055
930,938,0.14164139036920728
931,938,0.1874153845087207
932,938,0.13733038627326083
933,938,0.056718066949923616
934,938,0.278037109769015
935,938,0.21116205031037946
936,938,0.20742252486264462
937,938,0.27245161443115573
939,938,0.12634428115905413
940,938,0.08302822883273164
941,938,0.11968647170928101
942,938,0.20800533984368036
943,938,0.0820940036939475
944,938,0.09033926924525203
945,938,0.05451413402031426
946,938,0.0439109339010962
947,938,0.06378445435186572
948,938,0.21789626236070933
949,938,0.1859894239895151
950,938,0.16181657159456686
951,938,0.24939526944324977
952,938,0.07921449353386999
953,938,0.09901284554864266
954,938,0.04934534665963494
955,938,0.09313282586936708
956,938,0.05336279051574239
957,938,0.16726292334517154
958,938,0.12340128487762582
959,938,0.26799379466870177
960,938,0.2799781424371336
961,938,0.04668811383610121
962,938,0.08658384435216455
963,938,0.18990114338412023
964,938,0.06399585640105039
965,938,0.14224495202110973
966,938,0.07480380663934731
967,938,0.09746728658652906
969,938,0.17682630225766174
970,938,0.10012988616074082
971,938,0.1475700760256393
972,938,0.1324556140268555
973,938,0.07018533996729734
974,938,0.15100193999509354
976,938,0.03844511904027035
977,938,0.21216790443323302
978,938,-0.0715887722721132
2,939,0.5131507447451092
11,939,0.4298118313725672
18,939,0.12658384027345343
30,939,0.5394214334823184
31,939,0.42175924150657323
39,939,0.4094586689621725
41,939,0.4159005314948083
54,939,0.21328176762663065
61,939,0.19691866765953797
65,939,0.47177949617343845
78,939,0.5273247734395218
86,939,0.4798367634516434
92,939,0.561012974971377
93,939,0.6592109777235233
95,939,0.53488374027889
99,939,0.4136704258008683
100,939,0.4527649188218367
117,939,0.3273679324958371
122,939,0.24629760291359343
126,939,0.18749587194351564
127,939,0.4514151629645387
128,939,0.3158577722295855
130,939,0.5444494133454786
135,939,0.4375217788340391
154,939,0.40145259219055285
155,939,0.3306457880664976
160,939,0.30930013552289737
179,939,0.32055518212776485
247,939,0.5274793854105747
770,939,0.35858877077299717
772,939,0.572166402871981
774,939,0.39628535793166236
776,939,0.35937464805572655
777,939,0.5190168062694902
780,939,0.5228175511525794
781,939,0.5245267818739257
782,939,0.3286346985267963
785,939,0.43407701543543264
787,939,0.6142458369561151
788,939,0.61145153287349
789,939,0.3921035305845861
790,939,0.49315191179289786
791,939,0.5744656492023792
793,939,0.588386772844047
796,939,0.5490286095591993
801,939,0.4825974625133123
802,939,0.5920709335665977
806,939,0.5459871639431463
809,939,0.5003589060380992
811,939,0.3822681323922267
818,939,0.6398491260910518
819,939,0.5052184851008286
822,939,0.47538410461530806
826,939,0.47393969111867457
828,939,0.44155004017190774
829,939,0.43501254852143134
831,939,0.30371323547748785
834,939,0.3152834874099174
840,939,0.48710586176757376
842,939,0.5678366281680554
845,939,0.5268899539272348
851,939,0.36337348773086586
857,939,0.324022078816533
861,939,0.2522500999622648
864,939,0.5273363235722877
870,939,0.43440951049189086
874,939,0.4459155048379454
875,939,0.4309506909604863
881,939,0.45548429786122857
883,939,0.6290153471613381
884,939,0.5063940219422296
885,939,0.6022216039871143
886,939,0.5444007055778002
887,939,0.5864967745090266
888,939,0.44198116918790853
889,939,0.3194110168629568
890,939,0.5503871017268903
891,939,0.5526894702854948
892,939,0.3762216873596295
893,939,0.4299512434220601
894,939,0.32710332687508314
895,939,0.2963843879883593
896,939,0.3194271256780782
897,939,0.3434909278762564
898,939,0.46812894424103907
899,939,0.20269487644449796
900,939,0.6547715286084467
901,939,0.5170288903887552
902,939,0.5352977214206093
903,939,0.6667058549932657
904,939,0.651057993221989
905,939,0.5100141017796407
906,939,0.4222240939697715
907,939,0.5022749698452197
908,939,0.3363124942976203
909,939,0.33476349786482384
910,939,0.2839650211266891
911,939,0.3329624345564774
912,939,0.32622690216153294
913,939,0.34388604894617175
914,939,0.29086524871643976
915,939,0.6001309891160258
917,939,0.42750674475284645
918,939,0.6288276094487347
919,939,0.6056701776289741
920,939,0.6044280242504162
921,939,0.4003168036373256
922,939,0.6121055846208294
923,939,0.42257691479686044
924,939,0.6024189529078879
925,939,0.3543494947903823
926,939,0.43996993249336674
927,939,0.643362156191855
928,939,0.5605465639273404
929,939,0.4185307791799436
930,939,0.306811060379539
931,939,0.3211437803378024
932,939,0.6168153257090342
933,939,0.35186773746689015
934,939,0.339250664925374
935,939,0.2598834631502752
936,939,-0.02869447385624875
937,939,0.32252396699627933
938,939,0.12634428115905413
940,939,0.4532291133487951
941,939,0.4927727188162688
942,939,0.5891247911457601
943,939,0.46887066934745786
944,939,0.5176900866617685
945,939,0.5770475022057122
946,939,0.4607237278376645
947,939,0.426501052622361
948,939,0.29241413654733894
949,939,0.6286771500836349
950,939,0.5671486093561218
951,939,0.30672296655189957
952,939,0.49169568418665416
953,939,0.5028298779319464
954,939,0.4964672383874021
955,939,0.5424867803236214
956,939,0.5143333568044918
957,939,0.534308314519064
958,939,0.3563636767812127
959,939,0.3296843865559943
960,939,0.34359273448606026
961,939,0.6030789893516894
962,939,0.4392877010602172
963,939,0.5635328143781005
964,939,0.5356625271551506
965,939,0.5351696577110127
966,939,0.41625941329232785
967,939,0.5459155955473494
969,939,0.5941211586570604
970,939,0.5015033346417643
971,939,0.5500649110250843
972,939,0.6275639087403367
973,939,0.3357124161575209
974,939,0.5443599400683635
976,939,0.5524035302499989
977,939,0.3381472725429757
978,939,0.2790032822004233
2,940,0.3658358550343402
11,940,0.33768938417443656
18,940,0.16970514018389096
30,940,0.40683005308304476
31,940,0.277728966257123
39,940,0.25025495231358164
41,940,0.2375791467437727
54,940,0.18360324784875104
61,940,0.16285628399638144
65,940,0.2963475902973366
78,940,0.3732245505937334
86,940,0.3056360380361635
92,940,0.3707618397404027
93,940,0.4148451549627263
95,940,0.3200839983224429
99,940,0.2587290611291426
100,940,0.4202004562815582
117,940,0.26029962060890444
122,940,0.2662236821768117
126,940,0.22877675846452197
127,940,0.3336653959533073
128,940,0.2809210130872794
130,940,0.35881575535231697
135,940,0.3437555923926145
154,940,0.258015295648854
155,940,0.26993604469641336
160,940,0.2095587362622099
179,940,0.2984831788861466
247,940,0.2935113759249159
770,940,0.29621746360844753
772,940,0.3207758686008212
774,940,0.16679389230982386
776,940,0.26140958101142103
777,940,0.39153561722584457
780,940,0.36378668782070134
781,940,0.37194886260055215
782,940,0.2419502448765334
785,940,0.3232518659305344
787,940,0.41604476032932375
788,940,0.3840068437927036
789,940,0.22616432172278297
790,940,0.2504433290851566
791,940,0.3056108999255085
793,940,0.3688269727976666
796,940,0.25752929903016375
801,940,0.2701121879491727
802,940,0.3635638104123968
806,940,0.5163298319581019
809,940,0.215211532835905
811,940,0.25218138935980977
818,940,0.40042979003838236
819,940,0.2787710626293436
822,940,0.3283939199068728
826,940,0.29925650697720063
828,940,0.306854500898659
829,940,0.3671877967238972
831,940,0.2611894696717263
834,940,0.2603584035187015
840,940,0.3282051416427492
842,940,0.3058089337607849
845,940,0.3047035699579623
851,940,0.33119651983149856
857,940,0.23530453952940214
861,940,0.2065298575852242
864,940,0.33171066652711634
870,940,0.4515672849280997
874,940,0.2768783613392491
875,940,0.20306065640839216
881,940,0.3230330708541502
883,940,0.38708426083469133
884,940,0.360240843739087
885,940,0.39229537853515134
886,940,0.2826622640993314
887,940,0.3088298830388062
888,940,0.3040992243791584
889,940,0.256332474853032
890,940,0.35158088891031164
891,940,0.33570889383690466
892,940,0.24519885571985015
893,940,0.3508653455827008
894,940,0.28081299246206487
895,940,0.23872292857237853
896,940,0.25386634065495567
897,940,0.2800843385331595
898,940,0.32180561378001354
899,940,0.1814886077648411
900,940,0.41127368982754803
901,940,0.34054449699321565
902,940,0.35766519843907285
903,940,0.4051609874229225
904,940,0.3901044356207819
905,940,0.28588119192485134
906,940,0.3092668382724729
907,940,0.2795101676448138
908,940,0.2879997383623077
909,940,0.29157669009962117
