congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
930,961,0.317618,1908,1344,0.7044
961,930,0.317618,1908,1344,0.7044
930,962,0.151343,1747,1046,0.5987
962,930,0.151343,1747,1046,0.5987
930,963,0.31729,1871,1312,0.7012
963,930,0.31729,1871,1312,0.7012
930,964,0.243707,1761,1174,0.6667
964,930,0.243707,1761,1174,0.6667
930,965,0.26045,1919,1285,0.6696
965,930,0.26045,1919,1285,0.6696
930,966,0.165359,1719,1029,0.5986
966,930,0.165359,1719,1029,0.5986
930,967,0.314764,1879,1325,0.7052
967,930,0.314764,1879,1325,0.7052
930,969,0.320252,2048,1450,0.708
969,930,0.320252,2048,1450,0.708
930,970,0.354266,1857,1355,0.7297
970,930,0.354266,1857,1355,0.7297
930,971,0.34695,1873,1337,0.7138
971,930,0.34695,1873,1337,0.7138
930,972,0.324728,1821,1286,0.7062
972,930,0.324728,1821,1286,0.7062
930,973,0.139963,1323,786,0.5941
973,930,0.139963,1323,786,0.5941
930,974,0.311944,1696,1186,0.6993
974,930,0.311944,1696,1186,0.6993
930,976,0.331017,1797,1248,0.6945
976,930,0.331017,1797,1248,0.6945
930,977,0.371386,2016,1462,0.7252
977,930,0.371386,2016,1462,0.7252
930,978,0.361182,1789,1288,0.72
978,930,0.361182,1789,1288,0.72
931,932,0.409508,1454,1087,0.7476
932,931,0.409508,1454,1087,0.7476
931,933,0.258633,1220,819,0.6713
933,931,0.258633,1220,819,0.6713
931,934,0.350544,1444,1046,0.7244
934,931,0.350544,1444,1046,0.7244
931,935,0.295958,1396,953,0.6827
935,931,0.295958,1396,953,0.6827
931,936,1.0,14,14,1.0
936,931,1.0,14,14,1.0
931,937,0.369605,1439,1047,0.7276
937,931,0.369605,1439,1047,0.7276
931,938,0.528534,231,189,0.8182
938,931,0.528534,231,189,0.8182
931,939,0.419311,1448,1084,0.7486
939,931,0.419311,1448,1084,0.7486
931,940,0.319107,1267,893,0.7048
940,931,0.319107,1267,893,0.7048
931,941,0.368499,1252,913,0.7292
941,931,0.368499,1252,913,0.7292
931,942,0.410835,1420,1056,0.7437
942,931,0.410835,1420,1056,0.7437
931,943,0.229748,1303,835,0.6408
943,931,0.229748,1303,835,0.6408
931,944,0.343758,1271,897,0.7057
944,931,0.343758,1271,897,0.7057
931,945,0.350705,1349,968,0.7176
945,931,0.350705,1349,968,0.7176
931,946,0.262417,1289,852,0.661
946,931,0.262417,1289,852,0.661
931,947,0.25968,1275,863,0.6769
947,931,0.25968,1275,863,0.6769
931,948,0.323524,1223,861,0.704
948,931,0.323524,1223,861,0.704
931,949,0.387619,1347,985,0.7313
949,931,0.387619,1347,985,0.7313
931,950,0.452914,1388,1067,0.7687
950,931,0.452914,1388,1067,0.7687
931,951,0.331045,1375,978,0.7113
951,931,0.331045,1375,978,0.7113
931,952,0.27714,1290,890,0.6899
952,931,0.27714,1290,890,0.6899
931,953,0.323829,1413,1019,0.7212
953,931,0.323829,1413,1019,0.7212
931,954,0.29997,1220,840,0.6885
954,931,0.29997,1220,840,0.6885
931,955,0.392786,1370,1000,0.7299
955,931,0.392786,1370,1000,0.7299
931,956,0.266496,1371,941,0.6864
956,931,0.266496,1371,941,0.6864
931,957,0.42893,1317,996,0.7563
957,931,0.42893,1317,996,0.7563
931,958,0.290734,1305,906,0.6943
958,931,0.290734,1305,906,0.6943
931,959,0.371468,1434,1052,0.7336
959,931,0.371468,1434,1052,0.7336
931,960,0.345282,1412,1010,0.7153
960,931,0.345282,1412,1010,0.7153
931,961,0.365295,1373,1008,0.7342
961,931,0.365295,1373,1008,0.7342
931,962,0.238897,1368,886,0.6477
962,931,0.238897,1368,886,0.6477
931,963,0.413315,1369,1028,0.7509
963,931,0.413315,1369,1028,0.7509
931,964,0.32118,1289,908,0.7044
964,931,0.32118,1289,908,0.7044
931,965,0.335753,1376,976,0.7093
965,931,0.335753,1376,976,0.7093
931,966,0.248122,1331,861,0.6469
966,931,0.248122,1331,861,0.6469
931,967,0.39069,1392,1034,0.7428
967,931,0.39069,1392,1034,0.7428
931,969,0.425762,1487,1132,0.7613
969,931,0.425762,1487,1132,0.7613
931,970,0.423492,1396,1060,0.7593
970,931,0.423492,1396,1060,0.7593
931,971,0.459043,1402,1083,0.7725
971,931,0.459043,1402,1083,0.7725
931,972,0.408539,1333,995,0.7464
972,931,0.408539,1333,995,0.7464
931,973,0.247494,1068,697,0.6526
973,931,0.247494,1068,697,0.6526
931,974,0.417227,1248,940,0.7532
974,931,0.417227,1248,940,0.7532
931,976,0.375791,1346,966,0.7177
976,931,0.375791,1346,966,0.7177
931,977,0.34075,1448,1039,0.7175
977,931,0.34075,1448,1039,0.7175
931,978,0.319748,1235,865,0.7004
978,931,0.319748,1235,865,0.7004
932,933,0.414572,1637,1216,0.7428
933,932,0.414572,1637,1216,0.7428
932,934,0.412992,1999,1542,0.7714
934,932,0.412992,1999,1542,0.7714
932,935,0.324572,1943,1360,0.6999
935,932,0.324572,1943,1360,0.6999
932,936,-0.175412,14,9,0.6429
936,932,-0.175412,14,9,0.6429
932,937,0.355442,2017,1489,0.7382
937,932,0.355442,2017,1489,0.7382
932,938,0.483756,266,211,0.7932
938,932,0.483756,266,211,0.7932
932,939,0.663924,2063,1780,0.8628
939,932,0.663924,2063,1780,0.8628
932,940,0.439365,1874,1440,0.7684
940,932,0.439365,1874,1440,0.7684
932,941,0.565135,1765,1452,0.8227
941,932,0.565135,1765,1452,0.8227
932,942,0.644013,2006,1709,0.8519
942,932,0.644013,2006,1709,0.8519
932,943,0.487735,1844,1393,0.7554
943,932,0.487735,1844,1393,0.7554
932,944,0.600656,1712,1405,0.8207
944,932,0.600656,1712,1405,0.8207
932,945,0.68782,1825,1587,0.8696
945,932,0.68782,1825,1587,0.8696
932,946,0.483598,1764,1345,0.7625
946,932,0.483598,1764,1345,0.7625
932,947,0.523274,1642,1311,0.7984
947,932,0.523274,1642,1311,0.7984
932,948,0.353106,1694,1231,0.7267
948,932,0.353106,1694,1231,0.7267
932,949,0.67901,1901,1646,0.8659
949,932,0.67901,1901,1646,0.8659
932,950,0.627162,1977,1687,0.8533
950,932,0.627162,1977,1687,0.8533
932,951,0.372401,1917,1426,0.7439
951,932,0.372401,1917,1426,0.7439
932,952,0.56257,1890,1550,0.8201
952,932,0.56257,1890,1550,0.8201
932,953,0.528909,1985,1633,0.8227
953,932,0.528909,1985,1633,0.8227
932,954,0.613133,1656,1375,0.8303
954,932,0.613133,1656,1375,0.8303
932,955,0.586073,1913,1570,0.8207
955,932,0.586073,1913,1570,0.8207
932,956,0.611663,1908,1610,0.8438
956,932,0.611663,1908,1610,0.8438
932,957,0.598134,1929,1616,0.8377
957,932,0.598134,1929,1616,0.8377
932,958,0.441726,1842,1435,0.779
958,932,0.441726,1842,1435,0.779
932,959,0.388331,2032,1544,0.7598
959,932,0.388331,2032,1544,0.7598
932,960,0.367168,2014,1498,0.7438
960,932,0.367168,2014,1498,0.7438
932,961,0.655715,1950,1690,0.8667
961,932,0.655715,1950,1690,0.8667
932,962,0.498892,1810,1387,0.7663
962,932,0.498892,1810,1387,0.7663
932,963,0.660295,1946,1689,0.8679
963,932,0.660295,1946,1689,0.8679
932,964,0.599802,1831,1527,0.834
964,932,0.599802,1831,1527,0.834
932,965,0.616661,1969,1655,0.8405
965,932,0.616661,1969,1655,0.8405
932,966,0.478471,1787,1338,0.7487
966,932,0.478471,1787,1338,0.7487
932,967,0.640624,1925,1652,0.8582
967,932,0.640624,1925,1652,0.8582
932,969,0.640482,2123,1841,0.8672
969,932,0.640482,2123,1841,0.8672
932,970,0.587652,1916,1634,0.8528
970,932,0.587652,1916,1634,0.8528
932,971,0.702487,1904,1686,0.8855
971,932,0.702487,1904,1686,0.8855
932,972,0.751231,1874,1690,0.9018
972,932,0.751231,1874,1690,0.9018
932,973,0.404712,1331,958,0.7198
973,932,0.404712,1331,958,0.7198
932,974,0.665121,1758,1522,0.8658
974,932,0.665121,1758,1522,0.8658
932,976,0.624374,1851,1542,0.8331
976,932,0.624374,1851,1542,0.8331
932,977,0.390162,2064,1580,0.7655
977,932,0.390162,2064,1580,0.7655
932,978,0.370899,1814,1364,0.7519
978,932,0.370899,1814,1364,0.7519
933,934,0.236141,1576,1055,0.6694
934,933,0.236141,1576,1055,0.6694
933,935,0.16473,1562,959,0.614
935,933,0.16473,1562,959,0.614
933,936,-0.258199,7,4,0.5714
936,933,-0.258199,7,4,0.5714
933,937,0.166404,1601,1009,0.6302
937,933,0.166404,1601,1009,0.6302
933,938,0.222946,179,123,0.6872
938,933,0.222946,179,123,0.6872
933,939,0.439228,1626,1219,0.7497
939,933,0.439228,1626,1219,0.7497
933,940,0.555172,1524,1229,0.8064
940,933,0.555172,1524,1229,0.8064
933,941,0.557091,1478,1200,0.8119
941,933,0.557091,1478,1200,0.8119
933,942,0.352387,1585,1123,0.7085
942,933,0.352387,1585,1123,0.7085
933,943,0.517914,1486,1136,0.7645
943,933,0.517914,1486,1136,0.7645
933,944,0.522435,1351,1050,0.7772
944,933,0.522435,1351,1050,0.7772
933,945,0.601005,1500,1239,0.826
945,933,0.601005,1500,1239,0.826
933,946,0.480383,1483,1117,0.7532
946,933,0.480383,1483,1117,0.7532
933,947,0.516808,1380,1087,0.7877
947,933,0.516808,1380,1087,0.7877
933,948,0.269218,1392,947,0.6803
948,933,0.269218,1392,947,0.6803
933,949,0.427879,1516,1128,0.7441
949,933,0.427879,1516,1128,0.7441
933,950,0.399439,1605,1189,0.7408
950,933,0.399439,1605,1189,0.7408
933,951,0.20228,1504,972,0.6463
951,933,0.20228,1504,972,0.6463
933,952,0.438426,1515,1136,0.7498
952,933,0.438426,1515,1136,0.7498
933,953,0.490845,1575,1233,0.7829
953,933,0.490845,1575,1233,0.7829
933,954,0.565782,1443,1161,0.8046
954,933,0.565782,1443,1161,0.8046
933,955,0.396327,1525,1107,0.7259
955,933,0.396327,1525,1107,0.7259
933,956,0.561768,1529,1240,0.811
956,933,0.561768,1529,1240,0.811
933,957,0.321431,1571,1101,0.7008
957,933,0.321431,1571,1101,0.7008
933,958,0.281447,1469,1008,0.6862
958,933,0.281447,1469,1008,0.6862
933,959,0.209035,1597,1047,0.6556
959,933,0.209035,1597,1047,0.6556
933,960,0.183153,1575,1000,0.6349
960,933,0.183153,1575,1000,0.6349
933,961,0.448863,1572,1198,0.7621
961,933,0.448863,1572,1198,0.7621
933,962,0.498675,1515,1147,0.7571
962,933,0.498675,1515,1147,0.7571
933,963,0.392729,1536,1127,0.7337
963,933,0.392729,1536,1127,0.7337
933,964,0.517802,1481,1167,0.788
964,933,0.517802,1481,1167,0.788
933,965,0.591832,1553,1269,0.8171
965,933,0.591832,1553,1269,0.8171
933,966,0.466244,1473,1088,0.7386
966,933,0.466244,1473,1088,0.7386
933,967,0.438705,1610,1222,0.759
967,933,0.438705,1610,1222,0.759
933,969,0.397433,1662,1237,0.7443
969,933,0.397433,1662,1237,0.7443
933,970,0.311912,1496,1074,0.7179
970,933,0.311912,1496,1074,0.7179
933,971,0.314629,1551,1090,0.7028
971,933,0.314629,1551,1090,0.7028
933,972,0.487608,1537,1192,0.7755
972,933,0.487608,1537,1192,0.7755
933,973,0.322381,1162,782,0.673
973,933,0.322381,1162,782,0.673
933,974,0.404387,1458,1078,0.7394
974,933,0.404387,1458,1078,0.7394
933,976,0.491811,1534,1179,0.7686
976,933,0.491811,1534,1179,0.7686
933,977,0.233042,1600,1069,0.6681
977,933,0.233042,1600,1069,0.6681
933,978,0.205516,1441,934,0.6482
978,933,0.205516,1441,934,0.6482
934,935,0.6772,1964,1674,0.8523
935,934,0.6772,1964,1674,0.8523
934,936,1.0,14,14,1.0
936,934,1.0,14,14,1.0
934,937,0.780654,1953,1781,0.9119
937,934,0.780654,1953,1781,0.9119
934,938,0.863832,283,267,0.9435
938,934,0.863832,283,267,0.9435
934,939,0.370428,1993,1489,0.7471
939,934,0.370428,1993,1489,0.7471
934,940,0.338308,1784,1295,0.7259
940,934,0.338308,1784,1295,0.7259
934,941,0.376713,1733,1294,0.7467
941,934,0.376713,1733,1294,0.7467
934,942,0.432049,1956,1504,0.7689
942,934,0.432049,1956,1504,0.7689
934,943,0.089808,1795,1048,0.5838
943,934,0.089808,1795,1048,0.5838
934,944,0.202186,1682,1090,0.648
944,934,0.202186,1682,1090,0.648
934,945,0.255076,1806,1251,0.6927
945,934,0.255076,1806,1251,0.6927
934,946,0.164878,1736,1082,0.6233
946,934,0.164878,1736,1082,0.6233
934,947,0.082386,1613,988,0.6125
947,934,0.082386,1613,988,0.6125
934,948,0.377171,1640,1218,0.7427
948,934,0.377171,1640,1218,0.7427
934,949,0.373066,1882,1399,0.7434
949,934,0.373066,1882,1399,0.7434
934,950,0.341833,1923,1426,0.7415
950,934,0.341833,1923,1426,0.7415
934,951,0.764398,1943,1757,0.9043
951,934,0.764398,1943,1757,0.9043
934,952,0.248153,1838,1270,0.691
952,934,0.248153,1838,1270,0.691
934,953,0.359482,1946,1486,0.7636
953,934,0.359482,1946,1486,0.7636
934,954,0.175556,1593,1021,0.6409
954,934,0.175556,1593,1021,0.6409
934,955,0.266453,1873,1292,0.6898
955,934,0.266453,1873,1292,0.6898
934,956,0.176211,1866,1255,0.6726
956,934,0.176211,1866,1255,0.6726
934,957,0.298656,1859,1344,0.723
957,934,0.298656,1859,1344,0.723
934,958,0.33357,1823,1340,0.7351
958,934,0.33357,1823,1340,0.7351
934,959,0.828254,1988,1855,0.9331
959,934,0.828254,1988,1855,0.9331
934,960,0.774265,1955,1778,0.9095
960,934,0.774265,1955,1778,0.9095
934,961,0.296559,1875,1362,0.7264
961,934,0.296559,1875,1362,0.7264
934,962,0.096582,1768,1038,0.5871
962,934,0.096582,1768,1038,0.5871
934,963,0.378222,1884,1436,0.7622
963,934,0.378222,1884,1436,0.7622
934,964,0.267282,1799,1259,0.6998
964,934,0.267282,1799,1259,0.6998
934,965,0.269297,1881,1317,0.7002
965,934,0.269297,1881,1317,0.7002
934,966,0.054211,1755,982,0.5595
966,934,0.054211,1755,982,0.5595
934,967,0.330434,1869,1376,0.7362
967,934,0.330434,1869,1376,0.7362
934,969,0.387836,2041,1583,0.7756
969,934,0.387836,2041,1583,0.7756
934,970,0.308217,1875,1411,0.7525
970,934,0.308217,1875,1411,0.7525
934,971,0.426493,1881,1464,0.7783
971,934,0.426493,1881,1464,0.7783
934,972,0.385532,1855,1416,0.7633
972,934,0.385532,1855,1416,0.7633
934,973,-0.017949,1334,706,0.5292
973,934,-0.017949,1334,706,0.5292
934,974,0.353483,1703,1267,0.744
974,934,0.353483,1703,1267,0.744
934,976,0.261422,1793,1217,0.6788
976,934,0.261422,1793,1217,0.6788
934,977,0.868228,2028,1925,0.9492
977,934,0.868228,2028,1925,0.9492
934,978,0.841417,1765,1656,0.9382
978,934,0.841417,1765,1656,0.9382
935,936,1.0,14,14,1.0
936,935,1.0,14,14,1.0
935,937,0.620557,1905,1577,0.8278
937,935,0.620557,1905,1577,0.8278
935,938,0.734801,235,212,0.9021
938,935,0.734801,235,212,0.9021
935,939,0.293409,1927,1314,0.6819
939,935,0.293409,1927,1314,0.6819
935,940,0.259005,1716,1134,0.6608
940,935,0.259005,1716,1134,0.6608
935,941,0.28621,1688,1144,0.6777
941,935,0.28621,1688,1144,0.6777
935,942,0.339991,1879,1322,0.7036
942,935,0.339991,1879,1322,0.7036
935,943,0.055656,1743,958,0.5496
943,935,0.055656,1743,958,0.5496
935,944,0.191177,1609,999,0.6209
944,935,0.191177,1609,999,0.6209
935,945,0.196258,1762,1119,0.6351
945,935,0.196258,1762,1119,0.6351
935,946,0.123334,1674,978,0.5842
946,935,0.123334,1674,978,0.5842
935,947,0.062052,1551,889,0.5732
947,935,0.062052,1551,889,0.5732
935,948,0.332815,1588,1112,0.7003
948,935,0.332815,1588,1112,0.7003
935,949,0.319671,1802,1252,0.6948
949,935,0.319671,1802,1252,0.6948
935,950,0.248832,1874,1255,0.6697
950,935,0.248832,1874,1255,0.6697
935,951,0.604591,1868,1536,0.8223
951,935,0.604591,1868,1536,0.8223
935,952,0.169222,1760,1107,0.629
952,935,0.169222,1760,1107,0.629
935,953,0.269973,1870,1277,0.6829
953,935,0.269973,1870,1277,0.6829
935,954,0.170549,1546,951,0.6151
954,935,0.170549,1546,951,0.6151
935,955,0.229654,1795,1167,0.6501
955,935,0.229654,1795,1167,0.6501
935,956,0.143933,1812,1125,0.6209
956,935,0.143933,1812,1125,0.6209
935,957,0.244512,1782,1183,0.6639
957,935,0.244512,1782,1183,0.6639
935,958,0.266576,1773,1194,0.6734
958,935,0.266576,1773,1194,0.6734
935,959,0.647733,1919,1612,0.84
959,935,0.647733,1919,1612,0.84
935,960,0.603753,1890,1553,0.8217
960,935,0.603753,1890,1553,0.8217
935,961,0.230513,1794,1184,0.66
961,935,0.230513,1794,1184,0.66
935,962,0.092022,1714,974,0.5683
962,935,0.092022,1714,974,0.5683
935,963,0.274397,1850,1259,0.6805
963,935,0.274397,1850,1259,0.6805
935,964,0.232742,1728,1131,0.6545
964,935,0.232742,1728,1131,0.6545
935,965,0.186173,1817,1149,0.6324
965,935,0.186173,1817,1149,0.6324
935,966,0.046905,1696,917,0.5407
966,935,0.046905,1696,917,0.5407
935,967,0.261589,1820,1227,0.6742
967,935,0.261589,1820,1227,0.6742
935,969,0.294668,1987,1379,0.694
969,935,0.294668,1987,1379,0.694
935,970,0.245576,1811,1239,0.6842
970,935,0.245576,1811,1239,0.6842
935,971,0.355879,1835,1321,0.7199
971,935,0.355879,1835,1321,0.7199
935,972,0.304973,1791,1246,0.6957
972,935,0.304973,1791,1246,0.6957
935,973,0.040791,1283,695,0.5417
973,935,0.040791,1283,695,0.5417
935,974,0.269527,1651,1113,0.6741
974,935,0.269527,1651,1113,0.6741
935,976,0.221355,1736,1110,0.6394
976,935,0.221355,1736,1110,0.6394
935,977,0.676709,1951,1661,0.8514
977,935,0.676709,1951,1661,0.8514
935,978,0.676427,1729,1468,0.849
978,935,0.676427,1729,1468,0.849
936,937,1.0,14,14,1.0
937,936,1.0,14,14,1.0
936,938,1.0,14,14,1.0
938,936,1.0,14,14,1.0
936,939,-0.272166,10,5,0.5
939,936,-0.272166,10,5,0.5
936,940,-0.316228,9,4,0.4444
940,936,-0.316228,9,4,0.4444
936,941,-0.316228,9,4,0.4444
941,936,-0.316228,9,4,0.4444
936,942,1.0,14,14,1.0
942,936,1.0,14,14,1.0
936,943,-0.377964,8,3,0.375
943,936,-0.377964,8,3,0.375
936,944,-0.395285,9,3,0.3333
944,936,-0.395285,9,3,0.3333
936,945,-0.395285,9,3,0.3333
945,936,-0.395285,9,3,0.3333
936,946,-0.316228,9,4,0.4444
946,936,-0.316228,9,4,0.4444
936,947,-0.353553,7,3,0.4286
947,936,-0.353553,7,3,0.4286
936,948,1.0,14,14,1.0
948,936,1.0,14,14,1.0
936,949,-0.239046,11,6,0.5455
949,936,-0.239046,11,6,0.5455
936,950,1.0,14,14,1.0
950,936,1.0,14,14,1.0
936,951,1.0,14,14,1.0
951,936,1.0,14,14,1.0
936,952,-0.471405,7,2,0.2857
952,936,-0.471405,7,2,0.2857
936,953,-0.272166,10,5,0.5
953,936,-0.272166,10,5,0.5
936,954,-0.377964,8,3,0.375
954,936,-0.377964,8,3,0.375
936,955,-0.083333,13,11,0.8462
955,936,-0.083333,13,11,0.8462
936,956,-0.377964,8,3,0.375
956,936,-0.377964,8,3,0.375
936,957,-0.076923,14,12,0.8571
957,936,-0.076923,14,12,0.8571
936,958,-0.48795,8,2,0.25
958,936,-0.48795,8,2,0.25
936,959,1.0,14,14,1.0
959,936,1.0,14,14,1.0
936,960,1.0,14,14,1.0
960,936,1.0,14,14,1.0
936,961,-0.471405,7,2,0.2857
961,936,-0.471405,7,2,0.2857
936,962,-0.377964,8,3,0.375
962,936,-0.377964,8,3,0.375
936,963,1.0,14,14,1.0
963,936,1.0,14,14,1.0
936,964,-0.395285,9,3,0.3333
964,936,-0.395285,9,3,0.3333
936,965,-0.254824,12,6,0.5
965,936,-0.254824,12,6,0.5
936,966,-0.377964,8,3,0.375
966,936,-0.377964,8,3,0.375
936,967,-0.175412,14,9,0.6429
967,936,-0.175412,14,9,0.6429
936,969,1.0,14,14,1.0
969,936,1.0,14,14,1.0
936,970,1.0,14,14,1.0
970,936,1.0,14,14,1.0
936,971,1.0,14,14,1.0
971,936,1.0,14,14,1.0
936,972,-0.272166,10,5,0.5
972,936,-0.272166,10,5,0.5
936,973,-0.377964,8,3,0.375
973,936,-0.377964,8,3,0.375
936,974,-1.0,10,9,0.9
974,936,-1.0,10,9,0.9
936,976,-0.272166,10,5,0.5
976,936,-0.272166,10,5,0.5
937,938,0.881476,269,257,0.9554
938,937,0.881476,269,257,0.9554
937,939,0.349794,2010,1467,0.7299
939,937,0.349794,2010,1467,0.7299
937,940,0.316903,1781,1257,0.7058
940,937,0.316903,1781,1257,0.7058
937,941,0.344069,1682,1221,0.7259
941,937,0.344069,1682,1221,0.7259
937,942,0.415831,1965,1482,0.7542
942,937,0.415831,1965,1482,0.7542
937,943,0.152143,1751,1061,0.6059
943,937,0.152143,1751,1061,0.6059
937,944,0.191248,1644,1050,0.6387
944,937,0.191248,1644,1050,0.6387
937,945,0.22335,1779,1187,0.6672
945,937,0.22335,1779,1187,0.6672
937,946,0.114988,1711,1017,0.5944
946,937,0.114988,1711,1017,0.5944
937,947,0.071133,1579,939,0.5947
947,937,0.071133,1579,939,0.5947
937,948,0.329966,1686,1204,0.7141
948,937,0.329966,1686,1204,0.7141
937,949,0.322098,1878,1337,0.7119
949,937,0.322098,1878,1337,0.7119
937,950,0.312654,1908,1371,0.7186
950,937,0.312654,1908,1371,0.7186
937,951,0.771677,1869,1693,0.9058
951,937,0.771677,1869,1693,0.9058
937,952,0.211494,1852,1245,0.6722
952,937,0.211494,1852,1245,0.6722
937,953,0.329844,1900,1407,0.7405
953,937,0.329844,1900,1407,0.7405
937,954,0.155872,1569,976,0.6221
954,937,0.155872,1569,976,0.6221
937,955,0.243541,1853,1244,0.6713
955,937,0.243541,1853,1244,0.6713
937,956,0.133258,1823,1170,0.6418
956,937,0.133258,1823,1170,0.6418
937,957,0.294004,1877,1332,0.7096
957,937,0.294004,1877,1332,0.7096
937,958,0.314704,1789,1286,0.7188
958,937,0.314704,1789,1286,0.7188
937,959,0.837008,2011,1879,0.9344
959,937,0.837008,2011,1879,0.9344
937,960,0.786113,1974,1800,0.9119
960,937,0.786113,1974,1800,0.9119
937,961,0.260417,1890,1325,0.7011
961,937,0.260417,1890,1325,0.7011
937,962,0.146497,1732,1046,0.6039
962,937,0.146497,1732,1046,0.6039
937,963,0.349158,1879,1391,0.7403
963,937,0.349158,1879,1391,0.7403
937,964,0.23321,1761,1185,0.6729
964,937,0.23321,1761,1185,0.6729
937,965,0.200181,1890,1250,0.6614
965,937,0.200181,1890,1250,0.6614
937,966,0.129069,1714,1010,0.5893
966,937,0.129069,1714,1010,0.5893
937,967,0.293722,1897,1353,0.7132
967,937,0.293722,1897,1353,0.7132
937,969,0.361866,2049,1542,0.7526
969,937,0.361866,2049,1542,0.7526
937,970,0.290122,1843,1353,0.7341
970,937,0.290122,1843,1353,0.7341
937,971,0.398332,1868,1417,0.7586
971,937,0.398332,1868,1417,0.7586
937,972,0.335177,1812,1322,0.7296
972,937,0.335177,1812,1322,0.7296
937,973,0.088584,1305,745,0.5709
973,937,0.088584,1305,745,0.5709
937,974,0.287619,1692,1190,0.7033
974,937,0.287619,1692,1190,0.7033
937,976,0.212356,1792,1162,0.6484
976,937,0.212356,1792,1162,0.6484
937,977,0.778957,1988,1813,0.912
977,937,0.778957,1988,1813,0.912
937,978,0.74458,1768,1585,0.8965
978,937,0.74458,1768,1585,0.8965
938,939,0.337194,280,211,0.7536
939,938,0.337194,280,211,0.7536
938,940,0.234158,270,186,0.6889
940,938,0.234158,270,186,0.6889
938,941,0.361719,235,179,0.7617
941,938,0.361719,235,179,0.7617
938,942,0.609181,284,241,0.8486
942,938,0.609181,284,241,0.8486
938,943,0.124237,280,181,0.6464
943,938,0.124237,280,181,0.6464
938,944,0.132278,274,183,0.6679
944,938,0.132278,274,183,0.6679
938,945,0.067612,270,175,0.6481
945,938,0.067612,270,175,0.6481
938,946,0.055053,268,163,0.6082
946,938,0.055053,268,163,0.6082
938,947,0.068432,281,181,0.6441
947,938,0.068432,281,181,0.6441
938,948,0.534509,287,236,0.8223
948,938,0.534509,287,236,0.8223
938,949,0.559239,264,221,0.8371
949,938,0.559239,264,221,0.8371
938,950,0.520359,264,215,0.8144
950,938,0.520359,264,215,0.8144
938,951,0.874745,246,234,0.9512
951,938,0.874745,246,234,0.9512
938,952,0.194858,263,182,0.692
952,938,0.194858,263,182,0.692
938,953,0.384236,261,197,0.7548
953,938,0.384236,261,197,0.7548
938,954,0.099042,227,146,0.6432
954,938,0.099042,227,146,0.6432
938,955,0.240159,275,190,0.6909
955,938,0.240159,275,190,0.6909
938,956,0.071745,285,186,0.6526
956,938,0.071745,285,186,0.6526
938,957,0.453048,268,218,0.8134
957,938,0.453048,268,218,0.8134
938,958,0.539246,217,175,0.8065
958,938,0.539246,217,175,0.8065
938,959,0.895184,267,256,0.9588
959,938,0.895184,267,256,0.9588
938,960,0.863965,281,266,0.9466
960,938,0.863965,281,266,0.9466
938,961,0.177721,232,159,0.6853
961,938,0.177721,232,159,0.6853
938,962,0.139324,269,177,0.658
962,938,0.139324,269,177,0.658
938,963,0.698752,234,209,0.8932
963,938,0.698752,234,209,0.8932
938,964,0.093582,280,184,0.6571
964,938,0.093582,280,184,0.6571
938,965,0.37259,284,215,0.757
965,938,0.37259,284,215,0.757
938,966,0.098943,265,168,0.634
966,938,0.098943,265,168,0.634
938,967,0.339978,255,187,0.7333
967,938,0.339978,255,187,0.7333
938,969,0.59283,276,233,0.8442
969,938,0.59283,276,233,0.8442
938,970,0.36913,249,189,0.759
970,938,0.36913,249,189,0.759
938,971,0.488282,243,199,0.8189
971,938,0.488282,243,199,0.8189
938,972,0.403676,247,195,0.7895
972,938,0.403676,247,195,0.7895
938,973,0.079647,235,148,0.6298
973,938,0.079647,235,148,0.6298
938,974,0.607793,204,175,0.8578
974,938,0.607793,204,175,0.8578
938,976,0.142951,242,152,0.6281
976,938,0.142951,242,152,0.6281
938,977,0.807696,249,229,0.9197
977,938,0.807696,249,229,0.9197
939,940,0.518024,1858,1481,0.7971
940,939,0.518024,1858,1481,0.7971
939,941,0.582921,1760,1451,0.8244
941,939,0.582921,1760,1451,0.8244
939,942,0.640984,1999,1696,0.8484
942,939,0.640984,1999,1696,0.8484
939,943,0.504743,1826,1401,0.7673
943,939,0.504743,1826,1401,0.7673
939,944,0.604332,1704,1401,0.8222
944,939,0.604332,1704,1401,0.8222
939,945,0.66328,1825,1565,0.8575
945,939,0.66328,1825,1565,0.8575
939,946,0.512956,1753,1361,0.7764
946,939,0.512956,1753,1361,0.7764
939,947,0.528299,1646,1315,0.7989
947,939,0.528299,1646,1315,0.7989
939,948,0.356398,1690,1226,0.7254
948,939,0.356398,1690,1226,0.7254
939,949,0.685575,1927,1671,0.8672
949,939,0.685575,1927,1671,0.8672
939,950,0.621802,1946,1648,0.8469
950,939,0.621802,1946,1648,0.8469
939,951,0.33748,1912,1381,0.7223
951,939,0.33748,1912,1381,0.7223
939,952,0.545721,1883,1527,0.8109
952,939,0.545721,1883,1527,0.8109
939,953,0.561754,1992,1649,0.8278
953,939,0.561754,1992,1649,0.8278
939,954,0.605843,1634,1349,0.8256
954,939,0.605843,1634,1349,0.8256
939,955,0.596961,1906,1571,0.8242
955,939,0.596961,1906,1571,0.8242
939,956,0.57827,1899,1573,0.8283
956,939,0.57827,1899,1573,0.8283
