congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
894,889,0.735982,2255,2007,0.89
889,895,0.744677,2132,1900,0.8912
895,889,0.744677,2132,1900,0.8912
889,896,0.647155,2103,1784,0.8483
896,889,0.647155,2103,1784,0.8483
889,897,0.832481,2118,1969,0.9297
897,889,0.832481,2118,1969,0.9297
889,898,0.140394,1785,1065,0.5966
898,889,0.140394,1785,1065,0.5966
889,899,0.366952,2028,1478,0.7288
899,889,0.366952,2028,1478,0.7288
889,900,0.360201,2093,1532,0.732
900,889,0.360201,2093,1532,0.732
889,901,0.221385,1755,1138,0.6484
901,889,0.221385,1755,1138,0.6484
889,902,0.361968,2070,1538,0.743
902,889,0.361968,2070,1538,0.743
889,903,0.368298,2211,1644,0.7436
903,889,0.368298,2211,1644,0.7436
889,904,0.325623,1963,1413,0.7198
904,889,0.325623,1963,1413,0.7198
889,905,0.346768,1684,1214,0.7209
905,889,0.346768,1684,1214,0.7209
889,906,0.409726,1676,1240,0.7399
906,889,0.409726,1676,1240,0.7399
889,907,0.331742,2146,1562,0.7279
907,889,0.331742,2146,1562,0.7279
889,908,0.826348,2149,1993,0.9274
908,889,0.826348,2149,1993,0.9274
889,909,0.750579,2198,1967,0.8949
909,889,0.750579,2198,1967,0.8949
889,910,0.80203,1959,1795,0.9163
910,889,0.80203,1959,1795,0.9163
889,911,0.659622,2058,1760,0.8552
911,889,0.659622,2058,1760,0.8552
889,912,0.790017,2160,1972,0.913
912,889,0.790017,2160,1972,0.913
889,913,0.806503,2029,1864,0.9187
913,889,0.806503,2029,1864,0.9187
889,914,0.699945,2009,1751,0.8716
914,889,0.699945,2009,1751,0.8716
889,915,0.384223,2082,1556,0.7474
915,889,0.384223,2082,1556,0.7474
889,917,0.250527,1952,1317,0.6747
917,889,0.250527,1952,1317,0.6747
889,918,0.30907,2060,1473,0.715
918,889,0.30907,2060,1473,0.715
889,919,0.233744,2154,1456,0.676
919,889,0.233744,2154,1456,0.676
889,920,0.384172,2095,1573,0.7508
920,889,0.384172,2095,1573,0.7508
889,921,0.415385,1939,1489,0.7679
921,889,0.415385,1939,1489,0.7679
889,922,0.359323,2015,1474,0.7315
922,889,0.359323,2015,1474,0.7315
889,923,0.374266,2198,1644,0.748
923,889,0.374266,2198,1644,0.748
889,924,0.317658,2093,1515,0.7238
924,889,0.317658,2093,1515,0.7238
889,925,0.480215,2132,1689,0.7922
925,889,0.480215,2132,1689,0.7922
889,926,0.394481,1856,1439,0.7753
926,889,0.394481,1856,1439,0.7753
889,927,0.340942,2056,1510,0.7344
927,889,0.340942,2056,1510,0.7344
889,928,0.33677,1996,1448,0.7255
928,889,0.33677,1996,1448,0.7255
889,929,0.330523,1947,1425,0.7319
929,889,0.330523,1947,1425,0.7319
889,930,0.355851,2101,1501,0.7144
930,889,0.355851,2101,1501,0.7144
889,931,0.320955,1544,1097,0.7105
931,889,0.320955,1544,1097,0.7105
889,932,0.334134,2153,1568,0.7283
932,889,0.334134,2153,1568,0.7283
889,933,0.172146,1698,1075,0.6331
933,889,0.172146,1698,1075,0.6331
889,934,0.732888,2099,1869,0.8904
934,889,0.732888,2099,1869,0.8904
889,935,0.587763,2048,1665,0.813
935,889,0.587763,2048,1665,0.813
889,936,1.0,14,14,1.0
936,889,1.0,14,14,1.0
889,937,0.777924,2117,1919,0.9065
937,889,0.777924,2117,1919,0.9065
889,938,0.840802,289,270,0.9343
938,889,0.840802,289,270,0.9343
889,939,0.323251,2163,1550,0.7166
939,889,0.323251,2163,1550,0.7166
889,940,0.281112,1942,1346,0.6931
940,889,0.281112,1942,1346,0.6931
889,941,0.314416,1825,1297,0.7107
941,889,0.314416,1825,1297,0.7107
889,942,0.413832,2093,1572,0.7511
942,889,0.413832,2093,1572,0.7511
889,943,0.09078,1910,1111,0.5817
943,889,0.09078,1910,1111,0.5817
889,944,0.202622,1811,1169,0.6455
944,889,0.202622,1811,1169,0.6455
889,945,0.22693,1940,1296,0.668
945,889,0.22693,1940,1296,0.668
889,946,0.147446,1846,1126,0.61
946,889,0.147446,1846,1126,0.61
889,947,0.085574,1773,1075,0.6063
947,889,0.085574,1773,1075,0.6063
889,948,0.337554,1678,1199,0.7145
948,889,0.337554,1678,1199,0.7145
889,949,0.339931,1976,1424,0.7206
949,889,0.339931,1976,1424,0.7206
889,950,0.297047,2053,1460,0.7112
950,889,0.297047,2053,1460,0.7112
889,951,0.753509,1996,1785,0.8943
951,889,0.753509,1996,1785,0.8943
889,952,0.211037,1993,1332,0.6683
952,889,0.211037,1993,1332,0.6683
889,953,0.319905,2079,1519,0.7306
953,889,0.319905,2079,1519,0.7306
889,954,0.149545,1730,1081,0.6249
954,889,0.149545,1730,1081,0.6249
889,955,0.218851,1970,1293,0.6563
955,889,0.218851,1970,1293,0.6563
889,956,0.154291,2022,1318,0.6518
956,889,0.154291,2022,1318,0.6518
889,957,0.27699,2022,1421,0.7028
957,889,0.27699,2022,1421,0.7028
889,958,0.302673,1935,1374,0.7101
958,889,0.302673,1935,1374,0.7101
889,959,0.822564,2133,1974,0.9255
959,889,0.822564,2133,1974,0.9255
889,960,0.769415,2073,1874,0.904
960,889,0.769415,2073,1874,0.904
889,961,0.248873,2003,1388,0.693
961,889,0.248873,2003,1388,0.693
889,962,0.08732,1890,1099,0.5815
962,889,0.08732,1890,1099,0.5815
889,963,0.323821,2020,1467,0.7262
963,889,0.323821,2020,1467,0.7262
889,964,0.238615,1871,1269,0.6782
964,889,0.238615,1871,1269,0.6782
889,965,0.226162,2017,1365,0.6767
965,889,0.226162,2017,1365,0.6767
889,966,0.068521,1883,1070,0.5682
966,889,0.068521,1883,1070,0.5682
889,967,0.283577,2004,1410,0.7036
967,889,0.283577,2004,1410,0.7036
889,969,0.326642,2212,1623,0.7337
969,889,0.326642,2212,1623,0.7337
889,970,0.274172,1971,1426,0.7235
970,889,0.274172,1971,1426,0.7235
889,971,0.387031,1995,1503,0.7534
971,889,0.387031,1995,1503,0.7534
889,972,0.320138,1951,1407,0.7212
972,889,0.320138,1951,1407,0.7212
889,973,0.028849,1321,719,0.5443
973,889,0.028849,1321,719,0.5443
889,974,0.298344,1845,1308,0.7089
974,889,0.298344,1845,1308,0.7089
889,976,0.216909,1930,1266,0.656
976,889,0.216909,1930,1266,0.656
889,977,0.683175,2160,1876,0.8685
977,889,0.683175,2160,1876,0.8685
889,978,0.692696,1891,1648,0.8715
978,889,0.692696,1891,1648,0.8715
889,979,-0.040996,24,15,0.625
979,889,-0.040996,24,15,0.625
890,891,0.568868,2036,1680,0.8251
891,890,0.568868,2036,1680,0.8251
890,892,0.593694,1224,1000,0.817
892,890,0.593694,1224,1000,0.817
890,893,0.488188,2050,1609,0.7849
893,890,0.488188,2050,1609,0.7849
890,894,0.371597,2170,1619,0.7461
894,890,0.371597,2170,1619,0.7461
890,895,0.367086,2072,1516,0.7317
895,890,0.367086,2072,1516,0.7317
890,896,0.36967,2034,1490,0.7325
896,890,0.36967,2034,1490,0.7325
890,897,0.404522,2006,1514,0.7547
897,890,0.404522,2006,1514,0.7547
890,898,0.475213,1754,1327,0.7566
898,890,0.475213,1754,1327,0.7566
890,899,0.220718,2028,1355,0.6681
899,890,0.220718,2028,1355,0.6681
890,900,0.636334,2034,1727,0.8491
900,890,0.636334,2034,1727,0.8491
890,901,0.571443,1705,1377,0.8076
901,890,0.571443,1705,1377,0.8076
890,902,0.537354,2007,1633,0.8137
902,890,0.537354,2007,1633,0.8137
890,903,0.694553,2135,1869,0.8754
903,890,0.694553,2135,1869,0.8754
890,904,0.637136,1915,1627,0.8496
904,890,0.637136,1915,1627,0.8496
890,905,0.631255,1586,1339,0.8443
905,890,0.631255,1586,1339,0.8443
890,906,0.497793,1686,1315,0.78
906,890,0.497793,1686,1315,0.78
890,907,0.520423,2067,1665,0.8055
907,890,0.520423,2067,1665,0.8055
890,908,0.383932,2066,1547,0.7488
908,890,0.383932,2066,1547,0.7488
890,909,0.390075,2125,1596,0.7511
909,890,0.390075,2125,1596,0.7511
890,910,0.369381,1909,1407,0.737
910,890,0.369381,1909,1407,0.737
890,911,0.368312,1996,1461,0.732
911,890,0.368312,1996,1461,0.732
890,912,0.362665,2099,1554,0.7404
912,890,0.362665,2099,1554,0.7404
890,913,0.392701,1972,1484,0.7525
913,890,0.392701,1972,1484,0.7525
890,914,0.350602,1952,1409,0.7218
914,890,0.350602,1952,1409,0.7218
890,915,0.659805,2061,1773,0.8603
915,890,0.659805,2061,1773,0.8603
890,917,0.460448,1891,1455,0.7694
917,890,0.460448,1891,1455,0.7694
890,918,0.603891,1999,1673,0.8369
918,890,0.603891,1999,1673,0.8369
890,919,0.530467,2078,1667,0.8022
919,890,0.530467,2078,1667,0.8022
890,920,0.580585,2007,1662,0.8281
920,890,0.580585,2007,1662,0.8281
890,921,0.438325,1841,1437,0.7806
921,890,0.438325,1841,1437,0.7806
890,922,0.655723,1940,1659,0.8552
922,890,0.655723,1940,1659,0.8552
890,923,0.430238,2127,1644,0.7729
923,890,0.430238,2127,1644,0.7729
890,924,0.578431,2013,1670,0.8296
924,890,0.578431,2013,1670,0.8296
890,925,0.418074,2077,1603,0.7718
925,890,0.418074,2077,1603,0.7718
890,926,0.522211,1811,1491,0.8233
926,890,0.522211,1811,1491,0.8233
890,927,0.612362,2013,1697,0.843
927,890,0.612362,2013,1697,0.843
890,928,0.609206,1947,1631,0.8377
928,890,0.609206,1947,1631,0.8377
890,929,0.454584,1879,1468,0.7813
929,890,0.454584,1879,1468,0.7813
890,930,0.307866,2045,1419,0.6939
930,890,0.307866,2045,1419,0.6939
890,931,0.403607,1467,1089,0.7423
931,890,0.403607,1467,1089,0.7423
890,932,0.621082,2069,1745,0.8434
932,890,0.621082,2069,1745,0.8434
890,933,0.392671,1649,1211,0.7344
933,890,0.392671,1649,1211,0.7344
890,934,0.390673,2028,1525,0.752
934,890,0.390673,2028,1525,0.752
890,935,0.318977,1968,1365,0.6936
935,890,0.318977,1968,1365,0.6936
890,936,1.0,14,14,1.0
936,890,1.0,14,14,1.0
890,937,0.349,2048,1488,0.7266
937,890,0.349,2048,1488,0.7266
890,938,0.548066,267,219,0.8202
938,890,0.548066,267,219,0.8202
890,939,0.582155,2080,1715,0.8245
939,890,0.582155,2080,1715,0.8245
890,940,0.409055,1895,1417,0.7478
940,890,0.409055,1895,1417,0.7478
890,941,0.508192,1788,1413,0.7903
941,890,0.508192,1788,1413,0.7903
890,942,0.656467,2043,1750,0.8566
942,890,0.656467,2043,1750,0.8566
890,943,0.449016,1852,1385,0.7478
943,890,0.449016,1852,1385,0.7478
890,944,0.518665,1790,1405,0.7849
944,890,0.518665,1790,1405,0.7849
890,945,0.565754,1921,1569,0.8168
945,890,0.565754,1921,1569,0.8168
890,946,0.467264,1821,1387,0.7617
946,890,0.467264,1821,1387,0.7617
890,947,0.454569,1671,1279,0.7654
947,890,0.454569,1671,1279,0.7654
890,948,0.367487,1673,1216,0.7268
948,890,0.367487,1673,1216,0.7268
890,949,0.605172,1936,1611,0.8321
949,890,0.605172,1936,1611,0.8321
890,950,0.603172,1992,1665,0.8358
950,890,0.603172,1992,1665,0.8358
890,951,0.339806,1901,1364,0.7175
951,890,0.339806,1901,1364,0.7175
890,952,0.518522,1923,1544,0.8029
952,890,0.518522,1923,1544,0.8029
890,953,0.479014,1982,1570,0.7921
953,890,0.479014,1982,1570,0.7921
890,954,0.55278,1706,1372,0.8042
954,890,0.55278,1706,1372,0.8042
890,955,0.488874,1897,1470,0.7749
955,890,0.488874,1897,1470,0.7749
890,956,0.531202,1915,1549,0.8089
956,890,0.531202,1915,1549,0.8089
890,957,0.518413,1935,1545,0.7984
957,890,0.518413,1935,1545,0.7984
890,958,0.374632,1826,1355,0.7421
958,890,0.374632,1826,1355,0.7421
890,959,0.372755,2071,1538,0.7426
959,890,0.372755,2071,1538,0.7426
890,960,0.400807,2026,1517,0.7488
960,890,0.400807,2026,1517,0.7488
890,961,0.545849,1931,1570,0.8131
961,890,0.545849,1931,1570,0.8131
890,962,0.416428,1820,1334,0.733
962,890,0.416428,1820,1334,0.733
890,963,0.595473,1958,1629,0.832
963,890,0.595473,1958,1629,0.832
890,964,0.53742,1868,1503,0.8046
964,890,0.53742,1868,1503,0.8046
890,965,0.564016,1953,1603,0.8208
965,890,0.564016,1953,1603,0.8208
890,966,0.390308,1821,1302,0.715
966,890,0.390308,1821,1302,0.715
890,967,0.563392,1946,1595,0.8196
967,890,0.563392,1946,1595,0.8196
890,969,0.580254,2128,1769,0.8313
969,890,0.580254,2128,1769,0.8313
890,970,0.493613,1928,1551,0.8045
970,890,0.493613,1928,1551,0.8045
890,971,0.653092,1941,1668,0.8594
971,890,0.653092,1941,1668,0.8594
890,972,0.632823,1903,1611,0.8466
972,890,0.632823,1903,1611,0.8466
890,973,0.377256,1303,923,0.7084
973,890,0.377256,1303,923,0.7084
890,974,0.563586,1735,1416,0.8161
974,890,0.563586,1735,1416,0.8161
890,976,0.533068,1830,1451,0.7929
976,890,0.533068,1830,1451,0.7929
890,977,0.332221,2103,1526,0.7256
977,890,0.332221,2103,1526,0.7256
890,978,0.327762,1824,1315,0.7209
978,890,0.327762,1824,1315,0.7209
890,979,0.658281,17,15,0.8824
979,890,0.658281,17,15,0.8824
891,892,0.55803,1265,1014,0.8016
892,891,0.55803,1265,1014,0.8016
891,893,0.450775,2156,1719,0.7973
893,891,0.450775,2156,1719,0.7973
891,894,0.383427,2287,1791,0.7831
894,891,0.383427,2287,1791,0.7831
891,895,0.332356,2169,1614,0.7441
895,891,0.332356,2169,1614,0.7441
891,896,0.374609,2143,1620,0.7559
896,891,0.374609,2143,1620,0.7559
891,897,0.391661,2107,1651,0.7836
897,891,0.391661,2107,1651,0.7836
891,898,0.42275,1887,1371,0.7266
898,891,0.42275,1887,1371,0.7266
891,899,0.270403,2071,1481,0.7151
899,891,0.270403,2071,1481,0.7151
891,900,0.648803,2119,1844,0.8702
900,891,0.648803,2119,1844,0.8702
891,901,0.513665,1798,1412,0.7853
901,891,0.513665,1798,1412,0.7853
891,902,0.648428,2124,1876,0.8832
902,891,0.648428,2124,1876,0.8832
891,903,0.643845,2261,1981,0.8762
903,891,0.643845,2261,1981,0.8762
891,904,0.63335,2041,1776,0.8702
904,891,0.63335,2041,1776,0.8702
891,905,0.64149,1693,1464,0.8647
905,891,0.64149,1693,1464,0.8647
891,906,0.490801,1734,1374,0.7924
906,891,0.490801,1734,1374,0.7924
891,907,0.566005,2189,1861,0.8502
907,891,0.566005,2189,1861,0.8502
891,908,0.361234,2150,1651,0.7679
908,891,0.361234,2150,1651,0.7679
891,909,0.397166,2226,1751,0.7866
909,891,0.397166,2226,1751,0.7866
891,910,0.367863,1999,1535,0.7679
910,891,0.367863,1999,1535,0.7679
891,911,0.378319,2102,1603,0.7626
911,891,0.378319,2102,1603,0.7626
891,912,0.385312,2184,1703,0.7798
912,891,0.385312,2184,1703,0.7798
891,913,0.385196,2049,1598,0.7799
913,891,0.385196,2049,1598,0.7799
891,914,0.335242,2042,1513,0.7409
914,891,0.335242,2042,1513,0.7409
891,915,0.607351,2146,1838,0.8565
915,891,0.607351,2146,1838,0.8565
891,917,0.43597,2000,1555,0.7775
917,891,0.43597,2000,1555,0.7775
891,918,0.605963,2100,1800,0.8571
918,891,0.605963,2100,1800,0.8571
891,919,0.541793,2180,1802,0.8266
919,891,0.541793,2180,1802,0.8266
891,920,0.561856,2130,1809,0.8493
920,891,0.561856,2130,1809,0.8493
891,921,0.495306,1973,1651,0.8368
921,891,0.495306,1973,1651,0.8368
891,922,0.6095,2063,1768,0.857
922,891,0.6095,2063,1768,0.857
891,923,0.485166,2242,1862,0.8305
923,891,0.485166,2242,1862,0.8305
891,924,0.615111,2139,1861,0.87
924,891,0.615111,2139,1861,0.87
891,925,0.441864,2150,1771,0.8237
925,891,0.441864,2150,1771,0.8237
891,926,0.569431,1873,1631,0.8708
926,891,0.569431,1873,1631,0.8708
891,927,0.665254,2112,1872,0.8864
927,891,0.665254,2112,1872,0.8864
891,928,0.586335,2019,1725,0.8544
928,891,0.586335,2019,1725,0.8544
891,929,0.472705,1993,1611,0.8083
929,891,0.472705,1993,1611,0.8083
891,930,0.341115,2137,1549,0.7248
930,891,0.341115,2137,1549,0.7248
891,931,0.417717,1551,1188,0.766
931,891,0.417717,1551,1188,0.766
891,932,0.641413,2162,1883,0.871
932,891,0.641413,2162,1883,0.871
891,933,0.397466,1737,1310,0.7542
933,891,0.397466,1737,1310,0.7542
891,934,0.397184,2169,1713,0.7898
934,891,0.397184,2169,1713,0.7898
891,935,0.306168,2114,1491,0.7053
935,891,0.306168,2114,1491,0.7053
891,936,1.0,14,14,1.0
936,891,1.0,14,14,1.0
891,937,0.352864,2151,1623,0.7545
937,891,0.352864,2151,1623,0.7545
891,938,0.587137,288,243,0.8438
938,891,0.587137,288,243,0.8438
891,939,0.597134,2201,1864,0.8469
939,891,0.597134,2201,1864,0.8469
891,940,0.415652,1962,1528,0.7788
940,891,0.415652,1962,1528,0.7788
891,941,0.495093,1908,1548,0.8113
941,891,0.495093,1908,1548,0.8113
891,942,0.5643,2125,1750,0.8235
942,891,0.5643,2125,1750,0.8235
891,943,0.43326,2003,1482,0.7399
943,891,0.43326,2003,1482,0.7399
891,944,0.514576,1864,1479,0.7935
944,891,0.514576,1864,1479,0.7935
891,945,0.594785,1978,1668,0.8433
945,891,0.594785,1978,1668,0.8433
891,946,0.432713,1895,1425,0.752
946,891,0.432713,1895,1425,0.752
891,947,0.49691,1762,1414,0.8025
947,891,0.49691,1762,1414,0.8025
891,948,0.357752,1723,1295,0.7516
948,891,0.357752,1723,1295,0.7516
891,949,0.588955,2031,1701,0.8375
949,891,0.588955,2031,1701,0.8375
891,950,0.657823,2125,1864,0.8772
950,891,0.657823,2125,1864,0.8772
891,951,0.361142,2033,1526,0.7506
951,891,0.361142,2033,1526,0.7506
891,952,0.498948,2005,1620,0.808
952,891,0.498948,2005,1620,0.808
891,953,0.476575,2113,1765,0.8353
953,891,0.476575,2113,1765,0.8353
891,954,0.545608,1758,1426,0.8111
954,891,0.545608,1758,1426,0.8111
891,955,0.532463,1986,1590,0.8006
955,891,0.532463,1986,1590,0.8006
891,956,0.559029,2039,1708,0.8377
956,891,0.559029,2039,1708,0.8377
891,957,0.55052,2048,1711,0.8354
957,891,0.55052,2048,1711,0.8354
891,958,0.360125,1961,1502,0.7659
958,891,0.360125,1961,1502,0.7659
891,959,0.378597,2162,1670,0.7724
959,891,0.378597,2162,1670,0.7724
891,960,0.375118,2114,1613,0.763
960,891,0.375118,2114,1613,0.763
891,961,0.543896,2035,1707,0.8388
961,891,0.543896,2035,1707,0.8388
891,962,0.464176,1944,1471,0.7567
962,891,0.464176,1944,1471,0.7567
891,963,0.789581,2110,1951,0.9246
963,891,0.789581,2110,1951,0.9246
891,964,0.529726,1941,1585,0.8166
964,891,0.529726,1941,1585,0.8166
891,965,0.549323,2052,1692,0.8246
965,891,0.549323,2052,1692,0.8246
891,966,0.440411,1924,1416,0.736
966,891,0.440411,1924,1416,0.736
891,967,0.573246,2044,1736,0.8493
967,891,0.573246,2044,1736,0.8493
891,969,0.686051,2262,2036,0.9001
969,891,0.686051,2262,2036,0.9001
891,970,0.547596,2001,1709,0.8541
970,891,0.547596,2001,1709,0.8541
891,971,0.617448,2064,1785,0.8648
971,891,0.617448,2064,1785,0.8648
891,972,0.633222,2015,1753,0.87
972,891,0.633222,2015,1753,0.87
891,973,0.399782,1312,943,0.7188
973,891,0.399782,1312,943,0.7188
891,974,0.590646,1861,1583,0.8506
974,891,0.590646,1861,1583,0.8506
891,976,0.546446,1918,1549,0.8076
976,891,0.546446,1918,1549,0.8076
891,977,0.359556,2189,1676,0.7656
977,891,0.359556,2189,1676,0.7656
891,978,0.343951,1910,1460,0.7644
978,891,0.343951,1910,1460,0.7644
891,979,0.675664,25,23,0.92
979,891,0.675664,25,23,0.92
892,893,0.450165,1302,981,0.7535
893,892,0.450165,1302,981,0.7535
892,894,0.290886,1354,931,0.6876
894,892,0.290886,1354,931,0.6876
892,895,0.263264,1340,895,0.6679
895,892,0.263264,1340,895,0.6679
892,896,0.278019,1319,883,0.6694
896,892,0.278019,1319,883,0.6694
892,897,0.285327,1277,868,0.6797
897,892,0.285327,1277,868,0.6797
892,898,0.53645,1176,896,0.7619
898,892,0.53645,1176,896,0.7619
892,899,0.167191,1241,760,0.6124
899,892,0.167191,1241,760,0.6124
892,900,0.632463,1321,1103,0.835
900,892,0.632463,1321,1103,0.835
892,901,0.527457,1196,931,0.7784
901,892,0.527457,1196,931,0.7784
892,902,0.583109,1291,1052,0.8149
902,892,0.583109,1291,1052,0.8149
892,903,0.617315,1353,1123,0.83
903,892,0.617315,1353,1123,0.83
892,904,0.60246,1256,1029,0.8193
904,892,0.60246,1256,1029,0.8193
892,905,0.540129,1205,952,0.79
905,892,0.540129,1205,952,0.79
892,906,0.532896,1145,903,0.7886
906,892,0.532896,1145,903,0.7886
892,907,0.5974,1331,1094,0.8219
907,892,0.5974,1331,1094,0.8219
892,908,0.264849,1305,878,0.6728
908,892,0.264849,1305,878,0.6728
892,909,0.296431,1336,920,0.6886
909,892,0.296431,1336,920,0.6886
892,910,0.277906,1241,836,0.6737
910,892,0.277906,1241,836,0.6737
892,911,0.309253,1236,846,0.6845
911,892,0.309253,1236,846,0.6845
892,912,0.27821,1315,893,0.6791
912,892,0.27821,1315,893,0.6791
892,913,0.285658,1258,856,0.6804
913,892,0.285658,1258,856,0.6804
892,914,0.253834,1228,808,0.658
914,892,0.253834,1228,808,0.658
892,915,0.562567,1298,1041,0.802
915,892,0.562567,1298,1041,0.802
892,917,0.539595,1134,896,0.7901
917,892,0.539595,1134,896,0.7901
892,918,0.604382,1320,1086,0.8227
918,892,0.604382,1320,1086,0.8227
892,919,0.529024,1320,1033,0.7826
919,892,0.529024,1320,1033,0.7826
892,920,0.528636,1295,1025,0.7915
920,892,0.528636,1295,1025,0.7915
892,921,0.351124,1227,879,0.7164
921,892,0.351124,1227,879,0.7164
892,922,0.619287,1276,1056,0.8276
922,892,0.619287,1276,1056,0.8276
892,923,0.459616,1336,1021,0.7642
923,892,0.459616,1336,1021,0.7642
892,924,0.610216,1235,1025,0.83
924,892,0.610216,1235,1025,0.83
892,925,0.322384,1289,908,0.7044
925,892,0.322384,1289,908,0.7044
892,926,0.555963,1202,979,0.8145
926,892,0.555963,1202,979,0.8145
892,927,0.631168,1279,1068,0.835
927,892,0.631168,1279,1068,0.835
892,928,0.583179,1315,1072,0.8152
928,892,0.583179,1315,1072,0.8152
892,929,0.534725,1235,988,0.8
929,892,0.534725,1235,988,0.8
892,930,0.337915,1294,898,0.694
930,892,0.337915,1294,898,0.694
892,931,0.417649,1008,744,0.7381
931,892,0.417649,1008,744,0.7381
892,932,0.598731,1274,1041,0.8171
932,892,0.598731,1274,1041,0.8171
892,933,0.459009,1172,877,0.7483
933,892,0.459009,1172,877,0.7483
892,934,0.303825,1290,892,0.6915
934,892,0.303825,1290,892,0.6915
892,935,0.238415,1245,802,0.6442
935,892,0.238415,1245,802,0.6442
892,936,1.0,14,14,1.0
936,892,1.0,14,14,1.0
892,937,0.26214,1276,845,0.6622
937,892,0.26214,1276,845,0.6622
892,938,0.521725,160,129,0.8063
938,892,0.521725,160,129,0.8063
892,939,0.54432,1289,1017,0.789
939,892,0.54432,1289,1017,0.789
892,940,0.370487,1185,852,0.719
940,892,0.370487,1185,852,0.719
892,941,0.489952,1154,886,0.7678
941,892,0.489952,1154,886,0.7678
892,942,0.564537,1293,1039,0.8036
942,892,0.564537,1293,1039,0.8036
892,943,0.507294,1154,868,0.7522
943,892,0.507294,1154,868,0.7522
892,944,0.5784,1106,880,0.7957
944,892,0.5784,1106,880,0.7957
892,945,0.613704,1200,986,0.8217
945,892,0.613704,1200,986,0.8217
892,946,0.450491,1199,877,0.7314
946,892,0.450491,1199,877,0.7314
892,947,0.561375,1106,881,0.7966
947,892,0.561375,1106,881,0.7966
892,948,0.356725,1126,797,0.7078
948,892,0.356725,1126,797,0.7078
892,949,0.555687,1257,1000,0.7955
949,892,0.555687,1257,1000,0.7955
892,950,0.559861,1297,1041,0.8026
950,892,0.559861,1297,1041,0.8026
892,951,0.248478,1176,770,0.6548
951,892,0.248478,1176,770,0.6548
892,952,0.588552,1248,1014,0.8125
952,892,0.588552,1248,1014,0.8125
892,953,0.450849,1265,957,0.7565
953,892,0.450849,1265,957,0.7565
892,954,0.577848,1150,922,0.8017
954,892,0.577848,1150,922,0.8017
892,955,0.565964,1228,977,0.7956
955,892,0.565964,1228,977,0.7956
892,956,0.604595,1227,1004,0.8183
956,892,0.604595,1227,1004,0.8183
892,957,0.560743,1278,1026,0.8028
957,892,0.560743,1278,1026,0.8028
892,958,0.323831,1201,841,0.7002
958,892,0.323831,1201,841,0.7002
892,959,0.281524,1308,892,0.682
959,892,0.281524,1308,892,0.682
892,960,0.291132,1290,879,0.6814
960,892,0.291132,1290,879,0.6814
892,961,0.545345,1213,963,0.7939
961,892,0.545345,1213,963,0.7939
892,962,0.420433,1226,865,0.7055
962,892,0.420433,1226,865,0.7055
892,963,0.587593,1202,975,0.8111
963,892,0.587593,1202,975,0.8111
892,964,0.535436,1211,953,0.787
964,892,0.535436,1211,953,0.787
892,965,0.618114,1248,1025,0.8213
965,892,0.618114,1248,1025,0.8213
892,966,0.451171,1175,846,0.72
966,892,0.451171,1175,846,0.72
892,967,0.564451,1245,1001,0.804
967,892,0.564451,1245,1001,0.804
892,969,0.551175,1331,1068,0.8024
969,892,0.551175,1331,1068,0.8024
892,970,0.564489,1184,966,0.8159
970,892,0.564489,1184,966,0.8159
892,971,0.565679,1251,1007,0.805
971,892,0.565679,1251,1007,0.805
892,972,0.584631,1247,1011,0.8107
972,892,0.584631,1247,1011,0.8107
892,973,0.380124,997,692,0.6941
973,892,0.380124,997,692,0.6941
892,974,0.587092,1183,960,0.8115
974,892,0.587092,1183,960,0.8115
892,976,0.540333,1222,957,0.7831
976,892,0.540333,1222,957,0.7831
892,977,0.302283,1316,913,0.6938
977,892,0.302283,1316,913,0.6938
892,978,0.254495,1177,784,0.6661
978,892,0.254495,1177,784,0.6661
892,979,-1.0,5,4,0.8
979,892,-1.0,5,4,0.8
893,894,0.42934,2323,1809,0.7787
894,893,0.42934,2323,1809,0.7787
893,895,0.384826,2230,1668,0.748
895,893,0.384826,2230,1668,0.748
893,896,0.39419,2157,1616,0.7492
896,893,0.39419,2157,1616,0.7492
893,897,0.430891,2125,1649,0.776
897,893,0.430891,2125,1649,0.776
893,898,0.342828,1863,1289,0.6919
898,893,0.342828,1863,1289,0.6919
893,899,0.271633,2116,1480,0.6994
899,893,0.271633,2116,1480,0.6994
893,900,0.520124,2167,1760,0.8122
900,893,0.520124,2167,1760,0.8122
893,901,0.41296,1802,1333,0.7397
901,893,0.41296,1802,1333,0.7397
893,902,0.503964,2145,1745,0.8135
902,893,0.503964,2145,1745,0.8135
893,903,0.497445,2269,1834,0.8083
903,893,0.497445,2269,1834,0.8083
893,904,0.505303,2037,1648,0.809
904,893,0.505303,2037,1648,0.809
893,905,0.503784,1733,1389,0.8015
905,893,0.503784,1733,1389,0.8015
893,906,0.515951,1748,1391,0.7958
906,893,0.515951,1748,1391,0.7958
893,907,0.446374,2234,1769,0.7919
907,893,0.446374,2234,1769,0.7919
893,908,0.390438,2186,1657,0.758
908,893,0.390438,2186,1657,0.758
893,909,0.431257,2257,1754,0.7771
909,893,0.431257,2257,1754,0.7771
893,910,0.412688,1992,1520,0.7631
910,893,0.412688,1992,1520,0.7631
893,911,0.38341,2103,1571,0.747
911,893,0.38341,2103,1571,0.747
893,912,0.406343,2213,1694,0.7655
