congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
900,944,0.607712,1659,1365,0.8228
944,900,0.607712,1659,1365,0.8228
900,945,0.690652,1792,1557,0.8689
945,900,0.690652,1792,1557,0.8689
900,946,0.477874,1753,1331,0.7593
946,900,0.477874,1753,1331,0.7593
900,947,0.540257,1633,1316,0.8059
947,900,0.540257,1633,1316,0.8059
900,948,0.431028,1704,1297,0.7612
948,900,0.431028,1704,1297,0.7612
900,949,0.683607,1863,1618,0.8685
949,900,0.683607,1863,1618,0.8685
900,950,0.68242,1923,1678,0.8726
950,900,0.68242,1923,1678,0.8726
900,951,0.39277,1869,1398,0.748
951,900,0.39277,1869,1398,0.748
900,952,0.563728,1852,1517,0.8191
952,900,0.563728,1852,1517,0.8191
900,953,0.564375,1929,1609,0.8341
953,900,0.564375,1929,1609,0.8341
900,954,0.621977,1644,1373,0.8352
954,900,0.621977,1644,1373,0.8352
900,955,0.653067,1885,1605,0.8515
955,900,0.653067,1885,1605,0.8515
900,956,0.626153,1822,1546,0.8485
956,900,0.626153,1822,1546,0.8485
900,957,0.631936,1901,1620,0.8522
957,900,0.631936,1901,1620,0.8522
900,958,0.429324,1771,1360,0.7679
958,900,0.429324,1771,1360,0.7679
900,959,0.427953,2012,1555,0.7729
959,900,0.427953,2012,1555,0.7729
900,960,0.406531,1928,1458,0.7562
960,900,0.406531,1928,1458,0.7562
900,961,0.677472,1879,1638,0.8717
961,900,0.677472,1879,1638,0.8717
900,962,0.495441,1792,1369,0.764
962,900,0.495441,1792,1369,0.764
900,963,0.683288,1874,1636,0.873
963,900,0.683288,1874,1636,0.873
900,964,0.637183,1786,1514,0.8477
964,900,0.637183,1786,1514,0.8477
900,965,0.64706,1913,1630,0.8521
965,900,0.64706,1913,1630,0.8521
900,966,0.49727,1723,1314,0.7626
966,900,0.49727,1723,1314,0.7626
900,967,0.670674,1874,1628,0.8687
967,900,0.670674,1874,1628,0.8687
900,969,0.693961,2027,1788,0.8821
969,900,0.693961,2027,1788,0.8821
900,970,0.656981,1852,1624,0.8769
970,900,0.656981,1852,1624,0.8769
900,971,0.688453,1835,1608,0.8763
971,900,0.688453,1835,1608,0.8763
900,972,0.798928,1867,1718,0.9202
972,900,0.798928,1867,1718,0.9202
900,973,0.411967,1340,971,0.7246
973,900,0.411967,1340,971,0.7246
900,974,0.672423,1720,1491,0.8669
974,900,0.672423,1720,1491,0.8669
900,976,0.670454,1806,1544,0.8549
976,900,0.670454,1806,1544,0.8549
900,977,0.430799,1984,1534,0.7732
977,900,0.430799,1984,1534,0.7732
900,978,0.399486,1712,1291,0.7541
978,900,0.399486,1712,1291,0.7541
901,902,0.545253,1660,1318,0.794
902,901,0.545253,1660,1318,0.794
901,903,0.590379,1734,1414,0.8155
903,901,0.590379,1734,1414,0.8155
901,904,0.641922,1632,1366,0.837
904,901,0.641922,1632,1366,0.837
901,905,0.596016,1419,1157,0.8154
905,901,0.596016,1419,1157,0.8154
901,906,0.477556,1441,1090,0.7564
906,901,0.477556,1441,1090,0.7564
901,907,0.507522,1680,1313,0.7815
907,901,0.507522,1680,1313,0.7815
901,908,0.22003,1710,1122,0.6561
908,901,0.22003,1710,1122,0.6561
901,909,0.224524,1715,1123,0.6548
909,901,0.224524,1715,1123,0.6548
901,910,0.254853,1561,1041,0.6669
910,901,0.254853,1561,1041,0.6669
901,911,0.250497,1643,1085,0.6604
911,901,0.250497,1643,1085,0.6604
901,912,0.214206,1725,1124,0.6516
912,901,0.214206,1725,1124,0.6516
901,913,0.231953,1600,1057,0.6606
913,901,0.231953,1600,1057,0.6606
901,914,0.24645,1586,1044,0.6583
914,901,0.24645,1586,1044,0.6583
901,915,0.554735,1703,1364,0.8009
915,901,0.554735,1703,1364,0.8009
901,917,0.434656,1559,1160,0.7441
917,901,0.434656,1559,1160,0.7441
901,918,0.668796,1694,1440,0.8501
918,901,0.668796,1694,1440,0.8501
901,919,0.656589,1722,1457,0.8461
919,901,0.656589,1722,1457,0.8461
901,920,0.509304,1693,1322,0.7809
920,901,0.509304,1693,1322,0.7809
901,921,0.408434,1568,1163,0.7417
921,901,0.408434,1568,1163,0.7417
901,922,0.577036,1575,1270,0.8063
922,901,0.577036,1575,1270,0.8063
901,923,0.393829,1718,1259,0.7328
923,901,0.393829,1718,1259,0.7328
901,924,0.591728,1636,1335,0.816
924,901,0.591728,1636,1335,0.816
901,925,0.296952,1704,1185,0.6954
925,901,0.296952,1704,1185,0.6954
901,926,0.456021,1498,1148,0.7664
926,901,0.456021,1498,1148,0.7664
901,927,0.628966,1677,1399,0.8342
927,901,0.628966,1677,1399,0.8342
901,928,0.564224,1628,1306,0.8022
928,901,0.564224,1628,1306,0.8022
901,929,0.439194,1588,1198,0.7544
929,901,0.439194,1588,1198,0.7544
901,930,0.307296,1662,1132,0.6811
930,901,0.307296,1662,1132,0.6811
901,931,0.373095,1268,908,0.7161
931,901,0.373095,1268,908,0.7161
901,932,0.597121,1710,1398,0.8175
932,901,0.597121,1710,1398,0.8175
901,933,0.470249,1466,1108,0.7558
933,901,0.470249,1466,1108,0.7558
901,934,0.24272,1672,1113,0.6657
934,901,0.24272,1672,1113,0.6657
901,935,0.211764,1600,1010,0.6312
935,901,0.211764,1600,1010,0.6312
901,936,-0.395285,9,3,0.3333
936,901,-0.395285,9,3,0.3333
901,937,0.193637,1671,1062,0.6355
937,901,0.193637,1671,1062,0.6355
901,938,0.131905,259,167,0.6448
938,901,0.131905,259,167,0.6448
901,939,0.595872,1720,1404,0.8163
939,901,0.595872,1720,1404,0.8163
901,940,0.39976,1594,1164,0.7302
940,901,0.39976,1594,1164,0.7302
901,941,0.471606,1542,1173,0.7607
941,901,0.471606,1542,1173,0.7607
901,942,0.565755,1672,1342,0.8026
942,901,0.565755,1672,1342,0.8026
901,943,0.577349,1597,1274,0.7977
943,901,0.577349,1597,1274,0.7977
901,944,0.687179,1471,1257,0.8545
944,901,0.687179,1471,1257,0.8545
901,945,0.736581,1635,1440,0.8807
945,901,0.736581,1635,1440,0.8807
901,946,0.549097,1549,1224,0.7902
946,901,0.549097,1549,1224,0.7902
901,947,0.613184,1482,1220,0.8232
947,901,0.613184,1482,1220,0.8232
901,948,0.264116,1476,983,0.666
948,901,0.264116,1476,983,0.666
901,949,0.56454,1634,1311,0.8023
949,901,0.56454,1634,1311,0.8023
901,950,0.57301,1662,1344,0.8087
950,901,0.57301,1662,1344,0.8087
901,951,0.214513,1606,1035,0.6445
951,901,0.214513,1606,1035,0.6445
901,952,0.518982,1606,1257,0.7827
952,901,0.518982,1606,1257,0.7827
901,953,0.447122,1680,1266,0.7536
953,901,0.447122,1680,1266,0.7536
901,954,0.670301,1529,1299,0.8496
954,901,0.670301,1529,1299,0.8496
901,955,0.58219,1648,1332,0.8083
955,901,0.58219,1648,1332,0.8083
901,956,0.649399,1655,1396,0.8435
956,901,0.649399,1655,1396,0.8435
901,957,0.548522,1634,1301,0.7962
957,901,0.548522,1634,1301,0.7962
901,958,0.366164,1562,1126,0.7209
958,901,0.366164,1562,1126,0.7209
901,959,0.229705,1693,1114,0.658
959,901,0.229705,1693,1114,0.658
901,960,0.23154,1658,1083,0.6532
960,901,0.23154,1658,1083,0.6532
901,961,0.576823,1633,1324,0.8108
961,901,0.576823,1633,1324,0.8108
901,962,0.571883,1623,1294,0.7973
962,901,0.571883,1623,1294,0.7973
901,963,0.560238,1601,1278,0.7983
963,901,0.560238,1601,1278,0.7983
901,964,0.613281,1548,1280,0.8269
964,901,0.613281,1548,1280,0.8269
901,965,0.562149,1652,1327,0.8033
965,901,0.562149,1652,1327,0.8033
901,966,0.585776,1595,1277,0.8006
966,901,0.585776,1595,1277,0.8006
901,967,0.551817,1656,1328,0.8019
967,901,0.551817,1656,1328,0.8019
901,969,0.526987,1733,1365,0.7877
969,901,0.526987,1733,1365,0.7877
901,970,0.515344,1600,1263,0.7894
970,901,0.515344,1600,1263,0.7894
901,971,0.564544,1592,1281,0.8046
971,901,0.564544,1592,1281,0.8046
901,972,0.646362,1599,1343,0.8399
972,901,0.646362,1599,1343,0.8399
901,973,0.499448,1276,973,0.7625
973,901,0.499448,1276,973,0.7625
901,974,0.54673,1522,1212,0.7963
974,901,0.54673,1522,1212,0.7963
901,976,0.590971,1570,1276,0.8127
976,901,0.590971,1570,1276,0.8127
901,977,0.23816,1660,1101,0.6633
977,901,0.23816,1660,1101,0.6633
901,978,0.250383,1433,947,0.6609
978,901,0.250383,1433,947,0.6609
902,903,0.631979,2045,1771,0.866
903,902,0.631979,2045,1771,0.866
902,904,0.64978,1833,1591,0.868
904,902,0.64978,1833,1591,0.868
902,905,0.635438,1533,1314,0.8571
905,902,0.635438,1533,1314,0.8571
902,906,0.563786,1610,1317,0.818
906,902,0.563786,1610,1317,0.818
902,907,0.666158,1978,1738,0.8787
907,902,0.666158,1978,1738,0.8787
902,908,0.429654,1983,1566,0.7897
908,902,0.429654,1983,1566,0.7897
902,909,0.420491,2006,1567,0.7812
909,902,0.420491,2006,1567,0.7812
902,910,0.410922,1842,1425,0.7736
910,902,0.410922,1842,1425,0.7736
902,911,0.39083,1882,1422,0.7556
911,902,0.39083,1882,1422,0.7556
902,912,0.402885,2023,1564,0.7731
912,902,0.402885,2023,1564,0.7731
902,913,0.447086,1854,1473,0.7945
913,902,0.447086,1854,1473,0.7945
902,914,0.364947,1838,1360,0.7399
914,902,0.364947,1838,1360,0.7399
902,915,0.619428,1954,1671,0.8552
915,902,0.619428,1954,1671,0.8552
902,917,0.381046,1806,1343,0.7436
917,902,0.381046,1806,1343,0.7436
902,918,0.644604,1901,1646,0.8659
918,902,0.644604,1901,1646,0.8659
902,919,0.580078,1996,1665,0.8342
919,902,0.580078,1996,1665,0.8342
902,920,0.576,1907,1614,0.8464
920,902,0.576,1907,1614,0.8464
902,921,0.459363,1753,1421,0.8106
921,902,0.459363,1753,1421,0.8106
902,922,0.625019,1864,1597,0.8568
922,902,0.625019,1864,1597,0.8568
902,923,0.605082,2058,1773,0.8615
923,902,0.605082,2058,1773,0.8615
902,924,0.621363,1916,1655,0.8638
924,902,0.621363,1916,1655,0.8638
902,925,0.435527,1967,1587,0.8068
925,902,0.435527,1967,1587,0.8068
902,926,0.69248,1757,1577,0.8976
926,902,0.69248,1757,1577,0.8976
902,927,0.688169,1922,1707,0.8881
927,902,0.688169,1922,1707,0.8881
902,928,0.643962,1839,1598,0.869
928,902,0.643962,1839,1598,0.869
902,929,0.647535,1889,1644,0.8703
929,902,0.647535,1889,1644,0.8703
902,930,0.44128,1940,1470,0.7577
930,902,0.44128,1940,1470,0.7577
902,931,0.51616,1449,1154,0.7964
931,902,0.51616,1449,1154,0.7964
902,932,0.654094,2002,1741,0.8696
932,902,0.654094,2002,1741,0.8696
902,933,0.389209,1613,1195,0.7409
933,902,0.389209,1613,1195,0.7409
902,934,0.420374,1936,1517,0.7836
934,902,0.420374,1936,1517,0.7836
902,935,0.34467,1870,1335,0.7139
935,902,0.34467,1870,1335,0.7139
902,936,1.0,14,14,1.0
936,902,1.0,14,14,1.0
902,937,0.385939,1931,1466,0.7592
937,902,0.385939,1931,1466,0.7592
902,938,0.484509,263,213,0.8099
938,902,0.484509,263,213,0.8099
902,939,0.582551,1988,1660,0.835
939,902,0.582551,1988,1660,0.835
902,940,0.418643,1790,1372,0.7665
940,902,0.418643,1790,1372,0.7665
902,941,0.508349,1746,1410,0.8076
941,902,0.508349,1746,1410,0.8076
902,942,0.58381,1935,1611,0.8326
942,902,0.58381,1935,1611,0.8326
902,943,0.446651,1781,1316,0.7389
943,902,0.446651,1781,1316,0.7389
902,944,0.521284,1638,1291,0.7882
944,902,0.521284,1638,1291,0.7882
902,945,0.618914,1786,1511,0.846
945,902,0.618914,1786,1511,0.846
902,946,0.458556,1707,1284,0.7522
946,902,0.458556,1707,1284,0.7522
902,947,0.48229,1597,1264,0.7915
947,902,0.48229,1597,1264,0.7915
902,948,0.364292,1629,1208,0.7416
948,902,0.364292,1629,1208,0.7416
902,949,0.552127,1838,1504,0.8183
949,902,0.552127,1838,1504,0.8183
902,950,0.615413,1933,1655,0.8562
950,902,0.615413,1933,1655,0.8562
902,951,0.392843,1854,1410,0.7605
951,902,0.392843,1854,1410,0.7605
902,952,0.507767,1813,1456,0.8031
952,902,0.507767,1813,1456,0.8031
902,953,0.459077,1907,1549,0.8123
953,902,0.459077,1907,1549,0.8123
902,954,0.525473,1611,1280,0.7945
954,902,0.525473,1611,1280,0.7945
902,955,0.518561,1857,1474,0.7938
955,902,0.518561,1857,1474,0.7938
902,956,0.543841,1849,1527,0.8259
956,902,0.543841,1849,1527,0.8259
902,957,0.598302,1863,1572,0.8438
957,902,0.598302,1863,1572,0.8438
902,958,0.380489,1768,1353,0.7653
958,902,0.380489,1768,1353,0.7653
902,959,0.42156,1947,1518,0.7797
959,902,0.42156,1947,1518,0.7797
902,960,0.42215,1947,1503,0.772
960,902,0.42215,1947,1503,0.772
902,961,0.577667,1896,1599,0.8434
961,902,0.577667,1896,1599,0.8434
902,962,0.440659,1759,1301,0.7396
962,902,0.440659,1759,1301,0.7396
902,963,0.635885,1847,1597,0.8646
963,902,0.635885,1847,1597,0.8646
902,964,0.540606,1756,1432,0.8155
964,902,0.540606,1756,1432,0.8155
902,965,0.569797,1884,1550,0.8227
965,902,0.569797,1884,1550,0.8227
902,966,0.41956,1729,1248,0.7218
966,902,0.41956,1729,1248,0.7218
902,967,0.567435,1837,1541,0.8389
967,902,0.567435,1837,1541,0.8389
902,969,0.619354,2047,1782,0.8705
969,902,0.619354,2047,1782,0.8705
902,970,0.65018,1845,1626,0.8813
970,902,0.65018,1845,1626,0.8813
902,971,0.621337,1863,1602,0.8599
971,902,0.621337,1863,1602,0.8599
902,972,0.627956,1801,1546,0.8584
972,902,0.627956,1801,1546,0.8584
902,973,0.391774,1317,945,0.7175
973,902,0.391774,1317,945,0.7175
902,974,0.582628,1710,1438,0.8409
974,902,0.582628,1710,1438,0.8409
902,976,0.554839,1782,1440,0.8081
976,902,0.554839,1782,1440,0.8081
902,977,0.412849,1976,1540,0.7794
977,902,0.412849,1976,1540,0.7794
902,978,0.390827,1726,1325,0.7677
978,902,0.390827,1726,1325,0.7677
903,904,0.733825,1955,1754,0.8972
904,903,0.733825,1955,1754,0.8972
903,905,0.678757,1611,1399,0.8684
905,903,0.678757,1611,1399,0.8684
903,906,0.584996,1637,1345,0.8216
906,903,0.584996,1637,1345,0.8216
903,907,0.604275,2089,1783,0.8535
907,903,0.604275,2089,1783,0.8535
903,908,0.443776,2092,1650,0.7887
908,903,0.443776,2092,1650,0.7887
903,909,0.45278,2147,1696,0.7899
909,903,0.45278,2147,1696,0.7899
903,910,0.427223,1895,1466,0.7736
910,903,0.427223,1895,1466,0.7736
903,911,0.432094,2028,1560,0.7692
911,903,0.432094,2028,1560,0.7692
903,912,0.422826,2130,1653,0.7761
912,903,0.422826,2130,1653,0.7761
903,913,0.452193,1967,1553,0.7895
913,903,0.452193,1967,1553,0.7895
903,914,0.374657,1946,1440,0.74
914,903,0.374657,1946,1440,0.74
903,915,0.754173,2084,1886,0.905
915,903,0.754173,2084,1886,0.905
903,917,0.565713,1917,1573,0.8206
917,903,0.565713,1917,1573,0.8206
903,918,0.721635,2001,1787,0.8931
918,903,0.721635,2001,1787,0.8931
903,919,0.655312,2097,1806,0.8612
919,903,0.655312,2097,1806,0.8612
903,920,0.713133,2061,1839,0.8923
920,903,0.713133,2061,1839,0.8923
903,921,0.492543,1849,1507,0.815
921,903,0.492543,1849,1507,0.815
903,922,0.823421,1985,1847,0.9305
922,903,0.823421,1985,1847,0.9305
903,923,0.492079,2153,1753,0.8142
923,903,0.492079,2153,1753,0.8142
903,924,0.696958,2034,1807,0.8884
924,903,0.696958,2034,1807,0.8884
903,925,0.484244,2056,1675,0.8147
925,903,0.484244,2056,1675,0.8147
903,926,0.577697,1835,1578,0.8599
926,903,0.577697,1835,1578,0.8599
903,927,0.749919,2023,1834,0.9066
927,903,0.749919,2023,1834,0.9066
903,928,0.715327,1956,1743,0.8911
928,903,0.715327,1956,1743,0.8911
903,929,0.474653,1960,1570,0.801
929,903,0.474653,1960,1570,0.801
903,930,0.318682,2058,1446,0.7026
930,903,0.318682,2058,1446,0.7026
903,931,0.44189,1480,1132,0.7649
931,903,0.44189,1480,1132,0.7649
903,932,0.737603,2113,1900,0.8992
932,903,0.737603,2113,1900,0.8992
903,933,0.422711,1661,1244,0.7489
933,903,0.422711,1661,1244,0.7489
903,934,0.458927,2078,1648,0.7931
934,903,0.458927,2078,1648,0.7931
903,935,0.367304,2007,1452,0.7235
935,903,0.367304,2007,1452,0.7235
903,936,1.0,14,14,1.0
936,903,1.0,14,14,1.0
903,937,0.407618,2039,1555,0.7626
937,903,0.407618,2039,1555,0.7626
903,938,0.51773,295,242,0.8203
938,903,0.51773,295,242,0.8203
903,939,0.714634,2102,1861,0.8853
939,903,0.714634,2102,1861,0.8853
903,940,0.477216,1876,1477,0.7873
940,903,0.477216,1876,1477,0.7873
903,941,0.603145,1796,1509,0.8402
941,903,0.603145,1796,1509,0.8402
903,942,0.742104,2042,1827,0.8947
942,903,0.742104,2042,1827,0.8947
903,943,0.426054,1874,1365,0.7284
943,903,0.426054,1874,1365,0.7284
903,944,0.584421,1758,1434,0.8157
944,903,0.584421,1758,1434,0.8157
903,945,0.663057,1884,1622,0.8609
945,903,0.663057,1884,1622,0.8609
903,946,0.467677,1817,1375,0.7567
946,903,0.467677,1817,1375,0.7567
903,947,0.495243,1677,1327,0.7913
947,903,0.495243,1677,1327,0.7913
903,948,0.422343,1721,1313,0.7629
948,903,0.422343,1721,1313,0.7629
903,949,0.722741,1952,1728,0.8852
949,903,0.722741,1952,1728,0.8852
903,950,0.653758,2016,1746,0.8661
950,903,0.653758,2016,1746,0.8661
903,951,0.407063,1969,1497,0.7603
951,903,0.407063,1969,1497,0.7603
903,952,0.534816,1907,1547,0.8112
952,903,0.534816,1907,1547,0.8112
903,953,0.558469,2022,1697,0.8393
953,903,0.558469,2022,1697,0.8393
903,954,0.580493,1683,1376,0.8176
954,903,0.580493,1683,1376,0.8176
903,955,0.588844,1935,1594,0.8238
955,903,0.588844,1935,1594,0.8238
903,956,0.57807,1940,1620,0.8351
956,903,0.57807,1940,1620,0.8351
903,957,0.569031,1965,1630,0.8295
957,903,0.569031,1965,1630,0.8295
903,958,0.431209,1877,1456,0.7757
958,903,0.431209,1877,1456,0.7757
903,959,0.44473,2068,1624,0.7853
959,903,0.44473,2068,1624,0.7853
903,960,0.431066,2047,1580,0.7719
960,903,0.431066,2047,1580,0.7719
903,961,0.655305,1985,1723,0.868
961,903,0.655305,1985,1723,0.868
903,962,0.463176,1844,1385,0.7511
962,903,0.463176,1844,1385,0.7511
903,963,0.657667,1953,1694,0.8674
963,903,0.657667,1953,1694,0.8674
903,964,0.594296,1866,1558,0.8349
964,903,0.594296,1866,1558,0.8349
903,965,0.589198,1985,1651,0.8317
965,903,0.589198,1985,1651,0.8317
903,966,0.432381,1828,1332,0.7287
966,903,0.432381,1828,1332,0.7287
903,967,0.683861,1955,1718,0.8788
967,903,0.683861,1955,1718,0.8788
903,969,0.671481,2151,1896,0.8815
969,903,0.671481,2151,1896,0.8815
903,970,0.561958,1950,1653,0.8477
970,903,0.561958,1950,1653,0.8477
903,971,0.762882,1952,1776,0.9098
971,903,0.762882,1952,1776,0.9098
903,972,0.732514,1918,1719,0.8962
972,903,0.732514,1918,1719,0.8962
903,973,0.372162,1360,960,0.7059
973,903,0.372162,1360,960,0.7059
903,974,0.679392,1794,1569,0.8746
974,903,0.679392,1794,1569,0.8746
903,976,0.588901,1886,1545,0.8192
976,903,0.588901,1886,1545,0.8192
903,977,0.45089,2106,1670,0.793
977,903,0.45089,2106,1670,0.793
903,978,0.403655,1823,1398,0.7669
978,903,0.403655,1823,1398,0.7669
904,905,0.664718,1495,1287,0.8609
905,904,0.664718,1495,1287,0.8609
904,906,0.556128,1533,1237,0.8069
906,904,0.556128,1533,1237,0.8069
904,907,0.578942,1937,1623,0.8379
907,904,0.578942,1937,1623,0.8379
904,908,0.385479,1893,1446,0.7639
908,904,0.385479,1893,1446,0.7639
904,909,0.387843,1935,1474,0.7618
909,904,0.387843,1935,1474,0.7618
904,910,0.37606,1760,1321,0.7506
910,904,0.37606,1760,1321,0.7506
904,911,0.377051,1827,1358,0.7433
911,904,0.377051,1827,1358,0.7433
904,912,0.363165,1926,1442,0.7487
912,904,0.363165,1926,1442,0.7487
904,913,0.385394,1803,1372,0.761
913,904,0.385394,1803,1372,0.761
904,914,0.328548,1766,1271,0.7197
914,904,0.328548,1766,1271,0.7197
904,915,0.68188,1882,1644,0.8735
915,904,0.68188,1882,1644,0.8735
904,917,0.502153,1733,1373,0.7923
917,904,0.502153,1733,1373,0.7923
904,918,0.853647,1889,1781,0.9428
918,904,0.853647,1889,1781,0.9428
904,919,0.780722,1945,1770,0.91
919,904,0.780722,1945,1770,0.91
904,920,0.662545,1848,1609,0.8707
920,904,0.662545,1848,1609,0.8707
904,921,0.490862,1713,1384,0.8079
921,904,0.490862,1713,1384,0.8079
904,922,0.701045,1794,1578,0.8796
922,904,0.701045,1794,1578,0.8796
904,923,0.523268,1943,1594,0.8204
923,904,0.523268,1943,1594,0.8204
904,924,0.813498,1871,1740,0.93
924,904,0.813498,1871,1740,0.93
904,925,0.436693,1883,1493,0.7929
925,904,0.436693,1883,1493,0.7929
904,926,0.570334,1719,1463,0.8511
926,904,0.570334,1719,1463,0.8511
904,927,0.769691,1851,1689,0.9125
927,904,0.769691,1851,1689,0.9125
904,928,0.690308,1844,1625,0.8812
928,904,0.690308,1844,1625,0.8812
904,929,0.521996,1795,1470,0.8189
929,904,0.521996,1795,1470,0.8189
904,930,0.348916,1883,1354,0.7191
930,904,0.348916,1883,1354,0.7191
904,931,0.405356,1378,1030,0.7475
931,904,0.405356,1378,1030,0.7475
904,932,0.752864,1910,1722,0.9016
932,904,0.752864,1910,1722,0.9016
904,933,0.496043,1565,1222,0.7808
933,904,0.496043,1565,1222,0.7808
904,934,0.378491,1889,1434,0.7591
934,904,0.378491,1889,1434,0.7591
904,935,0.314294,1819,1276,0.7015
935,904,0.314294,1819,1276,0.7015
904,936,-0.228218,13,7,0.5385
936,904,-0.228218,13,7,0.5385
904,937,0.350927,1861,1372,0.7372
937,904,0.350927,1861,1372,0.7372
904,938,0.351657,260,193,0.7423
938,904,0.351657,260,193,0.7423
904,939,0.739563,1898,1694,0.8925
939,904,0.739563,1898,1694,0.8925
904,940,0.476308,1712,1342,0.7839
940,904,0.476308,1712,1342,0.7839
904,941,0.566272,1622,1333,0.8218
941,904,0.566272,1622,1333,0.8218
904,942,0.63707,1872,1585,0.8467
942,904,0.63707,1872,1585,0.8467
904,943,0.533536,1703,1310,0.7692
943,904,0.533536,1703,1310,0.7692
904,944,0.64767,1605,1349,0.8405
944,904,0.64767,1605,1349,0.8405
904,945,0.741002,1724,1537,0.8915
945,904,0.741002,1724,1537,0.8915
904,946,0.546832,1690,1335,0.7899
946,904,0.546832,1690,1335,0.7899
904,947,0.556908,1541,1255,0.8144
947,904,0.556908,1541,1255,0.8144
904,948,0.417201,1611,1230,0.7635
948,904,0.417201,1611,1230,0.7635
904,949,0.705826,1827,1604,0.8779
949,904,0.705826,1827,1604,0.8779
904,950,0.663434,1840,1597,0.8679
950,904,0.663434,1840,1597,0.8679
904,951,0.348537,1793,1318,0.7351
951,904,0.348537,1793,1318,0.7351
904,952,0.587779,1758,1456,0.8282
952,904,0.587779,1758,1456,0.8282
904,953,0.561726,1885,1583,0.8398
953,904,0.561726,1885,1583,0.8398
904,954,0.678286,1544,1327,0.8595
954,904,0.678286,1544,1327,0.8595
904,955,0.664121,1819,1556,0.8554
955,904,0.664121,1819,1556,0.8554
904,956,0.642546,1775,1520,0.8563
956,904,0.642546,1775,1520,0.8563
904,957,0.626881,1795,1525,0.8496
957,904,0.626881,1795,1525,0.8496
904,958,0.404,1680,1277,0.7601
958,904,0.404,1680,1277,0.7601
904,959,0.373946,1890,1427,0.755
959,904,0.373946,1890,1427,0.755
904,960,0.359726,1837,1359,0.7398
960,904,0.359726,1837,1359,0.7398
904,961,0.696871,1777,1566,0.8813
961,904,0.696871,1777,1566,0.8813
904,962,0.539105,1694,1321,0.7798
962,904,0.539105,1694,1321,0.7798
904,963,0.658975,1787,1548,0.8663
963,904,0.658975,1787,1548,0.8663
904,964,0.67137,1729,1493,0.8635
964,904,0.67137,1729,1493,0.8635
904,965,0.694493,1781,1547,0.8686
965,904,0.694493,1781,1547,0.8686
904,966,0.508358,1658,1255,0.7569
966,904,0.508358,1658,1255,0.7569
904,967,0.670535,1787,1556,0.8707
967,904,0.670535,1787,1556,0.8707
904,969,0.692793,1925,1705,0.8857
969,904,0.692793,1925,1705,0.8857
904,970,0.634549,1763,1534,0.8701
970,904,0.634549,1763,1534,0.8701
904,971,0.686009,1784,1564,0.8767
971,904,0.686009,1784,1564,0.8767
904,972,0.894384,1850,1774,0.9589
972,904,0.894384,1850,1774,0.9589
904,973,0.436266,1329,979,0.7366
973,904,0.436266,1329,979,0.7366
904,974,0.684663,1643,1433,0.8722
974,904,0.684663,1643,1433,0.8722
904,976,0.721483,1756,1541,0.8776
976,904,0.721483,1756,1541,0.8776
904,977,0.377168,1880,1427,0.759
977,904,0.377168,1880,1427,0.759
904,978,0.363445,1661,1245,0.7495
978,904,0.363445,1661,1245,0.7495
905,906,0.573012,1319,1069,0.8105
906,905,0.573012,1319,1069,0.8105
905,907,0.538656,1594,1293,0.8112
907,905,0.538656,1594,1293,0.8112
905,908,0.364687,1592,1178,0.7399
908,905,0.364687,1592,1178,0.7399
905,909,0.367696,1604,1181,0.7363
909,905,0.367696,1604,1181,0.7363
905,910,0.360233,1436,1046,0.7284
910,905,0.360233,1436,1046,0.7284
905,911,0.368533,1497,1086,0.7255
911,905,0.368533,1497,1086,0.7255
905,912,0.336472,1601,1155,0.7214
912,905,0.336472,1601,1155,0.7214
905,913,0.382157,1505,1124,0.7468
913,905,0.382157,1505,1124,0.7468
905,914,0.33991,1488,1065,0.7157
914,905,0.33991,1488,1065,0.7157
905,915,0.640741,1556,1323,0.8503
915,905,0.640741,1556,1323,0.8503
905,917,0.454177,1424,1088,0.764
917,905,0.454177,1424,1088,0.764
905,918,0.644769,1608,1375,0.8551
918,905,0.644769,1608,1375,0.8551
905,919,0.613511,1604,1338,0.8342
919,905,0.613511,1604,1338,0.8342
905,920,0.597255,1513,1263,0.8348
920,905,0.597255,1513,1263,0.8348
905,921,0.497082,1466,1181,0.8056
921,905,0.497082,1466,1181,0.8056
905,922,0.667863,1513,1299,0.8586
922,905,0.667863,1513,1299,0.8586
905,923,0.492124,1622,1297,0.7996
923,905,0.492124,1622,1297,0.7996
905,924,0.632345,1524,1301,0.8537
924,905,0.632345,1524,1301,0.8537
905,925,0.444858,1577,1242,0.7876
925,905,0.444858,1577,1242,0.7876
905,926,0.561203,1426,1200,0.8415
926,905,0.561203,1426,1200,0.8415
905,927,0.710209,1567,1388,0.8858
927,905,0.710209,1567,1388,0.8858
905,928,0.652138,1551,1331,0.8582
928,905,0.652138,1551,1331,0.8582
905,929,0.535419,1473,1201,0.8153
929,905,0.535419,1473,1201,0.8153
905,930,0.342567,1552,1102,0.7101
930,905,0.342567,1552,1102,0.7101
905,931,0.477411,1236,962,0.7783
931,905,0.477411,1236,962,0.7783
905,932,0.643391,1581,1344,0.8501
932,905,0.643391,1581,1344,0.8501
905,933,0.414613,1353,1002,0.7406
933,905,0.414613,1353,1002,0.7406
905,934,0.358315,1537,1127,0.7332
934,905,0.358315,1537,1127,0.7332
905,935,0.315426,1509,1044,0.6918
