congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
896,918,0.360554,1934,1423,0.7358
918,896,0.360554,1934,1423,0.7358
896,919,0.28115,2021,1402,0.6937
919,896,0.28115,2021,1402,0.6937
896,920,0.428226,1991,1526,0.7664
920,896,0.428226,1991,1526,0.7664
896,921,0.442866,1797,1398,0.778
921,896,0.442866,1797,1398,0.778
896,922,0.391968,1888,1400,0.7415
922,896,0.391968,1888,1400,0.7415
896,923,0.369775,2093,1563,0.7468
923,896,0.369775,2093,1563,0.7468
896,924,0.372467,1976,1477,0.7475
924,896,0.372467,1976,1477,0.7475
896,925,0.464668,2009,1577,0.785
925,896,0.464668,2009,1577,0.785
896,926,0.400726,1773,1373,0.7744
926,896,0.400726,1773,1373,0.7744
896,927,0.343065,1952,1428,0.7316
927,896,0.343065,1952,1428,0.7316
896,928,0.383023,1861,1381,0.7421
928,896,0.383023,1861,1381,0.7421
896,929,0.306364,1866,1333,0.7144
929,896,0.306364,1866,1333,0.7144
896,930,0.340647,1993,1406,0.7055
930,896,0.340647,1993,1406,0.7055
896,931,0.324578,1408,986,0.7003
931,896,0.324578,1408,986,0.7003
896,932,0.368564,2044,1516,0.7417
932,896,0.368564,2044,1516,0.7417
896,933,0.198289,1604,1024,0.6384
933,896,0.198289,1604,1024,0.6384
896,934,0.780589,2021,1836,0.9085
934,896,0.780589,2021,1836,0.9085
896,935,0.687855,1983,1703,0.8588
935,896,0.687855,1983,1703,0.8588
896,936,1.0,14,14,1.0
936,896,1.0,14,14,1.0
896,937,0.698131,1979,1725,0.8717
937,896,0.698131,1979,1725,0.8717
896,938,0.78124,294,267,0.9082
938,896,0.78124,294,267,0.9082
896,939,0.347574,2040,1474,0.7225
939,896,0.347574,2040,1474,0.7225
896,940,0.313734,1805,1266,0.7014
940,896,0.313734,1805,1266,0.7014
896,941,0.329595,1738,1237,0.7117
941,896,0.329595,1738,1237,0.7117
896,942,0.405566,1968,1464,0.7439
942,896,0.405566,1968,1464,0.7439
896,943,0.075082,1816,1038,0.5716
943,896,0.075082,1816,1038,0.5716
896,944,0.191336,1688,1069,0.6333
944,896,0.191336,1688,1069,0.6333
896,945,0.232877,1812,1206,0.6656
945,896,0.232877,1812,1206,0.6656
896,946,0.161024,1756,1082,0.6162
946,896,0.161024,1756,1082,0.6162
896,947,0.086186,1642,979,0.5962
947,896,0.086186,1642,979,0.5962
896,948,0.376445,1652,1203,0.7282
948,896,0.376445,1652,1203,0.7282
896,949,0.340364,1922,1380,0.718
949,896,0.340364,1922,1380,0.718
896,950,0.322617,1948,1398,0.7177
950,896,0.322617,1948,1398,0.7177
896,951,0.691032,1909,1659,0.869
951,896,0.691032,1909,1659,0.869
896,952,0.233632,1897,1278,0.6737
952,896,0.233632,1897,1278,0.6737
896,953,0.335792,1954,1434,0.7339
953,896,0.335792,1954,1434,0.7339
896,954,0.182171,1611,1019,0.6325
954,896,0.182171,1611,1019,0.6325
896,955,0.243258,1868,1244,0.666
955,896,0.243258,1868,1244,0.666
896,956,0.169815,1882,1228,0.6525
956,896,0.169815,1882,1228,0.6525
896,957,0.274969,1888,1315,0.6965
957,896,0.274969,1888,1315,0.6965
896,958,0.307014,1855,1320,0.7116
958,896,0.307014,1855,1320,0.7116
896,959,0.736363,2004,1783,0.8897
959,896,0.736363,2004,1783,0.8897
896,960,0.719874,1991,1759,0.8835
960,896,0.719874,1991,1759,0.8835
896,961,0.269426,1873,1302,0.6951
961,896,0.269426,1873,1302,0.6951
896,962,0.080723,1767,1006,0.5693
962,896,0.080723,1767,1006,0.5693
896,963,0.341203,1891,1378,0.7287
963,896,0.341203,1891,1378,0.7287
896,964,0.263982,1828,1245,0.6811
964,896,0.263982,1828,1245,0.6811
896,965,0.244739,1921,1302,0.6778
965,896,0.244739,1921,1302,0.6778
896,966,0.03637,1754,952,0.5428
966,896,0.03637,1754,952,0.5428
896,967,0.319455,1897,1353,0.7132
967,896,0.319455,1897,1353,0.7132
896,969,0.362685,2078,1549,0.7454
969,896,0.362685,2078,1549,0.7454
896,970,0.280128,1878,1356,0.722
970,896,0.280128,1878,1356,0.722
896,971,0.395771,1883,1415,0.7515
971,896,0.395771,1883,1415,0.7515
896,972,0.377303,1857,1378,0.7421
972,896,0.377303,1857,1378,0.7421
896,973,0.000602,1347,709,0.5264
973,896,0.000602,1347,709,0.5264
896,974,0.322335,1708,1217,0.7125
974,896,0.322335,1708,1217,0.7125
896,976,0.240127,1885,1245,0.6605
976,896,0.240127,1885,1245,0.6605
896,977,0.786641,2050,1869,0.9117
977,896,0.786641,2050,1869,0.9117
896,978,0.764651,1765,1592,0.902
978,896,0.764651,1765,1592,0.902
897,898,0.186642,1672,1029,0.6154
898,897,0.186642,1672,1029,0.6154
897,899,0.389608,1921,1440,0.7496
899,897,0.389608,1921,1440,0.7496
897,900,0.443383,1966,1532,0.7792
900,897,0.443383,1966,1532,0.7792
897,901,0.234034,1650,1086,0.6582
901,897,0.234034,1650,1086,0.6582
897,902,0.45019,1995,1596,0.8
902,897,0.45019,1995,1596,0.8
897,903,0.467589,2079,1661,0.7989
903,897,0.467589,2079,1661,0.7989
897,904,0.405455,1875,1446,0.7712
904,897,0.405455,1875,1446,0.7712
897,905,0.368994,1564,1160,0.7417
905,897,0.368994,1564,1160,0.7417
897,906,0.4528,1618,1241,0.767
906,897,0.4528,1618,1241,0.767
897,907,0.427095,2048,1607,0.7847
907,897,0.427095,2048,1607,0.7847
897,908,0.931152,2034,1981,0.9739
908,897,0.931152,2034,1981,0.9739
897,909,0.878712,2072,1976,0.9537
909,897,0.878712,2072,1976,0.9537
897,910,0.901506,1894,1822,0.962
910,897,0.901506,1894,1822,0.962
897,911,0.760483,1965,1771,0.9013
911,897,0.760483,1965,1771,0.9013
897,912,0.895998,2081,1997,0.9596
912,897,0.895998,2081,1997,0.9596
897,913,0.923484,1935,1879,0.9711
913,897,0.923484,1935,1879,0.9711
897,914,0.774741,1875,1698,0.9056
914,897,0.774741,1875,1698,0.9056
897,915,0.458529,1990,1571,0.7894
915,897,0.458529,1990,1571,0.7894
897,917,0.329481,1849,1330,0.7193
917,897,0.329481,1849,1330,0.7193
897,918,0.38246,1928,1465,0.7599
918,897,0.38246,1928,1465,0.7599
897,919,0.318,2012,1462,0.7266
919,897,0.318,2012,1462,0.7266
897,920,0.478179,1968,1586,0.8059
920,897,0.478179,1968,1586,0.8059
897,921,0.502871,1805,1479,0.8194
921,897,0.502871,1805,1479,0.8194
897,922,0.439105,1900,1481,0.7795
922,897,0.439105,1900,1481,0.7795
897,923,0.456572,2088,1675,0.8022
923,897,0.456572,2088,1675,0.8022
897,924,0.406265,1968,1531,0.7779
924,897,0.406265,1968,1531,0.7779
897,925,0.558285,2004,1685,0.8408
925,897,0.558285,2004,1685,0.8408
897,926,0.484946,1770,1469,0.8299
926,897,0.484946,1770,1469,0.8299
897,927,0.394562,1943,1507,0.7756
927,897,0.394562,1943,1507,0.7756
897,928,0.404106,1863,1434,0.7697
928,897,0.404106,1863,1434,0.7697
897,929,0.394795,1904,1469,0.7715
929,897,0.394795,1904,1469,0.7715
897,930,0.39952,2006,1485,0.7403
930,897,0.39952,2006,1485,0.7403
897,931,0.398444,1453,1084,0.746
931,897,0.398444,1453,1084,0.746
897,932,0.437367,2039,1602,0.7857
932,897,0.437367,2039,1602,0.7857
897,933,0.229296,1615,1083,0.6706
933,897,0.229296,1615,1083,0.6706
897,934,0.851319,2009,1896,0.9438
934,897,0.851319,2009,1896,0.9438
897,935,0.663956,1953,1653,0.8464
935,897,0.663956,1953,1653,0.8464
897,936,1.0,14,14,1.0
936,897,1.0,14,14,1.0
897,937,0.851963,1983,1866,0.941
937,897,0.851963,1983,1866,0.941
897,938,0.928597,281,273,0.9715
938,897,0.928597,281,273,0.9715
897,939,0.379534,2032,1529,0.7525
939,897,0.379534,2032,1529,0.7525
897,940,0.345271,1813,1324,0.7303
940,897,0.345271,1813,1324,0.7303
897,941,0.387552,1764,1337,0.7579
941,897,0.387552,1764,1337,0.7579
897,942,0.463324,1958,1528,0.7804
942,897,0.463324,1958,1528,0.7804
897,943,0.096758,1817,1069,0.5883
943,897,0.096758,1817,1069,0.5883
897,944,0.206814,1680,1094,0.6512
944,897,0.206814,1680,1094,0.6512
897,945,0.271529,1825,1279,0.7008
945,897,0.271529,1825,1279,0.7008
897,946,0.168414,1720,1073,0.6238
946,897,0.168414,1720,1073,0.6238
897,947,0.089854,1632,1013,0.6207
947,897,0.089854,1632,1013,0.6207
897,948,0.378586,1638,1213,0.7405
948,897,0.378586,1638,1213,0.7405
897,949,0.385389,1915,1435,0.7493
949,897,0.385389,1915,1435,0.7493
897,950,0.349805,1954,1461,0.7477
950,897,0.349805,1954,1461,0.7477
897,951,0.852699,1914,1799,0.9399
951,897,0.852699,1914,1799,0.9399
897,952,0.254623,1869,1309,0.7004
952,897,0.254623,1869,1309,0.7004
897,953,0.368545,1966,1527,0.7767
953,897,0.368545,1966,1527,0.7767
897,954,0.182654,1607,1036,0.6447
954,897,0.182654,1607,1036,0.6447
897,955,0.274664,1877,1296,0.6905
955,897,0.274664,1877,1296,0.6905
897,956,0.197857,1873,1285,0.6861
956,897,0.197857,1873,1285,0.6861
897,957,0.333179,1899,1402,0.7383
957,897,0.333179,1899,1402,0.7383
897,958,0.345017,1810,1341,0.7409
958,897,0.345017,1810,1341,0.7409
897,959,0.921894,2017,1956,0.9698
959,897,0.921894,2017,1956,0.9698
897,960,0.834385,1988,1856,0.9336
960,897,0.834385,1988,1856,0.9336
897,961,0.304977,1876,1373,0.7319
961,897,0.304977,1876,1373,0.7319
897,962,0.110654,1785,1060,0.5938
962,897,0.110654,1785,1060,0.5938
897,963,0.378273,1932,1476,0.764
963,897,0.378273,1932,1476,0.764
897,964,0.281491,1787,1263,0.7068
964,897,0.281491,1787,1263,0.7068
897,965,0.261878,1925,1345,0.6987
965,897,0.261878,1925,1345,0.6987
897,966,0.076354,1760,1005,0.571
966,897,0.076354,1760,1005,0.571
897,967,0.338274,1882,1397,0.7423
967,897,0.338274,1882,1397,0.7423
897,969,0.401784,2086,1640,0.7862
969,897,0.401784,2086,1640,0.7862
897,970,0.338169,1872,1440,0.7692
970,897,0.338169,1872,1440,0.7692
897,971,0.478166,1923,1548,0.805
971,897,0.478166,1923,1548,0.805
897,972,0.406745,1851,1430,0.7726
972,897,0.406745,1851,1430,0.7726
897,973,0.014291,1317,718,0.5452
973,897,0.014291,1317,718,0.5452
897,974,0.350013,1728,1286,0.7442
974,897,0.350013,1728,1286,0.7442
897,976,0.268374,1827,1253,0.6858
976,897,0.268374,1827,1253,0.6858
897,977,0.85905,2027,1919,0.9467
977,897,0.85905,2027,1919,0.9467
897,978,0.809923,1765,1636,0.9269
978,897,0.809923,1765,1636,0.9269
898,899,0.266605,1602,1042,0.6504
899,898,0.266605,1602,1042,0.6504
898,900,0.564229,1739,1366,0.7855
900,898,0.564229,1739,1366,0.7855
898,901,0.53372,1471,1132,0.7695
901,898,0.53372,1471,1132,0.7695
898,902,0.43708,1650,1197,0.7255
902,898,0.43708,1650,1197,0.7255
898,903,0.523352,1781,1365,0.7664
903,898,0.523352,1781,1365,0.7664
898,904,0.593084,1719,1364,0.7935
904,898,0.593084,1719,1364,0.7935
898,905,0.47866,1382,1018,0.7366
905,898,0.47866,1382,1018,0.7366
898,906,0.34803,1402,953,0.6797
906,898,0.34803,1402,953,0.6797
898,907,0.405263,1764,1254,0.7109
907,898,0.405263,1764,1254,0.7109
898,908,0.156441,1690,1014,0.6
908,898,0.156441,1690,1014,0.6
898,909,0.159133,1772,1076,0.6072
909,898,0.159133,1772,1076,0.6072
898,910,0.194805,1578,981,0.6217
910,898,0.194805,1578,981,0.6217
898,911,0.189612,1661,1014,0.6105
911,898,0.189612,1661,1014,0.6105
898,912,0.163441,1749,1066,0.6095
912,898,0.163441,1749,1066,0.6095
898,913,0.177757,1648,1018,0.6177
913,898,0.177757,1648,1018,0.6177
898,914,0.15386,1638,975,0.5952
914,898,0.15386,1638,975,0.5952
898,915,0.467374,1713,1271,0.742
915,898,0.467374,1713,1271,0.742
898,917,0.439176,1563,1134,0.7255
917,898,0.439176,1563,1134,0.7255
898,918,0.646918,1743,1430,0.8204
918,898,0.646918,1743,1430,0.8204
898,919,0.630431,1770,1449,0.8186
919,898,0.630431,1770,1449,0.8186
898,920,0.439595,1676,1218,0.7267
920,898,0.439595,1676,1218,0.7267
898,921,0.291424,1572,1029,0.6546
921,898,0.291424,1572,1029,0.6546
898,922,0.488923,1606,1196,0.7447
922,898,0.488923,1606,1196,0.7447
898,923,0.355316,1772,1223,0.6902
923,898,0.355316,1772,1223,0.6902
898,924,0.570262,1705,1341,0.7865
924,898,0.570262,1705,1341,0.7865
898,925,0.290384,1714,1129,0.6587
925,898,0.290384,1714,1129,0.6587
898,926,0.358485,1567,1090,0.6956
926,898,0.358485,1567,1090,0.6956
898,927,0.564927,1674,1307,0.7808
927,898,0.564927,1674,1307,0.7808
898,928,0.477036,1655,1225,0.7402
928,898,0.477036,1655,1225,0.7402
898,929,0.353835,1602,1112,0.6941
929,898,0.353835,1602,1112,0.6941
898,930,0.183033,1726,1049,0.6078
930,898,0.183033,1726,1049,0.6078
898,931,0.253926,1251,801,0.6403
931,898,0.253926,1251,801,0.6403
898,932,0.549357,1736,1350,0.7776
932,898,0.549357,1736,1350,0.7776
898,933,0.548828,1423,1096,0.7702
933,898,0.548828,1423,1096,0.7702
898,934,0.175673,1736,1063,0.6123
934,898,0.175673,1736,1063,0.6123
898,935,0.140833,1682,986,0.5862
935,898,0.140833,1682,986,0.5862
898,936,-0.395285,9,3,0.3333
936,898,-0.395285,9,3,0.3333
898,937,0.204056,1712,1063,0.6209
937,898,0.204056,1712,1063,0.6209
898,938,0.081042,217,136,0.6267
938,898,0.081042,217,136,0.6267
898,939,0.532707,1757,1357,0.7723
939,898,0.532707,1757,1357,0.7723
898,940,0.399707,1554,1108,0.713
940,898,0.399707,1554,1108,0.713
898,941,0.451773,1476,1081,0.7324
941,898,0.451773,1476,1081,0.7324
898,942,0.469171,1661,1234,0.7429
942,898,0.469171,1661,1234,0.7429
898,943,0.676302,1595,1340,0.8401
943,898,0.676302,1595,1340,0.8401
898,944,0.660468,1494,1255,0.84
944,898,0.660468,1494,1255,0.84
898,945,0.673458,1558,1312,0.8421
945,898,0.673458,1558,1312,0.8421
898,946,0.63645,1568,1293,0.8246
946,898,0.63645,1568,1293,0.8246
898,947,0.572873,1403,1105,0.7876
947,898,0.572873,1403,1105,0.7876
898,948,0.229142,1448,921,0.636
948,898,0.229142,1448,921,0.636
898,949,0.527401,1676,1291,0.7703
949,898,0.527401,1676,1291,0.7703
898,950,0.469351,1664,1234,0.7416
950,898,0.469351,1664,1234,0.7416
898,951,0.164278,1640,989,0.603
951,898,0.164278,1640,989,0.603
898,952,0.502694,1596,1211,0.7588
952,898,0.502694,1596,1211,0.7588
898,953,0.369099,1698,1169,0.6885
953,898,0.369099,1698,1169,0.6885
898,954,0.643143,1417,1165,0.8222
954,898,0.643143,1417,1165,0.8222
898,955,0.480244,1639,1227,0.7486
955,898,0.480244,1639,1227,0.7486
898,956,0.604494,1614,1302,0.8067
956,898,0.604494,1614,1302,0.8067
898,957,0.455214,1655,1208,0.7299
957,898,0.455214,1655,1208,0.7299
898,958,0.285867,1555,1025,0.6592
958,898,0.285867,1555,1025,0.6592
898,959,0.168963,1721,1049,0.6095
959,898,0.168963,1721,1049,0.6095
898,960,0.184748,1683,1030,0.612
960,898,0.184748,1683,1030,0.612
898,961,0.524579,1592,1218,0.7651
961,898,0.524579,1592,1218,0.7651
898,962,0.69491,1548,1316,0.8501
962,898,0.69491,1548,1316,0.8501
898,963,0.460228,1654,1217,0.7358
963,898,0.460228,1654,1217,0.7358
898,964,0.61525,1588,1295,0.8155
964,898,0.61525,1588,1295,0.8155
898,965,0.620299,1643,1339,0.815
965,898,0.620299,1643,1339,0.815
898,966,0.659845,1521,1268,0.8337
966,898,0.659845,1521,1268,0.8337
898,967,0.483045,1629,1211,0.7434
967,898,0.483045,1629,1211,0.7434
898,969,0.443478,1758,1279,0.7275
969,898,0.443478,1758,1279,0.7275
898,970,0.406266,1618,1163,0.7188
970,898,0.406266,1618,1163,0.7188
898,971,0.443427,1634,1195,0.7313
971,898,0.443427,1634,1195,0.7313
898,972,0.630019,1750,1422,0.8126
972,898,0.630019,1750,1422,0.8126
898,973,0.65088,1202,993,0.8261
973,898,0.65088,1202,993,0.8261
898,974,0.438022,1521,1093,0.7186
974,898,0.438022,1521,1093,0.7186
898,976,0.611792,1604,1297,0.8086
976,898,0.611792,1604,1297,0.8086
898,977,0.180001,1717,1062,0.6185
977,898,0.180001,1717,1062,0.6185
898,978,0.165035,1521,907,0.5963
978,898,0.165035,1521,907,0.5963
899,900,0.257134,1914,1303,0.6808
900,899,0.257134,1914,1303,0.6808
899,901,0.104791,1583,925,0.5843
901,899,0.104791,1583,925,0.5843
899,902,0.231901,1923,1319,0.6859
902,899,0.231901,1923,1319,0.6859
899,903,0.248307,2017,1391,0.6896
903,899,0.248307,2017,1391,0.6896
899,904,0.247993,1795,1214,0.6763
904,899,0.247993,1795,1214,0.6763
899,905,0.226295,1532,1017,0.6638
905,899,0.226295,1532,1017,0.6638
899,906,0.20829,1593,1030,0.6466
906,899,0.20829,1593,1030,0.6466
899,907,0.202474,1954,1302,0.6663
907,899,0.202474,1954,1302,0.6663
899,908,0.398426,1940,1459,0.7521
908,899,0.398426,1940,1459,0.7521
899,909,0.405335,2007,1511,0.7529
909,899,0.405335,2007,1511,0.7529
899,910,0.406791,1794,1349,0.752
910,899,0.406791,1794,1349,0.752
899,911,0.369054,1879,1365,0.7265
911,899,0.369054,1879,1365,0.7265
899,912,0.396958,2043,1531,0.7494
912,899,0.396958,2043,1531,0.7494
899,913,0.418208,1873,1425,0.7608
913,899,0.418208,1873,1425,0.7608
899,914,0.360118,1825,1312,0.7189
914,899,0.360118,1825,1312,0.7189
899,915,0.274241,1930,1340,0.6943
915,899,0.274241,1930,1340,0.6943
899,917,0.158017,1795,1135,0.6323
917,899,0.158017,1795,1135,0.6323
899,918,0.22086,1891,1270,0.6716
918,899,0.22086,1891,1270,0.6716
899,919,0.170603,1955,1254,0.6414
919,899,0.170603,1955,1254,0.6414
899,920,0.262362,1896,1317,0.6946
920,899,0.262362,1896,1317,0.6946
899,921,0.240644,1712,1184,0.6916
921,899,0.240644,1712,1184,0.6916
899,922,0.218339,1829,1218,0.6659
922,899,0.218339,1829,1218,0.6659
899,923,0.30599,2044,1476,0.7221
923,899,0.30599,2044,1476,0.7221
899,924,0.29396,1911,1356,0.7096
924,899,0.29396,1911,1356,0.7096
899,925,0.388544,1938,1461,0.7539
925,899,0.388544,1938,1461,0.7539
899,926,0.221926,1705,1186,0.6956
926,899,0.221926,1705,1186,0.6956
899,927,0.228577,1886,1286,0.6819
927,899,0.228577,1886,1286,0.6819
899,928,0.22847,1813,1222,0.674
928,899,0.22847,1813,1222,0.674
899,929,0.154864,1813,1173,0.647
929,899,0.154864,1813,1173,0.647
899,930,0.209097,1927,1238,0.6424
930,899,0.209097,1927,1238,0.6424
899,931,0.212502,1372,896,0.6531
931,899,0.212502,1372,896,0.6531
899,932,0.250234,2003,1377,0.6875
932,899,0.250234,2003,1377,0.6875
899,933,0.145764,1562,966,0.6184
933,899,0.145764,1562,966,0.6184
899,934,0.370369,1918,1418,0.7393
934,899,0.370369,1918,1418,0.7393
899,935,0.323066,1886,1307,0.693
935,899,0.323066,1886,1307,0.693
899,936,1.0,14,14,1.0
936,899,1.0,14,14,1.0
899,937,0.451762,1915,1467,0.7661
937,899,0.451762,1915,1467,0.7661
899,938,0.59523,259,219,0.8456
938,899,0.59523,259,219,0.8456
899,939,0.229147,1971,1323,0.6712
939,899,0.229147,1971,1323,0.6712
899,940,0.2246,1781,1180,0.6625
940,899,0.2246,1781,1180,0.6625
899,941,0.226818,1702,1131,0.6645
941,899,0.226818,1702,1131,0.6645
899,942,0.227767,1892,1255,0.6633
942,899,0.227767,1892,1255,0.6633
899,943,0.268634,1769,1175,0.6642
943,899,0.268634,1769,1175,0.6642
899,944,0.238522,1691,1115,0.6594
944,899,0.238522,1691,1115,0.6594
899,945,0.196573,1793,1167,0.6509
945,899,0.196573,1793,1167,0.6509
899,946,0.251131,1700,1120,0.6588
946,899,0.251131,1700,1120,0.6588
899,947,0.139995,1643,1030,0.6269
947,899,0.139995,1643,1030,0.6269
899,948,0.217156,1642,1072,0.6529
948,899,0.217156,1642,1072,0.6529
899,949,0.209113,1809,1186,0.6556
949,899,0.209113,1809,1186,0.6556
899,950,0.239186,1891,1288,0.6811
950,899,0.239186,1891,1288,0.6811
899,951,0.396435,1830,1358,0.7421
951,899,0.396435,1830,1358,0.7421
899,952,0.21998,1793,1206,0.6726
952,899,0.21998,1793,1206,0.6726
899,953,0.233077,1879,1292,0.6876
953,899,0.233077,1879,1292,0.6876
899,954,0.17114,1616,1015,0.6281
954,899,0.17114,1616,1015,0.6281
899,955,0.143188,1803,1113,0.6173
955,899,0.143188,1803,1113,0.6173
899,956,0.158902,1815,1169,0.6441
956,899,0.158902,1815,1169,0.6441
899,957,0.202185,1837,1214,0.6609
957,899,0.202185,1837,1214,0.6609
899,958,0.161412,1735,1124,0.6478
958,899,0.161412,1735,1124,0.6478
899,959,0.40292,1948,1463,0.751
959,899,0.40292,1948,1463,0.751
899,960,0.420966,1914,1440,0.7524
960,899,0.420966,1914,1440,0.7524
899,961,0.182568,1826,1195,0.6544
961,899,0.182568,1826,1195,0.6544
899,962,0.285536,1748,1174,0.6716
962,899,0.285536,1748,1174,0.6716
899,963,0.286945,1848,1313,0.7105
963,899,0.286945,1848,1313,0.7105
899,964,0.180602,1788,1153,0.6449
964,899,0.180602,1788,1153,0.6449
899,965,0.214646,1864,1255,0.6733
965,899,0.214646,1864,1255,0.6733
899,966,0.265575,1748,1146,0.6556
966,899,0.265575,1748,1146,0.6556
899,967,0.173384,1812,1178,0.6501
967,899,0.173384,1812,1178,0.6501
899,969,0.272937,2037,1449,0.7113
969,899,0.272937,2037,1449,0.7113
899,970,0.193208,1821,1247,0.6848
970,899,0.193208,1821,1247,0.6848
899,971,0.282275,1824,1283,0.7034
971,899,0.282275,1824,1283,0.7034
899,972,0.247255,1782,1211,0.6796
972,899,0.247255,1782,1211,0.6796
899,973,0.248812,1280,820,0.6406
973,899,0.248812,1280,820,0.6406
899,974,0.197209,1635,1062,0.6495
974,899,0.197209,1635,1062,0.6495
899,976,0.109609,1786,1069,0.5985
976,899,0.109609,1786,1069,0.5985
899,977,0.38653,1996,1493,0.748
977,899,0.38653,1996,1493,0.748
899,978,0.327913,1721,1230,0.7147
978,899,0.327913,1721,1230,0.7147
900,901,0.642913,1722,1445,0.8391
901,900,0.642913,1722,1445,0.8391
900,902,0.674455,1959,1714,0.8749
902,900,0.674455,1959,1714,0.8749
900,903,0.723208,2064,1840,0.8915
903,900,0.723208,2064,1840,0.8915
900,904,0.811868,1930,1785,0.9249
904,900,0.811868,1930,1785,0.9249
900,905,0.676045,1641,1422,0.8665
905,900,0.676045,1641,1422,0.8665
900,906,0.581671,1629,1336,0.8201
906,900,0.581671,1629,1336,0.8201
900,907,0.634029,2024,1734,0.8567
907,900,0.634029,2024,1734,0.8567
900,908,0.417611,2010,1550,0.7711
908,900,0.417611,2010,1550,0.7711
900,909,0.43899,2068,1607,0.7771
909,900,0.43899,2068,1607,0.7771
900,910,0.417905,1842,1408,0.7644
910,900,0.417905,1842,1408,0.7644
900,911,0.422261,1931,1463,0.7576
911,900,0.422261,1931,1463,0.7576
900,912,0.404471,2055,1564,0.7611
912,900,0.404471,2055,1564,0.7611
900,913,0.415594,1896,1456,0.7679
913,900,0.415594,1896,1456,0.7679
900,914,0.370035,1892,1391,0.7352
914,900,0.370035,1892,1391,0.7352
900,915,0.70069,1980,1743,0.8803
915,900,0.70069,1980,1743,0.8803
900,917,0.46873,1866,1451,0.7776
917,900,0.46873,1866,1451,0.7776
900,918,0.76009,1994,1804,0.9047
918,900,0.76009,1994,1804,0.9047
900,919,0.692386,2053,1794,0.8738
919,900,0.692386,2053,1794,0.8738
900,920,0.649038,1950,1683,0.8631
920,900,0.649038,1950,1683,0.8631
900,921,0.53951,1826,1507,0.8253
921,900,0.53951,1826,1507,0.8253
900,922,0.705785,1879,1656,0.8813
922,900,0.705785,1879,1656,0.8813
900,923,0.534847,2072,1702,0.8214
923,900,0.534847,2072,1702,0.8214
900,924,0.770622,1990,1814,0.9116
924,900,0.770622,1990,1814,0.9116
900,925,0.449839,2018,1598,0.7919
925,900,0.449839,2018,1598,0.7919
900,926,0.598448,1761,1511,0.858
926,900,0.598448,1761,1511,0.858
900,927,0.76256,1985,1804,0.9088
927,900,0.76256,1985,1804,0.9088
900,928,0.696709,1902,1674,0.8801
928,900,0.696709,1902,1674,0.8801
900,929,0.539094,1871,1540,0.8231
929,900,0.539094,1871,1540,0.8231
900,930,0.380524,1993,1454,0.7296
930,900,0.380524,1993,1454,0.7296
900,931,0.46292,1431,1108,0.7743
931,900,0.46292,1431,1108,0.7743
900,932,0.749492,2038,1834,0.8999
932,900,0.749492,2038,1834,0.8999
900,933,0.436102,1657,1251,0.755
933,900,0.436102,1657,1251,0.755
900,934,0.439524,1975,1538,0.7787
934,900,0.439524,1975,1538,0.7787
900,935,0.364665,1907,1375,0.721
935,900,0.364665,1907,1375,0.721
900,936,-0.175412,14,9,0.6429
936,900,-0.175412,14,9,0.6429
900,937,0.39389,1996,1502,0.7525
937,900,0.39389,1996,1502,0.7525
900,938,0.543386,296,245,0.8277
938,900,0.543386,296,245,0.8277
900,939,0.704751,2023,1779,0.8794
939,900,0.704751,2023,1779,0.8794
900,940,0.461584,1856,1441,0.7764
940,900,0.461584,1856,1441,0.7764
900,941,0.561939,1728,1415,0.8189
941,900,0.561939,1728,1415,0.8189
900,942,0.694226,1960,1707,0.8709
942,900,0.694226,1960,1707,0.8709
900,943,0.496609,1813,1383,0.7628
943,900,0.496609,1813,1383,0.7628
900,944,0.60664,1696,1397,0.8237
944,900,0.60664,1696,1397,0.8237
900,945,0.686469,1824,1583,0.8679
945,900,0.686469,1824,1583,0.8679
900,946,0.476691,1785,1357,0.7602
946,900,0.476691,1785,1357,0.7602
900,947,0.534763,1666,1340,0.8043
947,900,0.534763,1666,1340,0.8043
900,948,0.429497,1715,1305,0.7609
948,900,0.429497,1715,1305,0.7609
900,949,0.677988,1894,1642,0.8669
949,900,0.677988,1894,1642,0.8669
900,950,0.679288,1955,1705,0.8721
950,900,0.679288,1955,1705,0.8721
900,951,0.388295,1899,1419,0.7472
951,900,0.388295,1899,1419,0.7472
900,952,0.559172,1887,1544,0.8182
952,900,0.559172,1887,1544,0.8182
900,953,0.565987,1965,1642,0.8356
953,900,0.565987,1965,1642,0.8356
900,954,0.620966,1659,1386,0.8354
954,900,0.620966,1659,1386,0.8354
900,955,0.646807,1913,1625,0.8495
955,900,0.646807,1913,1625,0.8495
900,956,0.622535,1847,1566,0.8479
956,900,0.622535,1847,1566,0.8479
900,957,0.628273,1934,1647,0.8516
957,900,0.628273,1934,1647,0.8516
900,958,0.424687,1792,1374,0.7667
958,900,0.424687,1792,1374,0.7667
900,959,0.430793,2047,1587,0.7753
959,900,0.430793,2047,1587,0.7753
900,960,0.40806,1960,1487,0.7587
960,900,0.40806,1960,1487,0.7587
900,961,0.677852,1890,1648,0.872
961,900,0.677852,1890,1648,0.872
900,962,0.493407,1807,1380,0.7637
962,900,0.493407,1807,1380,0.7637
900,963,0.675546,1906,1659,0.8704
963,900,0.675546,1906,1659,0.8704
900,964,0.633824,1813,1536,0.8472
