congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
950,913,0.337404,1948,1445,0.7418
913,951,0.855368,1911,1800,0.9419
951,913,0.855368,1911,1800,0.9419
913,952,0.274478,1864,1331,0.7141
952,913,0.274478,1864,1331,0.7141
913,953,0.35653,1942,1486,0.7652
953,913,0.35653,1942,1486,0.7652
913,954,0.165386,1632,1042,0.6385
954,913,0.165386,1632,1042,0.6385
913,955,0.233292,1839,1237,0.6726
955,913,0.233292,1839,1237,0.6726
913,956,0.189852,1889,1286,0.6808
956,913,0.189852,1889,1286,0.6808
913,957,0.319051,1911,1402,0.7336
957,913,0.319051,1911,1402,0.7336
913,958,0.315952,1878,1373,0.7311
958,913,0.315952,1878,1373,0.7311
913,959,0.885498,2028,1937,0.9551
959,913,0.885498,2028,1937,0.9551
913,960,0.858461,2007,1896,0.9447
960,913,0.858461,2007,1896,0.9447
913,961,0.283042,1897,1369,0.7217
961,913,0.283042,1897,1369,0.7217
913,962,0.081729,1777,1041,0.5858
962,913,0.081729,1777,1041,0.5858
913,963,0.36685,1926,1460,0.758
963,913,0.36685,1926,1460,0.758
913,964,0.279655,1820,1288,0.7077
964,913,0.279655,1820,1288,0.7077
913,965,0.274403,1931,1372,0.7105
965,913,0.274403,1931,1372,0.7105
913,966,0.036785,1781,992,0.557
966,913,0.036785,1781,992,0.557
913,967,0.3146,1903,1392,0.7315
967,913,0.3146,1903,1392,0.7315
913,969,0.391496,2085,1624,0.7789
969,913,0.391496,2085,1624,0.7789
913,970,0.30426,1867,1408,0.7542
970,913,0.30426,1867,1408,0.7542
913,971,0.444229,1880,1477,0.7856
971,913,0.444229,1880,1477,0.7856
913,972,0.359797,1858,1397,0.7519
972,913,0.359797,1858,1397,0.7519
913,973,0.019619,1323,731,0.5525
973,913,0.019619,1323,731,0.5525
913,974,0.329266,1711,1254,0.7329
974,913,0.329266,1711,1254,0.7329
913,976,0.21841,1835,1213,0.661
976,913,0.21841,1835,1213,0.661
913,977,0.819741,2061,1921,0.9321
977,913,0.819741,2061,1921,0.9321
913,978,0.771304,1796,1636,0.9109
978,913,0.771304,1796,1636,0.9109
914,915,0.386189,1950,1458,0.7477
915,914,0.386189,1950,1458,0.7477
914,917,0.277705,1803,1229,0.6816
917,914,0.277705,1803,1229,0.6816
914,918,0.31512,1938,1392,0.7183
918,914,0.31512,1938,1392,0.7183
914,919,0.258986,2021,1388,0.6868
919,914,0.258986,2021,1388,0.6868
914,920,0.378622,1965,1465,0.7455
920,914,0.378622,1965,1465,0.7455
914,921,0.431877,1808,1407,0.7782
921,914,0.431877,1808,1407,0.7782
914,922,0.335057,1890,1364,0.7217
922,914,0.335057,1890,1364,0.7217
914,923,0.370756,2059,1538,0.747
923,914,0.370756,2059,1538,0.747
914,924,0.320576,1948,1408,0.7228
924,914,0.320576,1948,1408,0.7228
914,925,0.439536,2025,1576,0.7783
925,914,0.439536,2025,1576,0.7783
914,926,0.393165,1733,1348,0.7778
926,914,0.393165,1733,1348,0.7778
914,927,0.321058,1976,1438,0.7277
927,914,0.321058,1976,1438,0.7277
914,928,0.337388,1896,1381,0.7284
928,914,0.337388,1896,1381,0.7284
914,929,0.340747,1813,1331,0.7341
929,914,0.340747,1813,1331,0.7341
914,930,0.366973,2011,1450,0.721
930,914,0.366973,2011,1450,0.721
914,931,0.298136,1424,990,0.6952
931,914,0.298136,1424,990,0.6952
914,932,0.329131,1996,1439,0.7209
932,914,0.329131,1996,1439,0.7209
914,933,0.184083,1648,1050,0.6371
933,914,0.184083,1648,1050,0.6371
914,934,0.790868,1994,1821,0.9132
934,914,0.790868,1994,1821,0.9132
914,935,0.640952,1958,1637,0.8361
935,914,0.640952,1958,1637,0.8361
914,936,1.0,7,7,1.0
936,914,1.0,7,7,1.0
914,937,0.701095,2023,1768,0.8739
937,914,0.701095,2023,1768,0.8739
914,938,0.825728,148,136,0.9189
938,914,0.825728,148,136,0.9189
914,939,0.319332,2017,1434,0.711
939,914,0.319332,2017,1434,0.711
914,940,0.323188,1816,1288,0.7093
940,914,0.323188,1816,1288,0.7093
914,941,0.315273,1719,1218,0.7086
941,914,0.315273,1719,1218,0.7086
914,942,0.381135,1971,1448,0.7347
942,914,0.381135,1971,1448,0.7347
914,943,0.093697,1780,1031,0.5792
943,914,0.093697,1780,1031,0.5792
914,944,0.20842,1676,1082,0.6456
944,914,0.20842,1676,1082,0.6456
914,945,0.220854,1814,1209,0.6665
945,914,0.220854,1814,1209,0.6665
914,946,0.188876,1730,1090,0.6301
946,914,0.188876,1730,1090,0.6301
914,947,0.063545,1571,921,0.5863
947,914,0.063545,1571,921,0.5863
914,948,0.325936,1650,1176,0.7127
948,914,0.325936,1650,1176,0.7127
914,949,0.30094,1891,1328,0.7023
949,914,0.30094,1891,1328,0.7023
914,950,0.288054,1926,1357,0.7046
950,914,0.288054,1926,1357,0.7046
914,951,0.700282,1904,1662,0.8729
951,914,0.700282,1904,1662,0.8729
914,952,0.22915,1864,1263,0.6776
952,914,0.22915,1864,1263,0.6776
914,953,0.331042,1922,1410,0.7336
953,914,0.331042,1922,1410,0.7336
914,954,0.17203,1585,1000,0.6309
954,914,0.17203,1585,1000,0.6309
914,955,0.247677,1837,1230,0.6696
955,914,0.247677,1837,1230,0.6696
914,956,0.164808,1852,1208,0.6523
956,914,0.164808,1852,1208,0.6523
914,957,0.270123,1898,1320,0.6955
957,914,0.270123,1898,1320,0.6955
914,958,0.325401,1848,1333,0.7213
958,914,0.325401,1848,1333,0.7213
914,959,0.738339,2004,1786,0.8912
959,914,0.738339,2004,1786,0.8912
914,960,0.726927,1976,1749,0.8851
960,914,0.726927,1976,1749,0.8851
914,961,0.25649,1895,1317,0.695
961,914,0.25649,1895,1317,0.695
914,962,0.078524,1742,997,0.5723
962,914,0.078524,1742,997,0.5723
914,963,0.310818,1930,1390,0.7202
963,914,0.310818,1930,1390,0.7202
914,964,0.237279,1778,1200,0.6749
964,914,0.237279,1778,1200,0.6749
914,965,0.193795,1894,1242,0.6558
965,914,0.193795,1894,1242,0.6558
914,966,0.060411,1737,970,0.5584
966,914,0.060411,1737,970,0.5584
914,967,0.283337,1916,1349,0.7041
967,914,0.283337,1916,1349,0.7041
914,969,0.312652,2078,1515,0.7291
969,914,0.312652,2078,1515,0.7291
914,970,0.261989,1876,1347,0.718
970,914,0.261989,1876,1347,0.718
914,971,0.361575,1881,1392,0.74
971,914,0.361575,1881,1392,0.74
914,972,0.330155,1839,1336,0.7265
972,914,0.330155,1839,1336,0.7265
914,973,0.022542,1242,669,0.5386
973,914,0.022542,1242,669,0.5386
914,974,0.28452,1706,1199,0.7028
974,914,0.28452,1706,1199,0.7028
914,976,0.250624,1779,1182,0.6644
976,914,0.250624,1779,1182,0.6644
914,977,0.790139,2023,1847,0.913
977,914,0.790139,2023,1847,0.913
914,978,0.773551,1922,1743,0.9069
978,914,0.773551,1922,1743,0.9069
915,917,0.460836,1885,1465,0.7772
917,915,0.460836,1885,1465,0.7772
915,918,0.664195,2032,1766,0.8691
918,915,0.664195,2032,1766,0.8691
915,919,0.594579,2098,1755,0.8365
919,915,0.594579,2098,1755,0.8365
915,920,0.593854,2052,1734,0.845
920,915,0.593854,2052,1734,0.845
915,921,0.468286,1879,1510,0.8036
921,915,0.468286,1879,1510,0.8036
915,922,0.7043,1986,1754,0.8832
922,915,0.7043,1986,1754,0.8832
915,923,0.480711,2145,1728,0.8056
923,915,0.480711,2145,1728,0.8056
915,924,0.636246,2041,1760,0.8623
924,915,0.636246,2041,1760,0.8623
915,925,0.462715,2072,1664,0.8031
925,915,0.462715,2072,1664,0.8031
915,926,0.558692,1824,1544,0.8465
926,915,0.558692,1824,1544,0.8465
915,927,0.696322,2041,1805,0.8844
927,915,0.696322,2041,1805,0.8844
915,928,0.66942,1938,1691,0.8725
928,915,0.66942,1938,1691,0.8725
915,929,0.447488,1955,1537,0.7862
929,915,0.447488,1955,1537,0.7862
915,930,0.392883,2056,1512,0.7354
930,915,0.392883,2056,1512,0.7354
915,931,0.403739,1487,1109,0.7458
931,915,0.403739,1487,1109,0.7458
915,932,0.676851,2064,1801,0.8726
932,915,0.676851,2064,1801,0.8726
915,933,0.358676,1652,1189,0.7197
933,915,0.358676,1652,1189,0.7197
915,934,0.447248,2070,1631,0.7879
934,915,0.447248,2070,1631,0.7879
915,935,0.359809,1999,1440,0.7204
935,915,0.359809,1999,1440,0.7204
915,936,1.0,14,14,1.0
936,915,1.0,14,14,1.0
915,937,0.402967,2051,1556,0.7587
937,915,0.402967,2051,1556,0.7587
915,938,0.501476,276,222,0.8043
938,915,0.501476,276,222,0.8043
915,939,0.640368,2096,1793,0.8554
939,915,0.640368,2096,1793,0.8554
915,940,0.382177,1883,1410,0.7488
940,915,0.382177,1883,1410,0.7488
915,941,0.490209,1807,1430,0.7914
941,915,0.490209,1807,1430,0.7914
915,942,0.730523,2072,1843,0.8895
942,915,0.730523,2072,1843,0.8895
915,943,0.414269,1880,1375,0.7314
943,915,0.414269,1880,1375,0.7314
915,944,0.548408,1768,1418,0.802
944,915,0.548408,1768,1418,0.802
915,945,0.608485,1894,1589,0.839
945,915,0.608485,1894,1589,0.839
915,946,0.434914,1821,1357,0.7452
946,915,0.434914,1821,1357,0.7452
915,947,0.462232,1680,1302,0.775
947,915,0.462232,1680,1302,0.775
915,948,0.41822,1733,1316,0.7594
948,915,0.41822,1733,1316,0.7594
915,949,0.654075,1955,1675,0.8568
949,915,0.654075,1955,1675,0.8568
915,950,0.622428,2021,1723,0.8525
950,915,0.622428,2021,1723,0.8525
915,951,0.416475,1976,1508,0.7632
951,915,0.416475,1976,1508,0.7632
915,952,0.519729,1934,1556,0.8046
952,915,0.519729,1934,1556,0.8046
915,953,0.491002,2012,1626,0.8082
953,915,0.491002,2012,1626,0.8082
915,954,0.540183,1705,1367,0.8018
954,915,0.540183,1705,1367,0.8018
915,955,0.551479,1926,1552,0.8058
955,915,0.551479,1926,1552,0.8058
915,956,0.547028,1960,1608,0.8204
956,915,0.547028,1960,1608,0.8204
915,957,0.563062,1953,1613,0.8259
957,915,0.563062,1953,1613,0.8259
915,958,0.384619,1878,1421,0.7567
958,915,0.384619,1878,1421,0.7567
915,959,0.436807,2077,1618,0.779
959,915,0.436807,2077,1618,0.779
915,960,0.428074,2047,1578,0.7709
960,915,0.428074,2047,1578,0.7709
915,961,0.603775,1954,1653,0.846
961,915,0.603775,1954,1653,0.846
915,962,0.440647,1847,1376,0.745
962,915,0.440647,1847,1376,0.745
915,963,0.630189,1949,1669,0.8563
963,915,0.630189,1949,1669,0.8563
915,964,0.55181,1884,1540,0.8174
964,915,0.55181,1884,1540,0.8174
915,965,0.539255,1971,1597,0.8102
965,915,0.539255,1971,1597,0.8102
915,966,0.415042,1825,1328,0.7277
966,915,0.415042,1825,1328,0.7277
915,967,0.592883,1964,1651,0.8406
967,915,0.592883,1964,1651,0.8406
915,969,0.639286,2144,1855,0.8652
969,915,0.639286,2144,1855,0.8652
915,970,0.552231,1947,1633,0.8387
970,915,0.552231,1947,1633,0.8387
915,971,0.72723,1979,1772,0.8954
971,915,0.72723,1979,1772,0.8954
915,972,0.665016,1933,1677,0.8676
972,915,0.665016,1933,1677,0.8676
915,973,0.379651,1346,956,0.7103
973,915,0.379651,1346,956,0.7103
915,974,0.622134,1769,1501,0.8485
974,915,0.622134,1769,1501,0.8485
915,976,0.550764,1843,1478,0.802
976,915,0.550764,1843,1478,0.802
915,977,0.434928,2094,1642,0.7841
977,915,0.434928,2094,1642,0.7841
915,978,0.411846,1837,1417,0.7714
978,915,0.411846,1837,1417,0.7714
917,918,0.518377,1872,1498,0.8002
918,917,0.518377,1872,1498,0.8002
917,919,0.467743,1949,1510,0.7748
919,917,0.467743,1949,1510,0.7748
917,920,0.641393,1919,1642,0.8557
920,917,0.641393,1919,1642,0.8557
917,921,0.374385,1708,1300,0.7611
921,917,0.374385,1708,1300,0.7611
917,922,0.508272,1823,1441,0.7905
922,917,0.508272,1823,1441,0.7905
917,923,0.35013,2019,1490,0.738
923,917,0.35013,2019,1490,0.738
917,924,0.446351,2022,1564,0.7735
924,917,0.446351,2022,1564,0.7735
917,925,0.332983,1940,1419,0.7314
925,917,0.332983,1940,1419,0.7314
917,926,0.417345,1661,1308,0.7875
926,917,0.417345,1661,1308,0.7875
917,927,0.520155,1885,1518,0.8053
927,917,0.520155,1885,1518,0.8053
917,928,0.450923,1798,1385,0.7703
928,917,0.450923,1798,1385,0.7703
917,929,0.324846,1782,1297,0.7278
929,917,0.324846,1782,1297,0.7278
917,930,0.29583,1908,1316,0.6897
930,917,0.29583,1908,1316,0.6897
917,931,0.344813,1381,994,0.7198
931,917,0.344813,1381,994,0.7198
917,932,0.481088,1936,1516,0.7831
932,917,0.481088,1936,1516,0.7831
917,933,0.561844,1554,1254,0.8069
933,917,0.561844,1554,1254,0.8069
917,934,0.349278,1929,1416,0.7341
934,917,0.349278,1929,1416,0.7341
917,935,0.286093,1872,1273,0.68
935,917,0.286093,1872,1273,0.68
917,936,1.0,14,14,1.0
936,917,1.0,14,14,1.0
917,937,0.255573,1901,1287,0.677
937,917,0.255573,1901,1287,0.677
917,938,0.45364,290,229,0.7897
938,917,0.45364,290,229,0.7897
917,939,0.492041,1981,1554,0.7845
939,917,0.492041,1981,1554,0.7845
917,940,0.572764,1784,1466,0.8217
940,917,0.572764,1784,1466,0.8217
917,941,0.67758,1722,1492,0.8664
941,917,0.67758,1722,1492,0.8664
917,942,0.392423,1882,1388,0.7375
942,917,0.392423,1882,1388,0.7375
917,943,0.357507,1777,1249,0.7029
943,917,0.357507,1777,1249,0.7029
917,944,0.440197,1632,1226,0.7512
944,917,0.440197,1632,1226,0.7512
917,945,0.472599,1755,1375,0.7835
945,917,0.472599,1755,1375,0.7835
917,946,0.428954,1683,1241,0.7374
946,917,0.428954,1683,1241,0.7374
917,947,0.326745,1582,1132,0.7155
947,917,0.326745,1582,1132,0.7155
917,948,0.447493,1534,1190,0.7757
948,917,0.447493,1534,1190,0.7757
917,949,0.55876,1839,1492,0.8113
949,917,0.55876,1839,1492,0.8113
917,950,0.436796,1849,1426,0.7712
950,917,0.436796,1849,1426,0.7712
917,951,0.263248,1833,1254,0.6841
951,917,0.263248,1833,1254,0.6841
917,952,0.447878,1791,1376,0.7683
952,917,0.447878,1791,1376,0.7683
917,953,0.494506,1929,1534,0.7952
953,917,0.494506,1929,1534,0.7952
917,954,0.480765,1589,1234,0.7766
954,917,0.480765,1589,1234,0.7766
917,955,0.49454,1801,1401,0.7779
955,917,0.49454,1801,1401,0.7779
917,956,0.44616,1802,1393,0.773
956,917,0.44616,1802,1393,0.773
917,957,0.345465,1860,1360,0.7312
957,917,0.345465,1860,1360,0.7312
917,958,0.356132,1716,1258,0.7331
958,917,0.356132,1716,1258,0.7331
917,959,0.29917,1947,1376,0.7067
959,917,0.29917,1947,1376,0.7067
917,960,0.280566,1885,1299,0.6891
960,917,0.280566,1885,1299,0.6891
917,961,0.430786,1815,1384,0.7625
961,917,0.430786,1815,1384,0.7625
917,962,0.357568,1750,1233,0.7046
962,917,0.357568,1750,1233,0.7046
917,963,0.430587,1837,1397,0.7605
963,917,0.430587,1837,1397,0.7605
917,964,0.467025,1706,1334,0.7819
964,917,0.467025,1706,1334,0.7819
917,965,0.452526,1873,1437,0.7672
965,917,0.452526,1873,1437,0.7672
917,966,0.334077,1710,1180,0.6901
966,917,0.334077,1710,1180,0.6901
917,967,0.449163,1839,1422,0.7732
967,917,0.449163,1839,1422,0.7732
917,969,0.416177,2012,1537,0.7639
969,917,0.416177,2012,1537,0.7639
917,970,0.316334,1801,1332,0.7396
970,917,0.316334,1801,1332,0.7396
917,971,0.447043,1811,1404,0.7753
971,917,0.447043,1811,1404,0.7753
917,972,0.512289,1792,1433,0.7997
972,917,0.512289,1792,1433,0.7997
917,973,0.219932,1173,747,0.6368
973,917,0.219932,1173,747,0.6368
917,974,0.474253,1649,1300,0.7884
974,917,0.474253,1649,1300,0.7884
917,976,0.473932,1758,1343,0.7639
976,917,0.473932,1758,1343,0.7639
917,977,0.281977,1964,1382,0.7037
977,917,0.281977,1964,1382,0.7037
917,978,0.283814,1688,1174,0.6955
978,917,0.283814,1688,1174,0.6955
918,919,0.79111,2133,1952,0.9151
919,918,0.79111,2133,1952,0.9151
918,920,0.641687,1987,1719,0.8651
920,918,0.641687,1987,1719,0.8651
918,921,0.472178,1871,1507,0.8055
921,918,0.472178,1871,1507,0.8055
918,922,0.672678,1930,1681,0.871
922,918,0.672678,1930,1681,0.871
918,923,0.480838,2132,1723,0.8082
923,918,0.480838,2132,1723,0.8082
918,924,0.783885,2068,1904,0.9207
924,918,0.783885,2068,1904,0.9207
918,925,0.396406,2067,1617,0.7823
925,918,0.396406,2067,1617,0.7823
918,926,0.568296,1859,1590,0.8553
926,918,0.568296,1859,1590,0.8553
918,927,0.736802,2012,1815,0.9021
927,918,0.736802,2012,1815,0.9021
918,928,0.682629,2016,1774,0.88
928,918,0.682629,2016,1774,0.88
918,929,0.494614,1906,1539,0.8075
929,918,0.494614,1906,1539,0.8075
918,930,0.347341,2053,1479,0.7204
930,918,0.347341,2053,1479,0.7204
918,931,0.390498,1530,1145,0.7484
931,918,0.390498,1530,1145,0.7484
918,932,0.727518,2052,1834,0.8938
932,918,0.727518,2052,1834,0.8938
918,933,0.495359,1687,1321,0.783
933,918,0.495359,1687,1321,0.783
918,934,0.353975,2036,1526,0.7495
934,918,0.353975,2036,1526,0.7495
918,935,0.280432,1959,1346,0.6871
935,918,0.280432,1959,1346,0.6871
918,936,-0.272166,10,5,0.5
936,918,-0.272166,10,5,0.5
918,937,0.319024,2033,1468,0.7221
937,918,0.319024,2033,1468,0.7221
918,938,0.281364,289,211,0.7301
938,918,0.281364,289,211,0.7301
918,939,0.690168,2080,1822,0.876
939,918,0.690168,2080,1822,0.876
918,940,0.49439,1894,1509,0.7967
940,918,0.49439,1894,1509,0.7967
918,941,0.557722,1770,1454,0.8215
941,918,0.557722,1770,1454,0.8215
918,942,0.615577,2038,1714,0.841
942,918,0.615577,2038,1714,0.841
918,943,0.518605,1868,1437,0.7693
943,918,0.518605,1868,1437,0.7693
918,944,0.672324,1784,1526,0.8554
944,918,0.672324,1784,1526,0.8554
918,945,0.739404,1888,1687,0.8935
945,918,0.739404,1888,1687,0.8935
918,946,0.576988,1869,1510,0.8079
946,918,0.576988,1869,1510,0.8079
918,947,0.574095,1700,1400,0.8235
947,918,0.574095,1700,1400,0.8235
918,948,0.3795,1755,1312,0.7476
948,918,0.3795,1755,1312,0.7476
918,949,0.700515,1919,1686,0.8786
949,918,0.700515,1919,1686,0.8786
918,950,0.63142,1988,1706,0.8581
950,918,0.63142,1988,1706,0.8581
918,951,0.317535,1929,1386,0.7185
951,918,0.317535,1929,1386,0.7185
918,952,0.58316,1968,1639,0.8328
952,918,0.58316,1968,1639,0.8328
918,953,0.509897,2011,1652,0.8215
953,918,0.509897,2011,1652,0.8215
918,954,0.67308,1723,1482,0.8601
954,918,0.67308,1723,1482,0.8601
918,955,0.668712,1923,1651,0.8586
955,918,0.668712,1923,1651,0.8586
918,956,0.647479,1937,1667,0.8606
956,918,0.647479,1937,1667,0.8606
918,957,0.617727,1943,1649,0.8487
957,918,0.617727,1943,1649,0.8487
918,958,0.407187,1834,1413,0.7704
958,918,0.407187,1834,1413,0.7704
918,959,0.341167,2059,1524,0.7402
959,918,0.341167,2059,1524,0.7402
918,960,0.324015,2002,1451,0.7248
960,918,0.324015,2002,1451,0.7248
918,961,0.679712,1949,1709,0.8769
961,918,0.679712,1949,1709,0.8769
918,962,0.54622,1867,1475,0.79
962,918,0.54622,1867,1475,0.79
918,963,0.615027,1944,1654,0.8508
963,918,0.615027,1944,1654,0.8508
918,964,0.689908,1874,1638,0.8741
964,918,0.689908,1874,1638,0.8741
918,965,0.671474,1984,1716,0.8649
965,918,0.671474,1984,1716,0.8649
918,966,0.5361,1840,1433,0.7788
966,918,0.5361,1840,1433,0.7788
918,967,0.674706,1927,1685,0.8744
967,918,0.674706,1927,1685,0.8744
918,969,0.647858,2122,1850,0.8718
969,918,0.647858,2122,1850,0.8718
918,970,0.619316,1907,1655,0.8679
970,918,0.619316,1907,1655,0.8679
918,971,0.628711,1928,1654,0.8579
971,918,0.628711,1928,1654,0.8579
918,972,0.852483,1953,1842,0.9432
972,918,0.852483,1953,1842,0.9432
918,973,0.473177,1357,1025,0.7553
973,918,0.473177,1357,1025,0.7553
918,974,0.637923,1791,1534,0.8565
974,918,0.637923,1791,1534,0.8565
918,976,0.748124,1870,1665,0.8904
976,918,0.748124,1870,1665,0.8904
918,977,0.352643,2078,1565,0.7531
977,918,0.352643,2078,1565,0.7531
918,978,0.332234,1815,1335,0.7355
978,918,0.332234,1815,1335,0.7355
919,920,0.561964,2078,1718,0.8268
920,919,0.561964,2078,1718,0.8268
919,921,0.400728,1925,1473,0.7652
921,919,0.400728,1925,1473,0.7652
919,922,0.614146,2025,1707,0.843
922,919,0.614146,2025,1707,0.843
919,923,0.461334,2213,1749,0.7903
923,919,0.461334,2213,1749,0.7903
919,924,0.68779,2146,1882,0.877
924,919,0.68779,2146,1882,0.877
919,925,0.34857,2144,1609,0.7505
925,919,0.34857,2144,1609,0.7505
919,926,0.49537,1886,1532,0.8123
926,919,0.49537,1886,1532,0.8123
919,927,0.670415,2082,1811,0.8698
927,919,0.670415,2082,1811,0.8698
919,928,0.620983,2030,1717,0.8458
928,919,0.620983,2030,1717,0.8458
919,929,0.469124,1975,1564,0.7919
929,919,0.469124,1975,1564,0.7919
919,930,0.307839,2113,1475,0.6981
930,919,0.307839,2113,1475,0.6981
919,931,0.37176,1560,1146,0.7346
931,919,0.37176,1560,1146,0.7346
919,932,0.660376,2130,1836,0.862
932,919,0.660376,2130,1836,0.862
919,933,0.521181,1718,1355,0.7887
933,919,0.521181,1718,1355,0.7887
919,934,0.301778,2103,1518,0.7218
934,919,0.301778,2103,1518,0.7218
919,935,0.245393,2041,1360,0.6663
935,919,0.245393,2041,1360,0.6663
919,936,-0.333333,10,4,0.4
936,919,-0.333333,10,4,0.4
919,937,0.253173,2103,1446,0.6876
937,919,0.253173,2103,1446,0.6876
919,938,0.112709,284,184,0.6479
938,919,0.112709,284,184,0.6479
919,939,0.638243,2172,1849,0.8513
939,919,0.638243,2172,1849,0.8513
919,940,0.463968,1949,1512,0.7758
940,919,0.463968,1949,1512,0.7758
919,941,0.569658,1848,1521,0.8231
941,919,0.569658,1848,1521,0.8231
919,942,0.534609,2092,1684,0.805
942,919,0.534609,2092,1684,0.805
919,943,0.539405,1942,1526,0.7858
943,919,0.539405,1942,1526,0.7858
919,944,0.661116,1833,1561,0.8516
944,919,0.661116,1833,1561,0.8516
919,945,0.724948,1938,1717,0.886
945,919,0.724948,1938,1717,0.886
919,946,0.573784,1883,1521,0.8078
946,919,0.573784,1883,1521,0.8078
919,947,0.555555,1747,1419,0.8122
947,919,0.555555,1747,1419,0.8122
919,948,0.326965,1773,1272,0.7174
948,919,0.326965,1773,1272,0.7174
919,949,0.620214,1998,1684,0.8428
949,919,0.620214,1998,1684,0.8428
919,950,0.561449,2071,1704,0.8228
950,919,0.561449,2071,1704,0.8228
919,951,0.266549,2018,1404,0.6957
951,919,0.266549,2018,1404,0.6957
919,952,0.530904,1990,1601,0.8045
952,919,0.530904,1990,1601,0.8045
919,953,0.471396,2088,1663,0.7965
953,919,0.471396,2088,1663,0.7965
919,954,0.657596,1744,1483,0.8503
954,919,0.657596,1744,1483,0.8503
919,955,0.62025,1978,1654,0.8362
955,919,0.62025,1978,1654,0.8362
919,956,0.61063,2007,1690,0.8421
956,919,0.61063,2007,1690,0.8421
919,957,0.56015,2019,1654,0.8192
957,919,0.56015,2019,1654,0.8192
919,958,0.335628,1925,1404,0.7294
958,919,0.335628,1925,1404,0.7294
919,959,0.269736,2123,1491,0.7023
959,919,0.269736,2123,1491,0.7023
919,960,0.253111,2092,1444,0.6902
960,919,0.253111,2092,1444,0.6902
919,961,0.656147,2029,1753,0.864
961,919,0.656147,2029,1753,0.864
919,962,0.572758,1900,1529,0.8047
962,919,0.572758,1900,1529,0.8047
919,963,0.594234,2028,1698,0.8373
963,919,0.594234,2028,1698,0.8373
919,964,0.658891,1909,1637,0.8575
964,919,0.658891,1909,1637,0.8575
919,965,0.634951,2030,1722,0.8483
965,919,0.634951,2030,1722,0.8483
919,966,0.5537,1891,1494,0.7901
966,919,0.5537,1891,1494,0.7901
919,967,0.608051,2007,1689,0.8416
967,919,0.608051,2007,1689,0.8416
919,969,0.579724,2202,1841,0.8361
969,919,0.579724,2202,1841,0.8361
919,970,0.532204,1976,1629,0.8244
970,919,0.532204,1976,1629,0.8244
919,971,0.584655,1995,1665,0.8346
971,919,0.584655,1995,1665,0.8346
919,972,0.791926,2018,1848,0.9158
972,919,0.791926,2018,1848,0.9158
919,973,0.48232,1367,1035,0.7571
973,919,0.48232,1367,1035,0.7571
919,974,0.614623,1836,1548,0.8431
974,919,0.614623,1836,1548,0.8431
919,976,0.711284,1954,1705,0.8726
976,919,0.711284,1954,1705,0.8726
919,977,0.284993,2149,1532,0.7129
977,919,0.284993,2149,1532,0.7129
919,978,0.292679,1892,1346,0.7114
978,919,0.292679,1892,1346,0.7114
920,921,0.484029,1894,1550,0.8184
921,920,0.484029,1894,1550,0.8184
920,922,0.689571,1965,1730,0.8804
922,920,0.689571,1965,1730,0.8804
920,923,0.473635,2141,1737,0.8113
923,920,0.473635,2141,1737,0.8113
920,924,0.621721,2027,1748,0.8624
924,920,0.621721,2027,1748,0.8624
920,925,0.474572,2057,1679,0.8162
925,920,0.474572,2057,1679,0.8162
920,926,0.562634,1798,1543,0.8582
926,920,0.562634,1798,1543,0.8582
920,927,0.66456,2020,1775,0.8787
927,920,0.66456,2020,1775,0.8787
920,928,0.627907,1933,1663,0.8603
928,920,0.627907,1933,1663,0.8603
920,929,0.446239,1905,1511,0.7932
929,920,0.446239,1905,1511,0.7932
920,930,0.359795,2040,1485,0.7279
930,920,0.359795,2040,1485,0.7279
920,931,0.414264,1474,1115,0.7564
931,920,0.414264,1474,1115,0.7564
920,932,0.658499,2055,1787,0.8696
932,920,0.658499,2055,1787,0.8696
920,933,0.509106,1688,1340,0.7938
933,920,0.509106,1688,1340,0.7938
920,934,0.464127,2065,1652,0.8
934,920,0.464127,2065,1652,0.8
920,935,0.343549,2016,1436,0.7123
935,920,0.343549,2016,1436,0.7123
920,936,1.0,14,14,1.0
936,920,1.0,14,14,1.0
920,937,0.397624,2043,1550,0.7587
937,920,0.397624,2043,1550,0.7587
920,938,0.677419,264,232,0.8788
938,920,0.677419,264,232,0.8788
920,939,0.646833,2118,1823,0.8607
939,920,0.646833,2118,1823,0.8607
920,940,0.599791,1909,1609,0.8428
940,920,0.599791,1909,1609,0.8428
920,941,0.718211,1855,1651,0.89
941,920,0.718211,1855,1651,0.89
920,942,0.580269,2037,1687,0.8282
942,920,0.580269,2037,1687,0.8282
920,943,0.41541,1918,1403,0.7315
943,920,0.41541,1918,1403,0.7315
920,944,0.50399,1775,1391,0.7837
944,920,0.50399,1775,1391,0.7837
920,945,0.570234,1919,1587,0.827
945,920,0.570234,1919,1587,0.827
920,946,0.433797,1810,1350,0.7459
946,920,0.433797,1810,1350,0.7459
920,947,0.397833,1712,1293,0.7553
947,920,0.397833,1712,1293,0.7553
920,948,0.413863,1692,1288,0.7612
948,920,0.413863,1692,1288,0.7612
920,949,0.666599,1989,1723,0.8663
949,920,0.666599,1989,1723,0.8663
920,950,0.578405,2008,1688,0.8406
950,920,0.578405,2008,1688,0.8406
920,951,0.394833,1973,1495,0.7577
951,920,0.394833,1973,1495,0.7577
920,952,0.469482,1912,1507,0.7882
