congressman_id,congressman_2_id,similarity_score
247,957,0.4451314361658664
770,957,0.3449206732967963
772,957,0.5271494307324485
774,957,0.3785919664972586
776,957,0.29509897205469904
777,957,0.4359779083428139
780,957,0.43571719553601573
781,957,0.44997149970672357
782,957,0.3561153801527027
785,957,0.41631213195186567
787,957,0.4922642953066961
788,957,0.511688194145591
789,957,0.41967358137940847
790,957,0.41506666789388064
791,957,0.5307527023195946
793,957,0.5244497159209072
796,957,0.5211708177903532
801,957,0.4324414541071205
802,957,0.522384566743491
806,957,0.36804520642738975
809,957,0.446797851134522
811,957,0.3842346888255271
818,957,0.5639240958361426
819,957,0.518944925179608
822,957,0.408400571950658
826,957,0.42199983857131146
828,957,0.3941928323111953
829,957,0.3802168851777436
831,957,0.25491878209036584
834,957,0.2663763225927379
840,957,0.41940678711990576
842,957,0.4893321287414911
845,957,0.4818911765977539
851,957,0.34983845048897805
857,957,0.19928980393885423
861,957,0.21481686760009894
864,957,0.4597957942176395
870,957,0.3000764329161134
874,957,0.3878629939349327
875,957,0.4032543687976024
881,957,0.39166218150107457
883,957,0.5180171297373596
884,957,0.4653009100944035
885,957,0.5114649070437806
886,957,0.45458437872102947
887,957,0.5960458749181275
888,957,0.44571491766889415
889,957,0.27503180667966753
890,957,0.45349365804786507
891,957,0.48886698751851215
892,957,0.40899954544003486
893,957,0.41047414658281856
894,957,0.26771122355578575
895,957,0.2814440810073931
896,957,0.22573455372783355
897,957,0.28267141879326907
898,957,0.36637237580184584
899,957,0.1508238952926057
900,957,0.582325602725359
901,957,0.4722739911987108
902,957,0.5273332621482858
903,957,0.5141680469697264
904,957,0.5428424113718786
905,957,0.4769449905776535
906,957,0.3901477304454909
907,957,0.48796804566841206
908,957,0.2974176876670804
909,957,0.2655573275380424
910,957,0.24338454093905165
911,957,0.24466847740916917
912,957,0.27414909791823977
913,957,0.2772854216204245
914,957,0.23448237859901422
915,957,0.4992464427741544
917,957,0.30280627978144453
918,957,0.5377857712696202
919,957,0.5070479483776091
920,957,0.4342421572587604
921,957,0.3774321390261699
922,957,0.46817206685777074
923,957,0.4001219512722781
924,957,0.5198442977027584
925,957,0.29842028514166197
926,957,0.44699096372602415
927,957,0.5471012714558207
928,957,0.47371764210047446
929,957,0.43915825295106503
930,957,0.29364425566729313
931,957,0.3147577269507793
932,957,0.5327719970044548
933,957,0.2656365987470313
934,957,0.2580576667856732
935,957,0.19946781908610486
936,957,0.035148615949597145
937,957,0.25609495331237375
938,957,0.16754537614288556
939,957,0.5348341628640193
940,957,0.3040852414449905
941,957,0.3472256837512659
942,957,0.4890285672243583
943,957,0.3975777056522156
944,957,0.4230368868672404
945,957,0.4934789242745321
946,957,0.35071358055518437
947,957,0.3944319167380586
948,957,0.2393955690901254
949,957,0.48464810241489703
950,957,0.5159693586543143
951,957,0.24523762187486883
952,957,0.46451593895160787
953,957,0.3845796401432888
954,957,0.4549729712236027
955,957,0.5340645917354168
956,957,0.47422435026687587
958,957,0.27667982254269685
959,957,0.29398096442021066
960,957,0.28595151705551725
961,957,0.4898746579524383
962,957,0.34112344632066516
963,957,0.4816270900189379
964,957,0.4614538189999923
965,957,0.46161018188578395
966,957,0.40047857428448164
967,957,0.46850082996626535
969,957,0.5253533798661326
970,957,0.5337195228113012
971,957,0.4875237637339538
972,957,0.5605304047883468
973,957,0.29150800844854696
974,957,0.5054765850823842
976,957,0.4631557820618427
977,957,0.25343788338296797
978,957,0.2041973585605458
2,958,0.2896222770108727
11,958,0.2227881897872605
18,958,0.11251597255752875
30,958,0.39920859641205547
31,958,0.30824431092697696
39,958,0.26624501372510334
41,958,0.23393390657773566
54,958,0.1289450737361536
61,958,0.11714564676604672
65,958,0.2807224384163946
78,958,0.35484524431624254
86,958,0.2937441602077762
92,958,0.325858877561191
93,958,0.36153085485650904
95,958,0.30276861549971107
99,958,0.34092047701614014
100,958,0.3724121885717875
117,958,0.3374006406176837
122,958,0.27846606525895395
126,958,0.3456554744622029
127,958,0.24924746936298653
128,958,0.2770599947471375
130,958,0.27964229927093665
135,958,0.3740978117751469
154,958,0.2691761422375307
155,958,0.29344831957422884
160,958,0.2032943457166028
179,958,0.1755576420193021
247,958,0.27254039155601606
770,958,0.14851677940907335
772,958,0.32342638334360163
774,958,0.1831301444153094
776,958,0.14679964606306467
777,958,0.29603651859419305
780,958,0.29317378779192416
781,958,0.27301010243769014
782,958,0.12014351623696498
785,958,0.2863582574478876
787,958,0.3994661426061121
788,958,0.3760145142127924
789,958,0.19818953727588967
790,958,0.2880490762180354
791,958,0.3385085667949284
793,958,0.37392243253923524
796,958,0.3137291190771261
801,958,0.30893058585663336
802,958,0.3714161321579099
806,958,0.38878165616598837
809,958,0.26479109217442187
811,958,0.3438428964713084
818,958,0.3369791257192297
819,958,0.32295587308207546
822,958,0.25356183130878707
826,958,0.28185077873882847
828,958,0.2631106958751819
829,958,0.3399961923453098
831,958,0.313543985692064
834,958,0.30676215554718134
840,958,0.2943356806105595
842,958,0.2995109729784185
845,958,0.31793337337316496
851,958,0.277791482421112
857,958,0.252962684811384
861,958,0.18586194528440023
864,958,0.2976499806042693
870,958,0.3204024399963394
874,958,0.30674463130534996
875,958,0.2477028394819488
881,958,0.23265868546576898
883,958,0.3453096362058028
884,958,0.2861941998616176
885,958,0.39189405936354565
886,958,0.2916252909343892
887,958,0.31403981125484237
888,958,0.26479042295351657
889,958,0.2989158273247695
890,958,0.3228574703239526
891,958,0.3250811483888786
892,958,0.21704929082141927
893,958,0.3020748825098727
894,958,0.294481385318259
895,958,0.2625200941196686
896,958,0.2804130606043595
897,958,0.30401594214039224
898,958,0.2269850980401378
899,958,0.13603002743372913
900,958,0.3756915520459054
901,958,0.31391614492825726
902,958,0.34512436328657603
903,958,0.38714486874341475
904,958,0.3290845101723175
905,958,0.2911701797073601
906,958,0.30426666259833646
907,958,0.2396605521123613
908,958,0.3237839376305036
909,958,0.3107873905876253
910,958,0.2718187994815601
911,958,0.3012593862398831
912,958,0.31145704538892777
913,958,0.30093894268063476
914,958,0.30837699750048125
915,958,0.3525246628804039
917,958,0.2882592797790786
918,958,0.3510863926653771
919,958,0.31011949994999133
920,958,0.41328425079877507
921,958,0.45923352765733966
922,958,0.34061690528030986
923,958,0.3100882317362636
924,958,0.345805383104404
925,958,0.27649522001846755
926,958,0.3132882263112825
927,958,0.3789011195081345
928,958,0.3316630297316163
929,958,0.2631381075478463
930,958,0.22337584014837486
931,958,0.22506576459786398
932,958,0.3956765017699369
933,958,0.2307259342724067
934,958,0.3092868501155144
935,958,0.23882637107698176
936,958,-0.05546389972527661
937,958,0.2834843840469733
938,958,0.12349240226048507
939,958,0.35733744568907194
940,958,0.3500065408813157
941,958,0.38105504959683967
942,958,0.33339334410687776
943,958,0.2705994411157022
944,958,0.2759825275670969
945,958,0.3431645492331225
946,958,0.2375843657320022
947,958,0.18066070769540327
948,958,0.2749089192772663
949,958,0.35148363352644296
950,958,0.3590333799208368
951,958,0.2844743825161735
952,958,0.2582160758292503
953,958,0.3361061426219612
954,958,0.25603235710173483
955,958,0.31493964694631255
956,958,0.2687014517743571
957,958,0.27667982254269685
959,958,0.30376672534192345
960,958,0.30946889521605214
961,958,0.3563819256329021
962,958,0.21165448991040586
963,958,0.32758419112351383
964,958,0.2655182937634304
965,958,0.2967652599509308
966,958,0.21596616560567922
967,958,0.37044824709229623
969,958,0.3391191787708323
970,958,0.28293021633744253
971,958,0.32912029061470566
972,958,0.33158571947098175
973,958,0.1336879983205196
974,958,0.3537918440182029
976,958,0.29559219334650216
977,958,0.2924038996321515
978,958,0.25192056941320623
2,959,0.18615546867091196
11,959,0.11063112591604114
18,959,0.14923328769661015
30,959,0.3059030163511197
31,959,0.32111642060686607
39,959,0.3576294777284306
41,959,0.2186935417965866
54,959,0.02279510702964481
61,959,0.19615210344910983
65,959,0.1833306284085557
78,959,0.2780994068310442
86,959,0.3112312370907834
92,959,0.24068566137948819
93,959,0.3413970303124302
95,959,0.372207242566837
99,959,0.4185873967855689
100,959,0.38883207771546635
117,959,0.3225338304188165
122,959,0.24832309643753026
126,959,0.24963172619595955
127,959,0.08108293456718868
128,959,0.37400828288176036
130,959,0.2200213035793593
135,959,0.43874595710548564
154,959,0.2553102249408122
155,959,0.8070772883020971
160,959,0.42184586635986765
179,959,0.07956437070471244
247,959,0.33845002387745826
770,959,0.0045657049431650585
772,959,0.3191631429433845
774,959,0.053431025936668326
776,959,0.009898517160846216
777,959,0.1442189478473806
780,959,0.26984430824893546
781,959,0.13911099864795368
782,959,0.02588046353569846
785,959,0.2073211434006117
787,959,0.3332121416664232
788,959,0.34575235384376396
789,959,0.14192867442004062
790,959,0.2901835321977587
791,959,0.3761668498211157
793,959,0.292268382905541
796,959,0.3873950728240141
801,959,0.3470020568312109
802,959,0.42566152996327705
806,959,0.3900047579658752
809,959,0.3196837153683853
811,959,0.25052885991867085
818,959,0.31309519849829454
819,959,0.2854147571898119
822,959,0.11483030195376384
826,959,0.3827840649560288
828,959,0.3970040732439668
829,959,0.4394026176091969
831,959,0.7097950518994461
834,959,0.7972951895681747
840,959,0.1934191754750139
842,959,0.3682114329418446
845,959,0.30503523475871414
851,959,0.39847614131126274
857,959,0.42367832168918046
861,959,0.47116931967157083
864,959,0.34818030145203815
870,959,0.31184967420235266
874,959,0.3081627787564763
875,959,0.27283805109177095
881,959,0.10018220028367908
883,959,0.3546895212617894
884,959,0.17092728099625665
885,959,0.45659047923672985
886,959,0.4085784849202243
887,959,0.31346803935763085
888,959,0.2428319037072172
889,959,0.7633183073832631
890,959,0.35606757862520627
891,959,0.3501018608408801
892,959,0.20524916643474075
893,959,0.3819194769452706
894,959,0.7867319227128599
895,959,0.7604120151188885
896,959,0.6696878278534214
897,959,0.8373134445267285
898,959,0.13657186223801177
899,959,0.3539849698925077
900,959,0.3998326175418024
901,959,0.1944634493080858
902,959,0.3702981701209337
903,959,0.41456220000822264
904,959,0.33382812301963755
905,959,0.3021201830157188
906,959,0.3711681667625121
907,959,0.3427840814985187
908,959,0.8354263156160446
909,959,0.7927873029736631
910,959,0.7616749266806301
911,959,0.6737486044869343
912,959,0.7982244381038577
913,959,0.7999028983480567
914,959,0.6782505122153154
915,959,0.3990390411239087
917,959,0.27714552920391916
918,959,0.3021132704879147
919,959,0.2465306450820052
920,959,0.40536411335238987
921,959,0.43232632483643874
922,959,0.35458944559779937
923,959,0.37971150197556797
924,959,0.31858800094237755
925,959,0.4969466793861613
926,959,0.3993700561512811
927,959,0.34352717452479054
928,959,0.33725758366543657
929,959,0.3571597944423174
930,959,0.3565410853068557
931,959,0.28653407803187014
932,959,0.34979291419881664
933,959,0.16361407309320342
934,959,0.7622205783510189
935,959,0.5858641773189462
936,959,0.05869568040882294
937,959,0.7806815664099339
938,959,0.2681090951635196
939,959,0.3306166760698686
940,959,0.2799337502571966
941,959,0.30702511215343065
942,959,0.40201197508885117
943,959,0.09205573950623439
944,959,0.1435677547568979
945,959,0.22088363872247188
946,959,0.1276609270007479
947,959,0.03745561800536784
948,959,0.3061074221538855
949,959,0.3378586011316226
950,959,0.2931111041450715
951,959,0.723687147429336
952,959,0.23003322862868528
953,959,0.3083032146081808
954,959,0.12944016900466973
955,959,0.22745531465012678
956,959,0.1276884049119504
957,959,0.29398096442021066
958,959,0.30376672534192345
960,959,0.776331630854906
961,959,0.2504154167380628
962,959,0.07289456042496295
963,959,0.3243868206067889
964,959,0.21303503244212182
965,959,0.21661419364808873
966,959,0.060770479503728006
967,959,0.29720046052305826
969,959,0.3513648852375678
970,959,0.2895053692350756
971,959,0.3803208220835376
972,959,0.32211617117226266
973,959,-0.009329795199532134
974,959,0.2756687810447827
976,959,0.1929703706912595
977,959,0.7575775105451757
978,959,0.6721137774646485
2,960,0.18804370462811767
11,960,0.14218807676718584
18,960,0.17256964419818255
30,960,0.32135046967686937
31,960,0.336853758518088
39,960,0.3622779223167549
41,960,0.2254638797010829
54,960,0.026637786521156084
61,960,0.2091709367594365
65,960,0.1925050390645629
78,960,0.28716110421690616
86,960,0.2992512011598052
92,960,0.2520087902144619
93,960,0.3528097520459543
95,960,0.37971596828485
99,960,0.411842559406996
100,960,0.40093026128986986
117,960,0.30361178157171653
122,960,0.26014998476090867
126,960,0.2504151780127794
127,960,0.11141120700659805
128,960,0.37341346235719014
130,960,0.22890770789465856
135,960,0.4288684679500014
154,960,0.25944046491815387
155,960,0.7661454002510218
160,960,0.44463290849512466
179,960,0.10688109144990643
247,960,0.331322247200791
770,960,0.01211522572382693
772,960,0.3323974312019132
774,960,0.07651706374175218
776,960,0.02685739762594732
777,960,0.1817887483996106
780,960,0.23022171879515446
781,960,0.14887652712319005
782,960,0.02172470366305216
785,960,0.21057079078532145
787,960,0.3412025164862222
788,960,0.35182275689277753
789,960,0.16048272208104175
790,960,0.30408113632463313
791,960,0.38382343546746533
793,960,0.31377360636292667
796,960,0.430774525106866
801,960,0.35632761571852567
802,960,0.43994853393461686
806,960,0.40916179986887335
809,960,0.344541825939666
811,960,0.2593817574666196
818,960,0.32153635489580545
819,960,0.2768999775039891
822,960,0.15329823022784775
826,960,0.3620867801639987
828,960,0.39563562192193646
829,960,0.42620437052806465
831,960,0.7052236154173499
834,960,0.7674538782183162
840,960,0.22090625716060933
842,960,0.3717670839599684
845,960,0.33850843879836423
851,960,0.39548731055531894
857,960,0.4166703203434431
861,960,0.48863251711488415
864,960,0.35130084015443874
870,960,0.31392082359650786
874,960,0.3117889226372607
875,960,0.29511596617885694
881,960,0.11953370973619616
883,960,0.3603517669644515
884,960,0.2016433538322635
885,960,0.4391746943773006
886,960,0.39383731627751084
887,960,0.3440467872967046
888,960,0.23582985276200444
889,960,0.7273027543078123
890,960,0.3647551704349096
891,960,0.35764994587608434
892,960,0.2051240053177424
893,960,0.37000659429849825
894,960,0.7766494524265233
895,960,0.7301074355317129
896,960,0.6618612042633719
897,960,0.7884035744099407
898,960,0.1396065209132808
899,960,0.3650649868889956
900,960,0.38625283713530495
901,960,0.19827215688170555
902,960,0.40393047761375056
903,960,0.4236503629676923
904,960,0.33159765001329317
905,960,0.3126904153001721
906,960,0.3718078681917939
907,960,0.3737141827233975
908,960,0.821647005905629
909,960,0.7797964048708702
910,960,0.7415326996002789
911,960,0.6752702729587834
912,960,0.7774145389433748
913,960,0.7788989383990662
914,960,0.6740100929963737
915,960,0.4153739232457984
917,960,0.2549724593696665
918,960,0.2949066245585998
919,960,0.2556458657365195
920,960,0.41171670260329774
921,960,0.4037460445662971
922,960,0.38919810365558793
923,960,0.39047858070416863
924,960,0.3385892844756415
925,960,0.4811303312123684
926,960,0.38561955490835326
927,960,0.36793273585551584
928,960,0.31824766197158744
929,960,0.33666084833220516
930,960,0.35374194389621894
931,960,0.2901905012566462
932,960,0.35492309657106896
933,960,0.15841962749861996
934,960,0.7395721285185575
935,960,0.5671884967998149
936,960,0.060074745772224755
937,960,0.75984757227137
938,960,0.2801040614897945
939,960,0.34453892660158836
940,960,0.2837343817103165
941,960,0.31557288261220373
942,960,0.4210481499836313
943,960,0.12719667978119734
944,960,0.1776685346956861
945,960,0.2326771272265593
946,960,0.15122134172439083
947,960,0.04774405537413329
948,960,0.31764312685596896
949,960,0.3336451217706537
950,960,0.30407158451877914
951,960,0.7130463608180954
952,960,0.22851092322801628
953,960,0.31110018387198884
954,960,0.14701392483208062
955,960,0.2259854915111963
956,960,0.16474924802447838
957,960,0.28595151705551725
958,960,0.30946889521605214
959,960,0.776331630854906
961,960,0.2815250146372184
962,960,0.07728202627821343
963,960,0.33745728325281665
964,960,0.22277160184413786
965,960,0.22241067378417756
966,960,0.06593841500497877
967,960,0.29090610634883873
969,960,0.35491050541126073
970,960,0.2952448021801086
971,960,0.39712133980372327
972,960,0.32338718053245363
973,960,0.010298509729725758
974,960,0.2894290755390891
976,960,0.22090966533098505
977,960,0.7397593445797801
978,960,0.6600124104778265
2,961,0.6069577782799883
11,961,0.4196782595410786
18,961,0.099122379174824
30,961,0.46633210683279863
31,961,0.42569110680246813
39,961,0.3584876736662069
41,961,0.3472886673244194
54,961,0.2823108970755369
61,961,0.13211576379919934
65,961,0.5661602583797057
78,961,0.517551971397411
86,961,0.4201126818598039
92,961,0.5767973591011845
93,961,0.6068410469308845
95,961,0.5011364606161187
99,961,0.33995069488385565
100,961,0.40815674070699787
117,961,0.2974495939328549
122,961,0.22127520041782164
126,961,0.21312464031991335
127,961,0.44791588035611546
128,961,0.32577078564565226
130,961,0.5430899772653499
135,961,0.42047103149748133
154,961,0.3970897697218763
155,961,0.26169337492231626
160,961,0.23839067812240308
179,961,0.2956842182255444
247,961,0.49117905925728245
770,961,0.3519025528609541
772,961,0.517277803716808
774,961,0.35562305357775326
776,961,0.3653105746229366
777,961,0.5282589992081343
780,961,0.5143820060540149
781,961,0.5494587847999808
782,961,0.35391336274781066
785,961,0.4340298086658347
787,961,0.5907325404605919
788,961,0.5995577125074846
789,961,0.3880508408754908
790,961,0.47568657512348617
791,961,0.5613883066022035
793,961,0.5751310040680736
796,961,0.5081492365773285
801,961,0.4160806803587342
802,961,0.5467558924130267
806,961,0.47994584371361904
809,961,0.4424457840991568
811,961,0.38291554448575393
818,961,0.589904882789372
819,961,0.5051161207117721
822,961,0.4891294415811105
826,961,0.4350800681669439
828,961,0.416580554907349
829,961,0.4378032996212239
831,961,0.2570366467962778
834,961,0.24190427630928532
840,961,0.47883690696821946
842,961,0.5202866668336681
845,961,0.5015860143228628
851,961,0.3444372842007364
857,961,0.2747894989245349
861,961,0.20579423805334746
864,961,0.4956454730506059
870,961,0.4434367273048003
874,961,0.425686925099001
875,961,0.40586834212884293
881,961,0.48658234931160743
883,961,0.5607060798009359
884,961,0.5064063980250283
885,961,0.5396138201231191
886,961,0.45724262239816815
887,961,0.5624601380873193
888,961,0.44120260918972054
889,961,0.23520370154394796
890,961,0.48613060096650934
891,961,0.485672860691627
892,961,0.3725905842358169
893,961,0.4151686092502393
894,961,0.26587547247561616
895,961,0.2396398240561936
896,961,0.2300479216667221
897,961,0.25991318704289473
898,961,0.43721988533331235
899,961,0.149189777830197
900,961,0.6055134541596918
901,961,0.4936876137379439
902,961,0.5266399120924902
903,961,0.5929857733013443
904,961,0.5883603670596084
905,961,0.48727154153130153
906,961,0.40028990322212865
907,961,0.4489659242395927
908,961,0.26287166693506714
909,961,0.27548252760475667
910,961,0.2131889846549435
911,961,0.2613709789542642
912,961,0.2484430203674696
913,961,0.25627404252201025
914,961,0.24253854566610977
915,961,0.5472297454683571
917,961,0.3543640483767858
918,961,0.6105898182410935
919,961,0.6099198719990657
920,961,0.5218007840237436
921,961,0.3647256772904676
922,961,0.5484105371984695
923,961,0.40750673500087425
924,961,0.5814294084223589
925,961,0.3250130136380817
926,961,0.423323129513077
927,961,0.6684986739472337
928,961,0.5588492610497835
929,961,0.3983300116417038
930,961,0.2928235633721396
931,961,0.28268454927328807
932,961,0.5937967868211438
933,961,0.37693849890221715
934,961,0.25976671202856283
935,961,0.1895874368759929
936,961,-0.05289189709846264
937,961,0.22910377306623472
938,961,0.04673608041553019
939,961,0.6043589489945728
940,961,0.3906429443600332
941,961,0.4565604838417086
942,961,0.5282293528377437
943,961,0.46541182411334436
944,961,0.5271507375870276
945,961,0.5760248767135511
946,961,0.4624803787204996
947,961,0.4234623076785383
948,961,0.2713561666188396
949,961,0.5380568598957792
950,961,0.5408024014898521
951,961,0.2334167333347273
952,961,0.522660983608988
953,961,0.44720879020759746
954,961,0.47957374636101224
955,961,0.5492715171533966
956,961,0.5104054346899503
957,961,0.4898746579524383
958,961,0.3563819256329021
959,961,0.2504154167380628
960,961,0.2815250146372184
962,961,0.43195631164352355
963,961,0.5210450642439838
964,961,0.5416044200266082
965,961,0.5236584240658508
966,961,0.43744680836999456
967,961,0.6448128633316725
969,961,0.5507687946267283
970,961,0.5004681019892708
971,961,0.5219198720590101
972,961,0.5849845305564579
973,961,0.30823721799124365
974,961,0.5218109353719477
976,961,0.5481687421091618
977,961,0.261436884378091
978,961,0.2519202529382086
2,962,0.49252981147779484
11,962,0.5947657780126138
18,962,0.26569234064192027
30,962,0.3102821526268205
31,962,0.29235406435181277
39,962,0.17846930403698996
41,962,0.24647194121290522
54,962,0.295757196304928
61,962,0.3513992876568457
65,962,0.4056790104443598
78,962,0.36812767980685535
86,962,0.20754734284427873
92,962,0.3798355565218702
93,962,0.46036009338416
95,962,0.3734574746744796
99,962,0.17676584797682798
100,962,0.22274949978272743
117,962,0.16316595470623566
122,962,0.17411022103449414
126,962,0.10036037255663066
127,962,0.6324354819197583
128,962,0.15678236938395942
130,962,0.4672343304863495
135,962,0.20232049499287544
154,962,0.24932971285761185
155,962,0.06620819963294777
160,962,0.19603125744646732
179,962,0.5456459906958848
247,962,0.2899014930896654
770,962,0.7356561728121653
772,962,0.34928255973797695
774,962,0.3904545961954283
776,962,0.7536016035561681
777,962,0.6222703622619039
780,962,0.4968625684010822
781,962,0.5954471401578583
782,962,0.5618432828353258
785,962,0.3687148098907786
787,962,0.4323667422397739
788,962,0.3770851792103619
789,962,0.2746086627421877
790,962,0.28858214956649875
791,962,0.35105060081629197
793,962,0.3803388189199187
796,962,0.3305418235419549
801,962,0.3369403779846406
802,962,0.34300661020484613
806,962,0.3123082504369193
809,962,0.3628240603230814
811,962,0.2978553944535
818,962,0.46314667681811766
819,962,0.2990475613950351
822,962,0.6094396409280471
826,962,0.3876527875197647
828,962,0.273656569600275
829,962,0.2508499299972969
831,962,0.08000051524923822
834,962,0.049253956023802094
840,962,0.5456283690510875
842,962,0.3265114819735002
845,962,0.3464800626702234
851,962,0.2510267607134684
857,962,0.02167876148564813
861,962,0.17029336388752217
864,962,0.3252104648401982
870,962,0.31413949998687446
874,962,0.3337724288382743
875,962,0.307914586224575
881,962,0.5410171469181936
883,962,0.40769791566142294
884,962,0.5705555328748295
885,962,0.3644376520045301
886,962,0.30927402413344596
887,962,0.4195659910709404
888,962,0.2922754362373758
889,962,0.07907061113523713
890,962,0.3677413542078844
891,962,0.40573212621106086
892,962,0.27694766602723014
893,962,0.27674704362671665
894,962,0.06127091448153865
895,962,0.05199650411165904
896,962,0.05568810857253962
897,962,0.07112311872322301
898,962,0.5850858573776778
899,962,0.260585969848249
900,962,0.43625246738286944
901,962,0.5051588841908318
902,962,0.37676728496199974
903,962,0.40032088625308615
904,962,0.4477646272250595
905,962,0.3700352757501707
906,962,0.24522989131824
907,962,0.2800136672589316
908,962,0.07021566222859695
909,962,0.0716721303799525
910,962,0.07393429768784578
911,962,0.09411827050729313
912,962,0.06847888987402934
913,962,0.07181647558466646
914,962,0.049043255115122406
915,962,0.381123051062631
917,962,0.28479741257965535
918,962,0.4799003956319359
919,962,0.5098258447460319
920,962,0.35045350209017245
921,962,0.22409273058462825
922,962,0.34389322227689645
923,962,0.30784762533018134
924,962,0.42038851175628206
925,962,0.23793313249189088
926,962,0.2332938339151138
927,962,0.42915373992914346
928,962,0.3566705553426153
929,962,0.258296751257201
930,962,0.11961532527561536
931,962,0.185483602279118
932,962,0.4340605519187008
933,962,0.39646189247756713
934,962,0.0643571617367241
935,962,0.06619143505133433
936,962,-0.025612518230814774
937,962,0.10448551025486663
938,962,0.08653475435077247
939,962,0.43972478786079533
940,962,0.3185261088928902
941,962,0.33965972316628446
942,962,0.3324318151679305
943,962,0.7351016572889023
944,962,0.6330367787601651
945,962,0.6369708627724014
946,962,0.5907616809824474
947,962,0.6871873603843016
948,962,0.13132896928088755
949,962,0.4007078319339636
950,962,0.43534494323173023
951,962,0.0797850403516859
952,962,0.3761266857707087
953,962,0.2921679183019699
954,962,0.663422531551819
955,962,0.3564019984382718
956,962,0.6418824304257965
957,962,0.34112344632066516
958,962,0.21165448991040586
959,962,0.07289456042496295
960,962,0.07728202627821343
961,962,0.43195631164352355
963,962,0.4590183889388867
964,962,0.527474083991797
965,962,0.5462735811968122
966,962,0.8068928100596215
967,962,0.389678493900722
969,962,0.4295897529746355
970,962,0.3508405284429773
971,962,0.3494247342708371
972,962,0.4738437177457664
973,962,0.6138529070390807
974,962,0.322040472935659
976,962,0.40780287241049396
977,962,0.06918711005340944
978,962,0.018289246943064278
2,963,0.5266889930416319
11,963,0.3790711343069313
18,963,0.17501717714923837
30,963,0.4347760620138154
31,963,0.43197140789246763
39,963,0.4102769901692167
41,963,0.3690912995944512
54,963,0.2726722900542606
61,963,0.22886125299486107
65,963,0.4724964563796017
78,963,0.47080477278055466
86,963,0.3994947070410235
92,963,0.5128226432860564
93,963,0.5590380322842103
95,963,0.5236350764724367
99,963,0.4176886668910028
100,963,0.3543643848161274
117,963,0.35881531940216715
122,963,0.2503225879054336
126,963,0.20773974531085715
127,963,0.4419743367515415
128,963,0.30618860191591457
130,963,0.49269163559499896
135,963,0.439466733164196
154,963,0.37127565410780844
155,963,0.3288910502231886
160,963,0.2945401708787635
179,963,0.29155949275450654
247,963,0.4977110110370608
770,963,0.34695251497414453
772,963,0.5639591321058385
774,963,0.34832220743775144
776,963,0.3678676375634044
777,963,0.4949908312850715
780,963,0.48950852530740857
781,963,0.4953080081312222
782,963,0.36522371401207715
785,963,0.4040145337092404
787,963,0.5229439575795252
788,963,0.5401874680538942
789,963,0.35452282731635437
790,963,0.4549233526107489
791,963,0.560783612472197
793,963,0.5220889250343194
796,963,0.5554182942278799
801,963,0.4595131076946395
802,963,0.5719271148853027
806,963,0.46871849924111764
809,963,0.5295647549190312
811,963,0.367187074052185
818,963,0.5494107841131228
819,963,0.47150644570141886
822,963,0.5059366774971297
826,963,0.5158066133725273
828,963,0.4877783962511629
829,963,0.43031314746931193
831,963,0.31253377956848694
834,963,0.3095137393506822
840,963,0.5040520237668901
842,963,0.580793953974168
845,963,0.5303612265700145
851,963,0.3633385827400767
857,963,0.2949721538489148
861,963,0.27523454842997064
864,963,0.5008537711594268
870,963,0.35982003335778545
874,963,0.38633975308611956
875,963,0.467840597485081
881,963,0.4192004395207439
883,963,0.5576114627452717
884,963,0.5109186167171179
885,963,0.5959694258006176
886,963,0.5244695904424952
887,963,0.5845361203081346
888,963,0.4024755558055344
889,963,0.3076391021683486
890,963,0.539722744155163
891,963,0.7244457110558029
892,963,0.3940662491657132
893,963,0.409315246677542
894,963,0.327093769441871
895,963,0.28860288661448197
896,963,0.29661182286863635
897,963,0.3368010417533094
898,963,0.39356356126047887
899,963,0.25926589510200754
900,963,0.6060235539530623
901,963,0.4577853970928667
902,963,0.5527394328526635
903,963,0.5825425153264804
904,963,0.5581559537240455
905,963,0.5690504971517919
906,963,0.4094988576070671
907,963,0.4577402896981697
908,963,0.3436452769662065
909,963,0.33986458262787056
910,963,0.31863810768518985
911,963,0.31353715312426916
912,963,0.316983177315233
913,963,0.33579046553491027
914,963,0.2860039538285562
915,963,0.5559834649053609
917,963,0.3481011531638279
918,963,0.5223458712388894
919,963,0.5398597073555924
920,963,0.5063340146978367
921,963,0.41688312789514326
922,963,0.5424143107997753
923,963,0.42551589094084985
924,963,0.5393907702350442
925,963,0.39125457163057387
926,963,0.4198497447851771
927,963,0.6294294299599241
928,963,0.5147427918516403
929,963,0.4102585398196815
930,963,0.2776748375343054
931,963,0.3081755099930889
932,963,0.5952826974561624
933,963,0.3079236961509307
934,963,0.34011636632923153
935,963,0.2425376464643216
936,963,0.06138592770260541
937,963,0.30589737302637116
938,963,0.19009412114034518
939,963,0.5644318667307459
940,963,0.31250797500521593
941,963,0.42135061027712617
942,963,0.5310267048184998
943,963,0.4491237567892368
944,963,0.47750568591376324
945,963,0.5436372313134009
946,963,0.4393038916926736
947,963,0.41947896605540963
948,963,0.27518632363162726
949,963,0.5421548748230222
950,963,0.626058106694735
951,963,0.30417547138557594
952,963,0.4671842054627476
953,963,0.4188759455367275
954,963,0.4582391913953712
955,963,0.4573414209352171
