congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
889,937,0.777799,2101,1904,0.9062
937,889,0.777799,2101,1904,0.9062
889,938,0.853091,277,260,0.9386
938,889,0.853091,277,260,0.9386
889,939,0.323529,2151,1541,0.7164
939,889,0.323529,2151,1541,0.7164
889,940,0.28167,1928,1336,0.6929
940,889,0.28167,1928,1336,0.6929
889,941,0.313675,1813,1287,0.7099
941,889,0.313675,1813,1287,0.7099
889,942,0.416515,2076,1561,0.7519
942,889,0.416515,2076,1561,0.7519
889,943,0.094339,1892,1104,0.5835
943,889,0.094339,1892,1104,0.5835
889,944,0.204132,1803,1166,0.6467
944,889,0.204132,1803,1166,0.6467
889,945,0.228451,1928,1289,0.6686
945,889,0.228451,1928,1289,0.6686
889,946,0.148323,1837,1122,0.6108
946,889,0.148323,1837,1122,0.6108
889,947,0.084158,1756,1062,0.6048
947,889,0.084158,1756,1062,0.6048
889,948,0.338303,1665,1189,0.7141
948,889,0.338303,1665,1189,0.7141
889,949,0.340247,1966,1416,0.7202
949,889,0.340247,1966,1416,0.7202
889,950,0.296338,2039,1449,0.7106
950,889,0.296338,2039,1449,0.7106
889,951,0.755538,1979,1771,0.8949
951,889,0.755538,1979,1771,0.8949
889,952,0.211931,1984,1326,0.6683
952,889,0.211931,1984,1326,0.6683
889,953,0.320597,2069,1511,0.7303
953,889,0.320597,2069,1511,0.7303
889,954,0.150863,1720,1075,0.625
954,889,0.150863,1720,1075,0.625
889,955,0.218429,1958,1284,0.6558
955,889,0.218429,1958,1284,0.6558
889,956,0.155746,2007,1309,0.6522
956,889,0.155746,2007,1309,0.6522
889,957,0.276488,2008,1409,0.7017
957,889,0.276488,2008,1409,0.7017
889,958,0.303722,1919,1362,0.7097
958,889,0.303722,1919,1362,0.7097
889,959,0.824688,2114,1958,0.9262
959,889,0.824688,2114,1958,0.9262
889,960,0.769978,2063,1865,0.904
960,889,0.769978,2063,1865,0.904
889,961,0.24937,1995,1382,0.6927
961,889,0.24937,1995,1382,0.6927
889,962,0.090047,1877,1096,0.5839
962,889,0.090047,1877,1096,0.5839
889,963,0.324053,2008,1458,0.7261
963,889,0.324053,2008,1458,0.7261
889,964,0.238496,1858,1260,0.6781
964,889,0.238496,1858,1260,0.6781
889,965,0.225818,2010,1359,0.6761
965,889,0.225818,2010,1359,0.6761
889,966,0.070935,1870,1067,0.5706
966,889,0.070935,1870,1067,0.5706
889,967,0.285251,1990,1401,0.704
967,889,0.285251,1990,1401,0.704
889,969,0.329287,2193,1610,0.7342
969,889,0.329287,2193,1610,0.7342
889,970,0.275966,1957,1416,0.7236
970,889,0.275966,1957,1416,0.7236
889,971,0.388642,1979,1491,0.7534
971,889,0.388642,1979,1491,0.7534
889,972,0.321872,1939,1399,0.7215
972,889,0.321872,1939,1399,0.7215
889,973,0.028849,1321,719,0.5443
973,889,0.028849,1321,719,0.5443
889,974,0.297783,1836,1300,0.7081
974,889,0.297783,1836,1300,0.7081
889,976,0.217694,1921,1260,0.6559
976,889,0.217694,1921,1260,0.6559
889,977,0.686805,2143,1864,0.8698
977,889,0.686805,2143,1864,0.8698
889,978,0.692105,1887,1644,0.8712
978,889,0.692105,1887,1644,0.8712
889,979,-1.0,5,2,0.4
979,889,-1.0,5,2,0.4
890,891,0.569698,2021,1668,0.8253
891,890,0.569698,2021,1668,0.8253
890,892,0.593348,1222,998,0.8167
892,890,0.593348,1222,998,0.8167
890,893,0.487129,2041,1601,0.7844
893,890,0.487129,2041,1601,0.7844
890,894,0.369515,2156,1606,0.7449
894,890,0.369515,2156,1606,0.7449
890,895,0.366514,2057,1504,0.7312
895,890,0.366514,2057,1504,0.7312
890,896,0.368554,2030,1486,0.732
896,890,0.368554,2030,1486,0.732
890,897,0.404246,1995,1505,0.7544
897,890,0.404246,1995,1505,0.7544
890,898,0.475817,1740,1316,0.7563
898,890,0.475817,1740,1316,0.7563
890,899,0.223623,2015,1350,0.67
899,890,0.223623,2015,1350,0.67
890,900,0.641207,2019,1718,0.8509
900,890,0.641207,2019,1718,0.8509
890,901,0.57597,1691,1369,0.8096
901,890,0.57597,1691,1369,0.8096
890,902,0.539889,1995,1625,0.8145
902,890,0.539889,1995,1625,0.8145
890,903,0.694924,2120,1856,0.8755
903,890,0.694924,2120,1856,0.8755
890,904,0.642347,1900,1618,0.8516
904,890,0.642347,1900,1618,0.8516
890,905,0.632438,1571,1327,0.8447
905,890,0.632438,1571,1327,0.8447
890,906,0.498015,1674,1306,0.7802
906,890,0.498015,1674,1306,0.7802
890,907,0.521463,2053,1654,0.8057
907,890,0.521463,2053,1654,0.8057
890,908,0.383876,2057,1540,0.7487
908,890,0.383876,2057,1540,0.7487
890,909,0.388034,2111,1583,0.7499
909,890,0.388034,2111,1583,0.7499
890,910,0.369827,1897,1398,0.737
910,890,0.369827,1897,1398,0.737
890,911,0.368834,1985,1453,0.732
911,890,0.368834,1985,1453,0.732
890,912,0.362161,2087,1544,0.7398
912,890,0.362161,2087,1544,0.7398
890,913,0.392644,1963,1477,0.7524
913,890,0.392644,1963,1477,0.7524
890,914,0.348357,1939,1397,0.7205
914,890,0.348357,1939,1397,0.7205
890,915,0.660434,2050,1764,0.8605
915,890,0.660434,2050,1764,0.8605
890,917,0.459955,1876,1443,0.7692
917,890,0.459955,1876,1443,0.7692
890,918,0.608541,1985,1665,0.8388
918,890,0.608541,1985,1665,0.8388
890,919,0.534181,2063,1658,0.8037
919,890,0.534181,2063,1658,0.8037
890,920,0.579592,1995,1651,0.8276
920,890,0.579592,1995,1651,0.8276
890,921,0.436176,1827,1424,0.7794
921,890,0.436176,1827,1424,0.7794
890,922,0.656435,1928,1649,0.8553
922,890,0.656435,1928,1649,0.8553
890,923,0.432535,2112,1634,0.7737
923,890,0.432535,2112,1634,0.7737
890,924,0.580965,2000,1661,0.8305
924,890,0.580965,2000,1661,0.8305
890,925,0.421029,2065,1596,0.7729
925,890,0.421029,2065,1596,0.7729
890,926,0.523909,1797,1480,0.8236
926,890,0.523909,1797,1480,0.8236
890,927,0.614516,2003,1690,0.8437
927,890,0.614516,2003,1690,0.8437
890,928,0.608176,1933,1618,0.837
928,890,0.608176,1933,1618,0.837
890,929,0.456275,1875,1466,0.7819
929,890,0.456275,1875,1466,0.7819
890,930,0.308459,2032,1410,0.6939
930,890,0.308459,2032,1410,0.6939
890,931,0.404731,1459,1083,0.7423
931,890,0.404731,1459,1083,0.7423
890,932,0.621333,2058,1736,0.8435
932,890,0.621333,2058,1736,0.8435
890,933,0.392507,1639,1203,0.734
933,890,0.392507,1639,1203,0.734
890,934,0.388661,2015,1513,0.7509
934,890,0.388661,2015,1513,0.7509
890,935,0.318092,1954,1354,0.6929
935,890,0.318092,1954,1354,0.6929
890,936,1.0,14,14,1.0
936,890,1.0,14,14,1.0
890,937,0.347689,2035,1477,0.7258
937,890,0.347689,2035,1477,0.7258
890,938,0.556566,258,212,0.8217
938,890,0.556566,258,212,0.8217
890,939,0.581362,2069,1705,0.8241
939,890,0.581362,2069,1705,0.8241
890,940,0.408224,1884,1408,0.7473
940,890,0.408224,1884,1408,0.7473
890,941,0.509054,1776,1404,0.7905
941,890,0.509054,1776,1404,0.7905
890,942,0.655894,2030,1738,0.8562
942,890,0.655894,2030,1738,0.8562
890,943,0.452549,1837,1377,0.7496
943,890,0.452549,1837,1377,0.7496
890,944,0.520851,1786,1404,0.7861
944,890,0.520851,1786,1404,0.7861
890,945,0.566874,1910,1561,0.8173
945,890,0.566874,1910,1561,0.8173
890,946,0.469751,1814,1384,0.763
946,890,0.469751,1814,1384,0.763
890,947,0.452661,1659,1268,0.7643
947,890,0.452661,1659,1268,0.7643
890,948,0.368882,1663,1209,0.727
948,890,0.368882,1663,1209,0.727
890,949,0.605103,1928,1604,0.832
949,890,0.605103,1928,1604,0.832
890,950,0.601815,1979,1653,0.8353
950,890,0.601815,1979,1653,0.8353
890,951,0.339003,1888,1353,0.7166
951,890,0.339003,1888,1353,0.7166
890,952,0.519403,1913,1536,0.8029
952,890,0.519403,1913,1536,0.8029
890,953,0.478257,1972,1561,0.7916
953,890,0.478257,1972,1561,0.7916
890,954,0.553424,1697,1365,0.8044
954,890,0.553424,1697,1365,0.8044
890,955,0.490619,1888,1464,0.7754
955,890,0.490619,1888,1464,0.7754
890,956,0.531817,1901,1538,0.809
956,890,0.531817,1901,1538,0.809
890,957,0.519188,1925,1537,0.7984
957,890,0.519188,1925,1537,0.7984
890,958,0.374923,1813,1345,0.7419
958,890,0.374923,1813,1345,0.7419
890,959,0.373137,2056,1527,0.7427
959,890,0.373137,2056,1527,0.7427
890,960,0.401544,2018,1511,0.7488
960,890,0.401544,2018,1511,0.7488
890,961,0.545449,1922,1562,0.8127
961,890,0.545449,1922,1562,0.8127
890,962,0.419066,1811,1331,0.735
962,890,0.419066,1811,1331,0.735
890,963,0.596766,1946,1620,0.8325
963,890,0.596766,1946,1620,0.8325
890,964,0.536521,1859,1495,0.8042
964,890,0.536521,1859,1495,0.8042
890,965,0.56436,1946,1597,0.8207
965,890,0.56436,1946,1597,0.8207
890,966,0.393226,1811,1299,0.7173
966,890,0.393226,1811,1299,0.7173
890,967,0.564462,1935,1587,0.8202
967,890,0.564462,1935,1587,0.8202
890,969,0.581204,2114,1758,0.8316
969,890,0.581204,2114,1758,0.8316
890,970,0.496337,1915,1542,0.8052
970,890,0.496337,1915,1542,0.8052
890,971,0.658457,1926,1659,0.8614
971,890,0.658457,1926,1659,0.8614
890,972,0.635785,1892,1604,0.8478
972,890,0.635785,1892,1604,0.8478
890,973,0.377256,1303,923,0.7084
973,890,0.377256,1303,923,0.7084
890,974,0.563884,1728,1410,0.816
974,890,0.563884,1728,1410,0.816
890,976,0.533303,1823,1445,0.7926
976,890,0.533303,1823,1445,0.7926
890,977,0.331637,2089,1515,0.7252
977,890,0.331637,2089,1515,0.7252
890,978,0.326411,1820,1311,0.7203
978,890,0.326411,1820,1311,0.7203
890,979,1.0,2,2,1.0
979,890,1.0,2,2,1.0
891,892,0.559116,1260,1010,0.8016
892,891,0.559116,1260,1010,0.8016
891,893,0.452402,2143,1709,0.7975
893,891,0.452402,2143,1709,0.7975
891,894,0.382866,2269,1775,0.7823
894,891,0.382866,2269,1775,0.7823
891,895,0.332559,2149,1598,0.7436
895,891,0.332559,2149,1598,0.7436
891,896,0.373462,2139,1616,0.7555
896,891,0.373462,2139,1616,0.7555
891,897,0.390549,2092,1637,0.7825
897,891,0.390549,2092,1637,0.7825
891,898,0.42531,1868,1359,0.7275
898,891,0.42531,1868,1359,0.7275
891,899,0.272986,2053,1471,0.7165
899,891,0.272986,2053,1471,0.7165
891,900,0.651063,2102,1830,0.8706
900,891,0.651063,2102,1830,0.8706
891,901,0.518374,1782,1403,0.7873
901,891,0.518374,1782,1403,0.7873
891,902,0.649445,2112,1866,0.8835
902,891,0.649445,2112,1866,0.8835
891,903,0.643773,2241,1963,0.8759
903,891,0.643773,2241,1963,0.8759
891,904,0.636848,2021,1760,0.8709
904,891,0.636848,2021,1760,0.8709
891,905,0.648418,1673,1452,0.8679
905,891,0.648418,1673,1452,0.8679
891,906,0.4933,1721,1366,0.7937
906,891,0.4933,1721,1366,0.7937
891,907,0.566401,2171,1845,0.8498
907,891,0.566401,2171,1845,0.8498
891,908,0.361693,2139,1642,0.7676
908,891,0.361693,2139,1642,0.7676
891,909,0.396653,2208,1735,0.7858
909,891,0.396653,2208,1735,0.7858
891,910,0.36729,1983,1521,0.767
910,891,0.36729,1983,1521,0.767
891,911,0.377086,2090,1592,0.7617
911,891,0.377086,2090,1592,0.7617
891,912,0.383376,2171,1690,0.7784
912,891,0.383376,2171,1690,0.7784
891,913,0.385913,2036,1587,0.7795
913,891,0.385913,2036,1587,0.7795
891,914,0.334472,2025,1500,0.7407
914,891,0.334472,2025,1500,0.7407
891,915,0.60792,2134,1828,0.8566
915,891,0.60792,2134,1828,0.8566
891,917,0.437871,1980,1542,0.7788
917,891,0.437871,1980,1542,0.7788
891,918,0.612137,2082,1790,0.8598
918,891,0.612137,2082,1790,0.8598
891,919,0.545837,2160,1789,0.8282
919,891,0.545837,2160,1789,0.8282
891,920,0.560512,2114,1794,0.8486
920,891,0.560512,2114,1794,0.8486
891,921,0.49446,1958,1637,0.8361
921,891,0.49446,1958,1637,0.8361
891,922,0.611106,2046,1754,0.8573
922,891,0.611106,2046,1754,0.8573
891,923,0.489561,2222,1849,0.8321
923,891,0.489561,2222,1849,0.8321
891,924,0.617648,2121,1846,0.8703
924,891,0.617648,2121,1846,0.8703
891,925,0.442925,2136,1759,0.8235
925,891,0.442925,2136,1759,0.8235
891,926,0.571267,1858,1618,0.8708
926,891,0.571267,1858,1618,0.8708
891,927,0.667963,2102,1865,0.8873
927,891,0.667963,2102,1865,0.8873
891,928,0.584979,2001,1708,0.8536
928,891,0.584979,2001,1708,0.8536
891,929,0.474068,1989,1609,0.8089
929,891,0.474068,1989,1609,0.8089
891,930,0.342877,2120,1537,0.725
930,891,0.342877,2120,1537,0.725
891,931,0.416748,1543,1180,0.7647
931,891,0.416748,1543,1180,0.7647
891,932,0.643224,2146,1870,0.8714
932,891,0.643224,2146,1870,0.8714
891,933,0.397926,1727,1302,0.7539
933,891,0.397926,1727,1302,0.7539
891,934,0.395958,2155,1700,0.7889
934,891,0.395958,2155,1700,0.7889
891,935,0.307415,2096,1479,0.7056
935,891,0.307415,2096,1479,0.7056
891,936,1.0,14,14,1.0
936,891,1.0,14,14,1.0
891,937,0.351286,2136,1609,0.7533
937,891,0.351286,2136,1609,0.7533
891,938,0.594664,277,234,0.8448
938,891,0.594664,277,234,0.8448
891,939,0.598828,2188,1854,0.8473
939,891,0.598828,2188,1854,0.8473
891,940,0.415194,1949,1517,0.7783
940,891,0.415194,1949,1517,0.7783
891,941,0.495977,1895,1538,0.8116
941,891,0.495977,1895,1538,0.8116
891,942,0.565629,2107,1736,0.8239
942,891,0.565629,2107,1736,0.8239
891,943,0.438441,1984,1474,0.7429
943,891,0.438441,1984,1474,0.7429
891,944,0.515879,1856,1475,0.7947
944,891,0.515879,1856,1475,0.7947
891,945,0.596124,1966,1659,0.8438
945,891,0.596124,1966,1659,0.8438
891,946,0.434598,1884,1420,0.7537
946,891,0.434598,1884,1420,0.7537
891,947,0.497894,1746,1401,0.8024
947,891,0.497894,1746,1401,0.8024
891,948,0.356255,1711,1283,0.7499
948,891,0.356255,1711,1283,0.7499
891,949,0.589216,2022,1693,0.8373
949,891,0.589216,2022,1693,0.8373
891,950,0.659503,2111,1853,0.8778
950,891,0.659503,2111,1853,0.8778
891,951,0.357737,2016,1509,0.7485
951,891,0.357737,2016,1509,0.7485
891,952,0.498902,1994,1610,0.8074
952,891,0.498902,1994,1610,0.8074
891,953,0.476964,2102,1755,0.8349
953,891,0.476964,2102,1755,0.8349
891,954,0.546505,1748,1418,0.8112
954,891,0.546505,1748,1418,0.8112
891,955,0.533882,1973,1581,0.8013
955,891,0.533882,1973,1581,0.8013
891,956,0.563704,2023,1698,0.8393
956,891,0.563704,2023,1698,0.8393
891,957,0.552114,2035,1700,0.8354
957,891,0.552114,2035,1700,0.8354
891,958,0.360594,1946,1489,0.7652
958,891,0.360594,1946,1489,0.7652
891,959,0.37995,2142,1655,0.7726
959,891,0.37995,2142,1655,0.7726
891,960,0.374294,2105,1604,0.762
960,891,0.374294,2105,1604,0.762
891,961,0.544243,2026,1699,0.8386
961,891,0.544243,2026,1699,0.8386
891,962,0.470519,1931,1470,0.7613
962,891,0.470519,1931,1470,0.7613
891,963,0.789983,2097,1939,0.9247
963,891,0.789983,2097,1939,0.9247
891,964,0.531524,1928,1576,0.8174
964,891,0.531524,1928,1576,0.8174
891,965,0.548867,2045,1685,0.824
965,891,0.548867,2045,1685,0.824
891,966,0.446795,1910,1415,0.7408
966,891,0.446795,1910,1415,0.7408
891,967,0.574673,2031,1726,0.8498
967,891,0.574673,2031,1726,0.8498
891,969,0.689923,2243,2021,0.901
969,891,0.689923,2243,2021,0.901
891,970,0.550146,1987,1698,0.8546
970,891,0.550146,1987,1698,0.8546
891,971,0.620741,2047,1772,0.8657
971,891,0.620741,2047,1772,0.8657
891,972,0.634869,2003,1743,0.8702
972,891,0.634869,2003,1743,0.8702
891,973,0.399782,1312,943,0.7188
973,891,0.399782,1312,943,0.7188
891,974,0.59012,1853,1575,0.85
974,891,0.59012,1853,1575,0.85
891,976,0.54658,1910,1542,0.8073
976,891,0.54658,1910,1542,0.8073
891,977,0.360229,2171,1662,0.7655
977,891,0.360229,2171,1662,0.7655
891,978,0.342498,1906,1456,0.7639
978,891,0.342498,1906,1456,0.7639
891,979,1.0,5,5,1.0
979,891,1.0,5,5,1.0
892,893,0.449748,1300,979,0.7531
893,892,0.449748,1300,979,0.7531
892,894,0.289626,1349,926,0.6864
894,892,0.289626,1349,926,0.6864
892,895,0.263125,1335,891,0.6674
895,892,0.263125,1335,891,0.6674
892,896,0.277415,1317,881,0.6689
896,892,0.277415,1317,881,0.6689
892,897,0.283925,1272,863,0.6785
897,892,0.283925,1272,863,0.6785
892,898,0.539019,1171,894,0.7635
898,892,0.539019,1171,894,0.7635
892,899,0.165252,1236,755,0.6108
899,892,0.165252,1236,755,0.6108
892,900,0.632179,1319,1101,0.8347
900,892,0.632179,1319,1101,0.8347
892,901,0.528296,1193,929,0.7787
901,892,0.528296,1193,929,0.7787
892,902,0.583109,1291,1052,0.8149
902,892,0.583109,1291,1052,0.8149
892,903,0.61823,1348,1119,0.8301
903,892,0.61823,1348,1119,0.8301
892,904,0.601622,1251,1024,0.8185
904,892,0.601622,1251,1024,0.8185
892,905,0.544417,1200,950,0.7917
905,892,0.544417,1200,950,0.7917
892,906,0.53578,1143,903,0.79
906,892,0.53578,1143,903,0.79
892,907,0.59673,1326,1089,0.8213
907,892,0.59673,1326,1089,0.8213
892,908,0.264849,1305,878,0.6728
908,892,0.264849,1305,878,0.6728
892,909,0.295145,1331,915,0.6875
909,892,0.295145,1331,915,0.6875
892,910,0.277867,1236,832,0.6731
910,892,0.277867,1236,832,0.6731
892,911,0.309253,1236,846,0.6845
911,892,0.309253,1236,846,0.6845
892,912,0.277666,1313,891,0.6786
912,892,0.277666,1313,891,0.6786
892,913,0.284802,1255,853,0.6797
913,892,0.284802,1255,853,0.6797
892,914,0.256846,1224,807,0.6593
914,892,0.256846,1224,807,0.6593
892,915,0.562212,1296,1039,0.8017
915,892,0.562212,1296,1039,0.8017
892,917,0.541773,1129,893,0.791
917,892,0.541773,1129,893,0.791
892,918,0.608483,1316,1085,0.8245
918,892,0.608483,1316,1085,0.8245
892,919,0.532161,1315,1031,0.784
919,892,0.532161,1315,1031,0.784
892,920,0.52949,1290,1021,0.7915
920,892,0.52949,1290,1021,0.7915
892,921,0.350661,1225,877,0.7159
921,892,0.350661,1225,877,0.7159
892,922,0.620152,1271,1052,0.8277
922,892,0.620152,1271,1052,0.8277
892,923,0.463646,1331,1019,0.7656
923,892,0.463646,1331,1019,0.7656
892,924,0.609475,1230,1020,0.8293
924,892,0.609475,1230,1020,0.8293
892,925,0.322384,1289,908,0.7044
925,892,0.322384,1289,908,0.7044
892,926,0.555717,1200,977,0.8142
926,892,0.555717,1200,977,0.8142
892,927,0.631168,1279,1068,0.835
927,892,0.631168,1279,1068,0.835
892,928,0.584093,1310,1068,0.8153
928,892,0.584093,1310,1068,0.8153
892,929,0.534386,1233,986,0.7997
929,892,0.534386,1233,986,0.7997
892,930,0.336746,1290,894,0.693
930,892,0.336746,1290,894,0.693
892,931,0.417649,1008,744,0.7381
931,892,0.417649,1008,744,0.7381
892,932,0.598224,1271,1038,0.8167
932,892,0.598224,1271,1038,0.8167
892,933,0.460058,1170,876,0.7487
933,892,0.460058,1170,876,0.7487
892,934,0.303033,1287,889,0.6908
934,892,0.303033,1287,889,0.6908
892,935,0.240598,1240,800,0.6452
935,892,0.240598,1240,800,0.6452
892,936,1.0,14,14,1.0
936,892,1.0,14,14,1.0
892,937,0.261503,1274,843,0.6617
937,892,0.261503,1274,843,0.6617
892,938,0.521725,160,129,0.8063
938,892,0.521725,160,129,0.8063
892,939,0.54432,1289,1017,0.789
939,892,0.54432,1289,1017,0.789
892,940,0.370487,1185,852,0.719
940,892,0.370487,1185,852,0.719
892,941,0.489952,1154,886,0.7678
941,892,0.489952,1154,886,0.7678
892,942,0.566684,1288,1036,0.8043
942,892,0.566684,1288,1036,0.8043
892,943,0.511686,1150,868,0.7548
943,892,0.511686,1150,868,0.7548
892,944,0.582291,1103,880,0.7978
944,892,0.582291,1103,880,0.7978
892,945,0.613704,1200,986,0.8217
945,892,0.613704,1200,986,0.8217
892,946,0.454467,1194,876,0.7337
946,892,0.454467,1194,876,0.7337
892,947,0.562001,1101,877,0.7965
947,892,0.562001,1101,877,0.7965
892,948,0.356725,1126,797,0.7078
948,892,0.356725,1126,797,0.7078
892,949,0.555687,1257,1000,0.7955
949,892,0.555687,1257,1000,0.7955
892,950,0.559519,1295,1039,0.8023
950,892,0.559519,1295,1039,0.8023
892,951,0.248191,1171,766,0.6541
951,892,0.248191,1171,766,0.6541
892,952,0.588552,1248,1014,0.8125
952,892,0.588552,1248,1014,0.8125
892,953,0.450849,1265,957,0.7565
953,892,0.450849,1265,957,0.7565
892,954,0.577848,1150,922,0.8017
954,892,0.577848,1150,922,0.8017
892,955,0.569766,1225,977,0.7976
955,892,0.569766,1225,977,0.7976
892,956,0.60603,1226,1004,0.8189
956,892,0.60603,1226,1004,0.8189
892,957,0.560078,1274,1022,0.8022
957,892,0.560078,1274,1022,0.8022
892,958,0.323282,1199,839,0.6997
958,892,0.323282,1199,839,0.6997
892,959,0.280169,1303,887,0.6807
959,892,0.280169,1303,887,0.6807
892,960,0.291132,1290,879,0.6814
960,892,0.291132,1290,879,0.6814
892,961,0.545345,1213,963,0.7939
961,892,0.545345,1213,963,0.7939
892,962,0.42313,1223,865,0.7073
962,892,0.42313,1223,865,0.7073
892,963,0.587593,1202,975,0.8111
963,892,0.587593,1202,975,0.8111
892,964,0.539293,1208,953,0.7889
964,892,0.539293,1208,953,0.7889
892,965,0.618114,1248,1025,0.8213
965,892,0.618114,1248,1025,0.8213
892,966,0.454072,1172,846,0.7218
966,892,0.454072,1172,846,0.7218
892,967,0.564451,1245,1001,0.804
967,892,0.564451,1245,1001,0.804
892,969,0.550421,1326,1063,0.8017
969,892,0.550421,1326,1063,0.8017
892,970,0.566055,1182,965,0.8164
970,892,0.566055,1182,965,0.8164
892,971,0.565326,1249,1005,0.8046
971,892,0.565326,1249,1005,0.8046
892,972,0.584631,1247,1011,0.8107
972,892,0.584631,1247,1011,0.8107
892,973,0.380124,997,692,0.6941
973,892,0.380124,997,692,0.6941
892,974,0.587092,1183,960,0.8115
974,892,0.587092,1183,960,0.8115
892,976,0.540333,1222,957,0.7831
976,892,0.540333,1222,957,0.7831
892,977,0.301018,1311,908,0.6926
977,892,0.301018,1311,908,0.6926
892,978,0.253857,1175,782,0.6655
978,892,0.253857,1175,782,0.6655
893,894,0.427591,2310,1796,0.7775
894,893,0.427591,2310,1796,0.7775
893,895,0.38421,2215,1655,0.7472
895,893,0.38421,2215,1655,0.7472
893,896,0.39419,2157,1616,0.7492
896,893,0.39419,2157,1616,0.7492
893,897,0.430564,2113,1638,0.7752
897,893,0.430564,2113,1638,0.7752
893,898,0.344041,1849,1280,0.6923
898,893,0.344041,1849,1280,0.6923
893,899,0.27653,2101,1474,0.7016
899,893,0.27653,2101,1474,0.7016
893,900,0.520914,2154,1749,0.812
900,893,0.520914,2154,1749,0.812
893,901,0.412622,1792,1325,0.7394
901,893,0.412622,1792,1325,0.7394
893,902,0.504214,2137,1738,0.8133
902,893,0.504214,2137,1738,0.8133
893,903,0.498407,2254,1822,0.8083
903,893,0.498407,2254,1822,0.8083
893,904,0.505871,2022,1635,0.8086
904,893,0.505871,2022,1635,0.8086
893,905,0.507608,1718,1380,0.8033
905,893,0.507608,1718,1380,0.8033
893,906,0.515144,1737,1381,0.795
906,893,0.515144,1737,1381,0.795
893,907,0.446106,2221,1757,0.7911
907,893,0.446106,2221,1757,0.7911
893,908,0.390316,2175,1648,0.7577
908,893,0.390316,2175,1648,0.7577
893,909,0.430302,2244,1742,0.7763
909,893,0.430302,2244,1742,0.7763
893,910,0.412132,1979,1508,0.762
910,893,0.412132,1979,1508,0.762
893,911,0.384888,2093,1564,0.7473
911,893,0.384888,2093,1564,0.7473
893,912,0.406083,2202,1684,0.7648
912,893,0.406083,2202,1684,0.7648
893,913,0.42103,2056,1590,0.7733
913,893,0.42103,2056,1590,0.7733
893,914,0.420221,2038,1543,0.7571
914,893,0.420221,2038,1543,0.7571
893,915,0.513688,2142,1733,0.8091
915,893,0.513688,2142,1733,0.8091
893,917,0.386739,2031,1515,0.7459
917,893,0.386739,2031,1515,0.7459
893,918,0.509248,2122,1720,0.8106
918,893,0.509248,2122,1720,0.8106
893,919,0.436826,2178,1683,0.7727
919,893,0.436826,2178,1683,0.7727
893,920,0.523502,2125,1741,0.8193
920,893,0.523502,2125,1741,0.8193
893,921,0.455602,1933,1548,0.8008
921,893,0.455602,1933,1548,0.8008
893,922,0.491364,2064,1649,0.7989
922,893,0.491364,2064,1649,0.7989
893,923,0.465696,2252,1803,0.8006
923,893,0.465696,2252,1803,0.8006
893,924,0.462883,2142,1714,0.8002
924,893,0.462883,2142,1714,0.8002
893,925,0.429085,2171,1724,0.7941
925,893,0.429085,2171,1724,0.7941
893,926,0.535247,1922,1620,0.8429
926,893,0.535247,1922,1620,0.8429
893,927,0.502883,2101,1703,0.8106
927,893,0.502883,2101,1703,0.8106
893,928,0.546717,2041,1684,0.8251
928,893,0.546717,2041,1684,0.8251
893,929,0.411622,2022,1558,0.7705
929,893,0.411622,2022,1558,0.7705
893,930,0.407444,2170,1616,0.7447
930,893,0.407444,2170,1616,0.7447
893,931,0.440794,1570,1205,0.7675
931,893,0.440794,1570,1205,0.7675
893,932,0.512897,2184,1768,0.8095
932,893,0.512897,2184,1768,0.8095
893,933,0.349804,1759,1270,0.722
933,893,0.349804,1759,1270,0.722
893,934,0.432571,2139,1665,0.7784
934,893,0.432571,2139,1665,0.7784
893,935,0.347559,2074,1476,0.7117
935,893,0.347559,2074,1476,0.7117
893,936,1.0,14,14,1.0
936,893,1.0,14,14,1.0
893,937,0.369364,2152,1597,0.7421
937,893,0.369364,2152,1597,0.7421
893,938,0.483991,272,215,0.7904
938,893,0.483991,272,215,0.7904
893,939,0.472092,2198,1734,0.7889
939,893,0.472092,2198,1734,0.7889
893,940,0.416593,2011,1538,0.7648
940,893,0.416593,2011,1538,0.7648
893,941,0.433503,1903,1468,0.7714
941,893,0.433503,1903,1468,0.7714
893,942,0.462709,2147,1671,0.7783
942,893,0.462709,2147,1671,0.7783
893,943,0.281037,1997,1342,0.672
943,893,0.281037,1997,1342,0.672
893,944,0.426741,1842,1382,0.7503
944,893,0.426741,1842,1382,0.7503
893,945,0.433104,1941,1489,0.7671
945,893,0.433104,1941,1489,0.7671
893,946,0.340491,1883,1333,0.7079
946,893,0.340491,1883,1333,0.7079
893,947,0.325834,1756,1267,0.7215
947,893,0.325834,1756,1267,0.7215
893,948,0.369884,1723,1269,0.7365
948,893,0.369884,1723,1269,0.7365
893,949,0.470975,2024,1583,0.7821
949,893,0.470975,2024,1583,0.7821
893,950,0.471101,2090,1658,0.7933
950,893,0.471101,2090,1658,0.7933
893,951,0.390086,1987,1480,0.7448
951,893,0.390086,1987,1480,0.7448
893,952,0.416464,2041,1567,0.7678
952,893,0.416464,2041,1567,0.7678
893,953,0.419706,2123,1669,0.7862
953,893,0.419706,2123,1669,0.7862
893,954,0.403118,1786,1334,0.7469
954,893,0.403118,1786,1334,0.7469
893,955,0.432916,1955,1483,0.7586
