congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
963,902,0.631357,2001,1735,0.8671
902,964,0.538839,1889,1547,0.819
964,902,0.538839,1889,1547,0.819
902,965,0.576859,2028,1686,0.8314
965,902,0.576859,2028,1686,0.8314
902,966,0.436288,1874,1384,0.7385
966,902,0.436288,1874,1384,0.7385
902,967,0.568835,1984,1675,0.8443
967,902,0.568835,1984,1675,0.8443
902,969,0.609062,2208,1922,0.8705
969,902,0.609062,2208,1922,0.8705
902,970,0.636022,1976,1736,0.8785
970,902,0.636022,1976,1736,0.8785
902,971,0.609005,2021,1738,0.86
971,902,0.609005,2021,1738,0.86
902,972,0.629488,1949,1684,0.864
972,902,0.629488,1949,1684,0.864
902,973,0.391774,1317,945,0.7175
973,902,0.391774,1317,945,0.7175
902,974,0.575317,1842,1551,0.842
974,902,0.575317,1842,1551,0.842
902,976,0.556411,1885,1532,0.8127
976,902,0.556411,1885,1532,0.8127
902,977,0.376242,2137,1632,0.7637
977,902,0.376242,2137,1632,0.7637
902,978,0.381902,1884,1449,0.7691
978,902,0.381902,1884,1449,0.7691
903,904,0.728985,2095,1883,0.8988
904,903,0.728985,2095,1883,0.8988
903,905,0.675065,1732,1509,0.8712
905,903,0.675065,1732,1509,0.8712
903,906,0.590487,1769,1466,0.8287
906,903,0.590487,1769,1466,0.8287
903,907,0.607699,2261,1946,0.8607
907,903,0.607699,2261,1946,0.8607
903,908,0.417041,2233,1739,0.7788
908,903,0.417041,2233,1739,0.7788
903,909,0.451207,2318,1844,0.7955
909,903,0.451207,2318,1844,0.7955
903,910,0.411648,2046,1579,0.7717
910,903,0.411648,2046,1579,0.7717
903,911,0.437535,2177,1693,0.7777
911,903,0.437535,2177,1693,0.7777
903,912,0.423871,2257,1767,0.7829
912,903,0.423871,2257,1767,0.7829
903,913,0.430058,2122,1665,0.7846
913,903,0.430058,2122,1665,0.7846
903,914,0.376111,2107,1575,0.7475
914,903,0.376111,2107,1575,0.7475
903,915,0.749769,2218,2009,0.9058
915,903,0.749769,2218,2009,0.9058
903,917,0.573198,2065,1712,0.8291
917,903,0.573198,2065,1712,0.8291
903,918,0.719624,2160,1935,0.8958
918,903,0.719624,2160,1935,0.8958
903,919,0.651992,2245,1938,0.8633
919,903,0.651992,2245,1938,0.8633
903,920,0.710633,2221,1987,0.8946
920,903,0.710633,2221,1987,0.8946
903,921,0.497358,2005,1652,0.8239
921,903,0.497358,2005,1652,0.8239
903,922,0.823669,2148,2004,0.933
922,903,0.823669,2148,2004,0.933
903,923,0.488284,2320,1901,0.8194
923,903,0.488284,2320,1901,0.8194
903,924,0.692686,2202,1962,0.891
924,903,0.692686,2202,1962,0.891
903,925,0.484486,2220,1823,0.8212
925,903,0.484486,2220,1823,0.8212
903,926,0.584831,1976,1714,0.8674
926,903,0.584831,1976,1714,0.8674
903,927,0.749534,2181,1984,0.9097
927,903,0.749534,2181,1984,0.9097
903,928,0.71679,2093,1873,0.8949
928,903,0.71679,2093,1873,0.8949
903,929,0.47711,2067,1666,0.806
929,903,0.47711,2067,1666,0.806
903,930,0.32845,2213,1580,0.714
930,903,0.32845,2213,1580,0.714
903,931,0.449032,1613,1250,0.775
931,903,0.449032,1613,1250,0.775
903,932,0.736617,2224,2004,0.9011
932,903,0.736617,2224,2004,0.9011
903,933,0.436912,1791,1365,0.7621
933,903,0.436912,1791,1365,0.7621
903,934,0.458444,2239,1788,0.7986
934,903,0.458444,2239,1788,0.7986
903,935,0.362412,2170,1574,0.7253
935,903,0.362412,2170,1574,0.7253
903,936,1.0,14,14,1.0
936,903,1.0,14,14,1.0
903,937,0.390322,2204,1673,0.7591
937,903,0.390322,2204,1673,0.7591
903,938,0.51773,295,242,0.8203
938,903,0.51773,295,242,0.8203
903,939,0.708362,2265,2007,0.8861
939,903,0.708362,2265,2007,0.8861
903,940,0.492305,2022,1618,0.8002
940,903,0.492305,2022,1618,0.8002
903,941,0.605485,1952,1651,0.8458
941,903,0.605485,1952,1651,0.8458
903,942,0.714581,2189,1937,0.8849
942,903,0.714581,2189,1937,0.8849
903,943,0.43943,2041,1514,0.7418
943,903,0.43943,2041,1514,0.7418
903,944,0.587541,1922,1582,0.8231
944,903,0.587541,1922,1582,0.8231
903,945,0.665286,2048,1774,0.8662
945,903,0.665286,2048,1774,0.8662
903,946,0.4758,1970,1512,0.7675
946,903,0.4758,1970,1512,0.7675
903,947,0.491285,1804,1432,0.7938
947,903,0.491285,1804,1432,0.7938
903,948,0.419699,1772,1355,0.7647
948,903,0.419699,1772,1355,0.7647
903,949,0.718262,2108,1869,0.8866
949,903,0.718262,2108,1869,0.8866
903,950,0.649686,2174,1888,0.8684
950,903,0.649686,2174,1888,0.8684
903,951,0.38868,2086,1572,0.7536
951,903,0.38868,2086,1572,0.7536
903,952,0.535436,2073,1695,0.8177
952,903,0.535436,2073,1695,0.8177
903,953,0.560822,2181,1845,0.8459
953,903,0.560822,2181,1845,0.8459
903,954,0.590251,1822,1507,0.8271
954,903,0.590251,1822,1507,0.8271
903,955,0.589012,2029,1677,0.8265
955,903,0.589012,2029,1677,0.8265
903,956,0.578023,2094,1759,0.84
956,903,0.578023,2094,1759,0.84
903,957,0.568167,2123,1771,0.8342
957,903,0.568167,2123,1771,0.8342
903,958,0.435455,2005,1569,0.7825
958,903,0.435455,2005,1569,0.7825
903,959,0.430409,2236,1753,0.784
959,903,0.430409,2236,1753,0.784
903,960,0.425739,2193,1698,0.7743
960,903,0.425739,2193,1698,0.7743
903,961,0.651458,2112,1837,0.8698
961,903,0.651458,2112,1837,0.8698
903,962,0.473535,1983,1511,0.762
962,903,0.473535,1983,1511,0.762
903,963,0.654369,2113,1840,0.8708
963,903,0.654369,2113,1840,0.8708
903,964,0.590706,2002,1677,0.8377
964,903,0.590706,2002,1677,0.8377
903,965,0.596158,2133,1791,0.8397
965,903,0.596158,2133,1791,0.8397
903,966,0.448311,1975,1468,0.7433
966,903,0.448311,1975,1468,0.7433
903,967,0.684578,2108,1861,0.8828
967,903,0.684578,2108,1861,0.8828
903,969,0.669671,2316,2050,0.8851
969,903,0.669671,2316,2050,0.8851
903,970,0.552543,2089,1771,0.8478
970,903,0.552543,2089,1771,0.8478
903,971,0.753419,2113,1922,0.9096
971,903,0.753419,2113,1922,0.9096
903,972,0.737606,2071,1868,0.902
972,903,0.737606,2071,1868,0.902
903,973,0.372162,1360,960,0.7059
973,903,0.372162,1360,960,0.7059
903,974,0.67432,1930,1691,0.8762
974,903,0.67432,1930,1691,0.8762
903,976,0.591766,1991,1641,0.8242
976,903,0.591766,1991,1641,0.8242
903,977,0.417827,2272,1773,0.7804
977,903,0.417827,2272,1773,0.7804
903,978,0.402197,1986,1535,0.7729
978,903,0.402197,1986,1535,0.7729
904,905,0.66572,1594,1379,0.8651
905,904,0.66572,1594,1379,0.8651
904,906,0.562492,1665,1357,0.815
906,904,0.562492,1665,1357,0.815
904,907,0.577628,2084,1757,0.8431
907,904,0.577628,2084,1757,0.8431
904,908,0.357996,2022,1524,0.7537
908,904,0.357996,2022,1524,0.7537
904,909,0.382043,2081,1593,0.7655
909,904,0.382043,2081,1593,0.7655
904,910,0.364351,1889,1417,0.7501
910,904,0.364351,1889,1417,0.7501
904,911,0.382278,1950,1468,0.7528
911,904,0.382278,1950,1468,0.7528
904,912,0.363761,2027,1531,0.7553
912,904,0.363761,2027,1531,0.7553
904,913,0.363903,1939,1466,0.7561
913,904,0.363903,1939,1466,0.7561
904,914,0.330535,1900,1383,0.7279
914,904,0.330535,1900,1383,0.7279
904,915,0.673347,1999,1746,0.8734
915,904,0.673347,1999,1746,0.8734
904,917,0.507493,1860,1489,0.8005
917,904,0.507493,1860,1489,0.8005
904,918,0.84292,2031,1910,0.9404
918,904,0.84292,2031,1910,0.9404
904,919,0.776676,2079,1893,0.9105
919,904,0.776676,2079,1893,0.9105
904,920,0.660788,1980,1731,0.8742
920,904,0.660788,1980,1731,0.8742
904,921,0.496325,1844,1506,0.8167
921,904,0.496325,1844,1506,0.8167
904,922,0.695983,1932,1703,0.8815
922,904,0.695983,1932,1703,0.8815
904,923,0.52388,2084,1723,0.8268
923,904,0.52388,2084,1723,0.8268
904,924,0.812743,2013,1876,0.9319
924,904,0.812743,2013,1876,0.9319
904,925,0.438902,2022,1618,0.8002
925,904,0.438902,2022,1618,0.8002
904,926,0.571765,1843,1580,0.8573
926,904,0.571765,1843,1580,0.8573
904,927,0.770989,1983,1816,0.9158
927,904,0.770989,1983,1816,0.9158
904,928,0.687029,1978,1748,0.8837
928,904,0.687029,1978,1748,0.8837
904,929,0.525306,1902,1568,0.8244
929,904,0.525306,1902,1568,0.8244
904,930,0.350577,2016,1464,0.7262
930,904,0.350577,2016,1464,0.7262
904,931,0.41095,1507,1143,0.7585
931,904,0.41095,1507,1143,0.7585
904,932,0.752012,1996,1803,0.9033
932,904,0.752012,1996,1803,0.9033
904,933,0.499985,1676,1321,0.7882
933,904,0.499985,1676,1321,0.7882
904,934,0.383455,2024,1553,0.7673
934,904,0.383455,2024,1553,0.7673
904,935,0.313232,1957,1379,0.7046
935,904,0.313232,1957,1379,0.7046
904,936,-0.228218,13,7,0.5385
936,904,-0.228218,13,7,0.5385
904,937,0.337568,2002,1471,0.7348
937,904,0.337568,2002,1471,0.7348
904,938,0.351657,260,193,0.7423
938,904,0.351657,260,193,0.7423
904,939,0.733656,2034,1817,0.8933
939,904,0.733656,2034,1817,0.8933
904,940,0.487523,1834,1459,0.7955
940,904,0.487523,1834,1459,0.7955
904,941,0.57239,1751,1452,0.8292
941,904,0.57239,1751,1452,0.8292
904,942,0.620256,2014,1696,0.8421
942,904,0.620256,2014,1696,0.8421
904,943,0.540304,1841,1435,0.7795
943,904,0.540304,1841,1435,0.7795
904,944,0.649068,1746,1477,0.8459
944,904,0.649068,1746,1477,0.8459
904,945,0.738469,1860,1663,0.8941
945,904,0.738469,1860,1663,0.8941
904,946,0.554016,1823,1456,0.7987
946,904,0.554016,1823,1456,0.7987
904,947,0.546921,1642,1337,0.8143
947,904,0.546921,1642,1337,0.8143
904,948,0.41731,1661,1273,0.7664
948,904,0.41731,1661,1273,0.7664
904,949,0.701077,1957,1721,0.8794
949,904,0.701077,1957,1721,0.8794
904,950,0.659566,1970,1715,0.8706
950,904,0.659566,1970,1715,0.8706
904,951,0.336227,1889,1379,0.73
951,904,0.336227,1889,1379,0.73
904,952,0.58219,1900,1580,0.8316
952,904,0.58219,1900,1580,0.8316
904,953,0.564452,2021,1709,0.8456
953,904,0.564452,2021,1709,0.8456
904,954,0.675669,1671,1442,0.863
954,904,0.675669,1671,1442,0.863
904,955,0.667839,1890,1624,0.8593
955,904,0.667839,1890,1624,0.8593
904,956,0.637527,1911,1640,0.8582
956,904,0.637527,1911,1640,0.8582
904,957,0.627106,1930,1649,0.8544
957,904,0.627106,1930,1649,0.8544
904,958,0.405166,1786,1368,0.766
958,904,0.405166,1786,1368,0.766
904,959,0.360295,2034,1532,0.7532
959,904,0.360295,2034,1532,0.7532
904,960,0.35465,1960,1455,0.7423
960,904,0.35465,1960,1455,0.7423
904,961,0.687107,1901,1674,0.8806
961,904,0.687107,1901,1674,0.8806
904,962,0.550212,1819,1439,0.7911
962,904,0.550212,1819,1439,0.7911
904,963,0.655096,1922,1671,0.8694
963,904,0.655096,1922,1671,0.8694
904,964,0.667301,1844,1595,0.865
964,904,0.667301,1844,1595,0.865
904,965,0.697013,1904,1664,0.8739
965,904,0.697013,1904,1664,0.8739
904,966,0.518655,1785,1372,0.7686
966,904,0.518655,1785,1372,0.7686
904,967,0.665813,1914,1671,0.873
967,904,0.665813,1914,1671,0.873
904,969,0.683995,2066,1831,0.8863
969,904,0.683995,2066,1831,0.8863
904,970,0.630726,1877,1636,0.8716
970,904,0.630726,1877,1636,0.8716
904,971,0.684708,1920,1690,0.8802
971,904,0.684708,1920,1690,0.8802
904,972,0.892296,1982,1902,0.9596
972,904,0.892296,1982,1902,0.9596
904,973,0.436266,1329,979,0.7366
973,904,0.436266,1329,979,0.7366
904,974,0.677426,1758,1534,0.8726
974,904,0.677426,1758,1534,0.8726
904,976,0.724899,1842,1623,0.8811
976,904,0.724899,1842,1623,0.8811
904,977,0.341933,2020,1505,0.745
977,904,0.341933,2020,1505,0.745
904,978,0.364772,1803,1365,0.7571
978,904,0.364772,1803,1365,0.7571
905,906,0.573158,1406,1146,0.8151
906,905,0.573158,1406,1146,0.8151
905,907,0.540365,1716,1405,0.8188
907,905,0.540365,1716,1405,0.8188
905,908,0.360321,1690,1257,0.7438
908,905,0.360321,1690,1257,0.7438
905,909,0.381488,1726,1296,0.7509
909,905,0.381488,1726,1296,0.7509
905,910,0.367047,1549,1147,0.7405
910,905,0.367047,1549,1147,0.7405
905,911,0.373208,1604,1180,0.7357
911,905,0.373208,1604,1180,0.7357
905,912,0.346617,1719,1264,0.7353
912,905,0.346617,1719,1264,0.7353
905,913,0.383424,1613,1218,0.7551
913,905,0.383424,1613,1218,0.7551
905,914,0.355179,1605,1175,0.7321
914,905,0.355179,1605,1175,0.7321
905,915,0.63562,1670,1424,0.8527
915,905,0.63562,1670,1424,0.8527
905,917,0.462762,1530,1185,0.7745
917,905,0.462762,1530,1185,0.7745
905,918,0.649213,1724,1486,0.8619
918,905,0.649213,1724,1486,0.8619
905,919,0.613226,1708,1432,0.8384
919,905,0.613226,1708,1432,0.8384
905,920,0.594792,1627,1365,0.839
920,905,0.594792,1627,1365,0.839
905,921,0.501754,1576,1283,0.8141
921,905,0.501754,1576,1283,0.8141
905,922,0.664411,1628,1403,0.8618
922,905,0.664411,1628,1403,0.8618
905,923,0.490769,1741,1403,0.8059
923,905,0.490769,1741,1403,0.8059
905,924,0.632627,1641,1410,0.8592
924,905,0.632627,1641,1410,0.8592
905,925,0.444043,1696,1348,0.7948
925,905,0.444043,1696,1348,0.7948
905,926,0.565003,1526,1295,0.8486
926,905,0.565003,1526,1295,0.8486
905,927,0.711525,1681,1496,0.8899
927,905,0.711525,1681,1496,0.8899
905,928,0.65602,1642,1418,0.8636
928,905,0.65602,1642,1418,0.8636
905,929,0.539844,1563,1284,0.8215
929,905,0.539844,1563,1284,0.8215
905,930,0.351933,1672,1208,0.7225
930,905,0.351933,1672,1208,0.7225
905,931,0.473806,1326,1038,0.7828
931,905,0.473806,1326,1038,0.7828
905,932,0.644369,1656,1414,0.8539
932,905,0.644369,1656,1414,0.8539
905,933,0.421952,1451,1090,0.7512
933,905,0.421952,1451,1090,0.7512
905,934,0.369414,1655,1236,0.7468
934,905,0.369414,1655,1236,0.7468
905,935,0.32198,1622,1140,0.7028
935,905,0.32198,1622,1140,0.7028
905,936,1.0,14,14,1.0
936,905,1.0,14,14,1.0
905,937,0.363474,1688,1241,0.7352
937,905,0.363474,1688,1241,0.7352
905,938,0.509642,251,205,0.8167
938,905,0.509642,251,205,0.8167
905,939,0.640158,1691,1436,0.8492
939,905,0.640158,1691,1436,0.8492
905,940,0.389336,1559,1164,0.7466
940,905,0.389336,1559,1164,0.7466
905,941,0.523561,1484,1193,0.8039
941,905,0.523561,1484,1193,0.8039
905,942,0.606504,1654,1374,0.8307
942,905,0.606504,1654,1374,0.8307
905,943,0.481522,1539,1167,0.7583
943,905,0.481522,1539,1167,0.7583
905,944,0.603867,1453,1199,0.8252
944,905,0.603867,1453,1199,0.8252
905,945,0.648657,1545,1316,0.8518
945,905,0.648657,1545,1316,0.8518
905,946,0.506003,1550,1207,0.7787
946,905,0.506003,1550,1207,0.7787
905,947,0.515485,1444,1153,0.7985
947,905,0.515485,1444,1153,0.7985
905,948,0.361491,1466,1073,0.7319
948,905,0.361491,1466,1073,0.7319
905,949,0.63691,1595,1354,0.8489
949,905,0.63691,1595,1354,0.8489
905,950,0.778284,1663,1519,0.9134
950,905,0.778284,1663,1519,0.9134
905,951,0.348471,1543,1117,0.7239
951,905,0.348471,1543,1117,0.7239
905,952,0.531008,1623,1310,0.8071
952,905,0.531008,1623,1310,0.8071
905,953,0.514565,1622,1325,0.8169
953,905,0.514565,1622,1325,0.8169
905,954,0.589486,1447,1192,0.8238
954,905,0.589486,1447,1192,0.8238
905,955,0.57316,1537,1252,0.8146
955,905,0.57316,1537,1252,0.8146
905,956,0.589715,1588,1327,0.8356
956,905,0.589715,1588,1327,0.8356
905,957,0.586745,1649,1378,0.8357
957,905,0.586745,1649,1378,0.8357
905,958,0.377943,1513,1137,0.7515
958,905,0.377943,1513,1137,0.7515
905,959,0.386144,1696,1282,0.7559
959,905,0.386144,1696,1282,0.7559
905,960,0.417343,1639,1256,0.7663
960,905,0.417343,1639,1256,0.7663
905,961,0.615303,1581,1341,0.8482
961,905,0.615303,1581,1341,0.8482
905,962,0.479012,1553,1170,0.7534
962,905,0.479012,1553,1170,0.7534
905,963,0.726125,1600,1426,0.8912
963,905,0.726125,1600,1426,0.8912
905,964,0.581458,1566,1296,0.8276
964,905,0.581458,1566,1296,0.8276
905,965,0.559662,1640,1334,0.8134
965,905,0.559662,1640,1334,0.8134
905,966,0.493234,1507,1148,0.7618
966,905,0.493234,1507,1148,0.7618
905,967,0.62847,1617,1378,0.8522
967,905,0.62847,1617,1378,0.8522
905,969,0.769897,1772,1617,0.9125
969,905,0.769897,1772,1617,0.9125
905,970,0.557978,1560,1304,0.8359
970,905,0.557978,1560,1304,0.8359
905,971,0.618073,1581,1340,0.8476
971,905,0.618073,1581,1340,0.8476
905,972,0.666365,1568,1357,0.8654
972,905,0.666365,1568,1357,0.8654
905,973,0.412334,1176,854,0.7262
973,905,0.412334,1176,854,0.7262
905,974,0.579148,1479,1223,0.8269
974,905,0.579148,1479,1223,0.8269
905,976,0.567396,1578,1277,0.8093
976,905,0.567396,1578,1277,0.8093
905,977,0.33049,1682,1218,0.7241
977,905,0.33049,1682,1218,0.7241
905,978,0.345828,1468,1077,0.7337
978,905,0.345828,1468,1077,0.7337
906,907,0.505918,1746,1392,0.7973
907,906,0.505918,1746,1392,0.7973
906,908,0.409643,1745,1312,0.7519
908,906,0.409643,1745,1312,0.7519
906,909,0.44481,1787,1373,0.7683
909,906,0.44481,1787,1373,0.7683
906,910,0.432681,1598,1214,0.7597
910,906,0.432681,1598,1214,0.7597
906,911,0.420808,1666,1251,0.7509
911,906,0.420808,1666,1251,0.7509
906,912,0.420621,1731,1307,0.7551
912,906,0.420621,1731,1307,0.7551
906,913,0.426645,1609,1221,0.7589
913,906,0.426645,1609,1221,0.7589
906,914,0.421862,1624,1222,0.7525
914,906,0.421862,1624,1222,0.7525
906,915,0.564839,1694,1381,0.8152
915,906,0.564839,1694,1381,0.8152
906,917,0.470216,1570,1214,0.7732
917,906,0.470216,1570,1214,0.7732
906,918,0.533372,1742,1401,0.8042
918,906,0.533372,1742,1401,0.8042
906,919,0.485097,1757,1369,0.7792
919,906,0.485097,1757,1369,0.7792
906,920,0.559339,1678,1368,0.8153
920,906,0.559339,1678,1368,0.8153
906,921,0.471505,1572,1234,0.785
921,906,0.471505,1572,1234,0.785
906,922,0.577115,1643,1347,0.8198
922,906,0.577115,1643,1347,0.8198
906,923,0.464542,1787,1396,0.7812
923,906,0.464542,1787,1396,0.7812
906,924,0.525609,1674,1349,0.8059
924,906,0.525609,1674,1349,0.8059
906,925,0.449731,1756,1369,0.7796
925,906,0.449731,1756,1369,0.7796
906,926,0.561908,1547,1293,0.8358
926,906,0.561908,1547,1293,0.8358
906,927,0.603815,1700,1425,0.8382
927,906,0.603815,1700,1425,0.8382
906,928,0.574896,1712,1410,0.8236
928,906,0.574896,1712,1410,0.8236
906,929,0.50036,1628,1303,0.8004
929,906,0.50036,1628,1303,0.8004
906,930,0.394279,1730,1270,0.7341
930,906,0.394279,1730,1270,0.7341
906,931,0.491047,1366,1072,0.7848
931,906,0.491047,1366,1072,0.7848
906,932,0.557619,1714,1392,0.8121
932,906,0.557619,1714,1392,0.8121
906,933,0.400084,1502,1110,0.739
933,906,0.400084,1502,1110,0.739
906,934,0.441956,1712,1316,0.7687
934,906,0.441956,1712,1316,0.7687
906,935,0.37728,1678,1205,0.7181
935,906,0.37728,1678,1205,0.7181
906,936,1.0,14,14,1.0
936,906,1.0,14,14,1.0
906,937,0.388099,1724,1269,0.7361
937,906,0.388099,1724,1269,0.7361
906,938,0.518519,234,186,0.7949
938,906,0.518519,234,186,0.7949
906,939,0.534913,1720,1376,0.8
939,906,0.534913,1720,1376,0.8
906,940,0.41024,1624,1215,0.7482
940,906,0.41024,1624,1215,0.7482
906,941,0.493043,1580,1241,0.7854
941,906,0.493043,1580,1241,0.7854
906,942,0.525111,1731,1374,0.7938
942,906,0.525111,1731,1374,0.7938
906,943,0.349503,1612,1122,0.696
943,906,0.349503,1612,1122,0.696
906,944,0.428727,1487,1096,0.7371
944,906,0.428727,1487,1096,0.7371
906,945,0.500418,1639,1285,0.784
945,906,0.500418,1639,1285,0.784
906,946,0.372793,1585,1130,0.7129
946,906,0.372793,1585,1130,0.7129
906,947,0.336873,1480,1048,0.7081
947,906,0.336873,1480,1048,0.7081
906,948,0.43429,1506,1137,0.755
948,906,0.43429,1506,1137,0.755
906,949,0.534902,1621,1293,0.7977
949,906,0.534902,1621,1293,0.7977
906,950,0.544912,1702,1377,0.809
950,906,0.544912,1702,1377,0.809
906,951,0.432769,1562,1179,0.7548
951,906,0.432769,1562,1179,0.7548
906,952,0.457478,1625,1251,0.7698
952,906,0.457478,1625,1251,0.7698
906,953,0.456392,1695,1314,0.7752
953,906,0.456392,1695,1314,0.7752
906,954,0.451383,1524,1157,0.7592
954,906,0.451383,1524,1157,0.7592
906,955,0.498732,1582,1225,0.7743
955,906,0.498732,1582,1225,0.7743
906,956,0.434405,1614,1228,0.7608
956,906,0.434405,1614,1228,0.7608
906,957,0.492373,1639,1286,0.7846
957,906,0.492373,1639,1286,0.7846
906,958,0.394878,1528,1138,0.7448
958,906,0.394878,1528,1138,0.7448
906,959,0.420523,1749,1323,0.7564
959,906,0.420523,1749,1323,0.7564
906,960,0.405089,1717,1277,0.7437
960,906,0.405089,1717,1277,0.7437
906,961,0.505616,1643,1305,0.7943
961,906,0.505616,1643,1305,0.7943
906,962,0.328116,1658,1144,0.69
962,906,0.328116,1658,1144,0.69
906,963,0.515278,1654,1321,0.7987
963,906,0.515278,1654,1321,0.7987
906,964,0.418303,1591,1187,0.7461
964,906,0.418303,1591,1187,0.7461
906,965,0.514473,1649,1311,0.795
965,906,0.514473,1649,1311,0.795
906,966,0.324963,1611,1099,0.6822
966,906,0.324963,1611,1099,0.6822
906,967,0.525772,1639,1315,0.8023
967,906,0.525772,1639,1315,0.8023
906,969,0.526319,1789,1441,0.8055
969,906,0.526319,1789,1441,0.8055
906,970,0.449682,1582,1244,0.7863
970,906,0.449682,1582,1244,0.7863
906,971,0.541672,1669,1355,0.8119
971,906,0.541672,1669,1355,0.8119
906,972,0.543554,1624,1309,0.806
972,906,0.543554,1624,1309,0.806
906,973,0.214326,1191,746,0.6264
973,906,0.214326,1191,746,0.6264
906,974,0.537289,1527,1229,0.8048
974,906,0.537289,1527,1229,0.8048
906,976,0.45571,1558,1177,0.7555
976,906,0.45571,1558,1177,0.7555
906,977,0.402992,1704,1275,0.7482
977,906,0.402992,1704,1275,0.7482
906,978,0.421015,1527,1156,0.757
978,906,0.421015,1527,1156,0.757
907,908,0.357126,2173,1643,0.7561
908,907,0.357126,2173,1643,0.7561
907,909,0.382481,2249,1732,0.7701
909,907,0.382481,2249,1732,0.7701
907,910,0.346363,1996,1495,0.749
910,907,0.346363,1996,1495,0.749
907,911,0.359113,2103,1573,0.748
911,907,0.359113,2103,1573,0.748
907,912,0.365265,2207,1677,0.7599
912,907,0.365265,2207,1677,0.7599
907,913,0.367168,2076,1580,0.7611
913,907,0.367168,2076,1580,0.7611
907,914,0.312133,2025,1467,0.7244
914,907,0.312133,2025,1467,0.7244
907,915,0.597242,2132,1812,0.8499
915,907,0.597242,2132,1812,0.8499
907,917,0.360949,2029,1528,0.7531
917,907,0.360949,2029,1528,0.7531
907,918,0.587776,2128,1802,0.8468
918,907,0.587776,2128,1802,0.8468
907,919,0.511242,2189,1774,0.8104
919,907,0.511242,2189,1774,0.8104
907,920,0.517769,2142,1769,0.8259
920,907,0.517769,2142,1769,0.8259
907,921,0.38856,1982,1555,0.7846
921,907,0.38856,1982,1555,0.7846
907,922,0.589005,2044,1727,0.8449
922,907,0.589005,2044,1727,0.8449
907,923,0.49313,2265,1862,0.8221
923,907,0.49313,2265,1862,0.8221
907,924,0.534818,2160,1804,0.8352
924,907,0.534818,2160,1804,0.8352
907,925,0.398697,2168,1725,0.7957
925,907,0.398697,2168,1725,0.7957
907,926,0.653784,1989,1759,0.8844
926,907,0.653784,1989,1759,0.8844
907,927,0.619681,2094,1808,0.8634
927,907,0.619681,2094,1808,0.8634
907,928,0.59158,2057,1747,0.8493
928,907,0.59158,2057,1747,0.8493
907,929,0.575591,2063,1730,0.8386
929,907,0.575591,2063,1730,0.8386
907,930,0.412952,2177,1637,0.752
930,907,0.412952,2177,1637,0.752
907,931,0.482384,1551,1222,0.7879
931,907,0.482384,1551,1222,0.7879
907,932,0.585984,2179,1838,0.8435
932,907,0.585984,2179,1838,0.8435
907,933,0.305928,1738,1239,0.7129
933,907,0.305928,1738,1239,0.7129
907,934,0.379046,2171,1674,0.7711
934,907,0.379046,2171,1674,0.7711
907,935,0.305027,2105,1478,0.7021
935,907,0.305027,2105,1478,0.7021
907,936,1.0,14,14,1.0
936,907,1.0,14,14,1.0
907,937,0.337449,2143,1581,0.7378
937,907,0.337449,2143,1581,0.7378
907,938,0.535552,301,248,0.8239
938,907,0.535552,301,248,0.8239
907,939,0.54665,2202,1816,0.8247
939,907,0.54665,2202,1816,0.8247
907,940,0.347745,1994,1485,0.7447
940,907,0.347745,1994,1485,0.7447
907,941,0.407877,1899,1459,0.7683
941,907,0.407877,1899,1459,0.7683
907,942,0.606986,2167,1822,0.8408
942,907,0.606986,2167,1822,0.8408
907,943,0.363136,1974,1394,0.7062
943,907,0.363136,1974,1394,0.7062
907,944,0.471913,1840,1421,0.7723
944,907,0.471913,1840,1421,0.7723
907,945,0.508769,1958,1572,0.8029
945,907,0.508769,1958,1572,0.8029
907,946,0.382075,1936,1408,0.7273
946,907,0.382075,1936,1408,0.7273
907,947,0.419199,1721,1316,0.7647
947,907,0.419199,1721,1316,0.7647
907,948,0.302495,1750,1258,0.7189
948,907,0.302495,1750,1258,0.7189
907,949,0.52592,2074,1688,0.8139
949,907,0.52592,2074,1688,0.8139
907,950,0.543393,2099,1740,0.829
950,907,0.543393,2099,1740,0.829
907,951,0.352364,2021,1496,0.7402
951,907,0.352364,2021,1496,0.7402
907,952,0.451339,2090,1640,0.7847
952,907,0.451339,2090,1640,0.7847
907,953,0.404177,2172,1723,0.7933
953,907,0.404177,2172,1723,0.7933
907,954,0.487682,1755,1381,0.7869
954,907,0.487682,1755,1381,0.7869
907,955,0.534864,1985,1610,0.8111
955,907,0.534864,1985,1610,0.8111
907,956,0.470548,2027,1615,0.7967
956,907,0.470548,2027,1615,0.7967
907,957,0.531836,2116,1742,0.8233
957,907,0.531836,2116,1742,0.8233
907,958,0.293341,1911,1390,0.7274
958,907,0.293341,1911,1390,0.7274
907,959,0.379088,2184,1670,0.7647
959,907,0.379088,2184,1670,0.7647
907,960,0.386087,2122,1620,0.7634
960,907,0.386087,2122,1620,0.7634
907,961,0.524909,2009,1655,0.8238
961,907,0.524909,2009,1655,0.8238
907,962,0.35906,1910,1359,0.7115
962,907,0.35906,1910,1359,0.7115
907,963,0.54139,2048,1698,0.8291
963,907,0.54139,2048,1698,0.8291
907,964,0.453042,1972,1544,0.783
964,907,0.453042,1972,1544,0.783
907,965,0.50118,2062,1649,0.7997
965,907,0.50118,2062,1649,0.7997
