congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
904,929,0.522981,1836,1508,0.8214
929,904,0.522981,1836,1508,0.8214
904,930,0.352651,1937,1402,0.7238
930,904,0.352651,1937,1402,0.7238
904,931,0.404348,1424,1067,0.7493
931,904,0.404348,1424,1067,0.7493
904,932,0.75217,1921,1732,0.9016
932,904,0.75217,1921,1732,0.9016
904,933,0.497556,1602,1255,0.7834
933,904,0.497556,1602,1255,0.7834
904,934,0.384031,1943,1485,0.7643
934,904,0.384031,1943,1485,0.7643
904,935,0.318134,1871,1321,0.706
935,904,0.318134,1871,1321,0.706
904,936,-0.228218,13,7,0.5385
936,904,-0.228218,13,7,0.5385
904,937,0.350407,1914,1416,0.7398
937,904,0.350407,1914,1416,0.7398
904,938,0.351657,260,193,0.7423
938,904,0.351657,260,193,0.7423
904,939,0.733917,1951,1739,0.8913
939,904,0.733917,1951,1739,0.8913
904,940,0.481723,1752,1382,0.7888
940,904,0.481723,1752,1382,0.7888
904,941,0.571293,1666,1375,0.8253
941,904,0.571293,1666,1375,0.8253
904,942,0.633921,1926,1631,0.8468
942,904,0.633921,1926,1631,0.8468
904,943,0.538493,1753,1357,0.7741
943,904,0.538493,1753,1357,0.7741
904,944,0.647432,1660,1398,0.8422
944,904,0.647432,1660,1398,0.8422
904,945,0.738743,1775,1583,0.8918
945,904,0.738743,1775,1583,0.8918
904,946,0.549241,1740,1380,0.7931
946,904,0.549241,1740,1380,0.7931
904,947,0.554695,1555,1266,0.8141
947,904,0.554695,1555,1266,0.8141
904,948,0.41731,1661,1273,0.7664
948,904,0.41731,1661,1273,0.7664
904,949,0.702321,1877,1647,0.8775
949,904,0.702321,1877,1647,0.8775
904,950,0.6631,1888,1642,0.8697
950,904,0.6631,1888,1642,0.8697
904,951,0.353288,1845,1366,0.7404
951,904,0.353288,1845,1366,0.7404
904,952,0.581853,1813,1501,0.8279
952,904,0.581853,1813,1501,0.8279
904,953,0.563817,1933,1628,0.8422
953,904,0.563817,1933,1628,0.8422
904,954,0.677745,1586,1365,0.8607
954,904,0.677745,1586,1365,0.8607
904,955,0.664596,1829,1565,0.8557
955,904,0.664596,1829,1565,0.8557
904,956,0.641363,1823,1563,0.8574
956,904,0.641363,1823,1563,0.8574
904,957,0.628312,1844,1572,0.8525
957,904,0.628312,1844,1572,0.8525
904,958,0.401421,1718,1308,0.7614
958,904,0.401421,1718,1308,0.7614
904,959,0.377092,1945,1477,0.7594
959,904,0.377092,1945,1477,0.7594
904,960,0.364061,1888,1407,0.7452
960,904,0.364061,1888,1407,0.7452
904,961,0.696364,1818,1604,0.8823
961,904,0.696364,1818,1604,0.8823
904,962,0.543084,1736,1360,0.7834
962,904,0.543084,1736,1360,0.7834
904,963,0.658762,1837,1595,0.8683
963,904,0.658762,1837,1595,0.8683
904,964,0.664835,1779,1533,0.8617
964,904,0.664835,1779,1533,0.8617
904,965,0.694828,1832,1595,0.8706
965,904,0.694828,1832,1595,0.8706
904,966,0.512168,1700,1293,0.7606
966,904,0.512168,1700,1293,0.7606
904,967,0.669723,1829,1595,0.8721
967,904,0.669723,1829,1595,0.8721
904,969,0.6927,1980,1757,0.8874
969,904,0.6927,1980,1757,0.8874
904,970,0.627934,1810,1573,0.8691
970,904,0.627934,1810,1573,0.8691
904,971,0.687934,1836,1614,0.8791
971,904,0.687934,1836,1614,0.8791
904,972,0.895475,1898,1822,0.96
972,904,0.895475,1898,1822,0.96
904,973,0.436266,1329,979,0.7366
973,904,0.436266,1329,979,0.7366
904,974,0.682074,1683,1468,0.8723
974,904,0.682074,1683,1468,0.8723
904,976,0.721472,1767,1551,0.8778
976,904,0.721472,1767,1551,0.8778
904,977,0.377651,1935,1476,0.7628
977,904,0.377651,1935,1476,0.7628
904,978,0.369328,1716,1296,0.7552
978,904,0.369328,1716,1296,0.7552
905,906,0.572727,1361,1106,0.8126
906,905,0.572727,1361,1106,0.8126
905,907,0.541935,1668,1363,0.8171
907,905,0.541935,1668,1363,0.8171
905,908,0.3582,1646,1217,0.7394
908,905,0.3582,1646,1217,0.7394
905,909,0.376637,1678,1252,0.7461
909,905,0.376637,1678,1252,0.7461
905,910,0.366642,1505,1109,0.7369
910,905,0.366642,1505,1109,0.7369
905,911,0.371798,1561,1142,0.7316
911,905,0.371798,1561,1142,0.7316
905,912,0.345162,1675,1225,0.7313
912,905,0.345162,1675,1225,0.7313
905,913,0.387649,1572,1186,0.7545
913,905,0.387649,1572,1186,0.7545
905,914,0.349278,1559,1132,0.7261
914,905,0.349278,1559,1132,0.7261
905,915,0.637196,1622,1381,0.8514
915,905,0.637196,1622,1381,0.8514
905,917,0.454803,1482,1139,0.7686
917,905,0.454803,1482,1139,0.7686
905,918,0.647327,1679,1443,0.8594
918,905,0.647327,1679,1443,0.8594
905,919,0.611869,1663,1390,0.8358
919,905,0.611869,1663,1390,0.8358
905,920,0.593136,1582,1323,0.8363
920,905,0.593136,1582,1323,0.8363
905,921,0.497987,1531,1241,0.8106
921,905,0.497987,1531,1241,0.8106
905,922,0.66373,1583,1361,0.8598
922,905,0.66373,1583,1361,0.8598
905,923,0.491793,1694,1362,0.804
923,905,0.491793,1694,1362,0.804
905,924,0.631116,1597,1368,0.8566
924,905,0.631116,1597,1368,0.8566
905,925,0.442774,1651,1307,0.7916
925,905,0.442774,1651,1307,0.7916
905,926,0.564252,1481,1253,0.846
926,905,0.564252,1481,1253,0.846
905,927,0.709732,1637,1454,0.8882
927,905,0.709732,1637,1454,0.8882
905,928,0.656397,1595,1375,0.8621
928,905,0.656397,1595,1375,0.8621
905,929,0.537115,1515,1240,0.8185
929,905,0.537115,1515,1240,0.8185
905,930,0.348193,1624,1166,0.718
930,905,0.348193,1624,1166,0.718
905,931,0.470513,1282,997,0.7777
931,905,0.470513,1282,997,0.7777
905,932,0.64213,1611,1371,0.851
932,905,0.64213,1611,1371,0.851
905,933,0.415227,1408,1049,0.745
933,905,0.415227,1408,1049,0.745
905,934,0.364315,1610,1194,0.7416
934,905,0.364315,1610,1194,0.7416
905,935,0.318062,1577,1101,0.6982
935,905,0.318062,1577,1101,0.6982
905,936,1.0,14,14,1.0
936,905,1.0,14,14,1.0
905,937,0.363874,1642,1202,0.732
937,905,0.363874,1642,1202,0.732
905,938,0.509642,251,205,0.8167
938,905,0.509642,251,205,0.8167
905,939,0.638087,1646,1393,0.8463
939,905,0.638087,1646,1393,0.8463
905,940,0.384863,1515,1123,0.7413
940,905,0.384863,1515,1123,0.7413
905,941,0.524134,1437,1152,0.8017
941,905,0.524134,1437,1152,0.8017
905,942,0.60908,1606,1333,0.83
942,905,0.60908,1606,1333,0.83
905,943,0.478366,1491,1123,0.7532
943,905,0.478366,1491,1123,0.7532
905,944,0.603922,1405,1156,0.8228
944,905,0.603922,1405,1156,0.8228
905,945,0.648511,1497,1272,0.8497
945,905,0.648511,1497,1272,0.8497
905,946,0.501028,1505,1164,0.7734
946,905,0.501028,1505,1164,0.7734
905,947,0.51566,1396,1111,0.7958
947,905,0.51566,1396,1111,0.7958
905,948,0.361491,1466,1073,0.7319
948,905,0.361491,1466,1073,0.7319
905,949,0.637682,1550,1313,0.8471
949,905,0.637682,1550,1313,0.8471
905,950,0.779633,1618,1477,0.9129
950,905,0.779633,1618,1477,0.9129
905,951,0.349696,1540,1116,0.7247
951,905,0.349696,1540,1116,0.7247
905,952,0.532521,1575,1268,0.8051
952,905,0.532521,1575,1268,0.8051
905,953,0.513668,1574,1282,0.8145
953,905,0.513668,1574,1282,0.8145
905,954,0.589881,1399,1149,0.8213
954,905,0.589881,1399,1149,0.8213
905,955,0.570403,1511,1227,0.812
955,905,0.570403,1511,1227,0.812
905,956,0.588449,1540,1283,0.8331
956,905,0.588449,1540,1283,0.8331
905,957,0.588799,1604,1339,0.8348
957,905,0.588799,1604,1339,0.8348
905,958,0.377174,1483,1112,0.7498
958,905,0.377174,1483,1112,0.7498
905,959,0.385522,1649,1241,0.7526
959,905,0.385522,1649,1241,0.7526
905,960,0.416042,1597,1218,0.7627
960,905,0.416042,1597,1218,0.7627
905,961,0.618685,1535,1301,0.8476
961,905,0.618685,1535,1301,0.8476
905,962,0.473604,1508,1127,0.7473
962,905,0.473604,1508,1127,0.7473
905,963,0.731005,1553,1385,0.8918
963,905,0.731005,1553,1385,0.8918
905,964,0.579415,1522,1255,0.8246
964,905,0.579415,1522,1255,0.8246
905,965,0.55748,1595,1292,0.81
965,905,0.55748,1595,1292,0.81
905,966,0.487841,1462,1105,0.7558
966,905,0.487841,1462,1105,0.7558
905,967,0.631185,1569,1336,0.8515
967,905,0.631185,1569,1336,0.8515
905,969,0.773265,1724,1574,0.913
969,905,0.773265,1724,1574,0.913
905,970,0.553534,1512,1259,0.8327
970,905,0.553534,1512,1259,0.8327
905,971,0.620877,1536,1300,0.8464
971,905,0.620877,1536,1300,0.8464
905,972,0.666294,1524,1316,0.8635
972,905,0.666294,1524,1316,0.8635
905,973,0.412334,1176,854,0.7262
973,905,0.412334,1176,854,0.7262
905,974,0.585469,1433,1186,0.8276
974,905,0.585469,1433,1186,0.8276
905,976,0.563016,1536,1236,0.8047
976,905,0.563016,1536,1236,0.8047
905,977,0.358826,1636,1212,0.7408
977,905,0.358826,1636,1212,0.7408
905,978,0.338155,1423,1034,0.7266
978,905,0.338155,1423,1034,0.7266
906,907,0.501966,1657,1313,0.7924
907,906,0.501966,1657,1313,0.7924
906,908,0.440529,1659,1268,0.7643
908,906,0.440529,1659,1268,0.7643
906,909,0.456939,1699,1310,0.771
909,906,0.456939,1699,1310,0.771
906,910,0.46138,1516,1168,0.7704
910,906,0.46138,1516,1168,0.7704
906,911,0.411628,1583,1176,0.7429
911,906,0.411628,1583,1176,0.7429
906,912,0.421402,1687,1270,0.7528
912,906,0.421402,1687,1270,0.7528
906,913,0.463945,1528,1182,0.7736
913,906,0.463945,1528,1182,0.7736
906,914,0.431467,1539,1160,0.7537
914,906,0.431467,1539,1160,0.7537
906,915,0.564943,1632,1327,0.8131
915,906,0.564943,1632,1327,0.8131
906,917,0.458583,1483,1133,0.764
917,906,0.458583,1483,1133,0.764
906,918,0.531751,1653,1324,0.801
918,906,0.531751,1653,1324,0.801
906,919,0.483648,1670,1295,0.7754
919,906,0.483648,1670,1295,0.7754
906,920,0.550962,1593,1288,0.8085
920,906,0.550962,1593,1288,0.8085
906,921,0.462957,1490,1158,0.7772
921,906,0.462957,1490,1158,0.7772
906,922,0.570863,1556,1267,0.8143
922,906,0.570863,1556,1267,0.8143
906,923,0.461363,1701,1320,0.776
923,906,0.461363,1701,1320,0.776
906,924,0.523791,1586,1272,0.802
924,906,0.523791,1586,1272,0.802
906,925,0.445185,1669,1292,0.7741
925,906,0.445185,1669,1292,0.7741
906,926,0.556585,1468,1219,0.8304
926,906,0.556585,1468,1219,0.8304
906,927,0.59866,1619,1349,0.8332
927,906,0.59866,1619,1349,0.8332
906,928,0.570434,1624,1330,0.819
928,906,0.570434,1624,1330,0.819
906,929,0.50063,1565,1249,0.7981
929,906,0.50063,1565,1249,0.7981
906,930,0.392048,1652,1207,0.7306
930,906,0.392048,1652,1207,0.7306
906,931,0.485519,1281,996,0.7775
931,906,0.485519,1281,996,0.7775
906,932,0.550303,1637,1320,0.8064
932,906,0.550303,1637,1320,0.8064
906,933,0.38821,1426,1041,0.73
933,906,0.38821,1426,1041,0.73
906,934,0.447134,1629,1251,0.768
934,906,0.447134,1629,1251,0.768
906,935,0.383789,1590,1145,0.7201
935,906,0.383789,1590,1145,0.7201
906,936,1.0,14,14,1.0
936,906,1.0,14,14,1.0
906,937,0.41043,1636,1219,0.7451
937,906,0.41043,1636,1219,0.7451
906,938,0.518519,234,186,0.7949
938,906,0.518519,234,186,0.7949
906,939,0.525712,1635,1296,0.7927
939,906,0.525712,1635,1296,0.7927
906,940,0.395028,1540,1135,0.737
940,906,0.395028,1540,1135,0.737
906,941,0.481911,1496,1162,0.7767
941,906,0.481911,1496,1162,0.7767
906,942,0.547363,1643,1317,0.8016
942,906,0.547363,1643,1317,0.8016
906,943,0.327899,1525,1039,0.6813
943,906,0.327899,1525,1039,0.6813
906,944,0.412069,1401,1016,0.7252
944,906,0.412069,1401,1016,0.7252
906,945,0.488885,1555,1205,0.7749
945,906,0.488885,1555,1205,0.7749
906,946,0.360421,1499,1054,0.7031
946,906,0.360421,1499,1054,0.7031
906,947,0.328484,1393,975,0.6999
947,906,0.328484,1393,975,0.6999
906,948,0.43429,1506,1137,0.755
948,906,0.43429,1506,1137,0.755
906,949,0.527018,1538,1216,0.7906
949,906,0.527018,1538,1216,0.7906
906,950,0.544363,1617,1303,0.8058
950,906,0.544363,1617,1303,0.8058
906,951,0.456154,1519,1165,0.767
951,906,0.456154,1519,1165,0.767
906,952,0.44401,1538,1169,0.7601
952,906,0.44401,1538,1169,0.7601
906,953,0.453652,1607,1238,0.7704
953,906,0.453652,1607,1238,0.7704
906,954,0.435422,1439,1076,0.7477
954,906,0.435422,1439,1076,0.7477
906,955,0.492076,1519,1167,0.7683
955,906,0.492076,1519,1167,0.7683
906,956,0.425042,1527,1150,0.7531
956,906,0.425042,1527,1150,0.7531
906,957,0.487268,1551,1209,0.7795
957,906,0.487268,1551,1209,0.7795
906,958,0.3872,1457,1076,0.7385
958,906,0.3872,1457,1076,0.7385
906,959,0.446931,1661,1273,0.7664
959,906,0.446931,1661,1273,0.7664
906,960,0.420624,1643,1231,0.7492
960,906,0.420624,1643,1231,0.7492
906,961,0.501184,1561,1232,0.7892
961,906,0.501184,1561,1232,0.7892
906,962,0.308968,1573,1063,0.6758
962,906,0.308968,1573,1063,0.6758
906,963,0.510709,1570,1245,0.793
963,906,0.510709,1570,1245,0.793
906,964,0.410552,1523,1126,0.7393
964,906,0.410552,1523,1126,0.7393
906,965,0.506508,1574,1241,0.7884
965,906,0.506508,1574,1241,0.7884
906,966,0.303137,1524,1016,0.6667
966,906,0.303137,1524,1016,0.6667
906,967,0.515802,1554,1235,0.7947
967,906,0.515802,1554,1235,0.7947
906,969,0.521691,1703,1364,0.8009
969,906,0.521691,1703,1364,0.8009
906,970,0.448273,1517,1188,0.7831
970,906,0.448273,1517,1188,0.7831
906,971,0.547252,1582,1283,0.811
971,906,0.547252,1582,1283,0.811
906,972,0.536597,1540,1231,0.7994
972,906,0.536597,1540,1231,0.7994
906,973,0.214326,1191,746,0.6264
973,906,0.214326,1191,746,0.6264
906,974,0.538501,1452,1165,0.8023
974,906,0.538501,1452,1165,0.8023
906,976,0.443417,1481,1106,0.7468
976,906,0.443417,1481,1106,0.7468
906,977,0.447811,1618,1244,0.7689
977,906,0.447811,1618,1244,0.7689
906,978,0.432031,1438,1091,0.7587
978,906,0.432031,1438,1091,0.7587
907,908,0.375823,2081,1590,0.7641
908,907,0.375823,2081,1590,0.7641
907,909,0.389079,2153,1658,0.7701
909,907,0.389079,2153,1658,0.7701
907,910,0.35854,1910,1439,0.7534
910,907,0.35854,1910,1439,0.7534
907,911,0.351993,2017,1495,0.7412
911,907,0.351993,2017,1495,0.7412
907,912,0.363827,2160,1634,0.7565
912,907,0.363827,2160,1634,0.7565
907,913,0.383622,1988,1525,0.7671
913,907,0.383622,1988,1525,0.7671
907,914,0.315863,1936,1400,0.7231
914,907,0.315863,1936,1400,0.7231
907,915,0.59699,2067,1752,0.8476
915,907,0.59699,2067,1752,0.8476
907,917,0.353231,1938,1445,0.7456
917,907,0.353231,1938,1445,0.7456
907,918,0.591854,2039,1725,0.846
918,907,0.591854,2039,1725,0.846
907,919,0.516349,2099,1700,0.8099
919,907,0.516349,2099,1700,0.8099
907,920,0.513188,2053,1686,0.8212
920,907,0.513188,2053,1686,0.8212
907,921,0.384481,1891,1473,0.779
921,907,0.384481,1891,1473,0.779
907,922,0.588051,1954,1645,0.8419
922,907,0.588051,1954,1645,0.8419
907,923,0.491264,2173,1777,0.8178
923,907,0.491264,2173,1777,0.8178
907,924,0.531159,2066,1716,0.8306
924,907,0.531159,2066,1716,0.8306
907,925,0.393578,2080,1643,0.7899
925,907,0.393578,2080,1643,0.7899
907,926,0.651571,1905,1678,0.8808
926,907,0.651571,1905,1678,0.8808
907,927,0.621237,2007,1729,0.8615
927,907,0.621237,2007,1729,0.8615
907,928,0.588169,1960,1656,0.8449
928,907,0.588169,1960,1656,0.8449
907,929,0.57912,1992,1669,0.8379
929,907,0.57912,1992,1669,0.8379
907,930,0.412222,2090,1566,0.7493
930,907,0.412222,2090,1566,0.7493
907,931,0.471756,1465,1140,0.7782
931,907,0.471756,1465,1140,0.7782
907,932,0.582276,2097,1761,0.8398
932,907,0.582276,2097,1761,0.8398
907,933,0.291705,1662,1167,0.7022
933,907,0.291705,1662,1167,0.7022
907,934,0.38079,2082,1601,0.769
934,907,0.38079,2082,1601,0.769
907,935,0.310927,2012,1417,0.7043
935,907,0.310927,2012,1417,0.7043
907,936,1.0,14,14,1.0
936,907,1.0,14,14,1.0
907,937,0.351246,2047,1521,0.743
937,907,0.351246,2047,1521,0.743
907,938,0.535552,301,248,0.8239
938,907,0.535552,301,248,0.8239
907,939,0.543676,2112,1734,0.821
939,907,0.543676,2112,1734,0.821
907,940,0.335564,1907,1402,0.7352
940,907,0.335564,1907,1402,0.7352
907,941,0.398565,1811,1377,0.7604
941,907,0.398565,1811,1377,0.7604
907,942,0.621613,2074,1754,0.8457
942,907,0.621613,2074,1754,0.8457
907,943,0.353746,1879,1311,0.6977
943,907,0.353746,1879,1311,0.6977
907,944,0.46615,1751,1341,0.7658
944,907,0.46615,1751,1341,0.7658
907,945,0.501615,1868,1487,0.796
945,907,0.501615,1868,1487,0.796
907,946,0.374917,1850,1332,0.72
946,907,0.374917,1850,1332,0.72
907,947,0.416713,1630,1238,0.7595
947,907,0.416713,1630,1238,0.7595
907,948,0.302495,1750,1258,0.7189
948,907,0.302495,1750,1258,0.7189
907,949,0.520725,1991,1610,0.8086
949,907,0.520725,1991,1610,0.8086
907,950,0.543734,2013,1664,0.8266
950,907,0.543734,2013,1664,0.8266
907,951,0.369752,1972,1480,0.7505
951,907,0.369752,1972,1480,0.7505
907,952,0.444219,1997,1553,0.7777
952,907,0.444219,1997,1553,0.7777
907,953,0.396714,2079,1634,0.786
953,907,0.396714,2079,1634,0.786
907,954,0.477953,1666,1297,0.7785
954,907,0.477953,1666,1297,0.7785
907,955,0.531503,1919,1549,0.8072
955,907,0.531503,1919,1549,0.8072
907,956,0.468728,1932,1532,0.793
956,907,0.468728,1932,1532,0.793
907,957,0.533235,2022,1661,0.8215
957,907,0.533235,2022,1661,0.8215
907,958,0.290568,1839,1330,0.7232
958,907,0.290568,1839,1330,0.7232
907,959,0.392797,2089,1607,0.7693
959,907,0.392797,2089,1607,0.7693
907,960,0.394428,2047,1569,0.7665
960,907,0.394428,2047,1569,0.7665
907,961,0.522077,1924,1578,0.8202
961,907,0.522077,1924,1578,0.8202
907,962,0.345931,1821,1276,0.7007
962,907,0.345931,1821,1276,0.7007
907,963,0.537486,1958,1614,0.8243
963,907,0.537486,1958,1614,0.8243
907,964,0.446338,1904,1480,0.7773
964,907,0.446338,1904,1480,0.7773
907,965,0.492552,1987,1576,0.7932
965,907,0.492552,1987,1576,0.7932
907,966,0.342384,1799,1242,0.6904
966,907,0.342384,1799,1242,0.6904
907,967,0.5174,1938,1584,0.8173
967,907,0.5174,1938,1584,0.8173
907,969,0.556777,2158,1822,0.8443
969,907,0.556777,2158,1822,0.8443
907,970,0.611113,1980,1712,0.8646
970,907,0.611113,1980,1712,0.8646
907,971,0.585821,1960,1653,0.8434
971,907,0.585821,1960,1653,0.8434
907,972,0.606092,1947,1662,0.8536
972,907,0.606092,1947,1662,0.8536
907,973,0.340088,1336,925,0.6924
973,907,0.340088,1336,925,0.6924
907,974,0.537689,1823,1505,0.8256
974,907,0.537689,1823,1505,0.8256
907,976,0.542701,1845,1486,0.8054
976,907,0.542701,1845,1486,0.8054
907,977,0.380529,2126,1634,0.7686
977,907,0.380529,2126,1634,0.7686
907,978,0.338275,1828,1368,0.7484
978,907,0.338275,1828,1368,0.7484
908,909,0.847911,2134,2009,0.9414
909,908,0.847911,2134,2009,0.9414
908,910,0.875853,1903,1811,0.9517
910,908,0.875853,1903,1811,0.9517
908,911,0.741661,2036,1821,0.8944
911,908,0.741661,2036,1821,0.8944
908,912,0.866121,2152,2040,0.948
912,908,0.866121,2152,2040,0.948
908,913,0.891298,1989,1907,0.9588
913,908,0.891298,1989,1907,0.9588
908,914,0.751222,1970,1767,0.897
914,908,0.751222,1970,1767,0.897
908,915,0.434305,2078,1625,0.782
915,908,0.434305,2078,1625,0.782
908,917,0.312781,1890,1351,0.7148
917,908,0.312781,1890,1351,0.7148
908,918,0.348304,2019,1510,0.7479
918,908,0.348304,2019,1510,0.7479
908,919,0.266291,2105,1488,0.7069
919,908,0.266291,2105,1488,0.7069
908,920,0.443948,2042,1615,0.7909
920,908,0.443948,2042,1615,0.7909
908,921,0.476372,1889,1531,0.8105
921,908,0.476372,1889,1531,0.8105
908,922,0.406649,1974,1513,0.7665
922,908,0.406649,1974,1513,0.7665
908,923,0.408551,2152,1687,0.7839
923,908,0.408551,2152,1687,0.7839
908,924,0.376856,2031,1556,0.7661
924,908,0.376856,2031,1556,0.7661
908,925,0.537981,2088,1734,0.8305
925,908,0.537981,2088,1734,0.8305
908,926,0.458793,1836,1503,0.8186
926,908,0.458793,1836,1503,0.8186
908,927,0.381857,2023,1561,0.7716
927,908,0.381857,2023,1561,0.7716
908,928,0.381661,1952,1491,0.7638
928,908,0.381661,1952,1491,0.7638
908,929,0.349554,1962,1480,0.7543
929,908,0.349554,1962,1480,0.7543
908,930,0.368868,2056,1503,0.731
930,908,0.368868,2056,1503,0.731
908,931,0.335112,1521,1097,0.7212
931,908,0.335112,1521,1097,0.7212
908,932,0.400397,2076,1598,0.7697
932,908,0.400397,2076,1598,0.7697
908,933,0.201565,1648,1079,0.6547
933,908,0.201565,1648,1079,0.6547
908,934,0.827622,2076,1939,0.934
934,908,0.827622,2076,1939,0.934
908,935,0.637016,1998,1671,0.8363
935,908,0.637016,1998,1671,0.8363
908,936,1.0,14,14,1.0
936,908,1.0,14,14,1.0
908,937,0.834117,2072,1936,0.9344
937,908,0.834117,2072,1936,0.9344
908,938,0.914233,289,279,0.9654
938,908,0.914233,289,279,0.9654
908,939,0.34698,2099,1555,0.7408
939,908,0.34698,2099,1555,0.7408
908,940,0.327828,1888,1367,0.724
940,908,0.327828,1888,1367,0.724
908,941,0.353119,1776,1319,0.7427
941,908,0.353119,1776,1319,0.7427
908,942,0.428933,2049,1575,0.7687
942,908,0.428933,2049,1575,0.7687
908,943,0.085601,1853,1096,0.5915
943,908,0.085601,1853,1096,0.5915
908,944,0.187404,1737,1124,0.6471
944,908,0.187404,1737,1124,0.6471
908,945,0.249042,1872,1299,0.6939
945,908,0.249042,1872,1299,0.6939
908,946,0.152741,1776,1105,0.6222
946,908,0.152741,1776,1105,0.6222
908,947,0.071895,1667,1021,0.6125
947,908,0.071895,1667,1021,0.6125
908,948,0.351075,1756,1286,0.7323
948,908,0.351075,1756,1286,0.7323
908,949,0.361091,1955,1446,0.7396
949,908,0.361091,1955,1446,0.7396
908,950,0.319141,2012,1483,0.7371
950,908,0.319141,2012,1483,0.7371
908,951,0.831668,1992,1858,0.9327
951,908,0.831668,1992,1858,0.9327
908,952,0.233351,1926,1338,0.6947
952,908,0.233351,1926,1338,0.6947
908,953,0.344811,2007,1533,0.7638
953,908,0.344811,2007,1533,0.7638
908,954,0.165794,1673,1070,0.6396
954,908,0.165794,1673,1070,0.6396
908,955,0.256658,1919,1317,0.6863
955,908,0.256658,1919,1317,0.6863
908,956,0.169523,1941,1311,0.6754
956,908,0.169523,1941,1311,0.6754
908,957,0.31398,1969,1445,0.7339
957,908,0.31398,1969,1445,0.7339
908,958,0.332881,1890,1397,0.7392
958,908,0.332881,1890,1397,0.7392
908,959,0.878584,2086,1988,0.953
959,908,0.878584,2086,1988,0.953
908,960,0.828894,2069,1929,0.9323
960,908,0.828894,2069,1929,0.9323
908,961,0.276324,1971,1425,0.723
961,908,0.276324,1971,1425,0.723
908,962,0.092865,1827,1079,0.5906
962,908,0.092865,1827,1079,0.5906
908,963,0.367446,1963,1496,0.7621
963,908,0.367446,1963,1496,0.7621
908,964,0.25273,1873,1302,0.6951
964,908,0.25273,1873,1302,0.6951
908,965,0.247975,1995,1390,0.6967
965,908,0.247975,1995,1390,0.6967
908,966,0.059445,1801,1026,0.5697
966,908,0.059445,1801,1026,0.5697
908,967,0.307228,1969,1437,0.7298
967,908,0.307228,1969,1437,0.7298
908,969,0.363072,2138,1645,0.7694
969,908,0.363072,2138,1645,0.7694
908,970,0.296818,1961,1476,0.7527
970,908,0.296818,1961,1476,0.7527
908,971,0.438666,1954,1537,0.7866
971,908,0.438666,1954,1537,0.7866
908,972,0.373482,1910,1453,0.7607
972,908,0.373482,1910,1453,0.7607
908,973,0.01052,1357,739,0.5446
973,908,0.01052,1357,739,0.5446
908,974,0.331177,1782,1313,0.7368
974,908,0.331177,1782,1313,0.7368
908,976,0.239697,1867,1257,0.6733
976,908,0.239697,1867,1257,0.6733
908,977,0.825283,2099,1959,0.9333
977,908,0.825283,2099,1959,0.9333
908,978,0.800346,1849,1707,0.9232
978,908,0.800346,1849,1707,0.9232
909,910,0.842447,1952,1832,0.9385
910,909,0.842447,1952,1832,0.9385
909,911,0.766529,2067,1868,0.9037
911,909,0.766529,2067,1868,0.9037
909,912,0.82443,2214,2063,0.9318
912,909,0.82443,2214,2063,0.9318
909,913,0.84668,2045,1927,0.9423
913,909,0.84668,2045,1927,0.9423
909,914,0.825621,2047,1897,0.9267
914,909,0.825621,2047,1897,0.9267
909,915,0.444265,2120,1667,0.7863
915,909,0.444265,2120,1667,0.7863
909,917,0.319385,1952,1397,0.7157
917,909,0.319385,1952,1397,0.7157
909,918,0.35946,2085,1571,0.7535
918,909,0.35946,2085,1571,0.7535
909,919,0.28332,2152,1532,0.7119
919,909,0.28332,2152,1532,0.7119
909,920,0.466236,2093,1674,0.7998
920,909,0.466236,2093,1674,0.7998
909,921,0.475433,1915,1556,0.8125
921,909,0.475433,1915,1556,0.8125
909,922,0.424607,2038,1578,0.7743
922,909,0.424607,2038,1578,0.7743
909,923,0.415071,2213,1738,0.7854
923,909,0.415071,2213,1738,0.7854
909,924,0.36932,2111,1612,0.7636
924,909,0.36932,2111,1612,0.7636
909,925,0.512662,2140,1766,0.8252
925,909,0.512662,2140,1766,0.8252
909,926,0.447045,1881,1537,0.8171
926,909,0.447045,1881,1537,0.8171
909,927,0.387509,2076,1605,0.7731
927,909,0.387509,2076,1605,0.7731
909,928,0.403921,2014,1557,0.7731
928,909,0.403921,2014,1557,0.7731
909,929,0.338383,1989,1488,0.7481
929,909,0.338383,1989,1488,0.7481
909,930,0.37334,2144,1563,0.729
930,909,0.37334,2144,1563,0.729
909,931,0.349159,1533,1115,0.7273
931,909,0.349159,1533,1115,0.7273
909,932,0.403305,2138,1645,0.7694
932,909,0.403305,2138,1645,0.7694
909,933,0.221615,1690,1126,0.6663
933,909,0.221615,1690,1126,0.6663
909,934,0.88159,2136,2040,0.9551
934,909,0.88159,2136,2040,0.9551
909,935,0.702837,2069,1786,0.8632
935,909,0.702837,2069,1786,0.8632
909,936,1.0,14,14,1.0
936,909,1.0,14,14,1.0
909,937,0.787675,2126,1947,0.9158
937,909,0.787675,2126,1947,0.9158
909,938,0.854341,278,261,0.9388
938,909,0.854341,278,261,0.9388
909,939,0.362707,2155,1608,0.7462
939,909,0.362707,2155,1608,0.7462
909,940,0.353397,1921,1414,0.7361
940,909,0.353397,1921,1414,0.7361
909,941,0.367596,1822,1359,0.7459
941,909,0.367596,1822,1359,0.7459
