congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
888,907,0.48272,1944,1558,0.8014
907,888,0.48272,1944,1558,0.8014
888,908,0.253527,1892,1331,0.7035
908,888,0.253527,1892,1331,0.7035
888,909,0.274367,1918,1375,0.7169
909,888,0.274367,1918,1375,0.7169
888,910,0.251183,1733,1209,0.6976
910,888,0.251183,1733,1209,0.6976
888,911,0.303892,1801,1287,0.7146
911,888,0.303892,1801,1287,0.7146
888,912,0.259886,1879,1332,0.7089
912,888,0.259886,1879,1332,0.7089
888,913,0.270053,1782,1265,0.7099
913,888,0.270053,1782,1265,0.7099
888,914,0.227904,1766,1202,0.6806
914,888,0.227904,1766,1202,0.6806
888,915,0.505394,1828,1465,0.8014
915,888,0.505394,1828,1465,0.8014
888,917,0.374468,1714,1280,0.7468
917,888,0.374468,1714,1280,0.7468
888,918,0.580074,1841,1538,0.8354
918,888,0.580074,1841,1538,0.8354
888,919,0.522414,1897,1531,0.8071
919,888,0.522414,1897,1531,0.8071
888,920,0.478818,1844,1473,0.7988
920,888,0.478818,1844,1473,0.7988
888,921,0.339467,1757,1329,0.7564
921,888,0.339467,1757,1329,0.7564
888,922,0.519465,1750,1411,0.8063
922,888,0.519465,1750,1411,0.8063
888,923,0.457756,1945,1553,0.7985
923,888,0.457756,1945,1553,0.7985
888,924,0.567083,1825,1531,0.8389
924,888,0.567083,1825,1531,0.8389
888,925,0.335887,1876,1418,0.7559
925,888,0.335887,1876,1418,0.7559
888,926,0.494656,1745,1436,0.8229
926,888,0.494656,1745,1436,0.8229
888,927,0.605834,1828,1554,0.8501
927,888,0.605834,1828,1554,0.8501
888,928,0.532102,1786,1460,0.8175
928,888,0.532102,1786,1460,0.8175
888,929,0.462012,1809,1439,0.7955
929,888,0.462012,1809,1439,0.7955
888,930,0.3,1864,1303,0.699
930,888,0.3,1864,1303,0.699
888,931,0.371687,1368,1005,0.7346
931,888,0.371687,1368,1005,0.7346
888,932,0.557592,1884,1553,0.8243
932,888,0.557592,1884,1553,0.8243
888,933,0.324005,1538,1088,0.7074
933,888,0.324005,1538,1088,0.7074
888,934,0.293354,1866,1352,0.7245
934,888,0.293354,1866,1352,0.7245
888,935,0.233187,1805,1201,0.6654
935,888,0.233187,1805,1201,0.6654
888,936,-1.0,14,13,0.9286
936,888,-1.0,14,13,0.9286
888,937,0.236397,1875,1285,0.6853
937,888,0.236397,1875,1285,0.6853
888,938,0.386501,258,200,0.7752
938,888,0.386501,258,200,0.7752
888,939,0.519784,1893,1526,0.8061
939,888,0.519784,1893,1526,0.8061
888,940,0.373088,1746,1306,0.748
940,888,0.373088,1746,1306,0.748
888,941,0.433923,1649,1271,0.7708
941,888,0.433923,1649,1271,0.7708
888,942,0.466243,1866,1452,0.7781
942,888,0.466243,1866,1452,0.7781
888,943,0.370736,1693,1190,0.7029
943,888,0.370736,1693,1190,0.7029
888,944,0.481492,1559,1201,0.7704
944,888,0.481492,1559,1201,0.7704
888,945,0.524045,1685,1351,0.8018
945,888,0.524045,1685,1351,0.8018
888,946,0.352703,1701,1204,0.7078
946,888,0.352703,1701,1204,0.7078
888,947,0.413567,1494,1121,0.7503
947,888,0.413567,1494,1121,0.7503
888,948,0.322752,1579,1133,0.7175
948,888,0.322752,1579,1133,0.7175
888,949,0.518352,1795,1439,0.8017
949,888,0.518352,1795,1439,0.8017
888,950,0.507903,1826,1474,0.8072
950,888,0.507903,1826,1474,0.8072
888,951,0.235318,1793,1226,0.6838
951,888,0.235318,1793,1226,0.6838
888,952,0.41789,1813,1389,0.7661
952,888,0.41789,1813,1389,0.7661
888,953,0.397861,1861,1450,0.7792
953,888,0.397861,1861,1450,0.7792
888,954,0.501221,1537,1206,0.7846
954,888,0.501221,1537,1206,0.7846
888,955,0.565502,1794,1472,0.8205
955,888,0.565502,1794,1472,0.8205
888,956,0.474626,1752,1385,0.7905
956,888,0.474626,1752,1385,0.7905
888,957,0.481897,1881,1496,0.7953
957,888,0.481897,1881,1496,0.7953
888,958,0.334006,1699,1244,0.7322
958,888,0.334006,1699,1244,0.7322
888,959,0.261935,1889,1335,0.7067
959,888,0.261935,1889,1335,0.7067
888,960,0.256903,1828,1269,0.6942
960,888,0.256903,1828,1269,0.6942
888,961,0.527715,1777,1448,0.8149
961,888,0.527715,1777,1448,0.8149
888,962,0.389803,1674,1200,0.7168
962,888,0.389803,1674,1200,0.7168
888,963,0.489575,1798,1438,0.7998
963,888,0.489575,1798,1438,0.7998
888,964,0.453209,1723,1334,0.7742
964,888,0.453209,1723,1334,0.7742
888,965,0.490262,1857,1459,0.7857
965,888,0.490262,1857,1459,0.7857
888,966,0.403245,1629,1171,0.7188
966,888,0.403245,1629,1171,0.7188
888,967,0.513284,1778,1436,0.8076
967,888,0.513284,1778,1436,0.8076
888,969,0.515176,1923,1579,0.8211
969,888,0.515176,1923,1579,0.8211
888,970,0.560137,1817,1527,0.8404
970,888,0.560137,1817,1527,0.8404
888,971,0.542143,1778,1459,0.8206
971,888,0.542143,1778,1459,0.8206
888,972,0.581025,1773,1484,0.837
972,888,0.581025,1773,1484,0.837
888,973,0.315553,1234,835,0.6767
973,888,0.315553,1234,835,0.6767
888,974,0.579574,1704,1421,0.8339
974,888,0.579574,1704,1421,0.8339
888,976,0.51161,1645,1295,0.7872
976,888,0.51161,1645,1295,0.7872
888,977,0.293556,1881,1362,0.7241
977,888,0.293556,1881,1362,0.7241
888,978,0.257995,1641,1158,0.7057
978,888,0.257995,1641,1158,0.7057
888,979,1.0,3,3,1.0
979,888,1.0,3,3,1.0
889,890,0.367449,2019,1472,0.7291
890,889,0.367449,2019,1472,0.7291
889,891,0.338995,2104,1553,0.7381
891,889,0.338995,2104,1553,0.7381
889,892,0.262318,1268,839,0.6617
892,889,0.262318,1268,839,0.6617
889,893,0.375028,2113,1560,0.7383
893,889,0.375028,2113,1560,0.7383
889,894,0.738209,2242,1997,0.8907
894,889,0.738209,2242,1997,0.8907
889,895,0.746625,2117,1888,0.8918
895,889,0.746625,2117,1888,0.8918
889,896,0.647155,2103,1784,0.8483
896,889,0.647155,2103,1784,0.8483
889,897,0.834056,2106,1959,0.9302
897,889,0.834056,2106,1959,0.9302
889,898,0.142192,1771,1058,0.5974
898,889,0.142192,1771,1058,0.5974
889,899,0.371403,2013,1471,0.7308
899,889,0.371403,2013,1471,0.7308
889,900,0.360203,2081,1522,0.7314
900,889,0.360203,2081,1522,0.7314
889,901,0.222811,1745,1132,0.6487
901,889,0.222811,1745,1132,0.6487
889,902,0.361795,2062,1531,0.7425
902,889,0.361795,2062,1531,0.7425
889,903,0.371642,2196,1635,0.7445
903,889,0.371642,2196,1635,0.7445
889,904,0.325871,1948,1401,0.7192
904,889,0.325871,1948,1401,0.7192
889,905,0.350708,1669,1206,0.7226
905,889,0.350708,1669,1206,0.7226
889,906,0.411277,1666,1233,0.7401
906,889,0.411277,1666,1233,0.7401
889,907,0.331599,2133,1551,0.7271
907,889,0.331599,2133,1551,0.7271
889,908,0.827946,2138,1984,0.928
908,889,0.827946,2138,1984,0.928
889,909,0.752889,2185,1957,0.8957
909,889,0.752889,2185,1957,0.8957
889,910,0.803573,1946,1784,0.9168
910,889,0.803573,1946,1784,0.9168
889,911,0.661857,2048,1753,0.856
911,889,0.661857,2048,1753,0.856
889,912,0.790586,2150,1963,0.913
912,889,0.790586,2150,1963,0.913
889,913,0.807781,2015,1852,0.9191
913,889,0.807781,2015,1852,0.9191
889,914,0.704031,1996,1743,0.8732
914,889,0.704031,1996,1743,0.8732
889,915,0.385747,2072,1549,0.7476
915,889,0.385747,2072,1549,0.7476
889,917,0.253248,1937,1309,0.6758
917,889,0.253248,1937,1309,0.6758
889,918,0.312705,2046,1466,0.7165
918,889,0.312705,2046,1466,0.7165
889,919,0.234638,2139,1446,0.676
919,889,0.234638,2139,1446,0.676
889,920,0.386277,2082,1564,0.7512
920,889,0.386277,2082,1564,0.7512
889,921,0.416469,1930,1482,0.7679
921,889,0.416469,1930,1482,0.7679
889,922,0.35864,2001,1462,0.7306
922,889,0.35864,2001,1462,0.7306
889,923,0.378547,2183,1636,0.7494
923,889,0.378547,2183,1636,0.7494
889,924,0.318942,2078,1504,0.7238
924,889,0.318942,2078,1504,0.7238
889,925,0.48192,2120,1680,0.7925
925,889,0.48192,2120,1680,0.7925
889,926,0.395714,1846,1431,0.7752
926,889,0.395714,1846,1431,0.7752
889,927,0.341761,2048,1504,0.7344
927,889,0.341761,2048,1504,0.7344
889,928,0.338645,1983,1439,0.7257
928,889,0.338645,1983,1439,0.7257
889,929,0.330523,1947,1425,0.7319
929,889,0.330523,1947,1425,0.7319
889,930,0.3551,2088,1490,0.7136
930,889,0.3551,2088,1490,0.7136
889,931,0.320529,1536,1090,0.7096
931,889,0.320529,1536,1090,0.7096
889,932,0.336338,2138,1558,0.7287
932,889,0.336338,2138,1558,0.7287
889,933,0.172127,1690,1069,0.6325
933,889,0.172127,1690,1069,0.6325
889,934,0.734538,2090,1862,0.8909
934,889,0.734538,2090,1862,0.8909
889,935,0.589761,2035,1656,0.8138
935,889,0.589761,2035,1656,0.8138
889,936,1.0,14,14,1.0
936,889,1.0,14,14,1.0
889,937,0.77818,2105,1908,0.9064
937,889,0.77818,2105,1908,0.9064
889,938,0.853091,277,260,0.9386
938,889,0.853091,277,260,0.9386
889,939,0.323529,2151,1541,0.7164
939,889,0.323529,2151,1541,0.7164
889,940,0.282674,1930,1338,0.6933
940,889,0.282674,1930,1338,0.6933
889,941,0.314716,1815,1289,0.7102
941,889,0.314716,1815,1289,0.7102
889,942,0.416762,2078,1563,0.7522
942,889,0.416762,2078,1563,0.7522
889,943,0.092109,1896,1104,0.5823
943,889,0.092109,1896,1104,0.5823
889,944,0.205016,1804,1167,0.6469
944,889,0.205016,1804,1167,0.6469
889,945,0.22858,1930,1290,0.6684
945,889,0.22858,1930,1290,0.6684
889,946,0.149075,1841,1125,0.6111
946,889,0.149075,1841,1125,0.6111
889,947,0.086013,1760,1066,0.6057
947,889,0.086013,1760,1066,0.6057
889,948,0.338486,1666,1190,0.7143
948,889,0.338486,1666,1190,0.7143
889,949,0.340247,1966,1416,0.7202
949,889,0.340247,1966,1416,0.7202
889,950,0.297611,2043,1453,0.7112
950,889,0.297611,2043,1453,0.7112
889,951,0.755977,1983,1775,0.8951
951,889,0.755977,1983,1775,0.8951
889,952,0.211931,1984,1326,0.6683
952,889,0.211931,1984,1326,0.6683
889,953,0.320597,2069,1511,0.7303
953,889,0.320597,2069,1511,0.7303
889,954,0.150863,1720,1075,0.625
954,889,0.150863,1720,1075,0.625
889,955,0.218429,1958,1284,0.6558
955,889,0.218429,1958,1284,0.6558
889,956,0.154685,2010,1310,0.6517
956,889,0.154685,2010,1310,0.6517
889,957,0.276311,2012,1412,0.7018
957,889,0.276311,2012,1412,0.7018
889,958,0.30349,1923,1365,0.7098
958,889,0.30349,1923,1365,0.7098
889,959,0.824986,2118,1962,0.9263
959,889,0.824986,2118,1962,0.9263
889,960,0.769978,2063,1865,0.904
960,889,0.769978,2063,1865,0.904
889,961,0.24937,1995,1382,0.6927
961,889,0.24937,1995,1382,0.6927
889,962,0.090047,1877,1096,0.5839
962,889,0.090047,1877,1096,0.5839
889,963,0.325056,2010,1460,0.7264
963,889,0.325056,2010,1460,0.7264
889,964,0.238496,1858,1260,0.6781
964,889,0.238496,1858,1260,0.6781
889,965,0.225818,2010,1359,0.6761
965,889,0.225818,2010,1359,0.6761
889,966,0.070935,1870,1067,0.5706
966,889,0.070935,1870,1067,0.5706
889,967,0.286284,1992,1403,0.7043
967,889,0.286284,1992,1403,0.7043
889,969,0.329068,2197,1613,0.7342
969,889,0.329068,2197,1613,0.7342
889,970,0.274699,1961,1418,0.7231
970,889,0.274699,1961,1418,0.7231
889,971,0.388305,1983,1494,0.7534
971,889,0.388305,1983,1494,0.7534
889,972,0.321359,1941,1400,0.7213
972,889,0.321359,1941,1400,0.7213
889,973,0.028849,1321,719,0.5443
973,889,0.028849,1321,719,0.5443
889,974,0.297783,1836,1300,0.7081
974,889,0.297783,1836,1300,0.7081
889,976,0.217694,1921,1260,0.6559
976,889,0.217694,1921,1260,0.6559
889,977,0.687337,2147,1868,0.8701
977,889,0.687337,2147,1868,0.8701
889,978,0.692696,1891,1648,0.8715
978,889,0.692696,1891,1648,0.8715
889,979,0.395285,9,6,0.6667
979,889,0.395285,9,6,0.6667
890,891,0.570498,2025,1672,0.8257
891,890,0.570498,2025,1672,0.8257
890,892,0.593694,1224,1000,0.817
892,890,0.593694,1224,1000,0.817
890,893,0.487129,2041,1601,0.7844
893,890,0.487129,2041,1601,0.7844
890,894,0.370605,2160,1610,0.7454
894,890,0.370605,2160,1610,0.7454
890,895,0.367619,2061,1508,0.7317
895,890,0.367619,2061,1508,0.7317
890,896,0.36967,2034,1490,0.7325
896,890,0.36967,2034,1490,0.7325
890,897,0.405342,1999,1509,0.7549
897,890,0.405342,1999,1509,0.7549
890,898,0.47531,1744,1319,0.7563
898,890,0.47531,1744,1319,0.7563
890,899,0.225003,2019,1354,0.6706
899,890,0.225003,2019,1354,0.6706
890,900,0.640565,2023,1721,0.8507
900,890,0.640565,2023,1721,0.8507
890,901,0.574193,1695,1371,0.8088
901,890,0.574193,1695,1371,0.8088
890,902,0.540591,1997,1627,0.8147
902,890,0.540591,1997,1627,0.8147
890,903,0.695455,2124,1860,0.8757
903,890,0.695455,2124,1860,0.8757
890,904,0.641676,1904,1621,0.8514
904,890,0.641676,1904,1621,0.8514
890,905,0.633279,1575,1331,0.8451
905,890,0.633279,1575,1331,0.8451
890,906,0.495685,1678,1307,0.7789
906,890,0.495685,1678,1307,0.7789
890,907,0.521201,2057,1657,0.8055
907,890,0.521201,2057,1657,0.8055
890,908,0.383876,2057,1540,0.7487
908,890,0.383876,2057,1540,0.7487
890,909,0.389106,2115,1587,0.7504
909,890,0.389106,2115,1587,0.7504
890,910,0.370036,1901,1401,0.737
910,890,0.370036,1901,1401,0.737
890,911,0.369694,1987,1455,0.7323
911,890,0.369694,1987,1455,0.7323
890,912,0.363292,2091,1548,0.7403
912,890,0.363292,2091,1548,0.7403
890,913,0.392644,1963,1477,0.7524
913,890,0.392644,1963,1477,0.7524
890,914,0.349403,1942,1400,0.7209
914,890,0.349403,1942,1400,0.7209
890,915,0.660978,2053,1767,0.8607
915,890,0.660978,2053,1767,0.8607
890,917,0.460982,1880,1447,0.7697
917,890,0.460982,1880,1447,0.7697
890,918,0.606715,1988,1666,0.838
918,890,0.606715,1988,1666,0.838
890,919,0.532698,2067,1660,0.8031
919,890,0.532698,2067,1660,0.8031
890,920,0.580369,1999,1655,0.8279
920,890,0.580369,1999,1655,0.8279
890,921,0.437374,1831,1428,0.7799
921,890,0.437374,1831,1428,0.7799
890,922,0.657077,1932,1653,0.8556
922,890,0.657077,1932,1653,0.8556
890,923,0.432169,2116,1637,0.7736
923,890,0.432169,2116,1637,0.7736
890,924,0.580386,2004,1664,0.8303
924,890,0.580386,2004,1664,0.8303
890,925,0.420484,2067,1597,0.7726
925,890,0.420484,2067,1597,0.7726
890,926,0.523293,1801,1483,0.8234
926,890,0.523293,1801,1483,0.8234
890,927,0.614516,2003,1690,0.8437
927,890,0.614516,2003,1690,0.8437
890,928,0.608915,1937,1622,0.8374
928,890,0.608915,1937,1622,0.8374
890,929,0.456496,1877,1468,0.7821
929,890,0.456496,1877,1468,0.7821
890,930,0.308954,2035,1413,0.6943
930,890,0.308954,2035,1413,0.6943
890,931,0.404731,1459,1083,0.7423
931,890,0.404731,1459,1083,0.7423
890,932,0.62186,2060,1738,0.8437
932,890,0.62186,2060,1738,0.8437
890,933,0.391698,1641,1204,0.7337
933,890,0.391698,1641,1204,0.7337
890,934,0.389667,2018,1516,0.7512
934,890,0.389667,2018,1516,0.7512
890,935,0.318505,1958,1357,0.6931
935,890,0.318505,1958,1357,0.6931
890,936,1.0,14,14,1.0
936,890,1.0,14,14,1.0
890,937,0.348847,2039,1481,0.7263
937,890,0.348847,2039,1481,0.7263
890,938,0.556566,258,212,0.8217
938,890,0.556566,258,212,0.8217
890,939,0.581362,2069,1705,0.8241
939,890,0.581362,2069,1705,0.8241
890,940,0.409068,1886,1410,0.7476
940,890,0.409068,1886,1410,0.7476
890,941,0.509802,1778,1406,0.7908
941,890,0.509802,1778,1406,0.7908
890,942,0.656037,2032,1740,0.8563
942,890,0.656037,2032,1740,0.8563
890,943,0.449376,1841,1377,0.748
943,890,0.449376,1841,1377,0.748
890,944,0.521382,1787,1405,0.7862
944,890,0.521382,1787,1405,0.7862
890,945,0.566437,1912,1562,0.8169
945,890,0.566437,1912,1562,0.8169
890,946,0.469815,1818,1387,0.7629
946,890,0.469815,1818,1387,0.7629
890,947,0.453833,1663,1272,0.7649
947,890,0.453833,1663,1272,0.7649
890,948,0.369058,1664,1210,0.7272
948,890,0.369058,1664,1210,0.7272
890,949,0.605103,1928,1604,0.832
949,890,0.605103,1928,1604,0.832
890,950,0.602551,1983,1657,0.8356
950,890,0.602551,1983,1657,0.8356
890,951,0.34025,1892,1357,0.7172
951,890,0.34025,1892,1357,0.7172
890,952,0.519403,1913,1536,0.8029
952,890,0.519403,1913,1536,0.8029
890,953,0.478257,1972,1561,0.7916
953,890,0.478257,1972,1561,0.7916
890,954,0.553424,1697,1365,0.8044
954,890,0.553424,1697,1365,0.8044
890,955,0.490619,1888,1464,0.7754
955,890,0.490619,1888,1464,0.7754
890,956,0.530027,1904,1539,0.8083
956,890,0.530027,1904,1539,0.8083
890,957,0.518698,1929,1540,0.7983
957,890,0.518698,1929,1540,0.7983
890,958,0.374545,1817,1348,0.7419
958,890,0.374545,1817,1348,0.7419
890,959,0.374259,2060,1531,0.7432
959,890,0.374259,2060,1531,0.7432
890,960,0.401544,2018,1511,0.7488
960,890,0.401544,2018,1511,0.7488
890,961,0.545449,1922,1562,0.8127
961,890,0.545449,1922,1562,0.8127
890,962,0.419066,1811,1331,0.735
962,890,0.419066,1811,1331,0.735
890,963,0.597364,1948,1622,0.8326
963,890,0.597364,1948,1622,0.8326
890,964,0.536521,1859,1495,0.8042
964,890,0.536521,1859,1495,0.8042
890,965,0.56436,1946,1597,0.8207
965,890,0.56436,1946,1597,0.8207
890,966,0.393226,1811,1299,0.7173
966,890,0.393226,1811,1299,0.7173
890,967,0.565111,1937,1589,0.8203
967,890,0.565111,1937,1589,0.8203
890,969,0.580678,2118,1761,0.8314
969,890,0.580678,2118,1761,0.8314
890,970,0.494573,1919,1544,0.8046
970,890,0.494573,1919,1544,0.8046
890,971,0.65773,1930,1662,0.8611
971,890,0.65773,1930,1662,0.8611
890,972,0.634985,1894,1605,0.8474
972,890,0.634985,1894,1605,0.8474
890,973,0.377256,1303,923,0.7084
973,890,0.377256,1303,923,0.7084
890,974,0.563884,1728,1410,0.816
974,890,0.563884,1728,1410,0.816
890,976,0.533303,1823,1445,0.7926
976,890,0.533303,1823,1445,0.7926
890,977,0.332812,2093,1519,0.7258
977,890,0.332812,2093,1519,0.7258
890,978,0.327762,1824,1315,0.7209
978,890,0.327762,1824,1315,0.7209
890,979,1.0,6,6,1.0
979,890,1.0,6,6,1.0
891,892,0.559427,1262,1012,0.8019
892,891,0.559427,1262,1012,0.8019
891,893,0.452402,2143,1709,0.7975
893,891,0.452402,2143,1709,0.7975
891,894,0.384034,2273,1779,0.7827
894,891,0.384034,2273,1779,0.7827
891,895,0.333794,2153,1602,0.7441
895,891,0.333794,2153,1602,0.7441
891,896,0.374609,2143,1620,0.7559
896,891,0.374609,2143,1620,0.7559
891,897,0.391785,2096,1641,0.7829
897,891,0.391785,2096,1641,0.7829
891,898,0.424353,1872,1362,0.7276
898,891,0.424353,1872,1362,0.7276
891,899,0.274375,2057,1475,0.7171
899,891,0.274375,2057,1475,0.7171
891,900,0.650001,2106,1833,0.8704
900,891,0.650001,2106,1833,0.8704
891,901,0.516465,1786,1405,0.7867
901,891,0.516465,1786,1405,0.7867
891,902,0.650114,2114,1868,0.8836
902,891,0.650114,2114,1868,0.8836
891,903,0.644464,2245,1967,0.8762
903,891,0.644464,2245,1967,0.8762
891,904,0.635796,2025,1763,0.8706
904,891,0.635796,2025,1763,0.8706
891,905,0.649258,1677,1456,0.8682
905,891,0.649258,1677,1456,0.8682
891,906,0.49168,1725,1367,0.7925
906,891,0.49168,1725,1367,0.7925
891,907,0.566357,2175,1848,0.8497
907,891,0.566357,2175,1848,0.8497
891,908,0.361693,2139,1642,0.7676
908,891,0.361693,2139,1642,0.7676
891,909,0.397818,2212,1739,0.7862
909,891,0.397818,2212,1739,0.7862
891,910,0.36783,1987,1524,0.767
910,891,0.36783,1987,1524,0.767
891,911,0.378092,2092,1594,0.762
911,891,0.378092,2092,1594,0.762
891,912,0.384577,2175,1694,0.7789
912,891,0.384577,2175,1694,0.7789
891,913,0.385913,2036,1587,0.7795
913,891,0.385913,2036,1587,0.7795
891,914,0.335656,2028,1503,0.7411
914,891,0.335656,2028,1503,0.7411
891,915,0.608628,2137,1831,0.8568
915,891,0.608628,2137,1831,0.8568
891,917,0.438977,1984,1546,0.7792
917,891,0.438977,1984,1546,0.7792
891,918,0.61014,2085,1791,0.859
918,891,0.61014,2085,1791,0.859
891,919,0.544106,2164,1791,0.8276
919,891,0.544106,2164,1791,0.8276
891,920,0.561425,2118,1798,0.8489
920,891,0.561425,2118,1798,0.8489
891,921,0.495665,1962,1641,0.8364
921,891,0.495665,1962,1641,0.8364
891,922,0.611889,2050,1758,0.8576
922,891,0.611889,2050,1758,0.8576
891,923,0.488782,2226,1852,0.832
923,891,0.488782,2226,1852,0.832
891,924,0.616632,2125,1849,0.8701
924,891,0.616632,2125,1849,0.8701
891,925,0.44206,2138,1760,0.8232
925,891,0.44206,2138,1760,0.8232
891,926,0.570244,1862,1621,0.8706
926,891,0.570244,1862,1621,0.8706
891,927,0.667963,2102,1865,0.8873
927,891,0.667963,2102,1865,0.8873
891,928,0.585864,2005,1712,0.8539
928,891,0.585864,2005,1712,0.8539
891,929,0.474219,1991,1611,0.8091
929,891,0.474219,1991,1611,0.8091
891,930,0.343198,2123,1540,0.7254
930,891,0.343198,2123,1540,0.7254
891,931,0.416748,1543,1180,0.7647
931,891,0.416748,1543,1180,0.7647
891,932,0.643827,2148,1872,0.8715
932,891,0.643827,2148,1872,0.8715
891,933,0.397313,1729,1303,0.7536
933,891,0.397313,1729,1303,0.7536
891,934,0.397096,2158,1703,0.7892
934,891,0.397096,2158,1703,0.7892
891,935,0.308044,2100,1482,0.7057
935,891,0.308044,2100,1482,0.7057
891,936,1.0,14,14,1.0
936,891,1.0,14,14,1.0
891,937,0.352504,2140,1613,0.7537
937,891,0.352504,2140,1613,0.7537
891,938,0.594664,277,234,0.8448
938,891,0.594664,277,234,0.8448
891,939,0.598828,2188,1854,0.8473
939,891,0.598828,2188,1854,0.8473
891,940,0.416211,1951,1519,0.7786
940,891,0.416211,1951,1519,0.7786
891,941,0.496889,1897,1540,0.8118
941,891,0.496889,1897,1540,0.8118
891,942,0.565761,2109,1738,0.8241
942,891,0.565761,2109,1738,0.8241
891,943,0.435562,1988,1474,0.7414
943,891,0.435562,1988,1474,0.7414
891,944,0.516552,1857,1476,0.7948
944,891,0.516552,1857,1476,0.7948
891,945,0.595917,1968,1660,0.8435
945,891,0.595917,1968,1660,0.8435
891,946,0.434937,1888,1423,0.7537
946,891,0.434937,1888,1423,0.7537
891,947,0.499002,1750,1405,0.8029
947,891,0.499002,1750,1405,0.8029
891,948,0.356381,1712,1284,0.75
948,891,0.356381,1712,1284,0.75
891,949,0.589216,2022,1693,0.8373
949,891,0.589216,2022,1693,0.8373
891,950,0.660184,2115,1857,0.878
950,891,0.660184,2115,1857,0.878
891,951,0.358984,2020,1513,0.749
951,891,0.358984,2020,1513,0.749
891,952,0.498902,1994,1610,0.8074
952,891,0.498902,1994,1610,0.8074
891,953,0.476964,2102,1755,0.8349
953,891,0.476964,2102,1755,0.8349
891,954,0.546505,1748,1418,0.8112
954,891,0.546505,1748,1418,0.8112
891,955,0.533882,1973,1581,0.8013
955,891,0.533882,1973,1581,0.8013
891,956,0.561746,2026,1699,0.8386
956,891,0.561746,2026,1699,0.8386
891,957,0.551151,2039,1703,0.8352
957,891,0.551151,2039,1703,0.8352
891,958,0.35983,1950,1492,0.7651
958,891,0.35983,1950,1492,0.7651
891,959,0.381151,2146,1659,0.7731
959,891,0.381151,2146,1659,0.7731
891,960,0.374294,2105,1604,0.762
960,891,0.374294,2105,1604,0.762
891,961,0.544243,2026,1699,0.8386
961,891,0.544243,2026,1699,0.8386
891,962,0.470519,1931,1470,0.7613
962,891,0.470519,1931,1470,0.7613
891,963,0.790348,2099,1941,0.9247
963,891,0.790348,2099,1941,0.9247
891,964,0.531524,1928,1576,0.8174
964,891,0.531524,1928,1576,0.8174
891,965,0.548867,2045,1685,0.824
965,891,0.548867,2045,1685,0.824
891,966,0.446795,1910,1415,0.7408
966,891,0.446795,1910,1415,0.7408
891,967,0.57545,2033,1728,0.85
967,891,0.57545,2033,1728,0.85
891,969,0.688914,2247,2024,0.9008
969,891,0.688914,2247,2024,0.9008
891,970,0.548061,1991,1700,0.8538
970,891,0.548061,1991,1700,0.8538
891,971,0.619645,2051,1775,0.8654
971,891,0.619645,2051,1775,0.8654
891,972,0.633722,2005,1744,0.8698
972,891,0.633722,2005,1744,0.8698
891,973,0.399782,1312,943,0.7188
973,891,0.399782,1312,943,0.7188
891,974,0.59012,1853,1575,0.85
974,891,0.59012,1853,1575,0.85
891,976,0.54658,1910,1542,0.8073
976,891,0.54658,1910,1542,0.8073
891,977,0.361451,2175,1666,0.766
977,891,0.361451,2175,1666,0.766
891,978,0.343951,1910,1460,0.7644
978,891,0.343951,1910,1460,0.7644
891,979,1.0,9,9,1.0
979,891,1.0,9,9,1.0
892,893,0.449748,1300,979,0.7531
893,892,0.449748,1300,979,0.7531
892,894,0.290132,1351,928,0.6869
894,892,0.290132,1351,928,0.6869
892,895,0.263702,1337,893,0.6679
895,892,0.263702,1337,893,0.6679
892,896,0.278019,1319,883,0.6694
896,892,0.278019,1319,883,0.6694
892,897,0.284488,1274,865,0.679
897,892,0.284488,1274,865,0.679
892,898,0.539607,1173,896,0.7639
898,892,0.539607,1173,896,0.7639
892,899,0.16603,1238,757,0.6115
899,892,0.16603,1238,757,0.6115
892,900,0.632463,1321,1103,0.835
900,892,0.632463,1321,1103,0.835
892,901,0.52722,1195,930,0.7782
901,892,0.52722,1195,930,0.7782
892,902,0.583109,1291,1052,0.8149
902,892,0.583109,1291,1052,0.8149
892,903,0.618502,1350,1121,0.8304
903,892,0.618502,1350,1121,0.8304
892,904,0.601958,1253,1026,0.8188
904,892,0.601958,1253,1026,0.8188
892,905,0.544809,1202,952,0.792
905,892,0.544809,1202,952,0.792
892,906,0.532896,1145,903,0.7886
906,892,0.532896,1145,903,0.7886
892,907,0.596999,1328,1091,0.8215
907,892,0.596999,1328,1091,0.8215
892,908,0.264849,1305,878,0.6728
908,892,0.264849,1305,878,0.6728
892,909,0.295661,1333,917,0.6879
909,892,0.295661,1333,917,0.6879
892,910,0.276994,1238,833,0.6729
910,892,0.276994,1238,833,0.6729
892,911,0.309253,1236,846,0.6845
911,892,0.309253,1236,846,0.6845
892,912,0.27821,1315,893,0.6791
912,892,0.27821,1315,893,0.6791
892,913,0.284802,1255,853,0.6797
913,892,0.284802,1255,853,0.6797
892,914,0.25718,1225,808,0.6596
914,892,0.25718,1225,808,0.6596
892,915,0.562567,1298,1041,0.802
915,892,0.562567,1298,1041,0.802
892,917,0.542211,1131,895,0.7913
917,892,0.542211,1131,895,0.7913
892,918,0.608633,1317,1086,0.8246
918,892,0.608633,1317,1086,0.8246
892,919,0.532561,1317,1033,0.7844
