congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
914,889,0.731013,1814,1603,0.8837
889,915,0.389417,1917,1430,0.746
915,889,0.389417,1917,1430,0.746
889,917,0.265012,1757,1186,0.675
917,889,0.265012,1757,1186,0.675
889,918,0.324657,1865,1339,0.718
918,889,0.324657,1865,1339,0.718
889,919,0.242979,1969,1330,0.6755
919,889,0.242979,1969,1330,0.6755
889,920,0.405996,1903,1440,0.7567
920,889,0.405996,1903,1440,0.7567
889,921,0.434319,1755,1356,0.7726
921,889,0.434319,1755,1356,0.7726
889,922,0.37739,1815,1333,0.7344
922,889,0.37739,1815,1333,0.7344
889,923,0.390234,2005,1508,0.7521
923,889,0.390234,2005,1508,0.7521
889,924,0.326627,1886,1364,0.7232
924,889,0.326627,1886,1364,0.7232
889,925,0.498557,1939,1546,0.7973
925,889,0.498557,1939,1546,0.7973
889,926,0.408919,1703,1326,0.7786
926,889,0.408919,1703,1326,0.7786
889,927,0.352227,1877,1381,0.7357
927,889,0.352227,1877,1381,0.7357
889,928,0.34852,1821,1325,0.7276
928,889,0.34852,1821,1325,0.7276
889,929,0.33709,1820,1332,0.7319
929,889,0.33709,1820,1332,0.7319
889,930,0.359702,1909,1358,0.7114
930,889,0.359702,1909,1358,0.7114
889,931,0.330527,1393,987,0.7085
931,889,0.330527,1393,987,0.7085
889,932,0.337342,1968,1425,0.7241
932,889,0.337342,1968,1425,0.7241
889,933,0.170321,1536,960,0.625
933,889,0.170321,1536,960,0.625
889,934,0.761925,1908,1719,0.9009
934,889,0.761925,1908,1719,0.9009
889,935,0.605754,1845,1512,0.8195
935,889,0.605754,1845,1512,0.8195
889,936,1.0,14,14,1.0
936,889,1.0,14,14,1.0
889,937,0.789556,1918,1747,0.9108
937,889,0.789556,1918,1747,0.9108
889,938,0.853091,277,260,0.9386
938,889,0.853091,277,260,0.9386
889,939,0.341825,1967,1417,0.7204
939,889,0.341825,1967,1417,0.7204
889,940,0.30284,1765,1232,0.698
940,889,0.30284,1765,1232,0.698
889,941,0.332367,1651,1179,0.7141
941,889,0.332367,1651,1179,0.7141
889,942,0.415158,1911,1433,0.7499
942,889,0.415158,1911,1433,0.7499
889,943,0.096205,1712,998,0.5829
943,889,0.096205,1712,998,0.5829
889,944,0.206204,1624,1044,0.6429
944,889,0.206204,1624,1044,0.6429
889,945,0.23235,1755,1170,0.6667
945,889,0.23235,1755,1170,0.6667
889,946,0.164982,1665,1026,0.6162
946,889,0.164982,1665,1026,0.6162
889,947,0.079119,1575,941,0.5975
947,889,0.079119,1575,941,0.5975
889,948,0.345763,1599,1144,0.7154
948,889,0.345763,1599,1144,0.7154
889,949,0.350508,1847,1333,0.7217
949,889,0.350508,1847,1333,0.7217
889,950,0.304806,1864,1325,0.7108
950,889,0.304806,1864,1325,0.7108
889,951,0.767321,1852,1669,0.9012
951,889,0.767321,1852,1669,0.9012
889,952,0.223256,1814,1216,0.6703
952,889,0.223256,1814,1216,0.6703
889,953,0.329947,1885,1379,0.7316
953,889,0.329947,1885,1379,0.7316
889,954,0.159936,1564,975,0.6234
954,889,0.159936,1564,975,0.6234
889,955,0.233065,1811,1194,0.6593
955,889,0.233065,1811,1194,0.6593
889,956,0.153973,1831,1185,0.6472
956,889,0.153973,1831,1185,0.6472
889,957,0.304977,1828,1301,0.7117
957,889,0.304977,1828,1301,0.7117
889,958,0.320449,1822,1305,0.7162
958,889,0.320449,1822,1305,0.7162
889,959,0.835661,1928,1794,0.9305
959,889,0.835661,1928,1794,0.9305
889,960,0.795024,1908,1745,0.9146
960,889,0.795024,1908,1745,0.9146
889,961,0.254972,1848,1280,0.6926
961,889,0.254972,1848,1280,0.6926
889,962,0.096837,1718,995,0.5792
962,889,0.096837,1718,995,0.5792
889,963,0.33569,1833,1334,0.7278
963,889,0.33569,1833,1334,0.7278
889,964,0.241737,1715,1158,0.6752
964,889,0.241737,1715,1158,0.6752
889,965,0.225553,1849,1238,0.6696
965,889,0.225553,1849,1238,0.6696
889,966,0.074539,1702,959,0.5635
966,889,0.074539,1702,959,0.5635
889,967,0.295149,1830,1289,0.7044
967,889,0.295149,1830,1289,0.7044
889,969,0.344746,2009,1480,0.7367
969,889,0.344746,2009,1480,0.7367
889,970,0.286496,1805,1309,0.7252
970,889,0.286496,1805,1309,0.7252
889,971,0.396987,1800,1356,0.7533
971,889,0.396987,1800,1356,0.7533
889,972,0.331811,1767,1274,0.721
972,889,0.331811,1767,1274,0.721
889,973,0.028849,1321,719,0.5443
973,889,0.028849,1321,719,0.5443
889,974,0.310333,1685,1195,0.7092
974,889,0.310333,1685,1195,0.7092
889,976,0.217537,1808,1177,0.651
976,889,0.217537,1808,1177,0.651
889,977,0.75864,1954,1758,0.8997
977,889,0.75864,1954,1758,0.8997
889,978,0.719259,1704,1502,0.8815
978,889,0.719259,1704,1502,0.8815
890,891,0.593593,1845,1537,0.8331
891,890,0.593593,1845,1537,0.8331
890,892,0.600868,1195,979,0.8192
892,890,0.600868,1195,979,0.8192
890,893,0.502022,1860,1465,0.7876
893,890,0.502022,1860,1465,0.7876
890,894,0.378321,1970,1467,0.7447
894,890,0.378321,1970,1467,0.7447
890,895,0.388269,1874,1384,0.7385
895,890,0.388269,1874,1384,0.7385
890,896,0.368884,1890,1375,0.7275
896,890,0.368884,1890,1375,0.7275
890,897,0.426544,1840,1403,0.7625
897,890,0.426544,1840,1403,0.7625
890,898,0.503525,1558,1191,0.7644
898,890,0.503525,1558,1191,0.7644
890,899,0.227667,1844,1229,0.6665
899,890,0.227667,1844,1229,0.6665
890,900,0.66716,1839,1581,0.8597
900,890,0.66716,1839,1581,0.8597
890,901,0.584571,1606,1303,0.8113
901,890,0.584571,1606,1303,0.8113
890,902,0.569567,1819,1499,0.8241
902,890,0.569567,1819,1499,0.8241
890,903,0.720939,1942,1718,0.8847
903,890,0.720939,1942,1718,0.8847
890,904,0.672901,1742,1502,0.8622
904,890,0.672901,1742,1502,0.8622
890,905,0.640103,1474,1245,0.8446
905,890,0.640103,1474,1245,0.8446
890,906,0.524234,1523,1200,0.7879
906,890,0.524234,1523,1200,0.7879
890,907,0.542321,1868,1515,0.811
907,890,0.542321,1868,1515,0.811
890,908,0.40308,1892,1429,0.7553
908,890,0.40308,1892,1429,0.7553
890,909,0.3965,1926,1444,0.7497
909,890,0.3965,1926,1444,0.7497
890,910,0.394732,1724,1285,0.7454
910,890,0.394732,1724,1285,0.7454
890,911,0.378173,1819,1332,0.7323
911,890,0.378173,1819,1332,0.7323
890,912,0.375244,1942,1439,0.741
912,890,0.375244,1942,1439,0.741
890,913,0.406816,1835,1387,0.7559
913,890,0.406816,1835,1387,0.7559
890,914,0.352095,1760,1265,0.7188
914,890,0.352095,1760,1265,0.7188
890,915,0.689824,1891,1647,0.871
915,890,0.689824,1891,1647,0.871
890,917,0.474495,1699,1309,0.7705
917,890,0.474495,1699,1309,0.7705
890,918,0.645578,1803,1536,0.8519
918,890,0.645578,1803,1536,0.8519
890,919,0.558924,1895,1536,0.8106
919,890,0.558924,1895,1536,0.8106
890,920,0.606087,1822,1524,0.8364
920,890,0.606087,1822,1524,0.8364
890,921,0.454706,1657,1298,0.7833
921,890,0.454706,1657,1298,0.7833
890,922,0.688331,1754,1520,0.8666
922,890,0.688331,1754,1520,0.8666
890,923,0.453665,1937,1509,0.779
923,890,0.453665,1937,1509,0.779
890,924,0.611191,1817,1527,0.8404
924,890,0.611191,1817,1527,0.8404
890,925,0.430531,1883,1457,0.7738
925,890,0.430531,1883,1457,0.7738
890,926,0.531981,1661,1368,0.8236
926,890,0.531981,1661,1368,0.8236
890,927,0.640762,1831,1561,0.8525
927,890,0.640762,1831,1561,0.8525
890,928,0.628143,1776,1498,0.8435
928,890,0.628143,1776,1498,0.8435
890,929,0.472388,1742,1370,0.7865
929,890,0.472388,1742,1370,0.7865
890,930,0.309153,1859,1281,0.6891
930,890,0.309153,1859,1281,0.6891
890,931,0.422486,1307,972,0.7437
931,890,0.422486,1307,972,0.7437
890,932,0.639756,1910,1622,0.8492
932,890,0.639756,1910,1622,0.8492
890,933,0.40291,1485,1089,0.7333
933,890,0.40291,1485,1089,0.7333
890,934,0.400483,1837,1381,0.7518
934,890,0.400483,1837,1381,0.7518
890,935,0.337894,1774,1240,0.699
935,890,0.337894,1774,1240,0.699
890,936,1.0,14,14,1.0
936,890,1.0,14,14,1.0
890,937,0.367602,1856,1359,0.7322
937,890,0.367602,1856,1359,0.7322
890,938,0.556566,258,212,0.8217
938,890,0.556566,258,212,0.8217
890,939,0.614193,1894,1581,0.8347
939,890,0.614193,1894,1581,0.8347
890,940,0.42097,1722,1289,0.7485
940,890,0.42097,1722,1289,0.7485
890,941,0.532065,1608,1282,0.7973
941,890,0.532065,1608,1282,0.7973
890,942,0.692373,1865,1622,0.8697
942,890,0.692373,1865,1622,0.8697
890,943,0.454095,1663,1243,0.7474
943,890,0.454095,1663,1243,0.7474
890,944,0.535433,1602,1263,0.7884
944,890,0.535433,1602,1263,0.7884
890,945,0.592661,1733,1430,0.8252
945,890,0.592661,1733,1430,0.8252
890,946,0.484291,1640,1258,0.7671
946,890,0.484291,1640,1258,0.7671
890,947,0.477288,1502,1160,0.7723
947,890,0.477288,1502,1160,0.7723
890,948,0.38634,1585,1162,0.7331
948,890,0.38634,1585,1162,0.7331
890,949,0.621453,1800,1504,0.8356
949,890,0.621453,1800,1504,0.8356
890,950,0.627251,1802,1520,0.8435
950,890,0.627251,1802,1520,0.8435
890,951,0.354658,1755,1271,0.7242
951,890,0.354658,1755,1271,0.7242
890,952,0.549993,1747,1420,0.8128
952,890,0.549993,1747,1420,0.8128
890,953,0.493762,1802,1433,0.7952
953,890,0.493762,1802,1433,0.7952
890,954,0.571144,1543,1248,0.8088
954,890,0.571144,1543,1248,0.8088
890,955,0.521505,1760,1385,0.7869
955,890,0.521505,1760,1385,0.7869
890,956,0.55643,1730,1412,0.8162
956,890,0.55643,1730,1412,0.8162
890,957,0.545667,1747,1410,0.8071
957,890,0.545667,1747,1410,0.8071
890,958,0.380445,1705,1263,0.7408
958,890,0.380445,1705,1263,0.7408
890,959,0.396924,1873,1406,0.7507
959,890,0.396924,1873,1406,0.7507
890,960,0.409703,1854,1396,0.753
960,890,0.409703,1854,1396,0.753
890,961,0.562465,1776,1452,0.8176
961,890,0.562465,1776,1452,0.8176
890,962,0.435214,1656,1217,0.7349
962,890,0.435214,1656,1217,0.7349
890,963,0.626758,1769,1491,0.8428
963,890,0.626758,1769,1491,0.8428
890,964,0.565507,1704,1386,0.8134
964,890,0.565507,1704,1386,0.8134
890,965,0.586915,1780,1471,0.8264
965,890,0.586915,1780,1471,0.8264
890,966,0.408359,1648,1179,0.7154
966,890,0.408359,1648,1179,0.7154
890,967,0.590752,1769,1466,0.8287
967,890,0.590752,1769,1466,0.8287
890,969,0.605877,1934,1624,0.8397
969,890,0.605877,1934,1624,0.8397
890,970,0.5205,1759,1430,0.813
970,890,0.5205,1759,1430,0.813
890,971,0.691794,1746,1524,0.8729
971,890,0.691794,1746,1524,0.8729
890,972,0.661346,1720,1473,0.8564
972,890,0.661346,1720,1473,0.8564
890,973,0.377256,1303,923,0.7084
973,890,0.377256,1303,923,0.7084
890,974,0.589903,1576,1299,0.8242
974,890,0.589903,1576,1299,0.8242
890,976,0.5365,1720,1360,0.7907
976,890,0.5365,1720,1360,0.7907
890,977,0.37375,1905,1416,0.7433
977,890,0.37375,1905,1416,0.7433
890,978,0.332962,1639,1177,0.7181
978,890,0.332962,1639,1177,0.7181
891,892,0.554117,1216,969,0.7969
892,891,0.554117,1216,969,0.7969
891,893,0.454502,1931,1525,0.7897
893,891,0.454502,1931,1525,0.7897
891,894,0.38622,2047,1584,0.7738
894,891,0.38622,2047,1584,0.7738
891,895,0.3445,1933,1434,0.7419
895,891,0.3445,1933,1434,0.7419
891,896,0.378386,1970,1478,0.7503
896,891,0.378386,1970,1478,0.7503
891,897,0.405986,1921,1506,0.784
897,891,0.405986,1921,1506,0.784
891,898,0.434011,1651,1191,0.7214
898,891,0.434011,1651,1191,0.7214
891,899,0.26618,1853,1304,0.7037
899,891,0.26618,1853,1304,0.7037
891,900,0.656045,1898,1644,0.8662
900,891,0.656045,1898,1644,0.8662
891,901,0.523556,1666,1308,0.7851
901,891,0.523556,1666,1308,0.7851
891,902,0.660274,1903,1679,0.8823
902,891,0.660274,1903,1679,0.8823
891,903,0.642908,2025,1759,0.8686
903,891,0.642908,2025,1759,0.8686
891,904,0.64718,1837,1596,0.8688
904,891,0.64718,1837,1596,0.8688
891,905,0.65094,1547,1336,0.8636
905,891,0.65094,1547,1336,0.8636
891,906,0.492556,1543,1211,0.7848
906,891,0.492556,1543,1211,0.7848
891,907,0.567589,1950,1641,0.8415
907,891,0.567589,1950,1641,0.8415
891,908,0.388707,1950,1514,0.7764
908,891,0.388707,1950,1514,0.7764
891,909,0.403197,1986,1547,0.779
909,891,0.403197,1986,1547,0.779
891,910,0.380404,1789,1370,0.7658
910,891,0.380404,1789,1370,0.7658
891,911,0.371188,1900,1426,0.7505
911,891,0.371188,1900,1426,0.7505
891,912,0.383102,1998,1536,0.7688
912,891,0.383102,1998,1536,0.7688
891,913,0.406693,1876,1472,0.7846
913,891,0.406693,1876,1472,0.7846
891,914,0.335057,1815,1328,0.7317
914,891,0.335057,1815,1328,0.7317
891,915,0.61851,1947,1664,0.8546
915,891,0.61851,1947,1664,0.8546
891,917,0.434681,1779,1366,0.7678
917,891,0.434681,1779,1366,0.7678
891,918,0.61797,1871,1600,0.8552
918,891,0.61797,1871,1600,0.8552
891,919,0.551024,1965,1616,0.8224
919,891,0.551024,1965,1616,0.8224
891,920,0.56258,1908,1608,0.8428
920,891,0.56258,1908,1608,0.8428
891,921,0.486645,1757,1448,0.8241
921,891,0.486645,1757,1448,0.8241
891,922,0.611292,1831,1556,0.8498
922,891,0.611292,1831,1556,0.8498
891,923,0.494665,2012,1662,0.826
923,891,0.494665,2012,1662,0.826
891,924,0.623815,1904,1648,0.8655
924,891,0.623815,1904,1648,0.8655
891,925,0.443493,1926,1570,0.8152
925,891,0.443493,1926,1570,0.8152
891,926,0.569626,1691,1460,0.8634
926,891,0.569626,1691,1460,0.8634
891,927,0.672253,1898,1675,0.8825
927,891,0.672253,1898,1675,0.8825
891,928,0.589607,1811,1536,0.8482
928,891,0.589607,1811,1536,0.8482
891,929,0.480609,1831,1474,0.805
929,891,0.480609,1831,1474,0.805
891,930,0.339272,1915,1367,0.7138
930,891,0.339272,1915,1367,0.7138
891,931,0.411501,1370,1030,0.7518
931,891,0.411501,1370,1030,0.7518
891,932,0.64127,1985,1718,0.8655
932,891,0.64127,1985,1718,0.8655
891,933,0.383062,1544,1137,0.7364
933,891,0.383062,1544,1137,0.7364
891,934,0.400862,1946,1520,0.7811
934,891,0.400862,1946,1520,0.7811
891,935,0.311239,1881,1318,0.7007
935,891,0.311239,1881,1318,0.7007
891,936,1.0,14,14,1.0
936,891,1.0,14,14,1.0
891,937,0.364556,1924,1448,0.7526
937,891,0.364556,1924,1448,0.7526
891,938,0.594664,277,234,0.8448
938,891,0.594664,277,234,0.8448
891,939,0.597653,1976,1658,0.8391
939,891,0.597653,1976,1658,0.8391
891,940,0.398947,1752,1333,0.7608
940,891,0.398947,1752,1333,0.7608
891,941,0.486964,1693,1353,0.7992
941,891,0.486964,1693,1353,0.7992
891,942,0.583944,1909,1578,0.8266
942,891,0.583944,1909,1578,0.8266
891,943,0.445274,1770,1312,0.7412
943,891,0.445274,1770,1312,0.7412
891,944,0.517383,1644,1294,0.7871
944,891,0.517383,1644,1294,0.7871
891,945,0.602273,1757,1475,0.8395
945,891,0.602273,1757,1475,0.8395
891,946,0.446661,1679,1267,0.7546
946,891,0.446661,1679,1267,0.7546
891,947,0.509443,1566,1254,0.8008
947,891,0.509443,1566,1254,0.8008
891,948,0.36133,1609,1200,0.7458
948,891,0.36133,1609,1200,0.7458
891,949,0.59095,1869,1556,0.8325
949,891,0.59095,1869,1556,0.8325
891,950,0.666484,1903,1665,0.8749
950,891,0.666484,1903,1665,0.8749
891,951,0.375832,1855,1401,0.7553
951,891,0.375832,1855,1401,0.7553
891,952,0.497664,1789,1431,0.7999
952,891,0.497664,1789,1431,0.7999
891,953,0.467906,1894,1559,0.8231
953,891,0.467906,1894,1559,0.8231
891,954,0.543773,1558,1248,0.801
954,891,0.543773,1558,1248,0.801
891,955,0.537305,1828,1460,0.7987
955,891,0.537305,1828,1460,0.7987
891,956,0.562135,1817,1509,0.8305
956,891,0.562135,1817,1509,0.8305
891,957,0.565924,1827,1526,0.8352
957,891,0.565924,1827,1526,0.8352
891,958,0.35619,1817,1376,0.7573
958,891,0.35619,1817,1376,0.7573
891,959,0.399448,1922,1487,0.7737
959,891,0.399448,1922,1487,0.7737
891,960,0.400081,1917,1480,0.772
960,891,0.400081,1917,1480,0.772
891,961,0.542563,1849,1537,0.8313
961,891,0.542563,1849,1537,0.8313
891,962,0.46028,1742,1296,0.744
962,891,0.46028,1742,1296,0.744
891,963,0.793763,1885,1739,0.9225
963,891,0.793763,1885,1739,0.9225
891,964,0.540904,1751,1426,0.8144
964,891,0.540904,1751,1426,0.8144
891,965,0.546162,1852,1506,0.8132
965,891,0.546162,1852,1506,0.8132
891,966,0.433518,1715,1237,0.7213
966,891,0.433518,1715,1237,0.7213
891,967,0.57223,1837,1545,0.841
967,891,0.57223,1837,1545,0.841
891,969,0.691761,2026,1816,0.8963
969,891,0.691761,2026,1816,0.8963
891,970,0.565864,1802,1540,0.8546
970,891,0.565864,1802,1540,0.8546
891,971,0.623688,1836,1577,0.8589
971,891,0.623688,1836,1577,0.8589
891,972,0.634183,1799,1551,0.8621
972,891,0.634183,1799,1551,0.8621
891,973,0.399782,1312,943,0.7188
973,891,0.399782,1312,943,0.7188
891,974,0.595077,1673,1413,0.8446
974,891,0.595077,1673,1413,0.8446
891,976,0.543445,1798,1440,0.8009
976,891,0.543445,1798,1440,0.8009
891,977,0.39127,1955,1516,0.7754
977,891,0.39127,1955,1516,0.7754
891,978,0.348137,1692,1278,0.7553
978,891,0.348137,1692,1278,0.7553
892,893,0.448476,1257,942,0.7494
893,892,0.448476,1257,942,0.7494
892,894,0.290368,1300,888,0.6831
894,892,0.290368,1300,888,0.6831
892,895,0.270201,1288,861,0.6685
895,892,0.270201,1288,861,0.6685
892,896,0.274024,1268,842,0.664
896,892,0.274024,1268,842,0.664
892,897,0.296553,1249,854,0.6837
897,892,0.296553,1249,854,0.6837
892,898,0.538806,1125,857,0.7618
898,892,0.538806,1125,857,0.7618
892,899,0.151993,1195,718,0.6008
899,892,0.151993,1195,718,0.6008
892,900,0.630086,1279,1064,0.8319
900,892,0.630086,1279,1064,0.8319
892,901,0.527493,1156,898,0.7768
901,892,0.527493,1156,898,0.7768
892,902,0.584058,1246,1013,0.813
902,892,0.584058,1246,1013,0.813
892,903,0.615936,1301,1076,0.8271
903,892,0.615936,1301,1076,0.8271
892,904,0.596702,1210,985,0.814
904,892,0.596702,1210,985,0.814
892,905,0.541089,1172,924,0.7884
905,892,0.541089,1172,924,0.7884
892,906,0.53374,1101,866,0.7866
906,892,0.53374,1101,866,0.7866
892,907,0.592135,1277,1043,0.8168
907,892,0.592135,1277,1043,0.8168
892,908,0.284833,1263,860,0.6809
908,892,0.284833,1263,860,0.6809
892,909,0.291767,1283,875,0.682
909,892,0.291767,1283,875,0.682
892,910,0.285424,1194,805,0.6742
910,892,0.285424,1194,805,0.6742
892,911,0.30012,1198,811,0.677
911,892,0.30012,1198,811,0.677
892,912,0.273804,1279,862,0.674
912,892,0.273804,1279,862,0.674
892,913,0.293795,1208,823,0.6813
913,892,0.293795,1208,823,0.6813
892,914,0.253835,1182,774,0.6548
914,892,0.253835,1182,774,0.6548
892,915,0.564871,1250,1001,0.8008
915,892,0.564871,1250,1001,0.8008
892,917,0.53619,1099,865,0.7871
917,892,0.53619,1099,865,0.7871
892,918,0.611722,1272,1048,0.8239
918,892,0.611722,1272,1048,0.8239
892,919,0.533413,1274,997,0.7826
919,892,0.533413,1274,997,0.7826
892,920,0.52705,1249,984,0.7878
920,892,0.52705,1249,984,0.7878
892,921,0.346713,1182,839,0.7098
921,892,0.346713,1182,839,0.7098
892,922,0.617185,1223,1008,0.8242
922,892,0.617185,1223,1008,0.8242
892,923,0.460289,1289,981,0.7611
923,892,0.460289,1289,981,0.7611
892,924,0.612748,1183,980,0.8284
924,892,0.612748,1183,980,0.8284
892,925,0.312952,1245,867,0.6964
925,892,0.312952,1245,867,0.6964
892,926,0.55316,1153,934,0.8101
926,892,0.55316,1153,934,0.8101
892,927,0.62772,1239,1030,0.8313
927,892,0.62772,1239,1030,0.8313
892,928,0.581649,1264,1026,0.8117
928,892,0.581649,1264,1026,0.8117
892,929,0.534676,1188,947,0.7971
929,892,0.534676,1188,947,0.7971
892,930,0.339696,1251,866,0.6922
930,892,0.339696,1251,866,0.6922
892,931,0.411549,970,710,0.732
931,892,0.411549,970,710,0.732
892,932,0.601307,1258,1029,0.818
932,892,0.601307,1258,1029,0.818
892,933,0.456303,1139,849,0.7454
933,892,0.456303,1139,849,0.7454
892,934,0.297778,1242,850,0.6844
934,892,0.297778,1242,850,0.6844
892,935,0.237729,1193,765,0.6412
935,892,0.237729,1193,765,0.6412
892,936,1.0,14,14,1.0
936,892,1.0,14,14,1.0
892,937,0.267685,1231,816,0.6629
937,892,0.267685,1231,816,0.6629
892,938,0.521725,160,129,0.8063
938,892,0.521725,160,129,0.8063
892,939,0.54495,1241,977,0.7873
939,892,0.54495,1241,977,0.7873
892,940,0.360929,1143,813,0.7113
940,892,0.360929,1143,813,0.7113
892,941,0.484408,1116,851,0.7625
941,892,0.484408,1116,851,0.7625
892,942,0.573031,1244,1002,0.8055
942,892,0.573031,1244,1002,0.8055
892,943,0.506281,1104,829,0.7509
943,892,0.506281,1104,829,0.7509
892,944,0.579166,1060,842,0.7943
944,892,0.579166,1060,842,0.7943
892,945,0.60775,1159,947,0.8171
945,892,0.60775,1159,947,0.8171
892,946,0.454665,1151,843,0.7324
946,892,0.454665,1151,843,0.7324
892,947,0.560276,1083,861,0.795
947,892,0.560276,1083,861,0.795
892,948,0.351761,1100,773,0.7027
948,892,0.351761,1100,773,0.7027
892,949,0.554239,1218,966,0.7931
949,892,0.554239,1218,966,0.7931
892,950,0.55497,1253,1000,0.7981
950,892,0.55497,1253,1000,0.7981
892,951,0.252678,1131,740,0.6543
951,892,0.252678,1131,740,0.6543
892,952,0.584204,1202,972,0.8087
952,892,0.584204,1202,972,0.8087
892,953,0.44589,1221,917,0.751
953,892,0.44589,1221,917,0.751
892,954,0.577829,1111,889,0.8002
954,892,0.577829,1111,889,0.8002
892,955,0.568498,1205,960,0.7967
955,892,0.568498,1205,960,0.7967
892,956,0.619678,1179,971,0.8236
956,892,0.619678,1179,971,0.8236
892,957,0.558643,1229,982,0.799
957,892,0.558643,1229,982,0.799
892,958,0.315547,1162,805,0.6928
958,892,0.315547,1162,805,0.6928
892,959,0.290387,1256,858,0.6831
959,892,0.290387,1256,858,0.6831
892,960,0.291309,1257,854,0.6794
960,892,0.291309,1257,854,0.6794
892,961,0.544465,1174,929,0.7913
961,892,0.544465,1174,929,0.7913
892,962,0.418067,1181,830,0.7028
962,892,0.418067,1181,830,0.7028
892,963,0.583328,1161,937,0.8071
963,892,0.583328,1161,937,0.8071
892,964,0.538533,1168,919,0.7868
964,892,0.538533,1168,919,0.7868
892,965,0.614982,1217,996,0.8184
965,892,0.614982,1217,996,0.8184
892,966,0.449453,1130,811,0.7177
966,892,0.449453,1130,811,0.7177
892,967,0.559614,1207,965,0.7995
967,892,0.559614,1207,965,0.7995
892,969,0.548999,1281,1023,0.7986
969,892,0.548999,1281,1023,0.7986
892,970,0.57538,1137,930,0.8179
970,892,0.57538,1137,930,0.8179
892,971,0.562866,1207,967,0.8012
971,892,0.562866,1207,967,0.8012
892,972,0.582177,1204,972,0.8073
972,892,0.582177,1204,972,0.8073
892,973,0.380124,997,692,0.6941
973,892,0.380124,997,692,0.6941
892,974,0.58881,1152,934,0.8108
974,892,0.58881,1152,934,0.8108
892,976,0.53968,1216,952,0.7829
976,892,0.53968,1216,952,0.7829
892,977,0.296734,1263,867,0.6865
977,892,0.296734,1263,867,0.6865
892,978,0.248789,1128,743,0.6587
978,892,0.248789,1128,743,0.6587
893,894,0.425095,2086,1604,0.7689
894,893,0.425095,2086,1604,0.7689
893,895,0.392188,1998,1489,0.7452
895,893,0.392188,1998,1489,0.7452
893,896,0.390927,1985,1472,0.7416
896,893,0.390927,1985,1472,0.7416
893,897,0.446691,1941,1510,0.7779
897,893,0.446691,1941,1510,0.7779
893,898,0.334295,1629,1106,0.6789
898,893,0.334295,1629,1106,0.6789
893,899,0.283763,1897,1320,0.6958
899,893,0.283763,1897,1320,0.6958
893,900,0.515709,1947,1563,0.8028
900,893,0.515709,1947,1563,0.8028
893,901,0.409618,1674,1228,0.7336
901,893,0.409618,1674,1228,0.7336
893,902,0.499483,1930,1554,0.8052
902,893,0.499483,1930,1554,0.8052
893,903,0.501233,2038,1635,0.8023
903,893,0.501233,2038,1635,0.8023
893,904,0.509732,1839,1476,0.8026
904,893,0.509732,1839,1476,0.8026
893,905,0.500739,1593,1264,0.7935
905,893,0.500739,1593,1264,0.7935
893,906,0.513638,1562,1230,0.7875
906,893,0.513638,1562,1230,0.7875
893,907,0.445021,1997,1561,0.7817
907,893,0.445021,1997,1561,0.7817
893,908,0.41602,1978,1515,0.7659
908,893,0.41602,1978,1515,0.7659
893,909,0.431214,2020,1554,0.7693
909,893,0.431214,2020,1554,0.7693
893,910,0.426628,1777,1354,0.762
910,893,0.426628,1777,1354,0.762
893,911,0.3779,1899,1399,0.7367
911,893,0.3779,1899,1399,0.7367
893,912,0.4045,2024,1530,0.7559
912,893,0.4045,2024,1530,0.7559
893,913,0.438349,1891,1467,0.7758
913,893,0.438349,1891,1467,0.7758
893,914,0.41283,1823,1362,0.7471
914,893,0.41283,1823,1362,0.7471
893,915,0.515593,1955,1570,0.8031
915,893,0.515593,1955,1570,0.8031
893,917,0.386763,1831,1350,0.7373
917,893,0.386763,1831,1350,0.7373
893,918,0.511248,1910,1536,0.8042
918,893,0.511248,1910,1536,0.8042
893,919,0.436544,1981,1516,0.7653
919,893,0.436544,1981,1516,0.7653
893,920,0.525511,1918,1561,0.8139
920,893,0.525511,1918,1561,0.8139
893,921,0.45193,1725,1365,0.7913
921,893,0.45193,1725,1365,0.7913
893,922,0.497088,1853,1470,0.7933
922,893,0.497088,1853,1470,0.7933
893,923,0.467635,2039,1619,0.794
923,893,0.467635,2039,1619,0.794
893,924,0.464869,1926,1527,0.7928
924,893,0.464869,1926,1527,0.7928
893,925,0.424797,1960,1539,0.7852
925,893,0.424797,1960,1539,0.7852
893,926,0.532121,1750,1462,0.8354
926,893,0.532121,1750,1462,0.8354
893,927,0.50119,1895,1521,0.8026
927,893,0.50119,1895,1521,0.8026
893,928,0.538272,1846,1506,0.8158
928,893,0.538272,1846,1506,0.8158
893,929,0.413643,1856,1421,0.7656
929,893,0.413643,1856,1421,0.7656
893,930,0.396627,1961,1437,0.7328
930,893,0.396627,1961,1437,0.7328
893,931,0.44496,1393,1059,0.7602
931,893,0.44496,1393,1059,0.7602
893,932,0.507546,2016,1617,0.8021
932,893,0.507546,2016,1617,0.8021
893,933,0.331442,1577,1109,0.7032
933,893,0.331442,1577,1109,0.7032
893,934,0.427931,1922,1477,0.7685
934,893,0.427931,1922,1477,0.7685
893,935,0.342445,1860,1309,0.7038
935,893,0.342445,1860,1309,0.7038
893,936,1.0,14,14,1.0
936,893,1.0,14,14,1.0
893,937,0.383149,1936,1436,0.7417
